,density,atomMean,transition,metalloid,other,NdValenc wmean,BulkModulus wstd,GSenergy_p wstd,AtomicWeigh wstd,BoilingT wmean,BoilingT wstd,BCCfermi wstd,IsAlkali wmean,IsAlkali wstd,NfValenc wmean,NfValenc wstd,HeatCapacityMass wmean,BCCenergy_p wstd,MiracleRadius wstd,n_ws^third wmean,AtomicVolum wmean,NsUnfilled wstd,HeatFusion wmean,HeatFusion wstd,GSefflatcn wstd,BCCvolume_padiff wstd,IsNonm wmean,MeltingT wstd,GSestBCClatcn wstd,CovalentRadius wstd,GSestFCClatcn wstd,NpUnfilled wmean,BCCenergydiff wmean,GSmagmom wstd,phi wmean,SpaceGroupNumber wstd,Row wstd,Crystal System,meanbv,vx,Coordination,numberDensity,oxidation flexibility,ShannonRadii,positiveoxidationpop,avgIonicRadVol,SpaceGroup,AtomicNum Density,oxidation flexibility Std,chargedensityvoldens
"mp-300006944, Li3Ti8O16, Li7Ti16O32, mp-531914, mp-530141",3.6154980710055713,11.592592592592592,1.0,0.0,3.0,0.19753086419753085,15.084469777598072,1.129220265656962,5.556168911973002,429.21728395061723,445.3474076915352,0.7335185670870344,0.037037037037037035,0.05237828008789242,0.0,0.0,0.36575308641975307,0.8484072936053334,11.025513911775136,0.18641975308641973,3675.072560189388,0.05237828008789242,1.5520987654320983,1.8689487650438108,0.981423829162318,0.5046174536991959,0.19753086419753085,251.68055312778927,0.4907119147141584,14.100992235120788,0.6182582706753187,0.3950617283950617,0.4651527554320987,3.1473526523878122e-06,0.4808641975308641,20.815744747324427,0.4539450940950675,3.0,-0.3316869678332809,5.675031440340322,5.333333333333333,0.0891053611991132,3.851851851851852,0.4590044218628718,0.4074074074074074,0.4590044218628718,59.0,11.592592592592592,1.4325244152454604,1.0025828861634871
"mp-300006944, Li7Ti16O32, LiTi2O4, mp-530141, mp-5670",3.63288180837792,11.436363636363636,1.0,0.0,3.0,0.19393939393939394,14.766027074184699,1.092946597475596,5.399358280888113,431.20121212121217,431.9476058456348,0.7185226406348749,0.04242424242424242,0.05999693900976767,0.0,0.0,0.3808121212121212,0.8182883946174981,9.539817479335053,0.18896969696969693,3608.383629144005,0.05999693900976767,1.542060606060606,1.8232540481651471,0.9163999306783628,0.4951130836654046,0.19393939393939394,245.28293762858812,0.4581999654735411,12.782356986790075,0.57729578144904,0.3878787878787879,0.4567218091515151,3.0901280587080338e-06,0.4893939393939393,20.225870567676086,0.4285495643554833,3.0,-0.3156102430215089,11.062913315840108,5.363636363636363,0.0907146343708222,3.7818181818181817,0.4542112645479228,0.41818181818181815,0.4542112645479228,121.0,11.436363636363636,1.5098574176019413,1.0069344257692594
"mp-300006944, LiTi2O4, LiTiO2, mp-5670, mp-6944",3.6495646396358414,11.285714285714285,1.0,0.0,3.0,0.19047619047619047,14.459420110501414,1.0579766550488163,5.248226465908299,433.11428571428564,419.40255076934943,0.7040637069517036,0.047619047619047616,0.06734350297014738,0.0,0.0,0.3953333333333333,0.7892937756065125,8.11258645297023,0.19142857142857145,3544.0764456359557,0.06734350297014738,1.5323809523809524,1.779475323319729,0.8546115169004272,0.4859489525461708,0.19047619047619047,239.16141692880203,0.4273057585856421,11.51711730120455,0.5383715198667604,0.3809523809523809,0.4485919680952381,3.034947200516818e-06,0.4976190476190476,19.84303484213117,0.40406101782088427,7.0,-0.30010768695301465,5.677429215373143,5.285714285714286,0.09230512834809508,3.7142857142857135,0.4495257793628849,0.42857142857142855,0.4495257793628849,227.0,11.285714285714285,1.5779087167410368,1.0110922008643954
"mp-300006944, TiO2, Li3Ti8O16, mp-25262, mp-531914",3.5314848916100865,12.666666666666664,1.0,0.0,2.0,0.3333333333333333,18.33333333333333,0.2897261150000001,2.6447000000000003,623.3666666666667,563.3,0.5284860083333333,0.0,0.0,0.0,0.0,0.3933333333333333,0.456960815,2.333333333333332,0.2533333333333333,6200.338441689601,0.0,2.4316666666666658,2.285,0.6806628174482414,0.6166666666666665,0.3333333333333333,305.23333333333335,0.34033140883333346,4.666666666666664,0.4287907058333333,0.6666666666666666,0.7846732666666666,3.75555555555e-06,0.6333333333333333,28.33333333333333,0.0,7.0,-0.1358972374237708,5.6601327746518155,6.0,0.07988563683524816,4.333333333333333,0.4848464661288364,0.3333333333333333,0.4848464661288364,227.0,12.666666666666664,0.4714045207910317,0.9821253529274228
"mp-300007936, Li5(NbS2)7, LiNbS2, mp-767171, mp-7936",4.210257639246511,20.23076923076923,1.0,0.0,3.0,0.35897435897435903,20.11705423608063,1.0127356818524502,9.857247816871276,682.5907692307693,473.4610368769864,1.7300941978088549,0.06410256410256411,0.09065471553673686,0.0,0.0,0.3804743589743589,0.9636415431535128,10.861070545113416,0.21,7.872652081884499,0.11322770341445955,3.1935128205128205,3.4560436366851515,1.1989402402016067,2.576921476231411,0.1794871794871795,283.5655351308351,0.5994701202424699,13.141169480138359,0.755285023049044,0.35897435897435903,0.1967147001602564,0.0,0.5461538461538461,10.1364620675985,0.5282922507188851,2.0,0.28333453874838405,11.251808637821153,7.0,0.05813468934642105,5.9230769230769225,0.8403561064872559,0.4615384615384616,0.8403561064872559,15.0,20.23076923076923,3.0118110693002915,1.1415202785107488
"mp-300007936, Li9(NbS2)14, Li5(NbS2)7, mp-767218, mp-767171",4.188001149182962,20.568627450980394,1.0,0.0,3.0,0.3660130718954249,20.56610899427561,1.0495120535174385,10.111312939878582,685.4193464052287,491.1952704550656,1.7655671594986841,0.05882352941176471,0.0831890330807703,0.0,0.0,0.36452287581699344,0.9978234484640638,12.189386531095106,0.2077124183006536,7.886206971856906,0.11358266141818806,3.236522875816993,3.538731912741972,1.2620318868111997,2.627832872798256,0.18300653594771246,291.84472550310267,0.6310159435455558,14.498046228377554,0.7950302698689882,0.3660130718954249,0.20054340584967328,0.0,0.538235294117647,11.079813668173324,0.5567461291254079,2.0,0.4929784225914093,5.5551799764367535,6.882352941176473,0.05688942063014143,6.03921568627451,0.8553695227236742,0.4509803921568628,0.8441187804486929,2.0,20.568627450980394,2.9236076579789496,1.1357237339801642
"mp-300007955, Sb, Li3Sb, mp-80, mp-7955",7.376653899437603,51.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,1860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.0,0.0,1.26,30.191423443789105,0.0,19.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.22744721,0.0,4.4,0.0,0.0,6.0,-2.210026580761672,3.3446981539999996,12.0,0.03648427400681984,8.0,0.9126166691138948,1.0,0.9126166691138948,194.0,51.0,0.0,1.8059751221709108
"mp-300009158, CuO2, LiCuO2, mp-704672, mp-9158",2.6079992855678467,15.0,1.0,0.0,2.0,1.6666666666666663,23.33333333333333,0.9721548316666668,5.257866666666667,563.3666666666667,503.3,0.29472121666666673,0.0,0.0,0.0,0.0,0.3701666666666665,0.2127693233333333,0.3333333333333321,0.245,6199.370712485116,0.16666666666666666,2.34,2.1933333333333334,0.8179390287115681,0.5933333333333332,0.3333333333333333,208.0283333333333,0.4089695145000001,0.0,0.5152693,0.6666666666666666,0.7719746883333333,0.0,0.7416666666666667,33.5,0.0,3.0,-0.6789598951469062,2.7685698284788973,5.0,0.0493142698991879,3.6666666666666665,0.6865605443176005,0.3333333333333333,0.6865605443176005,69.0,15.0,0.4714045207910317,0.7179591677459487
"mp-300010179, MgSbPd, LiMgSbPd, mp-10183, mp-10179",6.539553134720559,36.333333333333336,1.0,1.0,3.0,2.222222222222222,21.45279054627212,0.5043020636484155,14.26195225411884,717.6666666666665,264.0733624217724,0.6083611536408253,0.1111111111111111,0.15713484026367722,0.0,0.0,0.16377777777777774,0.4954926356689271,2.528845928164676,0.4555555555555555,7.568011423108832,0.0,5.00111111111111,1.5925993970569534,0.2497721078485857,0.7063853388297212,0.0,143.74874959413225,0.1248860539364756,0.31426968052735665,0.1573465681522244,0.3333333333333333,0.033645595555555616,0.0,1.4777777777777783,8.032342031967923,0.3142696805273544,7.0,0.07557170030816247,4.3332106166002164,8.0,0.04679340905580098,3.6666666666666665,0.8516517334334659,1.0,0.8814887554110341,216.0,36.333333333333336,3.091206165165235,1.6501590593694808
"mp-300011206, Ti(SiO3)2, LiTi(SiO3)2, mp-25301, mp-11206",3.059342109633916,10.888888888888893,1.0,1.0,3.0,0.07407407407407407,9.087291960285404,1.0167518065228969,2.3340557510476536,386.91111111111104,263.4092236324503,0.8487108396313587,0.0,0.0,0.0,0.0,0.2761481481481481,0.3302515703312939,11.206014454083588,0.16740740740740742,4133.73526190846,0.0,4.2922222222222235,4.889440457101314,1.172371424826317,0.5939061829816333,0.2222222222222222,138.21277844758157,0.5861857125320651,11.099747275265322,0.7385477183035934,0.7407407407407408,0.5534080003703704,1.1802572446454296e-06,0.4888888888888889,17.700759091857716,0.37770514915502107,1.0,0.05129630622175737,6.213544883391968,4.111111111111111,0.08289279941408745,5.0,0.5009696700224413,0.3333333333333333,0.5009696700224413,15.0,10.888888888888893,1.6329931618554518,0.8760648417394064
"mp-300016730, CrS2, Li(CrS2)2, mvc-14769, mvc-16730",3.5476434031701705,18.666666666666668,1.0,0.0,2.0,0.8333333333333333,24.1,0.21854718375,2.0223166666666668,729.9066666666665,251.42666666666665,1.2590215649999998,0.0,0.0,0.0,0.0,0.3108333333333333,0.5832048799999998,12.666666666666664,0.2883333333333333,11.071004843872666,0.16666666666666666,4.073666666666667,2.926333333333333,1.5421629434541395,3.385625,0.3333333333333333,233.88,0.7710814718333331,11.833333333333336,0.9715017773333332,0.6666666666666666,0.36496068291666667,0.0,0.775,14.833333333333332,0.33333333333333337,2.0,-0.08573035228906628,6.346351807994592,6.0,0.0551927856550113,8.0,0.9727097519866659,0.3333333333333333,0.8309586894376785,1.0,18.666666666666668,0.0,0.9999653812108088
"mp-300016742, MnS2, Li(MnS2)2, mvc-34, mvc-16742",3.5373010650254666,19.0,1.0,0.0,2.0,0.8333333333333333,17.433333333333334,0.13768863547333332,1.5319924999999994,628.24,149.76,1.3260382299999998,0.0,0.0,0.0,0.0,0.3158333333333333,0.4774720766666667,12.333333333333329,0.2683333333333333,11.090966009156816,0.0,2.725333333333333,1.5779999999999996,1.5622442074581702,3.392693965516666,0.3333333333333333,123.71333333333334,0.7811221038333331,11.833333333333336,0.9841521809999999,0.6666666666666666,0.3898349379733333,5.1686781609166664e-05,0.7416666666666667,12.833333333333332,0.33333333333333337,2.0,0.012189485435039468,6.439409288145878,6.0,0.05367215057389359,8.666666666666666,0.9718962785093485,0.3333333333333333,0.8472245443292828,12.0,19.0,0.9428090415820632,0.9897795507370932
"mp-300018162, CuO, Li(CuO)2, mp-510752, mp-18162",4.593394641387274,18.5,1.0,0.0,2.0,2.5,35.0,0.26903427125,11.88665,822.525,777.475,0.32630154999999994,0.0,0.0,0.0,0.0,0.32575,0.2957839175,15.5,0.3675,4651.0067771053245,0.25,3.455,3.345,0.08853835020191014,0.4462499999999999,0.25,325.7425,0.04426917499999994,16.5,0.055775665500000016,0.5,0.58370195875,0.0,1.1125,53.25,0.5,3.0,-0.5915502051566236,6.235623857,4.25,0.06955039897140318,3.5,0.6282976202831245,0.5,0.6282976202831245,62.0,18.5,0.5,1.2488412424824966
"mp-300018274, Ba4Nb3O12, Ba4LiNb3O12, mp-774719, mp-18274",5.73257235072325,23.315789473684212,1.0,0.0,3.0,0.21052631578947367,12.20504414138166,1.0624629875075269,8.009188731817341,433.4070175438597,300.4279484244457,0.6772215203448657,0.07017543859649122,0.09924305700863824,0.0,0.0,0.22152631578947368,0.5511520562044847,10.299695047286477,0.1431578947368421,3919.6535004125,0.07443229275647867,2.124912280701754,1.9285630326446028,0.9301451025274832,0.5284692785709987,0.21052631578947367,163.5240896371509,0.4650725514128706,8.414617424209737,0.5859546971184814,0.42105263157894735,0.4835874305263158,0.0,0.3759649122807017,17.038998954754266,0.2232968782694361,1.0,-0.4104864213271099,5.6195258428957615,6.36842105263158,0.06430510097533677,3.4736842105263164,0.4486555884564775,0.3684210526315789,0.4486555884564775,186.0,23.315789473684212,1.92950555577088,1.455229293599596
"mp-300018713, Ba2(CuO2)3, Ba2Li(CuO2)3, mp-25225, mp-18713",5.341143320887457,22.454545454545453,1.0,0.0,3.0,0.9090909090909092,17.602103555733812,0.9426890299955988,6.63451328461326,437.16969696969704,337.9016781483934,0.5743217166915853,0.060606060606060615,0.08570991287109668,0.0,0.0,0.21427272727272725,0.4109130125100231,2.7944586383996395,0.1827272727272727,3385.4124663054995,0.128564869306645,1.7078787878787878,1.4941054674426624,0.5738902490114317,0.4570494665526183,0.1818181818181818,139.23864516980765,0.2869451246120587,1.4570685188086443,0.3615282025910189,0.3636363636363636,0.4210771027272727,0.0,0.5451515151515152,22.670514986881784,0.0,3.0,-0.3419122928914112,8.665331834400776,5.636363636363638,0.06303645630670858,3.0,0.51338012873539,0.4545454545454545,0.51338012873539,69.0,22.454545454545453,1.4770978917519928,1.373826652048727
"mp-300018722, Cs2MnO4, Cs2LiMnO4, mp-775233, mp-18722",4.0871712706275565,23.857142857142854,1.0,0.0,3.0,0.23809523809523805,7.975654566218196,1.0140705657493194,13.905907300015704,218.2095238095238,120.72696204692372,0.6643633375024106,0.09523809523809523,0.13468700594029476,0.0,0.0,0.22071428571428567,0.5182324973123865,23.626726862225798,0.12904761904761905,3553.138733430431,0.13468700594029476,0.8557142857142858,0.7250362411772313,1.182199976358293,0.6839660446491863,0.19047619047619047,77.89240431736677,0.5910999882328116,20.625260253975405,0.7447393177399506,0.3809523809523809,0.44487453953999995,2.0884613584885644e-05,0.3976190476190475,24.034272581116362,0.4665694748158434,3.0,-0.18815824185241464,6.283917590452516,4.857142857142857,0.044781339980242016,3.7142857142857135,0.4496770756660391,0.42857142857142855,0.4496770756660391,36.0,23.857142857142854,3.103651568914348,1.036934667871735
"mp-300018767, MnO2, LiMnO2, mp-33009, mp-18767",4.9230089399244985,13.666666666666664,1.0,0.0,2.0,0.8333333333333333,20.0,0.08216975994333331,3.823207500000001,419.0333333333333,358.9666666666667,0.23797928,0.0,0.0,0.0,0.0,0.3858333333333333,0.65848459,0.6666666666666679,0.2683333333333333,6199.434506240733,0.0,2.225,2.078333333333333,0.8346503620711965,0.5954022988499998,0.3333333333333333,234.9,0.4173251811666667,1.1666666666666643,0.5257967803333334,0.6666666666666666,0.7907058467233333,5.1686781609166664e-05,0.7416666666666667,32.166666666666664,0.0,3.0,-0.18750653943075327,2.9406425510000003,6.0,0.10230549110241983,6.0,0.3976563190053321,0.3333333333333333,0.33199307036281056,58.0,13.666666666666664,2.8284271247461903,1.3570549238197425
"mp-300018782, FeO2, Li(FeO2)3, mp-25517, mp-762931",4.157517139858353,14.0,1.0,0.0,2.0,1.0,28.33333333333333,0.20468324166666685,3.9743666666666666,552.3666666666667,492.29999999999984,0.05073773833333338,0.0,0.0,0.0,0.0,0.38083333333333336,0.5609968566666665,0.5,0.295,6199.361949658057,0.0,2.375,2.228333333333333,0.8276213979183982,0.5916666666666666,0.3333333333333333,283.56666666666666,0.4138106991666667,0.0,0.5213688103333334,0.6666666666666666,0.7656800983333333,0.3517771333333333,0.8216666666666665,34.166666666666664,0.0,4.0,-0.3530163535780373,5.2504774984653695,6.0,0.08550571229492249,5.333333333333333,0.448387931456536,0.3333333333333333,0.448387931456536,141.0,14.0,1.8856180831641267,1.161874027229824
"mp-300018782, Li(FeO2)3, LiFeO2, mp-762931, mp-18782",4.128453016217793,12.9,1.0,0.0,3.0,0.6,23.786597533531822,1.180061812347037,6.5692100315808295,385.2533333333333,394.8503434073331,0.8809313999470486,0.03333333333333333,0.047140452079103175,0.0,0.0,0.34790000000000004,0.9409094813276894,10.730745029534942,0.20966666666666667,3720.335305064164,0.047140452079103175,1.5249999999999997,1.852475640865488,1.0323191874980084,0.5000932011908579,0.2,237.7252925079702,0.5161595938910533,12.63364115719965,0.6503203373317437,0.4,0.45955313,0.29849279573563714,0.588,26.09039840418097,0.4714045207910317,2.0,-0.2634343963826944,8.251615488367388,5.5,0.0919211253099103,4.8,0.4382316052527671,0.4,0.4382316052527671,70.0,12.9,2.4000000000000004,1.1509088280976558
"mp-300018793, CrO2, Li3Cr5O10, mp-714929, mp-762282",3.989574461114087,13.333333333333336,1.0,0.0,2.0,0.8333333333333333,26.666666666666664,0.0013112116666667006,3.332883333333333,520.6999999999998,460.63333333333327,0.30499594499999994,0.0,0.0,0.0,0.0,0.38083333333333336,0.7642173933333332,0.3333333333333321,0.2883333333333333,6199.41454507545,0.16666666666666666,3.5733333333333333,3.4266666666666667,0.8145690980671665,0.5883333333333333,0.3333333333333333,345.06666666666666,0.4072845491666667,1.1666666666666643,0.5131463766666667,0.6666666666666666,0.7658315916666667,0.0,0.775,34.166666666666664,0.0,2.0,-0.28542637715485913,2.977180198774444,6.0,0.08581157103206408,5.333333333333333,0.4972702216648686,0.3333333333333333,0.4211307906208255,1.0,13.333333333333336,1.885618083164127,1.1105048722921946
"mp-300018793, Li3Cr4O8, LiCrO2, mp-771288, mp-18793",4.0273187313450585,11.266666666666667,1.0,0.0,3.0,0.4444444444444444,19.615287562838315,1.0191436203106323,5.11176528274688,385.3733333333333,304.09975108080465,0.8889460014269286,0.06666666666666668,0.09428090415820636,0.0,0.0,0.4419111111111112,0.8849671819515216,1.8981472448055647,0.21911111111111112,3307.7906945788977,0.11331154474650633,2.1057777777777784,2.4786331557912424,0.6715616660034028,0.4411017631266734,0.17777777777777778,247.04682340593448,0.33578083313775514,5.023598631447037,0.4230573396923128,0.3555555555555556,0.4087336575555556,0.0,0.6033333333333334,23.03107937730993,0.31426968052735443,5.0,-0.1482693523388018,5.611609710747064,6.0,0.101960085578806,4.266666666666667,0.4598612788120404,0.4666666666666667,0.3874870494459663,166.0,11.266666666666667,2.7194770739161522,1.1149657212030408
"mp-300018793, Li3Cr5O10, Li3Cr4O8, mp-762282, mp-771288",3.9573128574267256,11.611111111111107,1.0,0.0,3.0,0.462962962962963,20.532836961559557,1.098335972901783,5.448416830922297,379.0,322.9002668077665,0.9303352373833136,0.05555555555555555,0.07856742013183861,0.0,0.0,0.4105740740740741,0.9523218565946094,4.954941001588023,0.21462962962962964,3445.3160838241315,0.11415581486979585,2.151851851851852,2.607765126976737,0.7829826734007349,0.4602867091243524,0.1851851851851852,261.1151643826458,0.3914913368389645,7.727394129163782,0.4932481760091156,0.3703703703703704,0.4257037803703704,0.0,0.5888888888888889,23.291246582193445,0.3666479606152469,2.0,-0.17112885647481138,4.9071337625413936,6.0,0.09731610293142504,4.4444444444444455,0.475364270382819,0.4444444444444444,0.4034082332627048,2.0,11.611111111111107,2.629368792488718,1.0967164780361294
