,density,nelements,volume,energysStab,transition,metalloid,rare,other,HHIp wstd,NdValenc wmean,Number wstd,AtomicWeigh wstd,BoilingT wstd,BCCfermi wstd,IsAlkali wmean,IsAlkali wstd,NfValenc wmean,NfValenc wstd,HeatCapacityMass wmean,IsFBlock wmean,IsFBlock wstd,BCCenergy_p wstd,n_ws^third wmean,AtomicVolum wmean,HeatFusion wmean,HeatFusion wstd,IsNonm wmean,IsNonm wstd,MeltingT wstd,NpUnfilled wmean,BCCenergydiff wmean,GSmagmom wmean,GSmagmom wstd,phi wmean,SpaceGroupNumber wstd,meanbv,meanValenceOcc,vx,strainlatticemean,strainlatticestd,Coordination,numberDensity,oxidation flexibility,positiveoxidationpop,avgIonicRadVol,deltaShannon,detLatticeVec,oxidation flexibility Std,deltaShannonstd,deltashannonmin,deltashannonmax,chargedensityvoldens
"mp-300002074, Sb, Li3Sb, mp-10631, mp-2074",7.174413697087316,1.0,28.181706207302266,0.3082833800000002,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,1.26,30.191423443789105,19.79,0.0,0.0,0.0,0.0,3.0,0.22744721,0.0,0.0,4.4,0.0,-2.210026580761672,577.0,3.1205335664243603,28.181706207302266,0.15754052700363882,8.0,0.035484011955986064,8.0,1.0,0.9150123925355664,0.06136402697387632,29.03564008708974,0.0,0.0,0.06136402697387632,0.06136402697387632,1.7564620530847674
"mp-300003731, Li17Nb18O54, LiNbO3, mp-530514, mp-3731",4.387228733557704,3.0,1004.6283394383028,0.011585055835672264,1.0,0.0,0.0,3.0,616.8640519102937,0.2696629213483146,3.1575632665234465,7.131661828238649,406.16651117254287,0.7438076492240414,0.06367041198501873,0.09004356015109594,0.0,0.0,0.4315955056179776,0.0,0.0,0.7016859885133757,0.17295880149812734,3762.8049976458087,2.257977528089888,2.699650068268036,0.202247191011236,0.2860207204799518,234.93680910129456,0.404494382022472,0.4648470492134831,0.0,0.0,0.4544943820224719,17.825174495546648,-0.4162274302601133,303.2808988764045,15.402585857461036,1004.6283394383028,5.6160431477669235,5.0,0.08858997552245118,3.640449438202247,0.39325842696629215,0.4565570025390636,0.001882676714753702,1035.0695827516224,1.9328455532806448,0.0007630147665547433,0.0013176238721468404,0.003245584269337581,1.1796308386863237
"mp-300003731, Li17Nb20O60, Li17Nb18O54, mp-686160, mp-530514",4.329686619208567,3.0,1126.0605731080834,0.033870263795103384,1.0,0.0,0.0,3.0,638.6667969850319,0.274914089347079,3.2437423462385526,7.325039341184001,418.2124369536844,0.7601229312194023,0.05841924398625429,0.0826172871489437,0.0,0.0,0.4167491408934708,0.0,0.0,0.7315986698115874,0.1699656357388316,3835.9385623241524,2.282474226804124,2.764484843163664,0.2061855670103093,0.29159042523156603,241.28006695129108,0.4123711340206186,0.473870803814433,0.0,0.0,0.44484536082474224,17.332502821082112,-0.43509217889729895,306.22680412371136,5.330060581314432,1126.0605731080834,6.294869970630077,5.0103092783505145,0.08614101436148018,3.7113402061855667,0.38144329896907214,0.4664120984331043,0.0016559744478646546,1160.181334533832,1.8829608341164328,0.0006656344806709718,0.0011755338161121207,0.00289558662551515,1.1644731386260756
"mp-300003924, Li7Nb12O24, LiNbO2, mp-766084, mp-3924",5.268449435406872,3.0,487.73355233887906,0.04385439790697632,1.0,0.0,0.0,3.0,944.4577707554423,0.372093023255814,4.527304339920483,10.353023692465342,592.5811122843351,0.7233792260925985,0.05426356589147288,0.07674027082644702,0.0,0.0,0.38981395348837217,0.0,0.0,1.0297416405685178,0.2057364341085272,3461.857100760221,2.9944186046511634,3.805517840674904,0.18604651162790686,0.26310949997638977,337.6206714034209,0.372093023255814,0.4275924960465116,0.0,0.0,0.5313953488372093,23.37418196791732,-0.09680649791421968,294.04651162790697,8.322963664693779,487.73355233887906,2.726513444842952,6.1395348837209305,0.08816289097561088,3.9069767441860463,0.4418604651162791,0.4870356914766064,0.003919817314378521,502.5123667082994,1.9267269932286493,0.0014947683911967955,0.0027140275183681023,0.006685219664252685,1.40295054750213
"mp-300003924, LiNb2O4, Li7Nb12O24, mp-758673, mp-766084",5.176565986512956,3.0,164.72141083895573,0.05940283357142918,1.0,0.0,0.0,3.0,981.2528434899657,0.3809523809523809,4.6613186070534365,10.657467901643669,613.5878633347844,0.7431033546574646,0.047619047619047616,0.06734350297014738,0.0,0.0,0.3706666666666667,0.0,0.0,1.0714950694071734,0.20285714285714285,3544.1112852380047,3.0419047619047617,3.911918181004721,0.19047619047619047,0.2693740118805895,348.0006998722339,0.3809523809523809,0.4377387290476191,0.0,0.0,0.5214285714285714,23.96624610532389,-0.11226695969346737,297.42857142857144,2.965698867310482,164.72141083895573,0.9208206799639408,6.0,0.08499198694751026,4.0,0.42857142857142855,0.4998904006039188,0.01141146506570547,169.71263430878685,1.8516401995451028,0.004291976507359728,0.008036127640828184,0.019794669790677732,1.3788012952190951
"mp-300003924, NbO2, LiNb2O4, mp-25214, mp-758673",5.089621942317269,2.0,81.50307239915685,0.28384010833333306,1.0,0.0,0.0,2.0,1250.0,0.6666666666666666,4.166666666666667,10.151263333333333,806.1333333333333,0.2075408216666668,0.0,0.0,0.0,0.0,0.3501666666666667,0.0,0.0,0.8623030516666668,0.2733333333333333,6200.399410993186,5.073333333333333,4.926666666666667,0.3333333333333333,0.3333333333333333,440.06666666666666,0.6666666666666666,0.7656800983333333,0.0,0.0,0.6749999999999999,34.166666666666664,0.046050974306401336,29890.33333333333,2.988684623095708,81.50307239915685,0.4556160256490033,7.0,0.07361685668259631,4.666666666666667,0.3333333333333333,0.5320943099266652,0.0202392829112291,83.9726969959237,0.9428090415820634,0.005653890033311267,0.01624137892859167,0.028235090876503964,1.3575841205330577
"mp-300004711, Li4(CuO2)3, Li5(CuO2)3, mp-752615, mp-760590",3.6430596555538655,3.0,143.30558081974482,0.03008017615384606,1.0,0.0,0.0,3.0,284.8809110221775,0.7692307692307693,2.355906589402085,5.1372121373940836,288.92740127654133,0.5647057620065314,0.10256410256410256,0.145047544858779,0.0,0.0,0.5382307692307693,0.0,0.0,0.22922781095666844,0.2135897435897436,2863.457668129528,1.3876923076923076,1.2826082892561699,0.15384615384615385,0.2175713172881685,118.42290513390994,0.3076923076923077,0.35674238230769234,0.0,0.0,0.6346153846153847,27.305296632606076,-0.4180779996167717,17908.53846153846,5.099976308850827,143.30558081974482,0.8011025506700974,5.0,0.09071523890163004,2.5384615384615383,0.5384615384615384,0.5155936088385101,0.01478357852744725,147.64788322416396,1.7371676600978792,0.005812941146945091,0.009237060239434606,0.02275281895066603,0.9956119707914792
"mp-300004711, Li5(CuO2)3, Li2CuO2, mp-760590, mp-4711",3.5225902729082663,3.0,151.47846874347024,0.022672047142856755,1.0,0.0,0.0,3.0,360.7594659745597,0.7142857142857143,2.101991281366024,4.581633491435262,282.88834275579507,0.5170645516461096,0.11904761904761905,0.16835875742536846,0.0,0.0,0.5850714285714286,0.0,0.0,0.16275141681024138,0.22166666666666668,2659.437931312654,1.36,1.1692034616326954,0.14285714285714285,0.20203050891044214,109.21570763813213,0.2857142857142857,0.3313644057142857,0.0,0.0,0.6571428571428571,31.36933450668488,-0.33793731355372536,16813.285714285714,5.040407117720688,151.47846874347024,0.8467903830949335,5.071428571428571,0.09242237603886193,2.357142857142857,0.5714285714285714,0.5215705050450802,0.014524462588940537,156.0684178248661,1.7971065179155892,0.005643781043258875,0.008738682755770916,0.02152521056001396,0.961116938907679
"mp-300005127, CuO, Li3(CuO)4, mp-25229, mp-753081",3.7317831857268864,2.0,141.58189381603628,0.5880946375000002,1.0,0.0,0.0,2.0,275.0,2.5,5.25,11.88665,777.475,0.32630154999999994,0.0,0.0,0.0,0.0,0.32575,0.0,0.0,0.2957839175,0.3675,4651.0067771053245,3.455,3.345,0.25,0.25,325.7425,0.5,0.58370195875,0.0,0.0,1.1125,53.25,-0.5915502051566236,22809.0,6.115885341287942,141.58189381603626,0.7914668473895288,4.0,0.056504400275890924,3.5,0.5,0.6980201356478315,0.012393075278758,145.87196678055585,0.5,0.00304355856443068,0.00934951671432732,0.015436633843188682,1.0145883631132864
"mp-300005127, Li3(CuO)4, LiCuO, mp-753081, mp-5127",4.109560280168486,3.0,136.9806729480452,0.04510244999999991,1.0,0.0,0.0,3.0,252.6989301744168,1.2121212121212122,4.180720101768315,9.215921721578113,467.62721914806707,0.6395795027700905,0.0909090909090909,0.128564869306645,0.0,0.0,0.4835757575757576,0.0,0.0,0.3332569741742423,0.2672727272727273,2256.9921396340856,1.9478787878787882,2.1409224516514618,0.12121212121212124,0.17141982574219336,203.35239406528873,0.2424242424242425,0.2834026584848485,0.0,0.0,0.7984848484848485,32.911853224098884,-0.1406127615178509,13028.818181818182,3.647055816020496,136.9806729480452,0.7657452407887475,5.0,0.08030329946015187,2.5454545454545454,0.6363636363636364,0.6209993413680446,0.01580773658713638,141.13132431904396,1.6160353486028345,0.005583107962193419,0.009663569715278124,0.02380340134734476,1.1124390758573417
"mp-300006944, Li3Ti8O16, Li7Ti16O32, mp-531914, mp-530141",3.6154980710055713,3.0,606.0241412335738,0.02215640388888751,1.0,0.0,0.0,3.0,13.181578088927546,0.19753086419753085,2.60004806915104,5.556168911973002,445.3474076915352,0.7335185670870344,0.037037037037037035,0.05237828008789242,0.0,0.0,0.36575308641975307,0.0,0.0,0.8484072936053334,0.18641975308641973,3675.072560189388,1.5520987654320983,1.8689487650438108,0.19753086419753085,0.2793508271354261,251.68055312778927,0.3950617283950617,0.4651527554320987,2.225514403288889e-06,3.1473526523878122e-06,0.4808641975308641,20.815744747324427,-0.3316869678332809,312.0,5.675031440340322,606.0241412335738,3.3877779395105363,5.333333333333333,0.0891053611991132,3.851851851851852,0.4074074074074074,0.4590044218628718,0.0035308634472804514,624.3872787370924,1.4325244152454604,0.0016246099220026606,0.002184273187508149,0.0055304964431164075,1.0025828861634871
"mp-300006944, Li7Ti16O32, LiTi2O4, mp-530141, mp-5670",3.63288180837792,3.0,606.2968823218938,0.010086660909090384,1.0,0.0,0.0,3.0,32.263834313227065,0.19393939393939394,2.528093755163047,5.399358280888113,431.9476058456348,0.7185226406348749,0.04242424242424242,0.05999693900976767,0.0,0.0,0.3808121212121212,0.0,0.0,0.8182883946174981,0.18896969696969693,3608.383629144005,1.542060606060606,1.8232540481651471,0.19393939393939394,0.2742717211875093,245.28293762858812,0.3878787878787879,0.4567218091515151,2.1850505050472725e-06,3.0901280587080338e-06,0.4893939393939393,20.225870567676086,-0.3156102430215089,309.09090909090907,11.062913315840108,606.2968823218936,3.389302608544845,5.363636363636363,0.0907146343708222,3.7818181818181817,0.41818181818181815,0.4542112645479228,0.003562886517256829,624.668284153129,1.5098574176019413,0.0016278954058863932,0.0021832905978499814,0.005528008563559668,1.0069344257692594
"mp-300006944, LiTi2O4, LiTiO2, mp-5670, mp-6944",3.6495646396358414,3.0,151.67087951174406,0.0,1.0,0.0,0.0,3.0,55.12303287042965,0.19047619047619047,2.4587296463667783,5.248226465908299,419.40255076934943,0.7040637069517036,0.047619047619047616,0.06734350297014738,0.0,0.0,0.3953333333333333,0.0,0.0,0.7892937756065125,0.19142857142857145,3544.0764456359557,1.5323809523809524,1.779475323319729,0.19047619047619047,0.2693740118805895,239.16141692880203,0.3809523809523809,0.4485919680952381,2.1460317460285717e-06,3.034947200516818e-06,0.4976190476190476,19.84303484213117,-0.30010768695301465,306.2857142857143,5.677429215373143,151.67087951174406,0.8478659919885939,5.285714285714286,0.09230512834809508,3.7142857142857135,0.42857142857142855,0.4495257793628849,0.014372025071578653,156.26665883182937,1.5779087167410368,0.0065202544050807386,0.008727596799995149,0.022097942388970167,1.0110922008643954
"mp-300006944, TiO2, Li3Ti8O16, mp-25262, mp-531914",3.5314848916100865,2.0,150.2147379102473,0.17869182333333278,1.0,0.0,0.0,2.0,16.666666666666654,0.3333333333333333,1.0,2.6447000000000003,563.3,0.5284860083333333,0.0,0.0,0.0,0.0,0.3933333333333333,0.0,0.0,0.456960815,0.2533333333333333,6200.338441689601,2.4316666666666658,2.285,0.3333333333333333,0.3333333333333333,305.23333333333335,0.6666666666666666,0.7846732666666666,3.75555555555e-06,3.75555555555e-06,0.6333333333333333,28.33333333333333,-0.1358972374237708,30077.0,5.6601327746518155,150.2147379102473,0.8397259129740715,6.0,0.07988563683524816,4.333333333333333,0.3333333333333333,0.4848464661288364,0.013312184512986257,154.76639468366562,0.4714045207910317,0.006363939418078369,0.00881219979540267,0.022312153948153432,0.9821253529274228
"mp-300007936, Li5(NbS2)7, LiNbS2, mp-767171, mp-7936",4.210257639246511,3.0,894.4745484083554,0.0,1.0,0.0,0.0,3.0,861.6662756228154,0.35897435897435903,4.471290550249098,9.857247816871276,473.4610368769864,1.7300941978088549,0.06410256410256411,0.09065471553673686,0.0,0.0,0.3804743589743589,0.0,0.0,0.9636415431535128,0.21,7.872652081884499,3.1935128205128205,3.4560436366851515,0.1794871794871795,0.2538332035028632,283.5655351308351,0.35897435897435903,0.1967147001602564,0.0,0.0,0.5461538461538461,10.1364620675985,0.28333453874838405,3433.8076923076924,11.251808637821153,894.4745484083554,5.000264735961281,7.0,0.05813468934642105,5.9230769230769225,0.4615384615384616,0.8403561064872559,0.013374906733537249,921.5780216996768,3.0118110693002915,0.009593853658514916,0.0025727357586634034,0.02225086060717565,1.1415202785107488
"mp-300007936, Li9(NbS2)14, Li5(NbS2)7, mp-767218, mp-767171",4.188001149182962,3.0,896.4759956261348,0.0,1.0,0.0,0.0,3.0,890.2579806296843,0.3660130718954249,4.586009552695253,10.111312939878582,491.1952704550656,1.7655671594986841,0.05882352941176471,0.0831890330807703,0.0,0.0,0.36452287581699344,0.0,0.0,0.9978234484640638,0.2077124183006536,7.886206971856906,3.236522875816993,3.538731912741972,0.18300653594771246,0.2588103251401743,291.84472550310267,0.3660130718954249,0.20054340584967328,0.0,0.0,0.538235294117647,11.079813668173324,0.4929784225914093,575.0196078431372,5.5551799764367535,896.4759956261348,5.011453166042074,6.882352941176473,0.05688942063014143,6.03921568627451,0.4509803921568628,0.8441187804486929,0.01353539745537603,923.6401147696021,2.9236076579789496,0.009567865836059793,0.0025669919408128627,0.022201183958528384,1.1357237339801642
"mp-300007955, Sb, Li3Sb, mp-80, mp-7955",7.376653899437603,1.0,54.81813889529909,0.27681376500000043,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,1.26,30.191423443789105,19.79,0.0,0.0,0.0,0.0,3.0,0.22744721,0.0,0.0,4.4,0.0,-2.210026580761672,577.0,3.3446981539999996,54.81813889529908,0.3064427124247836,12.0,0.03648427400681984,8.0,1.0,0.9126166691138948,0.031546911564760416,56.47918332196554,0.0,0.0,0.031546911564760416,0.031546911564760416,1.8059751221709108
"mp-300009158, CuO2, LiCuO2, mp-704672, mp-9158",2.6079992855678467,2.0,121.66863693340021,0.28163960458333204,1.0,0.0,0.0,2.0,99.99999999999996,1.6666666666666663,2.1666666666666665,5.257866666666667,503.3,0.29472121666666673,0.0,0.0,0.0,0.0,0.3701666666666665,0.0,0.0,0.2127693233333333,0.245,6199.370712485116,2.34,2.1933333333333334,0.3333333333333333,0.3333333333333333,208.0283333333333,0.6666666666666666,0.7719746883333333,0.0,0.0,0.7416666666666667,33.5,-0.6789598951469062,345.66666666666674,2.7685698284788973,121.66863693340021,0.6801483572820577,5.0,0.0493142698991879,3.6666666666666665,0.3333333333333333,0.6865605443176005,0.01324086069846464,125.3553183011192,0.4714045207910317,0.003339138832611906,0.01087973298660143,0.01796311612219106,0.7179591677459487
"mp-300010179, MgSbPd, LiMgSbPd, mp-10183, mp-10179",6.539553134720559,3.0,64.11159307548014,0.0,1.0,1.0,0.0,3.0,640.7942602353874,2.222222222222222,5.775640630385344,14.26195225411884,264.0733624217724,0.6083611536408253,0.1111111111111111,0.15713484026367722,0.0,0.0,0.16377777777777774,0.0,0.0,0.4954926356689271,0.4555555555555555,7.568011423108832,5.00111111111111,1.5925993970569534,0.0,0.0,143.74874959413225,0.3333333333333333,0.033645595555555616,0.0,0.0,1.4777777777777783,8.032342031967923,0.07557170030816247,238.66666666666663,4.3332106166002164,64.11159307548014,0.3583947006564444,8.0,0.04679340905580098,3.6666666666666665,1.0,0.8814887554110341,0.037438997827619384,66.05423845726028,3.091206165165235,0.008064510837656969,0.02697395115168572,0.046597919149607626,1.6501590593694808
"mp-300011206, Ti(SiO3)2, LiTi(SiO3)2, mp-25301, mp-11206",3.059342109633916,3.0,217.1479323563651,0.039459981388889176,1.0,1.0,0.0,3.0,394.5096451068142,0.07407407407407407,1.235061629669116,2.3340557510476536,263.4092236324503,0.8487108396313587,0.0,0.0,0.0,0.0,0.2761481481481481,0.0,0.0,0.3302515703312939,0.16740740740740742,4133.73526190846,4.2922222222222235,4.889440457101314,0.2222222222222222,0.31426968052735443,138.21277844758157,0.7407407407407408,0.5534080003703704,8.345679012333334e-07,1.1802572446454296e-06,0.4888888888888889,17.700759091857716,0.05129630622175737,30455.444444444438,6.213544883391968,217.1479323563651,1.2138938448058954,4.111111111111111,0.08289279941408745,5.0,0.3333333333333333,0.5009696700224413,0.006167798514157314,223.7277318546952,1.6329931618554518,0.0037259182110283813,0.0017498996859022546,0.015434705369584484,0.8760648417394064
"mp-300016730, CrS2, Li(CrS2)2, mvc-14769, mvc-16730",3.5476434031701705,2.0,217.41971994324302,0.020420569166667242,1.0,0.0,0.0,2.0,283.3333333333333,0.8333333333333333,1.333333333333333,2.0223166666666668,251.42666666666665,1.2590215649999998,0.0,0.0,0.0,0.0,0.3108333333333333,0.0,0.0,0.5832048799999998,0.2883333333333333,11.071004843872666,4.073666666666667,2.926333333333333,0.3333333333333333,0.3333333333333333,233.88,0.6666666666666666,0.36496068291666667,0.0,0.0,0.775,14.833333333333332,-0.08573035228906628,3819.666666666666,6.346351807994592,217.4197199432431,1.2154131836051405,6.0,0.0551927856550113,8.0,0.3333333333333333,0.8309586894376785,0.06580556072494398,224.00775487724337,0.0,0.036395471716173015,0.014334591014965696,0.0915410455799331,0.9999653812108088
