,density,nelements,energysStab,atomMean,atomStd,transition,metalloid,other,NdValenc wmean,BulkModulus wstd,Number wstd,AtomicWeigh wstd,BoilingT wstd,BCCfermi wstd,IsAlkali wmean,IsAlkali wstd,NfValenc wmean,NfValenc wstd,HeatCapacityMass wmean,BCCenergy_p wstd,n_ws^third wmean,AtomicVolum wmean,AtomicVolum wstd,Density wstd,HeatFusion wmean,HeatFusion wstd,BCCvolume_padiff wmean,BCCvolume_padiff wstd,IsNonm wmean,MeltingT wstd,BCCenergydiff wmean,GSmagmom wmean,GSmagmom wstd,phi wmean,SpaceGroupNumber wstd,meanbv,vx,Coordination,numberDensity,oxidation flexibility,ShannonRadii,avgIonicRadVol,AtomicNum Density,deltaShannon,oxidation flexibility Std,deltaShannonstd,deltashannonmax,chargedensityvoldens
"mp-300006944, Li3Ti8O16, Li7Ti16O32, mp-531914, mp-530141",3.6154980710055713,3.0,0.02215640388888751,11.592592592592592,6.924242219586247,1.0,0.0,3.0,0.19753086419753085,15.084469777598072,2.60004806915104,5.556168911973002,445.3474076915352,0.7335185670870344,0.037037037037037035,0.05237828008789242,0.0,0.0,0.36575308641975307,0.8484072936053334,0.18641975308641973,3675.072560189388,5191.949885132625,615.7711642370373,1.5520987654320983,1.8689487650438108,-0.3388888888876543,0.5046174536991959,0.19753086419753085,251.68055312778927,0.4651527554320987,2.225514403288889e-06,3.1473526523878122e-06,0.4808641975308641,20.815744747324427,-0.3316869678332809,5.675031440340322,5.333333333333333,0.0891053611991132,3.851851851851852,0.4590044218628718,0.4590044218628718,11.592592592592592,0.0035308634472804514,1.4325244152454604,0.0016246099220026606,0.0055304964431164075,1.0025828861634871
"mp-300006944, Li7Ti16O32, LiTi2O4, mp-530141, mp-5670",3.63288180837792,3.0,0.010086660909090384,11.436363636363636,6.956393099780781,1.0,0.0,3.0,0.19393939393939394,14.766027074184699,2.528093755163047,5.399358280888113,431.9476058456348,0.7185226406348749,0.04242424242424242,0.05999693900976767,0.0,0.0,0.3808121212121212,0.8182883946174981,0.18896969696969693,3608.383629144005,5097.458436247286,602.4522541596754,1.542060606060606,1.8232540481651471,-0.3332323232309091,0.4951130836654046,0.19393939393939394,245.28293762858812,0.4567218091515151,2.1850505050472725e-06,3.0901280587080338e-06,0.4893939393939393,20.225870567676086,-0.3156102430215089,11.062913315840108,5.363636363636363,0.0907146343708222,3.7818181818181817,0.4542112645479228,0.4542112645479228,11.436363636363636,0.003562886517256829,1.5098574176019413,0.0016278954058863932,0.005528008563559668,1.0069344257692594
"mp-300006944, LiTi2O4, LiTiO2, mp-5670, mp-6944",3.6495646396358414,3.0,0.0,11.285714285714285,6.983946606617324,1.0,0.0,3.0,0.19047619047619047,14.459420110501414,2.4587296463667783,5.248226465908299,419.40255076934943,0.7040637069517036,0.047619047619047616,0.06734350297014738,0.0,0.0,0.3953333333333333,0.7892937756065125,0.19142857142857145,3544.0764456359557,5006.341686891098,589.6360443537699,1.5323809523809524,1.779475323319729,-0.3277777777761904,0.4859489525461708,0.19047619047619047,239.16141692880203,0.4485919680952381,2.1460317460285717e-06,3.034947200516818e-06,0.4976190476190476,19.84303484213117,-0.30010768695301465,5.677429215373143,5.285714285714286,0.09230512834809508,3.7142857142857135,0.4495257793628849,0.4495257793628849,11.285714285714285,0.014372025071578653,1.5779087167410368,0.0065202544050807386,0.022097942388970167,1.0110922008643954
"mp-300006944, TiO2, Li3Ti8O16, mp-25262, mp-531914",3.5314848916100865,2.0,0.17869182333333278,12.666666666666664,6.599663291074443,1.0,0.0,2.0,0.3333333333333333,18.33333333333333,1.0,2.6447000000000003,563.3,0.5284860083333333,0.0,0.0,0.0,0.0,0.3933333333333333,0.456960815,0.2533333333333333,6200.338441689601,6194.459669303333,750.6903333333332,2.4316666666666658,2.285,-0.5666666666666668,0.6166666666666665,0.3333333333333333,305.23333333333335,0.7846732666666666,3.75555555555e-06,3.75555555555e-06,0.6333333333333333,28.33333333333333,-0.1358972374237708,5.6601327746518155,6.0,0.07988563683524816,4.333333333333333,0.4848464661288364,0.4848464661288364,12.666666666666664,0.013312184512986257,0.4714045207910317,0.006363939418078369,0.022312153948153432,0.9821253529274228
"mp-300007936, Li5(NbS2)7, LiNbS2, mp-767171, mp-7936",4.210257639246511,3.0,0.0,20.23076923076923,13.522936903099385,1.0,0.0,3.0,0.35897435897435903,20.11705423608063,4.471290550249098,9.857247816871276,473.4610368769864,1.7300941978088549,0.06410256410256411,0.09065471553673686,0.0,0.0,0.3804743589743589,0.9636415431535128,0.21,7.872652081884499,4.785480854705417,902.7149631715026,3.1935128205128205,3.4560436366851515,-1.8301655982884613,2.576921476231411,0.1794871794871795,283.5655351308351,0.1967147001602564,0.0,0.0,0.5461538461538461,10.1364620675985,0.28333453874838405,11.251808637821153,7.0,0.05813468934642105,5.9230769230769225,0.8403561064872559,0.8403561064872559,20.23076923076923,0.013374906733537249,3.0118110693002915,0.009593853658514916,0.02225086060717565,1.1415202785107488
"mp-300007936, Li9(NbS2)14, Li5(NbS2)7, mp-767218, mp-767171",4.188001149182962,3.0,0.0,20.568627450980394,13.435765704897266,1.0,0.0,3.0,0.3660130718954249,20.56610899427561,4.586009552695253,10.111312939878582,491.1952704550656,1.7655671594986841,0.05882352941176471,0.0831890330807703,0.0,0.0,0.36452287581699344,0.9978234484640638,0.2077124183006536,7.886206971856906,4.9918212457399385,924.4956864901694,3.236522875816993,3.538731912741972,-1.865506535945752,2.627832872798256,0.18300653594771246,291.84472550310267,0.20054340584967328,0.0,0.0,0.538235294117647,11.079813668173324,0.4929784225914093,5.5551799764367535,6.882352941176473,0.05688942063014143,6.03921568627451,0.8553695227236742,0.8441187804486929,20.568627450980394,0.01353539745537603,2.9236076579789496,0.009567865836059793,0.022201183958528384,1.1357237339801642
"mp-300007955, Sb, Li3Sb, mp-80, mp-7955",7.376653899437603,1.0,0.27681376500000043,51.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.0,1.26,30.191423443789105,0.0,0.0,19.79,0.0,-4.47,0.0,0.0,0.0,0.22744721,0.0,0.0,4.4,0.0,-2.210026580761672,3.3446981539999996,12.0,0.03648427400681984,8.0,0.9126166691138948,0.9126166691138948,51.0,0.031546911564760416,0.0,0.0,0.031546911564760416,1.8059751221709108
"mp-300009158, CuO2, LiCuO2, mp-704672, mp-9158",2.6079992855678467,2.0,0.28163960458333204,15.0,9.899494936611664,1.0,0.0,2.0,1.6666666666666663,23.33333333333333,2.1666666666666665,5.257866666666667,503.3,0.29472121666666673,0.0,0.0,0.0,0.0,0.3701666666666665,0.2127693233333333,0.245,6199.370712485116,6195.427398507816,1486.1903333333332,2.34,2.1933333333333334,-0.59,0.5933333333333332,0.3333333333333333,208.0283333333333,0.7719746883333333,0.0,0.0,0.7416666666666667,33.5,-0.6789598951469062,2.7685698284788973,5.0,0.0493142698991879,3.6666666666666665,0.6865605443176005,0.6865605443176005,15.0,0.01324086069846464,0.4714045207910317,0.003339138832611906,0.01796311612219106,0.7179591677459487
"mp-300010179, MgSbPd, LiMgSbPd, mp-10183, mp-10179",6.539553134720559,3.0,0.0,36.333333333333336,17.326921891156033,1.0,1.0,3.0,2.222222222222222,21.45279054627212,5.775640630385344,14.26195225411884,264.0733624217724,0.6083611536408253,0.1111111111111111,0.15713484026367722,0.0,0.0,0.16377777777777774,0.4954926356689271,0.4555555555555555,7.568011423108832,2.1118711097474083,1399.9082068672647,5.00111111111111,1.5925993970569534,-0.4911111111111111,0.7063853388297212,0.0,143.74874959413225,0.033645595555555616,0.0,0.0,1.4777777777777783,8.032342031967923,0.07557170030816247,4.3332106166002164,8.0,0.04679340905580098,3.6666666666666665,0.8516517334334659,0.8814887554110341,36.333333333333336,0.037438997827619384,3.091206165165235,0.008064510837656969,0.046597919149607626,1.6501590593694808
"mp-300011206, Ti(SiO3)2, LiTi(SiO3)2, mp-25301, mp-11206",3.059342109633916,3.0,0.039459981388889176,10.888888888888893,4.629481479111035,1.0,1.0,3.0,0.07407407407407407,9.087291960285404,1.235061629669116,2.3340557510476536,263.4092236324503,0.8487108396313587,0.0,0.0,0.0,0.0,0.2761481481481481,0.3302515703312939,0.16740740740740742,4133.73526190846,5841.453648738601,239.72723786565032,4.2922222222222235,4.889440457101314,-0.8207407407407407,0.5939061829816333,0.2222222222222222,138.21277844758157,0.5534080003703704,8.345679012333334e-07,1.1802572446454296e-06,0.4888888888888889,17.700759091857716,0.05129630622175737,6.213544883391968,4.111111111111111,0.08289279941408745,5.0,0.5009696700224413,0.5009696700224413,10.888888888888893,0.006167798514157314,1.6329931618554518,0.0037259182110283813,0.015434705369584484,0.8760648417394064
"mp-300016730, CrS2, Li(CrS2)2, mvc-14769, mvc-16730",3.5476434031701705,2.0,0.020420569166667242,18.666666666666668,3.771236166328253,1.0,0.0,2.0,0.8333333333333333,24.1,1.333333333333333,2.0223166666666668,251.42666666666665,1.2590215649999998,0.0,0.0,0.0,0.0,0.3108333333333333,0.5832048799999998,0.2883333333333333,11.071004843872666,7.040025685908133,536.6666666666667,4.073666666666667,2.926333333333333,-3.3922916666666665,3.385625,0.3333333333333333,233.88,0.36496068291666667,0.0,0.0,0.775,14.833333333333332,-0.08573035228906628,6.346351807994592,6.0,0.0551927856550113,8.0,0.9727097519866659,0.8309586894376785,18.666666666666668,0.06580556072494398,0.0,0.036395471716173015,0.0915410455799331,0.9999653812108088
"mp-300016742, MnS2, Li(MnS2)2, mvc-34, mvc-16742",3.5373010650254666,2.0,0.012788893333333108,19.0,4.242640687119285,1.0,0.0,2.0,0.8333333333333333,17.433333333333334,1.166666666666667,1.5319924999999994,149.76,1.3260382299999998,0.0,0.0,0.0,0.0,0.3158333333333333,0.4774720766666667,0.2683333333333333,11.090966009156816,7.020064520623982,591.6666666666667,2.725333333333333,1.5779999999999996,-3.38522270115,3.392693965516666,0.3333333333333333,123.71333333333334,0.3898349379733333,5.1686781609166664e-05,5.1686781609166664e-05,0.7416666666666667,12.833333333333332,0.012189485435039468,6.439409288145878,6.0,0.05367215057389359,8.666666666666666,0.9718962785093485,0.8472245443292828,19.0,0.0670541106302724,0.9428090415820632,0.031062998214269368,0.08901896731156789,0.9897795507370932
