,density,nelements,Unit Cell Mass,energysStab,atomMean,transition,metalloid,other,FirstIonizationEnergy wmean,ICSDVolum wmean,Electronegativity wmean,BulkModulus wstd,GSenergy_p wmean,GSenergy_p wstd,BoilingT wstd,BCCfermi wstd,NfValenc wmean,NfValenc wstd,HeatCapacityMass wmean,HeatCapacityMass wstd,BCCenergy_p wstd,MiracleRadius wstd,n_ws^third wmean,AtomicVolum wmean,MendeleevNumber wmean,HeatFusion wmean,HeatFusion wstd,IsNonm wmean,MeltingT wstd,CovalentRadius wstd,NpUnfilled wmean,BCCenergydiff wmean,GSmagmom wstd,phi wmean,Row wstd,meanbv,Coordination,numberDensity,li-ion fittability,oxidation flexibility,avgIonicRadVol,AtomicNum Density,oxidation flexibility Std,chargedensityvoldens
"mp-300850190, Li2Ti(TeO4)3, Li4Ti(TeO4)3, mp-758894, mp-850190",4.808168813622625,4.0,1273.0835999999995,0.0007653358333330472,15.555555555555555,1.0,1.0,4.0,2.8896799722222224,5.15375,0.7094444444444444,4.292250949079811,-1.0836168238890278,1.2107262133858283,59.78025623476221,0.8376497501718742,0.0,0.0,0.2681944444444445,0.24860403310843085,0.5595557767063952,12.769169805859118,0.04833333333333333,3100.957784685542,18.875,1.0406944444444444,1.0964819848294616,0.16666666666666666,35.949842721028226,13.381711999941663,0.4166666666666666,0.3973430426390278,5.420677527383465e-07,0.13194444444444442,0.4654332244476678,0.22459218062525485,5.472222222222222,0.08187969666133975,7.866340441879419,4.27777777777778,0.37939524689839,15.555555555555555,2.103054803416411,1.2362253072524505
"mp-300850237, LiCr2O4, Li5Cr4O8, mp-771523, mp-850237",4.099174605250348,3.0,699.7232,0.03417725849206299,11.857142857142858,1.0,0.0,3.0,3.495092333333333,5.48047619047619,0.86,21.189245550139976,-1.9004041719047613,1.154901939506959,338.01780441239066,0.9598995869961212,0.0,0.0,0.3881904761904762,0.18385536068005645,1.000675289774246,7.142222194001018,0.2114285714285714,3543.548504713584,21.285714285714285,2.184761904761905,2.7006125113588464,0.19047619047619047,271.3051850556771,9.664672559978943,0.3809523809523809,0.4378252966666667,0.0,0.5785714285714286,0.40406101782088427,-0.18745707371481826,5.142857142857143,0.09878229592486447,6.5219726025277085,4.571428571428571,0.3857359263715833,11.857142857142858,2.55550625999976,1.1368287466843947
"mp-300850254, Li5V6O5F19, Li11V6O5F19, mp-780936, mp-850254",2.860265509524107,4.0,781.3206607999997,0.057646820142856825,10.4,1.0,0.0,4.0,3.3325656071428567,4.2157857142857145,0.7678571428571429,11.667753836614688,-0.8502294029107142,0.4581712963131308,245.79417972563962,0.7127652693661422,0.0,0.0,0.2934999999999999,0.1881477204057428,0.5136050616427654,9.465857012420578,0.10528571428571427,3189.873844938683,17.73571428571429,1.0710357142857143,1.5165621883633622,0.17142857142857146,148.76932001227024,8.174159758354495,0.2071428571428572,0.20027946319642856,0.0,0.2839285714285714,0.33166247903554,-0.05949120208966485,4.914285714285715,0.07716067629374884,5.7349841567734,1.6,0.7864547530760166,10.4,2.4284033555286606,0.7788704790687264
"mp-300850262, Li5Fe4(P2O7)4, Li2FeP2O7, mp-849492, mp-850262",3.0237868205558183,4.0,1907.7165920000002,0.04976300874074102,10.288888888888893,1.0,0.0,4.0,2.9098173055555563,4.407055555555555,0.7003333333333334,6.124598752289264,-1.216031209277778,1.0431603027201368,84.92220116446161,0.8009052750782966,0.0,0.0,0.2864555555555556,0.21019581552494696,0.4709572672727976,10.911337404306462,0.1398888888888889,2894.233685480633,18.47222222222221,1.2484444444444442,1.2515894092643625,0.2,50.03641258305894,11.590374891411269,0.4444444444444444,0.3893259536111112,0.08123944904990195,0.4353888888888889,0.3942487777602261,0.16284328313391905,4.144444444444445,0.08590743712587058,10.868745519593489,4.622222222222222,0.4924959093800374,10.288888888888893,2.378504561823938,0.8578969401342817
"mp-300850262, LiFeP2O7, Li5Fe4(P2O7)4, mp-850161, mp-849492",2.9973737774472005,4.0,1893.8345920000002,0.07449872863636386,10.454545454545457,1.0,0.0,4.0,2.94531475,4.384318181818181,0.7106818181818181,6.298817611725642,-1.2330439247727272,1.0772456928636318,85.45083729261094,0.8208014338389905,0.0,0.0,0.27261363636363634,0.20691176079720155,0.4957458858608755,11.614392432247493,0.1375,2959.889314366102,18.88636363636364,1.259772727272727,1.2927746403225726,0.20454545454545453,52.63864118316035,12.366978157995213,0.4545454545454545,0.3981495427272727,0.08308580016467246,0.4290909090909091,0.41411061723383175,0.15439522316386756,4.125,0.08387498806774682,10.809320620190013,4.727272727272728,0.4990624182535665,10.454545454545457,2.2998382983042758,0.8510861148865396
"mp-300850359, Li3Fe5(CoO6)2, Li4Fe5(CoO6)2, mp-773618, mp-775227",4.6272369849883725,4.0,609.90719,0.11055345931818206,13.136363636363635,2.0,0.0,4.0,2.668929284090909,4.026704545454545,0.6492045454545454,15.53000877400464,-1.3440836781818182,0.9395530448134044,243.94010369156112,0.6691787661164206,0.0,0.0,0.282375,0.21345442052952435,0.6290474231014228,8.785634346350216,0.17375000000000002,2536.953144526436,16.34090909090909,1.2851136363636364,1.182756418435867,0.13636363636363635,149.7598903446129,9.745946391930348,0.2727272727272727,0.3156607395454545,0.19601019546908727,0.4931818181818182,0.3484024935626339,-0.12225601883780425,5.727272727272728,0.10051516984772443,5.717797409788929,4.545454545454546,0.4220988258778563,13.136363636363635,2.4257571025684244,1.2815709410071061
"mp-300850359, Li4Fe5(CoO6)2, Li5Fe5(CoO6)2, mp-775227, mp-850359",4.5385758189071534,4.0,1233.69638,0.059784697282609926,12.695652173913045,2.0,0.0,4.0,2.6114945217391305,4.0867391304347835,0.6316304347826087,14.75872431103803,-1.3059701151086955,0.8755338409569227,228.2129370791313,0.6367608060905591,0.0,0.0,0.3090326086956522,0.248161851827126,0.5772757948182613,8.302604813663688,0.17684782608695654,2426.885008439199,15.641304347826084,1.2618478260869563,1.108356741678507,0.13043478260869565,140.03764852139815,8.718665200209601,0.2608695652173913,0.3019836653260869,0.18748801305738785,0.5027173913043478,0.3104968881975152,-0.1276129660565343,5.695652173913044,0.10191076855707756,5.809186047529259,4.3478260869565215,0.4260196521369853,12.695652173913045,2.5470988723264023,1.2557725076233168
"mp-300850412, TiCr3(PO4)6, Li7TiCr3(PO4)6, mp-774025, mp-850412",2.7576252818133367,4.0,773.6834719999997,0.04926189170955908,11.058823529411764,2.0,0.0,4.0,3.065301397058824,4.296176470588235,0.7516176470588235,5.488112349672679,-1.3445473287867649,1.1944879360888043,75.70367339606078,0.8299644446150795,0.0,0.0,0.20968382352941176,0.2570301264226449,0.5393436097791784,15.497125528754655,0.12213235294117647,3282.617146001661,20.411764705882355,1.4240441176470588,1.2473519767635703,0.22058823529411767,61.818580285478184,15.814853501154408,0.4852941176470589,0.4378712501838236,2.8697704556736e-07,0.3753676470588236,0.4892883752827685,0.11638137903851205,4.235294117647058,0.07297965238909086,9.787797411409494,5.088235294117646,0.5314143554552018,11.058823529411764,1.7551210291571402,0.7833333142535721
"mp-300850443, V2OF5, LiV2OF5, mp-764012, mp-850443",3.2864486875716232,3.0,638.623248,0.003341480000000452,12.375,1.0,0.0,3.0,4.759351249999999,5.300833333333334,1.1083333333333334,18.856180831641268,-1.2969007530208334,0.6900300839438208,418.8810944465293,1.0642947676156462,0.0,0.0,0.25066666666666665,0.1869369694724817,0.8633299558832063,14.284801558144078,0.13666666666666666,4651.163741648932,26.83333333333333,1.8539583333333327,2.4903344578199844,0.25,248.01079788601047,13.565811807628766,0.2916666666666667,0.2769837263541666,0.0,0.3541666666666667,0.4249182927993987,-0.02557280775097033,5.75,0.07437796879931331,6.024326656294497,2.0,0.8172583154559787,12.375,2.6457513110645907,0.8933577312761051
"mp-300850453, V4(OF3)3, Li3V4(OF3)3, mp-779309, mp-850453",3.2695128066055847,3.0,845.4996575999999,0.0010508881250004263,12.3125,1.0,0.0,3.0,4.6800856249999985,5.320416666666668,1.0970833333333332,18.856180831641268,-1.360624314427083,0.6186855553836099,418.6461623748396,1.0282842267692038,0.0,0.0,0.252625,0.15049491270471568,0.8350260031365688,13.858411003991606,0.13666666666666666,4650.967670798115,26.70833333333333,1.8532291666666667,2.490617449974615,0.25,247.8860909191569,11.03226801251674,0.3125,0.30671136109375,0.0,0.3541666666666667,0.3280836614171588,-0.04953528557124498,5.65625,0.07451960182546608,5.824148368608069,2.25,0.7847206949090618,12.3125,2.633913438213185,0.8905383936112368
"mp-300850464, CrO2, LiCr2O4, mvc-11581, mp-774032",4.016022753886537,2.0,335.9796,0.16588082833333395,13.333333333333336,1.0,0.0,2.0,5.6671016666666665,7.788333333333332,1.4233333333333331,26.666666666666664,-3.1698833916666667,0.0013112116666667006,460.63333333333327,0.30499594499999994,0.0,0.0,0.38083333333333336,0.23116666666666666,0.7642173933333332,0.3333333333333321,0.2883333333333333,6199.41454507545,37.16666666666666,3.5733333333333333,3.4266666666666667,0.3333333333333333,345.06666666666666,1.1666666666666643,0.6666666666666666,0.7658315916666667,0.0,0.775,0.0,-0.2854263771548591,4.333333333333333,0.08638044612790224,6.380315949800185,5.333333333333333,0.417293262965723,13.333333333333336,1.8856180831641267,1.117866799804487
"mp-300850464, LiCr2O4, LiCrO2, mp-774032, mp-772487",3.9492244194616486,3.0,699.7232,0.019870988849207905,11.857142857142858,1.0,0.0,3.0,3.495092333333333,5.48047619047619,0.86,21.189245550139976,-1.9004041719047613,1.154901939506959,338.01780441239066,0.9598995869961212,0.0,0.0,0.3881904761904762,0.18385536068005645,1.000675289774246,7.142222194001018,0.2114285714285714,3543.548504713584,21.285714285714285,2.184761904761905,2.7006125113588464,0.19047619047619047,271.3051850556771,9.664672559978943,0.3809523809523809,0.4378252966666667,0.0,0.5785714285714286,0.40406101782088427,-0.18745707371481826,5.142857142857143,0.09516878221710597,9.244857492747904,4.571428571428571,0.4082060626389988,11.857142857142858,2.55550625999976,1.0952428914351653
"mp-300850464, LiCrO2, Li5Cr4O8, mp-772487, mp-850464",4.114783588710574,3.0,363.7436,0.0014111800000007335,10.75,1.0,0.0,3.0,3.2828607500000007,5.696666666666666,0.7933333333333333,18.24257839963054,-1.740765605,0.9003550932648772,282.1480413226755,0.8268643149187583,0.0,0.0,0.4889166666666666,0.32045945748080035,0.7848842281012022,2.718251071716681,0.2258333333333333,3101.5026107110475,18.666666666666668,2.036666666666666,2.2871428075706652,0.16666666666666666,226.4628419391726,1.136515141415488,0.3333333333333333,0.38327847333333337,0.0,0.625,0.23570226039551584,-0.11398009613478755,6.0,0.10899901204900896,6.578977146081389,4.0,0.3653237961213311,10.75,2.8284271247461903,1.1372786977076086
"mp-300850492, Mn(Si2O5)2, LiMn(Si2O5)2, mvc-8798, mp-850492",2.5587452479780484,3.0,1309.09618,0.18189116816666484,10.733333333333333,1.0,1.0,3.0,3.916027555555555,5.9084444444444415,0.9677777777777776,11.173160079979146,-1.7397368071186667,1.0694003021972676,350.21639448055964,0.9013877644873146,0.0,0.0,0.2779333333333333,0.2448620533794185,0.4374637417118475,13.929770942787194,0.16911111111111113,4133.649997338357,27.42222222222221,4.7988888888888885,6.081351319940593,0.2222222222222222,181.52343249071143,14.248621332484882,0.7999999999999999,0.5602708422297777,9.746153006279968e-06,0.5166666666666667,0.4354648431614537,0.07841315454946657,4.066666666666666,0.07062487376017829,8.248841333333333,5.466666666666668,0.5797341062348741,10.733333333333333,2.1249836600678966,0.7357464582608192
"mp-300850494, Fe2C2O7, LiFe2C2O7, mp-763661, mp-850494",2.330599307212573,3.0,743.1216,0.07502920424242276,10.909090909090908,1.0,0.0,3.0,4.05005303030303,4.739999999999998,0.9951515151515152,13.382553778640316,-2.069331495909091,0.6806747543273335,304.13000123174214,0.3196709308047903,0.0,0.0,0.2649090909090909,0.2265832936928852,0.3073998319933413,11.128104544072258,0.2145454545454545,3945.04803256956,26.45454545454545,7.99878787878788,9.487023973571208,0.2727272727272727,270.05809040773806,11.651820542161648,0.6666666666666666,0.7501571271212121,0.18090472468826505,0.6769696969696969,0.3736008486647865,-0.16802868149777264,3.272727272727273,0.062326481226829676,9.315278981559327,5.454545454545454,0.6369726467342505,10.909090909090908,1.9241827716833384,0.6599287487319073
