,chargedensityvoldens,HeatFusion wmean,numberDensity,BCCenergy_p wstd,energysStab,NfValenc wstd,metalloid,BCCvolume_padiff wstd,density,nelements
"mp-300763355, V5(P3O11)2, Li4V5(P3O11)2, mp-767351, mp-763355",0.8473395183771488,2.2583838383838386,0.07561545105794051,0.32591193184727635,0.01951436243589555,0.0,0.0,0.6547355204374276,3.0155403439093726,3.0
"mp-300763367, P2WO7, LiP2WO7, mvc-5592, mp-763367",1.1267710763956604,3.031,0.07255708542384537,0.3209492364530818,0.1112487600000005,0.6599663291074445,0.0,0.7122961737400054,4.310711747215101,3.0
"mp-300763370, P2WO8, LiP2WO8, mp-767803, mp-763370",0.9327117123818204,2.762121212121212,0.06292090422479596,0.3885312054797807,0.0072527909090904785,0.5999693900976766,0.0,0.6717678899836614,3.5503449754182674,3.0
"mp-300763392, P4WO12, LiP4WO12, mp-767578, mp-763392",0.7929132839786541,2.5315686274509805,0.060382473651045,0.4036643136376344,0.028410774411765868,0.3882154877102614,0.0,0.8173678892278569,2.947437402088084,3.0
"mp-300763403, P4WO13, LiP4WO13, mp-767481, mp-763403",0.8925623823409745,2.395,0.06955017845205544,0.44229217258674397,0.04785751249999848,0.3666479606152468,0.0,0.7803767537840719,3.3089856251568284,3.0
"mp-300763407, P4WO12, LiP4WO12, mp-850493, mp-763407",0.8521349122415162,2.5315686274509805,0.0648923595117169,0.4036643136376344,0.009818386029413873,0.3882154877102614,0.0,0.8173678892278569,3.167577543111645,3.0
"mp-300763431, Mn5O3F5, LiMn5O3F5, mp-767239, mp-763431",1.042023741351063,1.70474358974359,0.07194214090510632,1.4031318588338202,0.09660206076923128,0.0,0.0,0.21897949601086306,3.8382495134494734,3.0
"mp-300763437, WF6, LiWF6, mp-555003, mp-763437",1.0214133995625625,3.8457142857142856,0.057551115069366825,0.5707941314285714,0.0,1.0,0.0,0.5475,4.066060298107659,2.0
"mp-300763452, P3W2O13, LiP3W2O13, mp-767436, mp-763452",1.1182533736765001,3.02037037037037,0.0698265193425619,0.4136623091365157,0.011119333425924085,0.7332959212304936,0.0,0.6344293290351789,4.306843486524935,3.0
"mp-300763455, P4WO12, LiP4WO12, mp-761345, mp-763455",0.8356158535139,2.5315686274509805,0.06363438887543836,0.4036643136376344,0.017240096176472264,0.3882154877102614,0.0,0.8173678892278569,3.1061724783651514,3.0
"mp-300763459, P4WO12, LiP4WO12, mvc-2220, mp-763459",0.9333036039432968,2.5315686274509805,0.07107357312864568,0.4036643136376344,0.02694873382353169,0.3882154877102614,0.0,0.8173678892278569,3.4692998658856267,3.0
"mp-300763463, P4WO12, LiP4WO12, mp-767776, mp-763463",0.9767398808687314,2.5315686274509805,0.07438136213905172,0.4036643136376344,0.015392433823532059,0.3882154877102614,0.0,0.8173678892278569,3.6307622979123413,3.0
"mp-300763466, P4WO12, LiP4WO12, mp-767549, mp-763466",0.9511630796039386,2.5315686274509805,0.07243362011018825,0.4036643136376344,0.024506387352942305,0.3882154877102614,0.0,0.8173678892278569,3.5356875625070323,3.0
"mp-300763479, Mn3CrCo2(PO4)6, Li4Mn3CrCo2(PO4)6, mp-762512, mp-763479",0.9612621330514058,1.1591666666666665,0.08196325547131005,0.4815548743098255,0.04916616951388875,0.0,0.0,0.6389401892758182,3.419610427772835,5.0
"mp-300763483, P2WO8, LiP2WO8, mp-767567, mp-763483",0.9911497306242182,2.762121212121212,0.06686314371863387,0.3885312054797807,0.005100998863635907,0.5999693900976766,0.0,0.6717678899836614,3.7727879035878717,3.0
"mp-300763486, Mn3OF6, Li2Mn3OF6, mp-763856, mp-763486",1.0351110396594128,1.3493333333333333,0.07784495907095858,1.0842442182182797,0.07339060179166612,0.0,0.0,0.3297701388802077,3.810771060173992,3.0
"mp-300763488, CrF4, LiCrF4, mp-704123, mp-763488",0.8461828706819456,2.202,0.07265192148720663,0.6193019059999999,0.0,0.0,0.0,0.509,3.0881701765371443,2.0
"mp-300763515, MnF4, LiMnF4, mp-561659, mp-763515",0.9096092781760052,1.3930000000000002,0.07681732368147676,0.5558622240000001,0.0,0.0,0.0,0.51324137931,3.3402801604410643,2.0
"mp-300763519, Mn3Nb2Co3O16, Li4Mn3Nb2Co3O16, mp-851279, mp-763519",1.324448310848196,1.5713541666666666,0.08948068322066932,0.3198847326146108,0.06610564218749992,0.0,0.0,0.5164071169663811,4.850204319077436,4.0
"mp-300763520, PWO5, LiPWO5, mp-767454, mp-763520",1.3132284864970298,3.426190476190476,0.07341972372143127,0.5364770278583862,0.01136675749999938,0.9428090415820634,0.0,0.5826550642653627,5.134605700008891,3.0
"mp-300763526, P(WO4)2, LiP(WO4)2, mp-504791, mp-763526",1.3572177032288684,3.7854545454545456,0.06776110275505932,0.8101108886753691,1.4371363636911386e-05,1.1999387801953532,0.0,0.5299942371364245,5.387137641630751,3.0
"mp-300763533, Mn7Co(PO4)12, Li8Mn7Co(PO4)12, mp-762148, mp-763533",0.8871365135656033,1.2485661764705882,0.08113994689333487,0.5789279937267737,0.08149101422794214,0.0,0.0,0.6904256437211403,3.136884562586377,4.0
"mp-300763539, P3W2O13, LiP3W2O13, mp-767085, mp-763539",0.9816397839913534,3.02037037037037,0.06129602733855001,0.4136623091365157,0.0026848614814785066,0.7332959212304936,0.0,0.6344293290351789,3.780689608739744,3.0
"mp-300763543, P3W2O13, LiP3W2O13, mp-767771, mp-763543",1.0941239528724596,3.02037037037037,0.0683198183496029,0.4136623091365157,0.010434225509257544,0.7332959212304936,0.0,0.6344293290351789,4.2139113825225705,3.0
"mp-300763561, P2WO8, LiP2WO8, mp-767148, mp-765954",1.0770183495000845,2.762121212121212,0.07265585659280448,0.3885312054797807,0.07158850227272673,0.5999693900976766,0.0,0.6717678899836614,4.09964476141967,3.0
"mp-300763566, P2WO7, LiP2WO7, mp-773366, mp-763566",1.0951076916607778,3.031,0.07051815936411196,0.3209492364530818,0.0,0.6599663291074445,0.0,0.7122961737400054,4.189576471920439,3.0
"mp-300763587, Ti3Mn3(SbO8)2, Li4Ti3Mn3(SbO8)2, mp-763292, mp-763587",1.2375520136353868,1.2945833333333332,0.08248308855205731,0.4689208346971367,0.08447255482638916,0.0,1.0,0.4875675404128082,4.610776455062592,4.0
"mp-300763600, Co2C2O7, LiCo2C2O7, mp-763662, mp-763600",0.6854256502516572,8.143636363636364,0.0636732955875349,0.2781728414728736,0.09424068727272683,0.0,0.0,0.5847339737165658,2.440328733602502,3.0
"mp-300763606, P3(WO6)2, LiP3(WO6)2, mp-767435, mp-763461",1.1679899525330109,3.1937254901960785,0.07078713035792435,0.3887465390549027,0.003886971470587141,0.7764309754205228,0.0,0.6520100108664949,4.512295974924284,3.0
"mp-300763620, Co2C2O7, LiCo2C2O7, mp-763630, mp-763620",0.7174450878540992,8.143636363636364,0.06664777300059696,0.2781728414728736,0.10210228465909132,0.0,0.0,0.5847339737165658,2.554327901253061,3.0
"mp-300763649, NbCr3(PO4)6, Li6NbCr3(PO4)6, mp-849254, mp-763649",0.8128052267300325,1.5405882352941176,0.07208292984500278,0.5171868912106264,0.03866799566176482,0.0,0.0,0.6887032186746738,2.88230201440488,4.0
"mp-300763820, MnF3, Li3Mn5F15, mp-765234, mp-763820",0.8285916604647104,1.709375,0.06566913972065014,0.79832117125,0.022048407666666492,0.0,0.0,0.4818642241375001,3.051472965180136,2.0
"mp-300763824, Ba2VP2O9, Ba2LiVP2O9, mp-566252, mp-763824",1.0258411759619943,1.3357142857142856,0.06243439937589645,0.481957491125874,0.0,0.0,0.0,0.5860225992031678,3.936216455408215,4.0
"mp-300763825, Na2VPO6, Na2LiVPO6, mp-569374, mp-763825",0.7314295212260765,1.1640000000000001,0.06977708955080998,0.4674536875681906,0.0,0.0,0.0,0.4814027103700367,2.594173002342599,4.0
"mp-300763827, RbVPO5, RbLiVPO5, mp-654373, mp-763827",0.8427478421212785,1.3540625,0.060402361355505765,0.5352867491651478,0.0,0.0,0.0,0.4843536944382367,3.1015421212372787,4.0
"mp-300763834, K2MnPCO7, K2LiMnPCO7, mp-769604, mp-763834",0.7228470051215696,2.5843333333333334,0.0638357136191793,0.4398655254038322,0.0,0.0,0.0,0.43214994401272827,2.545055516334448,5.0
"mp-300763837, Na2SrVP2O9, Na2SrLiVP2O9, mp-565217, mp-763837",0.9527806966592156,0.9758666666666668,0.07959331658502865,0.4884963025375309,0.0,0.0,0.0,0.5216998802265769,3.440620036571608,5.0
"mp-300763838, Na2CaVP2O9, Na2LiCaVP2O9, mp-566264, mp-763838",0.8962822784980223,0.9906666666666666,0.08294375998372372,0.4852424659986508,0.0,0.0,0.0,0.5252586984205984,3.148916429731082,5.0
"mp-300763840, Rb2V(PO4)2, Rb2LiV(PO4)2, mp-19481, mp-763840",0.8393255981976119,1.244615384615385,0.05885787455985221,0.4871311717670568,0.0,0.0,0.0,0.5335091080026313,3.0961181892141503,4.0
"mp-300763841, SrVPO6, SrLiVPO6, mp-25164, mp-763841",1.0092304050188718,1.3552777777777776,0.07547016015880757,0.545996200676232,0.0,0.0,0.0,0.5032563057742263,3.6974144601398073,4.0
"mp-300763842, Na3MnBPO7, Na3LiMnBPO7, mp-770015, mp-763842",0.8124874735992574,1.3998461538461542,0.08121183981327053,0.3828225650092522,0.00899909453983394,0.0,1.0,0.3917328560957065,2.8805938940277116,5.0
"mp-300763851, BaCaVP2O9, BaLiCaVP2O9, mp-565627, mp-763851",1.0250468514406854,1.0888571428571427,0.07355967733933659,0.5275463343501606,0.0027220920535713233,0.0,0.0,0.5635891827806762,3.789128142131697,5.0
"mp-300763869, Fe5Co3O16, Li4Fe5Co3O16, mp-771671, mp-773387",1.3029787681303593,1.6829166666666666,0.0950414391351134,0.3836841518848029,0.16413755747395786,0.0,0.0,0.5636617717908453,4.682092133022004,3.0
"mp-300763904, MnVP2(O4F)2, LiMnVP2(O4F)2, mp-777435, mp-778336",0.8797046554717646,1.0537142857142858,0.07930655129575626,0.411129367653682,0.00795645853174598,0.0,0.0,0.5209247540579344,3.1400837997322584,5.0
"mp-300763959, Mn3FeO8, Li2Mn3FeO8, mp-773229, mp-770175",1.2167632740265428,1.5083333333333335,0.09117326676311427,0.6295772355239017,0.05982767161458202,0.0,0.0,0.5591541078640853,4.398761332235779,3.0
"mp-300763961, TiV3O8, Li2TiV3O8, mp-849354, mp-776619",1.0366569401232302,2.2336111111111108,0.08268918828897323,0.6587202836396455,0.029623602708333863,0.0,0.0,0.560798180066084,3.760959642514794,3.0
"mp-300764017, Co3NiO8, Li2Co3NiO8, mp-773140, mp-769860",1.4533657123515236,1.8844444444444441,0.10386618359316672,0.5857249500112893,0.07500227486111033,0.0,0.0,0.5698514466914129,5.224350268222875,3.0
"mp-300764036, Mn3CrO8, Li2Mn3CrO8, mp-773120, mp-761312",1.2339244351329437,1.7080555555555554,0.09359363775032443,0.5854415628957197,0.04336565604166687,0.0,0.0,0.5587644739704792,4.465686625272821,3.0
"mp-300764273, Na2MnPCO7, Na2LiMnPCO7, mp-780530, mp-764273",0.7691560764125683,2.593166666666667,0.07668989755005927,0.4345987904852063,0.0,0.0,0.0,0.4513591396950219,2.715642522852096,5.0
"mp-300764280, MnF4, LiMnF4, mp-765253, mp-764361",0.8934930846849473,1.3930000000000002,0.07545629661016277,0.5558622240000001,0.07886305774999869,0.0,0.0,0.51324137931,3.281098044920036,2.0
"mp-300764301, K2VPO6, K2LiVPO6, mp-565565, mp-764301",0.7024494912162128,1.15075,0.05836567848786736,0.4763777533409293,0.0,0.0,0.0,0.4392728728827229,2.482162366816328,4.0
"mp-300764302, RbV(PO4)2, RbLiV(PO4)2, mp-565681, mp-764302",0.8170081900775591,1.3027083333333334,0.06559202768143632,0.5537113416896591,0.0,0.0,0.0,0.6108871442820456,2.9621372699042365,4.0
"mp-300764310, KMnPCO7, KLiMnPCO7, mp-773432, mp-764256",0.6994203399120332,2.776818181818182,0.06551031596651889,0.5013282036513844,0.0,0.0,0.0,0.4810878466171158,2.4626028607062302,5.0
"mp-300764313, KMnP3HO10, KLiMnP3HO10, mp-542842, mp-764313",0.7266411030029472,0.9140625,0.07046202871200373,0.5389253750983366,0.0,0.0,0.0,0.6322543711471766,2.5445618200058058,5.0
"mp-300764317, Mn2F5, LiMn2F5, mp-766778, mp-764317",0.8602173549718581,1.9353571428571428,0.06530504849804235,0.9715061335714286,0.0689820430952377,0.0,0.0,0.4594519704428573,3.1737457192199687,2.0
"mp-300764324, VF4, LiVF4, mp-766158, mp-782719",0.8047139645265552,2.252,0.07026250867505716,0.5627472169999999,0.04613312299999972,0.0,0.0,0.511,2.9619960856502794,2.0
"mp-300764332, Mn5O5F, LiMn5O5F, mp-767352, mp-764332",1.0882531768297017,1.997121212121212,0.07088225114798277,1.674455939496705,0.05944499545454464,0.0,0.0,0.3590881175579181,3.9985291960601295,3.0
"mp-300764358, FeF3, LiFeF3, mp-556197, mp-764358",0.9370090347874408,1.821875,0.07286047890947434,0.72520537125,0.0,0.0,0.0,0.4790625000000001,3.4130682574628235,2.0
"mp-300764362, NiF3, LiNiF3, mp-614777, mp-764362",1.1784367279475674,2.280625,0.08830142103571682,0.36941220625,0.0,0.0,0.0,0.4803125,4.24079581215216,2.0
"mp-300764394, Mn5OF11, Li3Mn5OF11, mp-767182, mp-764394",0.9499288771861132,1.3250000000000002,0.07171601476548882,1.0813402443563689,0.05052466556372704,0.0,0.0,0.3694052336486897,3.500268437936765,3.0
"mp-300764395, Mn3Cr2Sb3O16, Li4Mn3Cr2Sb3O16, mp-775041, mp-764395",1.3590749865657463,1.4960416666666667,0.08318354362774308,0.4266820532811101,0.09470099970486244,0.0,1.0,0.4885603194352119,5.122744368866365,4.0
"mp-300764431, Mn2F5, LiMn2F5, mp-765924, mp-764431",1.1110470158951964,1.9353571428571428,0.08434726274386167,0.9715061335714286,0.06915803452380942,0.0,0.0,0.4594519704428573,4.099174110088558,2.0
"mp-300764438, CrNi5(PO4)6, Li4CrNi5(PO4)6, mp-772386, mp-764438",0.9846325473146011,1.5619444444444444,0.08188530119441281,0.4951221762902784,0.08829868811631769,0.0,0.0,0.6510626104700478,3.457099111321632,4.0
"mp-300764639, MnFe(PO4)2, Li2MnFe(PO4)2, mp-764402, mp-764639",0.9633991403819872,1.3658333333333332,0.08214547015735464,0.39235620596365545,0.011784399999999806,0.0,0.0,0.6513193788396732,3.4183936815905867,4.0
"mp-300764670, MnFe(PO4)2, Li2MnFe(PO4)2, mp-764401, mp-764670",0.9681734997828538,1.3658333333333332,0.08255256206894684,0.39235620596365545,0.013494750833332958,0.0,0.0,0.6513193788396732,3.43533436518212,4.0
"mp-300764671, Mn7O7F, LiMn7O7F, mp-767193, mp-764671",1.099087094549187,2.0481111111111114,0.07077440828757013,1.7264485504835538,0.061612293333332964,0.0,0.0,0.3749096158106161,4.039370588655483,3.0
"mp-300764682, VOF3, LiVOF3, mp-764252, mp-764682",0.6295684978356348,1.499,0.05591767697315106,0.6097615438262745,0.044795445500000135,0.0,0.0,0.3132055590538301,2.301579789665646,3.0
"mp-300764694, VF5, LiVF5, mp-766154, mp-764694",0.6539555718061902,1.8979166666666665,0.05945038937536674,0.3999604199999999,0.030961886666666768,0.0,0.0,0.5322916666666667,2.401085132114784,2.0
"mp-300764698, VF3, LiVF3, mp-559931, mp-764698",0.8754986349874682,2.783125,0.07216216953009788,0.8069274124999999,0.0,0.0,0.0,0.4790625000000001,3.2334624685155613,2.0
"mp-300764707, MnFeCo(PO4)3, Li3MnFeCo(PO4)3, mp-764415, mp-764707",0.9882996500833321,1.124222222222222,0.08369146173538418,0.4634624117555101,0.028626379583333694,0.0,0.0,0.638929037500814,3.5100726819008115,5.0
"mp-300764708, MnFeCo(PO4)3, Li3MnFeCo(PO4)3, mp-764392, mp-764708",0.9891078555043241,1.124222222222222,0.08375990240827072,0.4634624117555101,0.027622892083332573,0.0,0.0,0.638929037500814,3.512943126881084,5.0
"mp-300764752, V2OF7, LiV2OF7, mp-764284, mp-764752",0.6547900236615553,1.5001666666666666,0.05766075351867728,0.6623718421354139,0.08820906875000123,0.0,0.0,0.3865689352064734,2.4020399095377667,3.0
"mp-300764776, V3O5F3, LiV3O5F3, mp-765773, mp-764776",1.0214509929286966,2.0110606060606058,0.08512074833911559,0.9087248336442468,0.06276034196969515,0.0,0.0,0.3304009967311766,3.724047645616509,3.0
"mp-300764781, CoO2, Li(CoO2)2, mp-770908, mp-771219",1.2847746265662496,2.773333333333333,0.09235148250180232,0.34343055833333325,0.1132221608333328,0.0,0.0,0.6241666666666665,4.648238414730431,2.0
"mp-300764788, Mn2OF3, LiMn2OF3, mp-763860, mp-764788",1.0190328719841282,1.4891666666666667,0.07411133555563194,1.1996490235175508,0.06161774104166717,0.0,0.0,0.2639838887725684,3.750823040189757,3.0
"mp-300764804, MnFeCo(PO4)3, Li3MnFeCo(PO4)3, mp-764410, mp-764804",0.9873391006549764,1.124222222222222,0.08361012022552791,0.4634624117555101,0.026484061666665504,0.0,0.0,0.638929037500814,3.506661167682625,5.0
"mp-300764810, MnF4, LiMnF4, mvc-2979, mp-764810",0.7816724405221835,1.3930000000000002,0.0660129423887251,0.5558622240000001,0.3188046237499993,0.0,0.0,0.51324137931,2.8704686810973565,2.0
"mp-300764841, VO2F, LiVO2F, mp-764232, mp-764841",0.7768643554432902,1.8495833333333327,0.06670034352313145,0.8278682842089943,0.006165513749999185,0.0,0.0,0.3670335522431461,2.822644884179864,3.0
"mp-300764851, NaV(OF)2, NaLiV(OF)2, mp-18953, mp-764851",0.8173309055072202,1.04375,0.07430266317132306,0.5145559920508781,0.0,0.0,0.0,0.2596987047446817,2.9596754293202077,4.0
"mp-300764857, Ni2(SO4)3, Li2Ni2(SO4)3, mp-779193, mp-764857",0.884032156376096,0.8384901960784314,0.0774196332534481,0.5446266978613373,0.048113370612746564,0.0,0.0,0.751955658847284,3.067058052086517,3.0
"mp-300764909, Mn3Cr(PO4)4, Li4Mn3Cr(PO4)4, mp-775395, mp-767307",0.9731082528054228,1.4313541666666665,0.08384064718943665,0.4562836497337096,0.015428905937501012,0.0,0.0,0.6513452783910217,3.46134856273116,4.0
"mp-300764914, Ti4VO8, LiTi4VO8, mp-770251, mp-768022",1.176988433875279,2.047692307692308,0.09008274677332424,0.6816556871447167,0.12882329846153873,0.0,0.0,0.5261348524586916,4.262101773373893,3.0
"mp-300764920, VF5, LiVF5, mp-766786, mp-764920",0.6708523466211572,1.8979166666666665,0.06098645678612868,0.3999604199999999,0.03706411916666763,0.0,0.0,0.5322916666666667,2.4631238952020897,2.0
"mp-300764931, MnFeCo(PO4)3, Li3MnFeCo(PO4)3, mp-763496, mp-764931",0.995110443089884,1.124222222222222,0.08426821517473568,0.4634624117555101,0.0263605995833327,0.0,0.0,0.638929037500814,3.534262084854018,5.0
"mp-300764942, Mn2Co5O12, Li4Mn2Co5O12, mp-771625, mp-774397",1.3840896443829147,1.9203508771929825,0.09642188594039099,0.3771367713547736,0.1056381992105262,0.0,0.0,0.5414896039616295,5.026977155197367,3.0
"mp-300765001, Mn3TeO8, Li2Mn3TeO8, mp-771471, mp-765001",1.2816093355278215,1.6075,0.08295979350808272,0.8320070257205917,0.006679224635416148,0.0,1.0,0.485959177656441,4.826227906357966,3.0
"mp-300765014, Na2Mn(PO3)5, Na2LiMn(PO3)5, mp-567904, mp-765014",0.743002514938319,1.2403260869565216,0.07275567514586649,0.5791309631862853,0.0,0.0,0.0,0.7827817920691594,2.604202901665789,4.0
"mp-300765024, VF5, LiVF5, mp-766781, mp-765024",0.6979516488077834,1.8979166666666665,0.06345002485749776,0.3999604199999999,0.006774371250000577,0.0,0.0,0.5322916666666667,2.562622598747471,2.0
"mp-300765030, Mn3Cr5O16, Li4Mn3Cr5O16, mp-773259, mp-771517",1.2034999861768385,2.0451388888888893,0.09213378867551572,0.3585624865011342,0.0768789346875014,0.0,0.0,0.5575142211249975,4.339770352330364,3.0
"mp-300765033, Mn5Fe3O16, Li4Mn5Fe3O16, mp-773198, mp-772481",1.2153764036985624,1.5208333333333333,0.09079421322830447,0.34451062074664723,0.09795537846354296,0.0,0.0,0.5589325550623245,4.38617091507129,3.0
"mp-300765046, V2OF7, LiV2OF7, mp-765500, mp-764204",0.7691119695527293,1.5001666666666666,0.0677279343027476,0.6623718421354139,0.07887930925000043,0.0,0.0,0.3865689352064734,2.82141996519444,3.0
"mp-300765048, V2OF5, LiV2OF5, mp-764357, mp-765048",0.9847093180561102,1.8539583333333327,0.08198359556384067,0.8633299558832063,0.042456365000000496,0.0,0.0,0.33651073508342777,3.6225092509608094,3.0
"mp-300765055, Mn2F7, LiMn2F7, mp-765941, mp-766857",0.8107930534329421,1.5336111111111108,0.06653316852836391,0.6636217561111111,0.065245233935185,0.0,0.0,0.4992959770111112,2.9813264396418515,2.0
"mp-300765102, Ti(PO3)4, LiTi(PO3)4, mp-766396, mp-765102",0.7752714225027451,1.7833333333333332,0.07628634647130345,0.5248722185904282,0.03890289161764837,0.0,0.0,0.8212456823433859,2.7105395229244493,3.0
"mp-300765110, VFe(P2O7)2, LiVFe(P2O7)2, mp-767722, mp-765110",0.8245368242718745,1.406875,0.07687973887639245,0.5282748096649884,0.01638478679166511,0.0,0.0,0.7474700242668598,2.9022195933624237,4.0
"mp-300765113, V(CO3)2, LiV(CO3)2, mp-762253, mp-763116",0.6919232788232637,9.541481481481481,0.07730124355245767,0.2860750371620148,0.06529351249999849,0.0,0.0,0.6143168442955028,2.4382922674118,3.0
"mp-300765133, VCr(P2O7)2, LiVCr(P2O7)2, mp-767779, mp-767608",0.824578198219164,1.49675,0.07758572988158932,0.5153415777943786,0.0261502272499996,0.0,0.0,0.7472255725181788,2.9040773575673264,4.0
"mp-300765157, VF3, LiV2F6, mp-765007, mp-559701",0.8846330953142646,2.783125,0.07291506901883056,0.8069274124999999,0.0020287118749999773,0.0,0.0,0.4790625000000001,3.2671985972272437,2.0
"mp-300765263, VF5, LiVF5, mp-765273, mp-765263",0.6844378024343829,1.8979166666666665,0.062221495789936514,0.3999604199999999,0.006696910833333902,0.0,0.0,0.5322916666666667,2.513004708780977,2.0
"mp-300765266, Mn2F7, LiMn2F7, mp-765269, mp-765266",0.8454569280766979,1.5336111111111108,0.06937766430167389,0.6636217561111111,0.061288374212962175,0.0,0.0,0.4992959770111112,3.1087872331677637,2.0
"mp-300765272, V2OF5, LiV2OF5, mp-764744, mp-764220",0.8949934039832996,1.8539583333333327,0.07451414942362809,0.8633299558832063,0.0011231750000000318,0.0,0.0,0.33651073508342777,3.2924659349000573,3.0
"mp-300765286, Sn(PO3)4, LiSn(PO3)4, mp-757495, mp-765286",0.9526928443073852,1.6460784313725492,0.08100255647139143,0.6178643537917062,0.04334073676470673,0.0,0.0,0.6145643862221954,3.4386378169798566,3.0
"mp-300765295, V6F13, LiV6F13, mp-767323, mp-765295",0.8444146122126255,3.4819736842105264,0.06482362026732677,1.1282171434210526,0.042641875789474426,0.0,0.0,0.4370394736842106,3.1308467900883437,2.0
"mp-300765312, VFeP2(HO5)2, LiVFeP2(HO5)2, mp-765969, mp-765318",0.8809085555484208,0.933875,0.09019636926112733,0.4369694689362983,0.05318573621093847,0.0,0.0,0.4844047050715789,3.0960643667778083,5.0
"mp-300765321, VF5, LiVF5, mp-764959, mp-767609",0.6932802552977826,1.8979166666666665,0.06302535355707889,0.3999604199999999,0.00977630583333422,0.0,0.0,0.5322916666666667,2.5454709542219245,2.0
"mp-300765322, MnCr3O8, Li2MnCr3O8, mp-764180, mp-775608",1.1850044449020665,2.1575,0.09099959736052506,0.6694234721637211,0.09107836979166528,0.0,0.0,0.5570974756061451,4.267823609300882,3.0
"mp-300765329, VF5, LiVF5, mp-765218, mp-765329",0.7233989045723752,1.8979166666666665,0.06576340718645493,0.3999604199999999,0.012845445416666657,0.0,0.0,0.5322916666666667,2.6560555934396426,2.0
"mp-300765367, VF4, LiVF4, mp-765216, mp-765367",0.7195979793752695,2.252,0.06283072184307792,0.5627472169999999,0.020206476499999404,0.0,0.0,0.511,2.6487006465774603,2.0
"mp-300765368, VF5, LiVF5, mp-558797, mp-765368",0.7059434357730991,1.8979166666666665,0.06417654951356998,0.3999604199999999,0.0,0.0,0.0,0.5322916666666667,2.5919655108484414,2.0
"mp-300765375, V4O7F5, Li3V4O7F5, mp-764254, mp-765375",0.8896831527277879,1.8503125,0.07599100036796623,0.8107321473603124,0.008302931249999368,0.0,0.0,0.3170722371990814,3.2394616672754166,3.0
"mp-300765380, V5F11, LiV5F11, mp-765348, mp-765380",0.8340097534474049,3.44703125,0.06424531461582167,1.1121526568749998,0.07528438312500008,0.0,0.0,0.439140625,3.091706124116077,2.0
"mp-300765418, V2P4H3O16, Li4V2P4H3O16, mp-771427, mp-765418",0.8095072372558506,1.2086,0.08797849325442404,0.4750211056422102,0.07698786599999963,0.0,0.0,0.5377770472343943,2.8329653008993487,4.0
"mp-300765441, Mn5O3F5, LiMn5O3F5, mp-767195, mp-765441",1.0153786372129818,1.70474358974359,0.07010254190149093,1.4031318588338202,0.09641979307692328,0.0,0.0,0.21897949601086306,3.740103421440864,3.0
"mp-300765448, CoPO4, LiCoPO4, mp-767020, mp-765448",0.8132508761316798,1.9788888888888885,0.06793728575102803,0.3515130098797233,0.0677876904166661,0.0,0.0,0.6309503696443203,2.89372649018106,3.0
"mp-300765461, Mn5Co(PO4)6, Li4Mn5Co(PO4)6, mp-772281, mp-765461",0.95688705400561,1.3699305555555554,0.08177820458674015,0.5374222162926052,0.06280483409722137,0.0,0.0,0.6529733086934137,3.407917068286217,4.0
"mp-300765498, VOF3, LiVOF3, mp-764241, mp-765498",0.6732243438261968,1.499,0.0597951478162478,0.6097615438262745,0.029157247499999706,0.0,0.0,0.3132055590538301,2.461177058553877,3.0
"mp-300765519, CoO2, Li(CoO2)2, mp-540000, mp-774082",1.3195725039753188,2.773333333333333,0.0948528049129029,0.34343055833333325,0.06079112666666475,0.0,0.0,0.6241666666666665,4.774135071762188,2.0
"mp-300765522, Ti3Co3(TeO8)2, Li4Ti3Co3(TeO8)2, mp-761356, mp-765522",1.2600982246738162,1.3471875,0.08221301072166695,0.4973123109124639,0.06757182010416507,0.0,1.0,0.4966680803497629,4.730294098078833,4.0
"mp-300765528, VOF3, LiVOF3, mp-781081, mp-765230",0.7739605570501005,1.499,0.06874244274907547,0.6097615438262745,0.02181721649999968,0.0,0.0,0.3132055590538301,2.8294490309296565,3.0
"mp-300765530, VF4, LiVF4, mp-764923, mp-767699",0.7702936127040895,2.252,0.06725714232734202,0.5627472169999999,0.041568720999999975,0.0,0.0,0.511,2.83530144400226,2.0
"mp-300765532, V3O5F, LiV3O5F, mp-765777, mp-765532",1.083142914214917,2.439074074074074,0.0851158393976855,1.1816225864096972,0.07273368555555493,0.0,0.0,0.4352752270915679,3.9546403117236286,3.0
"mp-300765541, VF4, LiVF4, mp-765239, mp-765176",0.8273873483666122,2.252,0.07224220444148041,0.5627472169999999,0.055779147249999994,0.0,0.0,0.511,3.0454524156547014,2.0
"mp-300765552, MnCoO4, LiMnCoO4, mp-766792, mp-768015",1.2177419032755177,1.6661111111111109,0.08961719290619066,0.1978661316200107,0.05481921916666632,0.0,0.0,0.566491228939959,4.4115277767949745,3.0
"mp-300765660, Mn2V3O12, Li3Mn2V3O12, mp-850239, mp-775642",0.8640323037506289,1.822745098039216,0.07038896228824094,0.2963029464187419,0.07703647363970667,0.0,0.0,0.5912646421410385,3.1262473848891195,3.0
"mp-300765682, V3CrO8, Li2V3CrO8, mp-849352, mp-849964",1.0558709739409573,2.423888888888889,0.08314891110744016,0.5920053124851646,0.037556538802084205,0.0,0.0,0.5574362610964461,3.829378681683604,3.0
