,BoilingT wstd,AtomicVolum wmean,HeatFusion wmean,HeatFusion wstd,BCCenergydiff wmean,GSmagmom wstd,ionicitymean,q4,sq_pyr,numberDensity,ShannonRadii,deltaShannonstd,chargedensityvoldens,negativeoxdensity
"mp-300032511, V3(PO4)4, Li3V3(PO4)4, mp-694629, mp-32511",189.30896139629616,4313.471678924057,2.0605797101449275,1.359686448404637,0.5742396534782609,0.0,0.460625,0.22329646564714686,0.28046250173878234,0.07567212933471047,0.5666857890778216,0.06165846029216596,0.8206861810295201,0.05264148127632033
"mp-300032515, V(PO3)3, LiV(PO3)3, mp-705305, mp-32515",92.56351736444036,4293.032352873731,2.0282051282051285,1.7051676108806963,0.5852764405769231,0.0,0.425625,0.2627887965648715,0.3189948506345153,0.07374925702859339,0.5769801952018786,0.05832501795759092,0.770864793880853,0.05105717794287235
"mp-300032516, V2P3O11, LiV2P3O11, mp-32487, mp-32516",178.6028967109483,4263.052104026569,2.105,1.4185405498845165,0.5712471202604167,0.0,1.3666666666666665,0.26726766217186554,0.3342165445245197,0.07748318660050986,0.5605494666631723,0.07988515483965712,0.8413494212790282,0.05326969078785053
"mp-300032523, V(PO3)4, LiV(PO3)4, mp-32457, mp-32523",62.57990902403392,4377.118968301184,1.927450980392157,1.7803107003910723,0.5967524492156863,0.0,1.4349999999999998,0.25894307556894985,0.1346350448514063,0.06731998003482821,0.6051651057598615,0.060020357348944266,0.6879929164181003,0.04751998590693755
"mp-300032528, V3(PO4)4, Li3V3(PO4)4, mp-32529, mp-32528",189.30896139629616,4313.471678924057,2.0605797101449275,1.359686448404637,0.5742396534782609,0.0,1.3666666666666665,0.2347379082585301,0.31992882534163125,0.07520849863150589,0.5680565062957879,0.07043687556427072,0.8156579716403269,0.052318955569743225
"mp-300504106, TiPO4, LiTiPO4, mp-25435, mp-504106",244.15241407017933,4134.146616940725,1.865,1.2512223652922,0.556644057361111,1.7703858669681443e-06,1.2704545454545453,0.23349958237308485,0.5601892178699471,0.08007053483662054,0.5566637745545111,0.12785174114288392,0.893730230894793,0.05338035655774702
"mp-300504134, Ni3P3O11, LiNi3P3O11, mp-585435, mp-504134",228.84157246941163,4012.385000983499,2.1662745098039218,1.4331647120578064,0.5439493796568629,0.049530309394415314,0.5672,0.2055557171604056,0.5140452253719751,0.08344051223171077,0.534069138946455,0.027444232877406275,1.0337693521705411,0.05399091967934226
"mp-300504167, Mn6P7O24, LiMn6P7O24, mp-504168, mp-504167",141.2322855980601,4022.373937614917,1.9145945945945948,1.3795138936985127,0.5500198551309909,2.3706858663924245e-05,1.3834615384615383,0.2337685407432698,0.3377012411976662,0.08019301093653232,0.5474246158803086,0.15643590025213294,0.9403254653351488,0.052017088175047986
"mp-300504207, Sb(PO3)4, LiSb(PO3)4, mp-672950, mp-504207",27.83403109858921,4377.439488403592,1.8939215686274509,1.7933760172947335,0.6012121984313726,0.0,0.3023529411764706,0.2686301884539031,0.427715123738726,0.07426249602926438,0.5658258184644208,0.0403234919639584,0.8776610900205648,0.05242058543242191
"mp-300504211, Sn(PO3)3, LiSn(PO3)3, mp-26172, mp-504211",65.15716709162281,4293.36881151581,1.6602564102564104,1.8584560550663431,0.5869718675000001,0.0,0.9652941176470587,0.2216397864613272,0.2628284364394954,0.0718091570263137,0.5876635791466617,0.0541195216628038,0.8953417289924449,0.049714031787447946
"mp-300504214, CoP2O7, LiCoP2O7, mp-31552, mp-504214",111.59855226062149,4340.426808991407,1.8273333333333333,1.4583025139600572,0.5871510108333332,0.07299563239947138,1.1849999999999998,0.2456530114902547,0.41521343129775395,0.07885961605708441,0.5402454579640622,0.1106794564403174,0.8649061404822999,0.055201731239959084
"mp-300504233, Ni5(P3O11)2, Li4Ni5(P3O11)2, mp-32359, mp-504233",190.40347541110611,4133.861907231062,2.0553535353535355,1.3814939663359185,0.5593500120707071,0.04252602321742729,0.9625,0.2413306945135803,0.3642738556229904,0.0780208865459482,0.5567928653484153,0.02738053033657422,0.9316630105610788,0.05201392436396547
"mp-300504250, Mn4(PO4)3, LiMn4(PO4)3, mp-504251, mp-504250",198.01306946429162,3916.48875756465,1.9280701754385967,1.2679879389639146,0.5318863162957895,3.077732528298937e-05,1.3885,0.2222517825099401,0.34909884128084034,0.07902871929206982,0.5567326378854354,0.1692525498004629,0.9729359799958728,0.049912875342359886
"mp-300504264, CuPO4, LiCuPO4, mp-504265, mp-504264",215.91449224858195,4133.82404053923,1.8344444444444443,1.2398695670149649,0.5524111979166666,0.0,0.9833333333333332,0.20924675624820133,0.3200612011398926,0.08395355502819782,0.5223628025673281,0.06808679869265598,1.0321369163223553,0.05596903668546521
"mp-300504315, V6P7O24, LiV6P7O24, mp-32423, mp-504315",243.5903939892286,4022.462164304397,2.378918918918919,1.5812670715275907,0.5419033961936938,0.0,1.3311111111111111,0.2344962796614428,0.2781025789967773,0.08209346012781737,0.5279316205750707,0.06763579627136375,0.9367678397315524,0.053249811974800464
"mp-300504340, Sb(PO3)4, LiSb(PO3)4, mp-504341, mp-504340",27.83403109858921,4377.439488403592,1.8939215686274509,1.7933760172947335,0.6012121984313726,0.0,0.9733333333333336,0.2804169514368868,0.3092550652012649,0.06159570705902012,0.6398819440715171,0.03788655369487014,0.7279603876592525,0.04347932262989655
"mp-300504353, Sb(PO3)4, LiSb(PO3)4, mp-26952, mp-504353",27.83403109858921,4377.439488403592,1.8939215686274509,1.7933760172947335,0.6012121984313726,0.0,0.8900000000000002,0.23572777164536995,0.3305989557048329,0.07805718572238257,0.5466639581360853,0.040998935746927014,0.9225081079694296,0.05509918992168181
"mp-300504354, Bi(PO3)4, LiBi(PO3)4, mp-504355, mp-504354",27.70608689543302,4377.543253808267,1.7236470588235295,1.8768906112989128,0.5982879523529412,0.0,0.9758823529411764,0.23596455581509265,0.2909992093304907,0.07363111330393668,0.5626280910220837,0.15987565121231173,1.0047227249261803,0.05197490350866119
"mp-300504356, Cr4(PO4)3, LiCr4(PO4)3, mp-504357, mp-504356",258.4596246746285,3916.480352863479,2.4957894736842103,1.7745988583432708,0.521412945745614,0.0,1.142105263157895,0.2354363448528968,0.3966143086730068,0.0786350357311737,0.5442135015150126,0.08435098937528734,0.9520214030599932,0.04966423309337286
"mp-300504358, Cr6P7O24, LiCr6P7O24, mp-504359, mp-504358",187.54783481372502,4022.367463723473,2.351891891891892,1.5626893340365091,0.5419525291666667,0.0,1.3191666666666666,0.2386649958740212,0.4012832073377487,0.08060716360481159,0.5350423668611758,0.07948928878575473,0.9324947246385098,0.05228572774366157
"mp-300504371, Ni6P7O24, LiNi6P7O24, mp-504372, mp-504371",205.9616227629124,4022.305212208221,2.161621621621621,1.453787778291493,0.5476972086261261,0.045514338362435694,1.0757692307692308,0.237711130438134,0.3925475744079794,0.08659582302086909,0.5202410171365962,0.027730605754297453,1.056292148492426,0.05617026358110427
"mp-300504376, Co5(P2O7)4, Li6Co5(P2O7)4, mp-704226, mp-504376",145.24792211585736,4234.652137720747,1.9144715447154483,1.4161862712095388,0.5736457225609757,0.08901906390179436,0.3383333333333334,0.2502928924202117,0.2983235502853072,0.0751650952819441,0.5680968442845754,0.09278089369864027,0.8523220964494185,0.051332260192547184
"mp-300504383, Mo4P9O32, Li3Mo4P9O32, mp-504259, mp-705341",165.72865326169207,4409.379555161198,2.3986666666666667,1.5929214199720465,0.5923151483148148,0.0,0.8633333333333331,0.2696083813077529,0.2454288790324601,0.06529111912081652,0.6136654673613879,0.03185038101274363,0.7872076129755917,0.04642924026369175
"mp-300504387, Mn5(P2O7)4, LiMn5(P2O7)4, mp-540042, mp-540517",96.10967241026465,4234.701602915157,1.7807317073170734,1.4230260061147588,0.5756722231845529,1.7828328670024335e-05,0.99,0.2491832651368184,0.2640771002478081,0.07247832163197761,0.5768261543690186,0.13025182138004301,0.8046981308492704,0.049497390382813984
"mp-300504389, Cr4P9O32, Li3Cr4P9O32, mp-504406, mp-705371",84.34366467727982,4409.278579065973,1.9103703703703705,1.4502457783280391,0.592342080462963,0.0,1.3633333333333335,0.24634178902410395,0.27030222022128386,0.07116966745234764,0.5765835729376608,0.05736483499306048,0.7475620781217938,0.05060954129944721
"mp-300504397, Mn4(PO4)3, LiMn4(PO4)3, mp-540522, mp-504397",198.01306946429162,3916.48875756465,1.9280701754385967,1.2679879389639146,0.5318863162957895,3.077732528298937e-05,0.9276190476190476,0.2125821528061796,0.4217154602539812,0.0725259764666513,0.5861579362246043,0.16447684509231242,0.8928796090944584,0.045805879873674515
"mp-300504399, V4P9O32, Li3V4P9O32, mp-705008, mp-705002",114.59981767067038,4409.330489014033,1.925185185185185,1.449950637256355,0.5923151483148148,0.0,0.3706666666666667,0.2500274435869062,0.2695884625201767,0.0737961112782179,0.5569501898573639,0.049856945672246834,0.7687833565655787,0.05247723468673273
"mp-300505393, Mo4O5, Li(Mo4O5)2, mp-637219, mp-505393",1066.5277777777776,5167.943853066568,8.389999999999999,8.267777777777779,0.6380667486111111,0.0,0.6399999999999999,0.1668645319613583,1.1157691275627757,0.07405965043988456,0.5870834591427573,0.04364925610488506,1.6612628835323082,0.04114425024438032
"mp-300510529, Cr(SiO3)2, LiCr(SiO3)2, mp-25502, mp-510529",264.6337239400241,4133.52995154976,4.545925925925926,4.759749045268761,0.5492209614814815,0.0,1.2466666666666666,0.2399058603999839,0.4945194650634052,0.08551023642738945,0.5065679798900365,0.12775006628358435,0.9221710335931976,0.0570068242849263
"mp-300510708, Fe(SiO3)2, LiFe(SiO3)2, mp-25523, mp-510708",263.8361525472704,4133.518263679228,4.279629629629628,4.896473101531265,0.5491872962962963,0.11055288730949524,1.0908333333333329,0.2406510029122365,0.5347414679528986,0.08329056183093593,0.5371052034659918,0.15777387752140906,0.9161979855892668,0.05552704122062396
"mp-300540004, WO2, Li(WO2)2, mp-540010, mp-540004",941.3,6200.042177900466,8.791666666666668,8.645000000000001,0.7656800983333333,0.0,0.27,0.2700584787644535,0.5536204240577337,0.06355898145015343,0.5995154643575072,0.003678197543229947,1.8506916362350443,0.04237265430010228
"mp-300540020, Fe4(PO4)3, LiFe4(PO4)3, mp-31780, mp-540020",277.2954128866947,3916.458207424577,1.9912280701754383,1.3097856945746988,0.5213491590789473,0.209468628586412,1.0962499999999995,0.266690733071205,0.4761830702705655,0.08161018854794139,0.5598823943820848,0.18536240276597896,1.0213926852058737,0.0515432769776472
"mp-300540021, Mn2P3O11, LiMn2P3O11, mp-31921, mp-540021",99.94083801144836,4262.984095953428,1.747083333333333,1.3606957983162715,0.5775035573579167,1.827403688677494e-05,1.4205,0.27129398429793283,0.3799731922750532,0.07893781648936253,0.5355929071891398,0.18494156447223425,0.8762985536237312,0.05426974883643673
"mp-300540028, VP2O7, LiVP2O7, mp-32442, mp-540028",133.93788435938006,4340.521776909335,2.004,1.4545826434639824,0.5838075916666666,0.0,1.4052173913043475,0.2504068100032681,0.4512634227249361,0.08432672576243573,0.5158419396005255,0.07115337168578435,0.8921289126289785,0.059028708033705
"mp-300540032, Mn5(P3O11)2, Li4Mn5(P3O11)2, mp-31954, mp-540032",129.8880147114312,4133.926120363582,1.8245454545454545,1.3195724001558748,0.5615201615828282,2.2150347741545387e-05,1.2625,0.2509061051888588,0.3459151463600341,0.07261568352768864,0.5808346633441194,0.1527279165397739,0.8350820061711962,0.04841045568512576
"mp-300540038, Mo(PO4)2, LiMo(PO4)2, mp-32119, mp-540038",171.93687546889268,4509.378983522312,2.3127272727272725,1.5222804409985802,0.6003414559090909,0.0,0.9327777777777776,0.2733147436688672,0.14893764420546132,0.06287100451597538,0.6248776729518737,0.0390701572976354,0.7544535409089763,0.045724366920709365
"mp-300540068, MnP2O7, LiMnP2O7, mp-540069, mp-540068",71.75282867052854,4340.467370450822,1.717666666666667,1.481949691753701,0.5888127413446665,1.4619229509419953e-05,1.002,0.2556387186227022,0.4558979418332968,0.07871364416810822,0.5404633939341511,0.1565474713611314,0.8480254316612342,0.055099550917675766
"mp-300540073, Fe(PO3)4, LiFe(PO3)4, mp-540074, mp-540073",49.38539476864804,4377.078428433509,1.7766666666666666,1.8479288779668543,0.5967524492156863,0.05852799916385041,1.235,0.2597850445311675,0.3635355812009495,0.0745940511908441,0.5695323242958777,0.11326357774417815,0.7751085714547966,0.0526546243700076
"mp-300540078, Ni(PO3)4, LiNi(PO3)4, mp-540079, mp-540078",50.59508571948405,4377.0620346976675,1.848627450980392,1.8128464642545987,0.5988541262745098,0.016510103131471773,1.0186666666666668,0.2626018449390136,0.284655726596827,0.06991556203762661,0.5939484127501649,0.02857508310509825,0.7344777322882454,0.04935216143832467
"mp-300540083, Mo(PO4)2, LiMo(PO4)2, mp-704210, mp-540083",171.93687546889268,4509.378983522312,2.3127272727272725,1.5222804409985802,0.6003414559090909,0.0,0.31625,0.2415544870368678,0.27816864175546474,0.06878426860419183,0.5895959496471629,0.02791371561583634,0.8254128497991533,0.050024922621230435
"mp-300540108, MnPO4, LiMnPO4, mp-704492, mp-540108",148.0590975186081,4133.845305124435,1.7961111111111108,1.2276312129714395,0.5586549173800001,2.4365382515699923e-05,0.4805882352941177,0.2426486118037908,0.1846693862414565,0.062474350443553074,0.6437375116294561,0.1326904451552296,0.7276438684643001,0.04164956696236872
"mp-300540110, FePO4, LiFePO4, mp-540111, mp-540110",210.73888837628914,4133.821119596877,1.8461111111111108,1.2440393685962208,0.5503130012499999,0.16582933096424285,1.2528571428571424,0.2480684346559483,0.036102028375946775,0.05944670914714801,0.6633047285494762,0.1783301798766433,0.7019970810701281,0.03963113943143201
"mp-300540112, Fe(PO3)3, LiFe(PO3)3, mp-25664, mp-540112",73.82574513212145,4292.979339200617,1.8310256410256407,1.7700248310957658,0.5852764405769231,0.07653661429118902,1.1688235294117646,0.2330427739907462,0.3510401447744193,0.08201315393565249,0.5330326080750343,0.11351086770668427,0.8756127513145937,0.05677833734006711
"mp-300540113, Cr2(PO4)3, LiCr2(PO4)3, mp-540345, mp-31667",126.02928170156729,4376.7685144758925,1.9658823529411764,1.321399069823384,0.582719999754902,0.0,1.09,0.25920869508262384,0.21715310764291929,0.07688839778874347,0.5398980103326112,0.07080550980699257,0.8296779965599157,0.054274163144995405
"mp-300540123, FePO4, LiFePO4, mp-25001, mp-540123",210.73888837628914,4133.821119596877,1.8461111111111108,1.2440393685962208,0.5503130012499999,0.16582933096424285,1.0057142857142856,0.2359276110109816,0.5746950850559899,0.0825735183674769,0.5371198636692534,0.19897377438036504,0.9750980281208782,0.0550490122449846
"mp-300540125, MnPO4, LiMnPO4, mp-694547, mp-540125",148.0590975186081,4133.845305124435,1.7961111111111108,1.2276312129714395,0.5586549173800001,2.4365382515699923e-05,0.510625,0.2512313110935644,0.20744561347355087,0.06478081342952248,0.6305848139722241,0.18624192178474447,0.7545074314731999,0.043187208953014984
"mp-300540140, Mo2(PO4)3, LiMo2(PO4)3, mp-540082, mp-32104",234.81558575965062,4376.902159307811,2.6121568627450977,1.798275306842728,0.5826843542647059,0.0,0.945,0.27726621717699423,0.2374888083321729,0.07200044635320517,0.572224461557214,0.03714146785725246,0.9249210513107714,0.05082384448461542
"mp-300540161, Mn(PO3)4, LiMn(PO3)4, mp-31998, mp-540161",33.201258991428574,4377.086964502058,1.7590196078431373,1.857282578788216,0.5996966549086274,8.599546770247029e-06,1.549090909090909,0.23455869228615586,0.3961815885611643,0.07632908254997088,0.5574591415812777,0.13120419563143132,0.7887794264545722,0.05387935238821474
"mp-300540168, Co3(PO4)4, Li3Co3(PO4)4, mp-540169, mp-540168",159.8867276001229,4313.347807726758,1.830144927536232,1.2697115923824147,0.578600635,0.09521169443409312,1.1069999999999998,0.23234767184081165,0.2618955930072826,0.07228622023843666,0.5758351311983497,0.14257070406353115,0.820570385620929,0.0502860662528255
"mp-300540173, V(PO3)4, LiV(PO3)4, mp-32527, mp-540173",62.57990902403392,4377.118968301184,1.927450980392157,1.7803107003910723,0.5967524492156863,0.0,1.4690909090909088,0.2336936004179113,0.3687415878686556,0.07733676605202157,0.5464161779426144,0.06286070582189922,0.7903618984281897,0.05459065838966228
"mp-300540179, Cr3(P2O7)2, Li2Cr3(P2O7)2, mp-540180, mp-540179",160.32481133547483,4133.966597310156,2.226031746031746,1.4862533278,0.556050513968254,0.0,0.4461111111111112,0.23201378499502634,0.3722932504814808,0.08093703611395572,0.5296940025708617,0.09177340415848204,0.9127539202161586,0.05395802407597048
"mp-300540182, VP2O7, LiVP2O7, mp-32466, mp-540182",133.93788435938006,4340.521776909335,2.004,1.4545826434639824,0.5838075916666666,0.0,1.4528571428571426,0.2484412962183831,0.4895971930529754,0.08219636324319844,0.5107344104313297,0.07054906668948274,0.8695908859167013,0.05753745427023891
"mp-300540200, Cr(PO3)4, LiCr(PO3)4, mp-687212, mp-540200",45.08166659321714,4377.084616129672,1.9176470588235293,1.7840104892083837,0.5967702719607844,0.0,0.33899999999999997,0.23973086248255185,0.3952386668191125,0.07735057095123885,0.5491150627889232,0.07183726564377799,0.7949191987254777,0.05460040302440389
"mp-300540203, Co2P3O10, LiCo2P3O10, mp-540204, mp-540203",162.20502420252961,4133.96901670467,2.0048888888888894,1.4580394074167704,0.5627428139444445,0.09732750986596184,0.9592857142857144,0.2534821634305774,0.3306895051644725,0.06125366488207964,0.6595694480835483,0.1258301018444377,0.7094629636641625,0.04083577658805309
"mp-300540223, MnP2O7, LiMnP2O7, mp-540416, mp-540415",71.75282867052854,4340.467370450822,1.717666666666667,1.481949691753701,0.5888127413446665,1.4619229509419953e-05,1.0878947368421052,0.2647209263190039,0.2271101847269849,0.07870828511611919,0.5404946805120856,0.1565439185460015,0.8479676956432374,0.05509579958128343
"mp-300540225, NiP2O7, LiNiP2O7, mp-32334, mp-540225",110.9487408170498,4340.42498978336,1.87,1.4534767513333906,0.5873804426666666,0.02806717532350201,1.1000000000000003,0.24511753624056784,0.4225379939982941,0.07773016910314058,0.5448913536364836,0.033403767382309664,0.8600631541421415,0.0544111183721984
"mp-300540231, FeP2O7, LiFeP2O7, mp-540409, mp-31870",108.53622836024229,4340.452859134287,1.7476666666666667,1.4738978556497355,0.5838075916666666,0.09949759857854573,1.0194117647058822,0.27669705595091976,0.22257073653381684,0.07190354461744593,0.5835213105191264,0.13126576422014322,0.7816353664758106,0.050332481232212144
