,ShannonRadii,AtomicVolum wmean,Electronegativity wmean,metalloid,HeatFusion wmean,lin,q6,Crystal System,strainlatticemean,total_magnetization
"mp-300032508, V2P5O16, LiV2P5O16, mp-32410, mp-540015",0.5984992766485351,4313.6799285413845,1.0036231884057971,0.0,2.01768115942029,2.590964446383426,0.2830922310774167,1.0,-5.187003370229112e-05,5.9999998
"mp-300032511, V3(PO4)4, Li3V3(PO4)4, mp-694629, mp-32511",0.5666857890778216,4313.471678924057,0.9955072463768116,0.0,2.0605797101449275,2.598082137804308,0.26216937948620445,2.0,-0.00471482476000477,9.0016372
"mp-300032515, V(PO3)3, LiV(PO3)3, mp-705305, mp-32515",0.5769801952018786,4293.032352873731,1.0041025641025645,0.0,2.0282051282051285,2.7461766247351656,0.29015371882301044,2.0,-0.2330650291092784,8.0000003
"mp-300032516, V2P3O11, LiV2P3O11, mp-32487, mp-32516",0.5605494666631723,4263.052104026569,0.993125,0.0,2.105,2.6046282784609893,0.25686307916675377,1.0,-0.11581356269100355,6.0000002
"mp-300032523, V(PO3)4, LiV(PO3)4, mp-32457, mp-32523",0.6051651057598615,4377.118968301184,1.0131372549019606,0.0,1.927450980392157,2.630708519755556,0.2865637467930668,1.0,-0.07733437653601942,2.0
"mp-300032528, V3(PO4)4, Li3V3(PO4)4, mp-32529, mp-32528",0.5680565062957879,4313.471678924057,0.9955072463768116,0.0,2.0605797101449275,2.5807828815236977,0.2641623575567756,1.0,-0.0031666881335029964,5.9999997
"mp-300504106, TiPO4, LiTiPO4, mp-25435, mp-504106",0.5566637745545111,4134.146616940725,0.9716666666666666,0.0,1.865,2.613224021615197,0.2816331347210905,3.0,-1.4802973661668755e-14,4.0000006
"mp-300504134, Ni3P3O11, LiNi3P3O11, mp-585435, mp-504134",0.534069138946455,4012.385000983499,0.9831372549019608,0.0,2.1662745098039218,3.408823465621591,0.2628676939690754,1.0,-0.1619567617469304,19.9999322
"mp-300504167, Mn6P7O24, LiMn6P7O24, mp-504168, mp-504167",0.5474246158803086,4022.373937614917,0.9656756756756758,0.0,1.9145945945945948,2.82206602932877,0.26727270102829354,1.0,-0.11124292137521744,57.9999978
"mp-300504207, Sb(PO3)4, LiSb(PO3)4, mp-672950, mp-504207",0.5658258184644208,4377.439488403592,1.0213725490196075,1.0,1.8939215686274509,2.8437601035165185,0.30621634329914466,2.0,-0.15142295166341846,2.0
"mp-300504211, Sn(PO3)3, LiSn(PO3)3, mp-26172, mp-504211",0.5876635791466617,4293.36881151581,1.0125641025641026,0.0,1.6602564102564104,2.4348952449656283,0.2773679753229891,2.0,-0.017325032915079742,0.0
"mp-300504214, CoP2O7, LiCoP2O7, mp-31552, mp-504214",0.5402454579640622,4340.426808991407,1.0113333333333332,0.0,1.8273333333333333,2.766880415194535,0.26919810574131464,2.0,-0.07051145875508406,20.0000002
"mp-300504233, Ni5(P3O11)2, Li4Ni5(P3O11)2, mp-32359, mp-504233",0.5567928653484153,4133.861907231062,0.9936363636363637,0.0,2.0553535353535355,2.863814183420632,0.26724741561919296,1.0,-0.031338814006071886,18.8837141
"mp-300504250, Mn4(PO4)3, LiMn4(PO4)3, mp-504251, mp-504250",0.5567326378854354,3916.4887575646503,0.9482456140350876,0.0,1.9280701754385967,2.7227237614865434,0.2678878944427908,3.0,2.546111469807025e-14,75.9999927
"mp-300504264, CuPO4, LiCuPO4, mp-504265, mp-504264",0.5223628025673281,4133.82404053923,0.9916666666666666,0.0,1.8344444444444443,3.394895184448292,0.2832789686024748,1.0,-0.007968558389336819,0.0
"mp-300504315, V6P7O24, LiV6P7O24, mp-32423, mp-504315",0.5279316205750707,4022.462164304397,0.9700000000000002,0.0,2.378918918918919,2.6562509616935994,0.2736398177691967,1.0,-0.10113326772117166,34.00000870000001
"mp-300504340, Sb(PO3)4, LiSb(PO3)4, mp-504341, mp-504340",0.6398819440715171,4377.439488403592,1.0213725490196075,1.0,1.8939215686274509,2.7874166758760577,0.2920781875050333,1.0,-0.01817461551206989,1.5580511
"mp-300504353, Sb(PO3)4, LiSb(PO3)4, mp-26952, mp-504353",0.5466639581360853,4377.439488403592,1.0213725490196075,1.0,1.8939215686274509,2.5967973479034434,0.2727005750024545,2.0,-0.1963449882690238,1.8664717
"mp-300504354, Bi(PO3)4, LiBi(PO3)4, mp-504355, mp-504354",0.5626280910220837,4377.543253808267,1.0207843137254902,0.0,1.7236470588235295,2.4656014107157262,0.28014561036048113,1.0,-0.19322933548613366,-1e-07
"mp-300504356, Cr4(PO4)3, LiCr4(PO4)3, mp-504357, mp-504356",0.5442135015150126,3916.480352863479,0.9559649122807018,0.0,2.4957894736842103,3.0134315013398187,0.2479466338564633,3.0,-2.190840101926976e-14,60.00000010000001
"mp-300504358, Cr6P7O24, LiCr6P7O24, mp-504359, mp-504358",0.5350423668611758,4022.367463723473,0.9716216216216216,0.0,2.351891891891892,2.8564275838790736,0.2580340264234736,1.0,-0.10356968461386272,46.0000018
"mp-300504371, Ni6P7O24, LiNi6P7O24, mp-504372, mp-504371",0.5202410171365962,4022.305212208221,0.9851351351351352,0.0,2.161621621621621,2.7917422634908204,0.26294599751676445,1.0,-0.10304237281781484,21.5850246
"mp-300504376, Co5(P2O7)4, Li6Co5(P2O7)4, mp-704226, mp-504376",0.5680968442845754,4234.652137720747,1.0019512195121951,0.0,1.9144715447154483,3.094878184313173,0.26971780038863336,2.0,-0.26020288436895217,42.0000249
"mp-300504383, Mo4P9O32, Li3Mo4P9O32, mp-504259, mp-705341",0.6136654673613879,4409.379555161198,1.0254074074074075,0.0,2.3986666666666667,3.1942290902574517,0.25388049148985303,4.0,4.440892098500626e-14,9.9999996
"mp-300504387, Mn5(P2O7)4, LiMn5(P2O7)4, mp-540042, mp-540517",0.5768261543690186,4234.701602915157,0.9885365853658538,0.0,1.7807317073170734,3.0978534403585,0.2739749295702035,2.0,-0.3311463185096966,37.967818
"mp-300504389, Cr4P9O32, Li3Cr4P9O32, mp-504406, mp-705371",0.5765835729376608,4409.278579065973,1.0105925925925925,0.0,1.9103703703703705,3.050682393004032,0.2745163239217614,4.0,9.000207986294603e-14,9.9129531
"mp-300504397, Mn4(PO4)3, LiMn4(PO4)3, mp-540522, mp-504397",0.5861579362246043,3916.4887575646503,0.9482456140350876,0.0,1.9280701754385967,2.8849825472305355,0.23439629203174506,3.0,4.736951571734002e-14,76.00000109999998
"mp-300504399, V4P9O32, Li3V4P9O32, mp-705008, mp-705002",0.5569501898573639,4409.330489014033,1.0097037037037038,0.0,1.925185185185185,2.8715233370113387,0.2661075311954681,4.0,-2.6053233644537012e-14,-2.0528839
"mp-300505393, Mo4O5, Li(Mo4O5)2, mp-637219, mp-505393",0.5870834591427573,5167.943853066568,1.4355555555555557,0.0,8.389999999999999,3.7943318464819873,0.19291676869038224,4.0,-1.887705303306139,3.2112525
"mp-300510529, Cr(SiO3)2, LiCr(SiO3)2, mp-25502, mp-510529",0.5065679798900365,4133.52995154976,0.9666666666666665,1.0,4.545925925925926,2.9622829896880662,0.29573632896748114,1.0,-0.033048571715845,3.9999998
"mp-300510708, Fe(SiO3)2, LiFe(SiO3)2, mp-25523, mp-510708",0.5371052034659918,4133.518263679228,0.9729629629629628,1.0,4.279629629629628,2.9736688064696657,0.3049933118372417,1.0,-0.05383386567007431,16.0000024
"mp-300540004, WO2, Li(WO2)2, mp-540010, mp-540004",0.5995154643575072,6200.042177900466,1.5399999999999998,0.0,8.791666666666668,4.46670621344727,0.3879654148676901,3.0,-0.4475864370523661,0.0
"mp-300540020, Fe4(PO4)3, LiFe4(PO4)3, mp-31780, mp-540020",0.5598823943820848,3916.458207424577,0.9678947368421053,0.0,1.9912280701754383,3.0458432812528247,0.26425105841276536,1.0,-0.07532581577554136,34.0000005
"mp-300540021, Mn2P3O11, LiMn2P3O11, mp-31921, mp-540021",0.5355929071891398,4262.984095953428,0.9897916666666666,0.0,1.747083333333333,2.649988678544786,0.25638839581162964,1.0,-0.12166100477344105,14.0
"mp-300540028, VP2O7, LiVP2O7, mp-32442, mp-540028",0.5158419396005255,4340.521776909335,1.003,0.0,2.004,2.7268240744279444,0.281422331395256,1.0,-0.07269564422614988,4.0000004
"mp-300540032, Mn5(P3O11)2, Li4Mn5(P3O11)2, mp-31954, mp-540032",0.5808346633441194,4133.926120363582,0.9754545454545452,0.0,1.8245454545454545,2.7006061493302385,0.2609765058210609,1.0,-0.0431317155056572,41.9999956
"mp-300540038, Mo(PO4)2, LiMo(PO4)2, mp-32119, mp-540038",0.6248776729518737,4509.378983522312,1.0321212121212122,0.0,2.3127272727272725,2.473568848333499,0.2552437850836507,1.0,-0.008842879170204062,0.0
"mp-300540068, MnP2O7, LiMnP2O7, mp-540069, mp-540068",0.5404633939341511,4340.467370450822,1.0003333333333333,0.0,1.717666666666667,2.9965041820930374,0.2589456773873051,1.0,-0.020881110975847626,14.520182
"mp-300540073, Fe(PO3)4, LiFe(PO3)4, mp-540074, mp-540073",0.5695323242958777,4377.078428433509,1.0170588235294118,0.0,1.7766666666666666,2.640888339160751,0.2578670245898194,1.0,-0.055297367873120486,7.9016173
"mp-300540078, Ni(PO3)4, LiNi(PO3)4, mp-540079, mp-540078",0.5939484127501649,4377.0620346976675,1.018627450980392,0.0,1.8486274509803917,2.771610265558992,0.3157848198750614,3.0,3.730349362740527e-14,-0.10254280000000003
"mp-300540083, Mo(PO4)2, LiMo(PO4)2, mp-704210, mp-540083",0.5895959496471629,4509.378983522312,1.0321212121212122,0.0,2.3127272727272725,2.801933667657683,0.2650105512279806,1.0,-0.03801092084312666,0.0001006
"mp-300540108, MnPO4, LiMnPO4, mp-704492, mp-540108",0.6437375116294561,4133.845305124435,0.972222222222222,0.0,1.7961111111111108,2.397359165095704,0.2512724854199437,1.0,-0.41684373086896426,64.0021893
"mp-300540110, FePO4, LiFePO4, mp-540111, mp-540110",0.6633047285494762,4133.821119596877,0.9877777777777776,0.0,1.8461111111111108,2.413852369196406,0.2358577415289717,3.0,-2.812564995717064e-14,19.8938512
"mp-300540112, Fe(PO3)3, LiFe(PO3)3, mp-25664, mp-540112",0.5330326080750343,4292.979339200617,1.0092307692307692,0.0,1.8310256410256407,2.717585464625912,0.29997778440400164,3.0,3.671137468093851e-14,20.000002
"mp-300540113, Cr2(PO4)3, LiCr2(PO4)3, mp-540345, mp-31667",0.5398980103326112,4376.7685144758925,1.0033333333333332,0.0,1.9658823529411764,2.259755985706156,0.2412839649800103,3.0,-1.7763568394002505e-15,11.9319011
"mp-300540123, FePO4, LiFePO4, mp-25001, mp-540123",0.5371198636692534,4133.821119596877,0.9877777777777776,0.0,1.8461111111111108,2.6069107079272498,0.2704084876461745,3.0,1.1842378929335006e-15,19.9932975
"mp-300540125, MnPO4, LiMnPO4, mp-694547, mp-540125",0.6305848139722241,4133.845305124435,0.972222222222222,0.0,1.7961111111111108,2.422471508605121,0.2652063340508,5.0,-0.21878081490711845,24.0000002
"mp-300540140, Mo2(PO4)3, LiMo2(PO4)3, mp-540082, mp-32104",0.572224461557214,4376.902159307811,1.022941176470588,0.0,2.6121568627450977,2.683293274833562,0.27418498000438885,1.0,-6.294732133464247e-06,12.0
"mp-300540161, Mn(PO3)4, LiMn(PO3)4, mp-31998, mp-540161",0.5574591415812777,4377.086964502058,1.0115686274509803,0.0,1.7590196078431373,2.5463058205674107,0.2543729554571597,2.0,-0.16586036951148606,5.9999999000000015
"mp-300540168, Co3(PO4)4, Li3Co3(PO4)4, mp-540169, mp-540168",0.5758351311983497,4313.347807726758,1.006376811594203,0.0,1.8301449275362318,2.274819305638811,0.2552216666710353,2.0,-0.003631272510275174,13.0622766
"mp-300540173, V(PO3)4, LiV(PO3)4, mp-32527, mp-540173",0.5464161779426144,4377.118968301184,1.0131372549019606,0.0,1.927450980392157,2.52349660245908,0.2586954704768541,1.0,-0.15805221061691435,1.9999997
"mp-300540179, Cr3(P2O7)2, Li2Cr3(P2O7)2, mp-540180, mp-540179",0.5296940025708617,4133.966597310156,0.9825396825396824,0.0,2.226031746031746,2.9258143355534094,0.25747119782809746,2.0,-0.06736186451560043,0.0
"mp-300540182, VP2O7, LiVP2O7, mp-32466, mp-540182",0.5107344104313297,4340.521776909335,1.003,0.0,2.004,3.0767367999083737,0.2839443641652111,2.0,-0.06743619005298977,4.0000004
"mp-300540200, Cr(PO3)4, LiCr(PO3)4, mp-687212, mp-540200",0.5491150627889232,4377.084616129672,1.0137254901960784,0.0,1.9176470588235293,2.5707087597549636,0.26539919773096343,2.0,-0.16084594280802555,3.999862
"mp-300540203, Co2P3O10, LiCo2P3O10, mp-540204, mp-540203",0.6595694480835483,4133.96901670467,0.9940000000000001,0.0,2.0048888888888894,2.678739636027182,0.21067207010648234,2.0,-0.22418430707678694,14.0000055
"mp-300540223, MnP2O7, LiMnP2O7, mp-540416, mp-540415",0.5404946805120856,4340.467370450822,1.0003333333333333,0.0,1.717666666666667,2.7098396978696857,0.2403348675950089,1.0,-0.02040171572914496,11.7751474
"mp-300540225, NiP2O7, LiNiP2O7, mp-32334, mp-540225",0.5448913536364836,4340.42498978336,1.0123333333333333,0.0,1.87,3.0761591586531893,0.2732547097848571,1.0,-0.07318984462022549,16.0000011
"mp-300540231, FeP2O7, LiFeP2O7, mp-540409, mp-31870",0.5835213105191264,4340.452859134287,1.0096666666666667,0.0,1.7476666666666667,2.660819287471016,0.2371482629082799,1.0,-0.014667983048387491,15.7291199
"mp-300540248, NiPO4, LiNiPO4, mp-540249, mp-540248",0.6243748815628882,4133.774670678664,0.9922222222222222,0.0,2.05,2.954906007330709,0.25863102067643323,3.0,4.8553753610273523e-14,12.226729
"mp-300540255, NiPO4, LiNiPO4, mp-540256, mp-540255",0.6309328688222569,4133.774670678664,0.9922222222222222,0.0,2.05,2.706785140998138,0.25092475350784765,1.0,-2.8191505917559333e-05,12.178317
"mp-300540269, MoP2O7, LiMoP2O7, mp-540270, mp-540269",0.5808796619708885,4340.576976324896,1.0206666666666668,0.0,2.536666666666666,2.7379210802057163,0.2884225188136319,2.0,-0.06075465760651374,3.9998498
"mp-300540272, NiP2O7, LiNiP2O7, mvc-15036, mp-540272",0.5645963293008796,4340.42498978336,1.0123333333333333,0.0,1.87,2.981575347018896,0.2928993750956701,2.0,-0.0562921905977832,0.0
"mp-300540275, Co(PO3)3, LiCo(PO3)3, mp-31564, mp-540275",0.5453712838953634,4292.959300629172,1.0105128205128204,0.0,1.8923076923076925,2.946639150540608,0.2846378139126049,2.0,-0.0155627235720092,7.9999996
"mp-300540276, VPO5, LiVPO5, mp-540277, mp-540276",0.5255069461687638,4428.716421546887,1.0009523809523808,0.0,1.9590476190476187,2.7402605645237696,0.25749871679428515,1.0,-0.08003031768932534,0.0
"mp-300540292, CrPO5, LiCrPO5, mvc-3271, mp-540292",0.5325602882230214,4428.632994844645,1.0023809523809524,0.0,1.935238095238095,2.8605459289528654,0.2836176740535082,2.0,-0.3009915359353202,1.9999999
"mp-300540304, Mo(PO3)4, LiMo(PO3)4, mp-697769, mp-540304",0.5730668629904364,4377.151438545631,1.0235294117647058,0.0,2.24078431372549,2.4122803162289963,0.2668343537127055,2.0,-0.2112690339106257,4.0
"mp-300540306, Ni3(PO4)4, Li3Ni3(PO4)4, mp-697806, mp-540306",0.5758447588195328,4313.345434846697,1.00768115942029,0.0,1.8857971014492751,3.4918929961039016,0.252827652583737,2.0,-0.06042686861744784,7.9999997999999986
"mp-300540313, Fe(PO3)3, LiFe(PO3)3, mp-540314, mp-540313",0.5589446686954972,4292.979339200617,1.0092307692307692,0.0,1.8310256410256407,3.1183757106529395,0.28157480115318456,2.0,-0.01379048797111763,9.8594028
"mp-300540331, Mn(PO3)4, LiMn(PO3)4, mp-32018, mp-540331",0.6287445641217632,4377.086964502058,1.0115686274509803,0.0,1.7590196078431373,2.7568577267805425,0.2622553926033037,1.0,-0.05502764054746005,6.0000018
"mp-300540355, CoP2O7, LiCoP2O7, mp-689964, mp-540355",0.5722928069406745,4340.426808991407,1.0113333333333332,0.0,1.8273333333333333,2.883129436322478,0.2412219024357696,1.0,-0.057538205272562,19.9999995
"mp-300540356, Fe(PO3)4, LiFe(PO3)4, mp-31874, mp-540356",0.6348593237108471,4377.078428433509,1.0170588235294118,0.0,1.7766666666666666,3.0458695016521915,0.2739925181773569,1.0,-0.04211332554973701,8.0000011
"mp-300540375, CoP2O7, LiCoP2O7, mp-31582, mp-540375",0.5591237655338782,4340.426808991407,1.0113333333333332,0.0,1.8273333333333333,2.652512188813524,0.2618981025612876,1.0,-0.059258435197482015,19.9999998
"mp-300540417, VP2O7, LiVP2O7, mp-32417, mp-540417",0.561394660257572,4340.521776909335,1.003,0.0,2.004,2.5587795373110955,0.26106542502269364,1.0,-0.019669804336031643,3.9999998
"mp-300540418, MnPO4, LiMnPO4, mp-540419, mp-540418",0.6451532879780922,4133.845305124435,0.972222222222222,0.0,1.7961111111111108,2.8262118755803214,0.2551094067331823,1.0,-0.01968570646536172,15.9999994
"mp-300540423, Cr(PO3)4, LiCr(PO3)4, mp-540424, mp-540423",0.6142521869571734,4377.084616129672,1.0137254901960784,0.0,1.9176470588235293,2.9931310254088146,0.26722630589936625,2.0,-0.02167829453226311,3.9525018
"mp-300540431, Fe5(PO4)4, Li2Fe5(PO4)4, mp-540432, mp-540431",0.5750849081570819,3968.6253063459294,0.9726666666666668,0.0,1.9564,2.872999523462098,0.24949218120210706,2.0,-0.06116840968225527,21.9999984
"mp-300540434, Co(PO3)4, LiCo(PO3)4, mp-31572, mp-540434",0.6184734290018044,4377.0631048200485,1.0180392156862743,0.0,1.8235294117647056,2.707301533569005,0.2833037851274118,1.0,-0.011332081997242229,9.9999999
"mp-300540438, Mn(PO3)3, LiMn(PO3)3, mp-540439, mp-540438",0.578439939471663,4292.990501751799,1.002051282051282,0.0,1.8079487179487181,2.7285928517694247,0.2743867200885244,2.0,-0.0280432281313443,7.923840400000001
"mp-300540443, CrPO4, LiCrPO4, mp-540444, mp-540443",0.5226051186440733,4133.838651402674,0.9783333333333332,0.0,2.245555555555556,3.5802935868644528,0.24830245196488165,1.0,-0.14322109338860695,17.9415966
"mp-300540456, Cr(PO3)3, LiCr(PO3)3, mp-31669, mp-540456",0.591066570539334,4292.987430803293,1.0048717948717951,0.0,2.015384615384616,3.213924634665795,0.2565607599581464,1.0,-0.1321770764349246,5.9999996
"mp-300540459, Cr4(PO4)3, LiCr4(PO4)3, mp-540460, mp-540459",0.5831854714138611,3916.480352863479,0.9559649122807018,0.0,2.4957894736842103,2.7320666370615334,0.2378483030541527,2.0,-0.14922724344251806,1.9999938
"mp-300540461, V(PO3)4, LiV(PO3)4, mp-32490, mp-540461",0.5433724658028187,4377.118968301184,1.0131372549019606,0.0,1.927450980392157,2.8153835737720843,0.2417951882477757,1.0,-0.04448217219289733,2.0000009
"mp-300540462, CrPO4, LiCrPO4, mp-540463, mp-540462",0.5701711805914543,4133.838651402674,0.9783333333333332,0.0,2.245555555555556,2.871434719078339,0.2643400313583572,2.0,-0.04853759577303407,11.999819
"mp-300540465, Ni5(PO4)4, Li2Ni5(PO4)4, mp-32329, mp-540465",0.5361180764298596,3968.5695676440737,0.978,0.0,2.2010666666666667,2.9911819764363194,0.2450618026004129,2.0,-0.050581255032623375,7.9999997
"mp-300540471, Mn(PO3)3, LiMn(PO3)3, mp-540472, mp-540471",0.6009747985722115,4292.990501751799,1.002051282051282,0.0,1.8079487179487181,3.2604200461988286,0.2583496014860103,1.0,-0.13214269875458662,7.9353893
"mp-300540475, MnPO4, LiMnPO4, mp-689981, mp-540475",0.5680727625741584,4133.845305124435,0.972222222222222,0.0,1.7961111111111108,2.6212786861513,0.23040220697268296,2.0,-0.04058992085473386,16.0000003
"mp-300540489, CoPO4, LiCoPO4, mp-689940, mp-540489",0.6248687843212378,4133.777702692075,0.9905555555555554,0.0,1.9788888888888885,2.785090836705816,0.22365546235818026,3.0,7.993605777301127e-15,15.9999918
"mp-300540495, Co(PO3)4, LiCo(PO3)4, mp-31573, mp-540495",0.6072105304030837,4377.0631048200485,1.0180392156862743,0.0,1.8235294117647056,2.6271727366256967,0.3075930784437241,3.0,-3.730349362740527e-14,19.9999998
"mp-300553966, CuO, Li(CuO)2, mp-510751, mp-553966",0.6214001143716154,4651.0067771053245,1.335,0.0,3.455,3.6547350867715447,0.2279359809516253,4.0,2.7237471537470508e-14,0.0
"mp-300554014, Si4Cu5O14, Li2Si4Cu5O14, mp-25205, mp-554014",0.5736880877571853,3774.347471759096,0.9457971014492754,1.0,3.9408695652173913,3.4839912509832955,0.2543961961301935,2.0,-0.09262992541604327,0.9981177
"mp-300556288, ReO3, LiReO3, mp-755021, mp-8189",0.5025890711726896,6973.912729212227,1.5275,0.0,4.342499999999999,3.9620194371318873,0.2592250438178471,5.0,-0.5596685710775476,1.6e-05
"mp-300556321, Co(WO4)2, LiCo(WO4)2, mp-25472, mp-25483",0.4772150962467785,4508.493656407464,1.0339393939393942,0.0,3.714545454545455,3.1016430858776847,0.3059171413448444,2.0,-0.079386173095088,5.0000000999999985
"mp-300558256, TiO2, Li3Ti4O8, mp-2657, mp-558256",0.3481149672370856,6200.338441689601,1.403333333333333,0.0,2.4316666666666658,3.1436477713169944,0.3169482841868018,4.0,1.0954200509634878e-14,0.0
"mp-300558431, Cu(PO3)3, LiCu(PO3)3, mp-779530, mp-558431",0.585163875347785,4292.980687327857,1.011025641025641,0.0,1.8256410256410256,2.6821320373202724,0.2826950966687106,2.0,-0.2721291651560828,-0.0089616
"mp-300559117, KMnO2, KLiMnO2, mp-25544, mp-559117",0.5281398850187552,3106.0379085106238,0.7708333333333334,0.0,1.3070833333333334,3.8275500676885272,0.2119714874901033,1.0,-0.44128138032537895,8.0000003
"mp-300559893, Bi(PdO2)2, LiBi(PdO2)2, mp-25201, mp-559893",0.5855304161307621,3544.46042369414,0.960952380952381,0.0,2.1650476190476184,2.797493835494804,0.1566702901215173,4.0,-2.3092638912203256e-14,-0.28002940000000004
"mp-300566471, FeMoClO4, LiFeMoClO4, mp-24968, mp-566471",0.7188524025645262,3311.1990696135413,0.7467857142857143,0.0,1.9775,2.434042834548213,0.3490374332993881,4.0,-4.144832625267252e-14,9.9999991
"mp-300566507, Fe(SeO3)2, LiFe(SeO3)2, mp-25662, mp-566507",0.6692372174042905,4134.0510360428725,1.0211111111111109,0.0,1.055925925925926,2.3213195389097487,0.2299693246958367,4.0,-0.2893098481045613,16.0000004
"mp-300566658, V(GeO3)2, LiV(GeO3)2, mp-775220, mp-566658",0.5607761782764115,4133.7907351823,0.9737037037037036,1.0,3.581481481481481,2.9761609622074015,0.30449317656454244,1.0,-0.040912215678698516,3.9999993
"mp-300566770, V2(SO4)3, LiV2(SO4)3, mp-25724, mp-770367",0.5174982556377588,4376.775596699977,1.0250980392156863,0.0,0.9961372549019608,2.5771953513723016,0.2936684940822509,1.0,-0.15473043792809213,7.9999997999999986
"mp-300566900, Ni(WO4)2, LiNi(WO4)2, mp-510764, mp-25603",0.5044501984888252,4508.492002581967,1.034848484848485,0.0,3.753333333333334,2.803675801147541,0.2992460927849709,2.0,-0.0833279743695184,4.0000005
"mp-300567344, Ca9Mn(PO4)7, LiCa9Mn(PO4)7, mp-851044, mp-567344",0.5161636758060827,2895.4314828033753,0.6788888888888889,0.0,1.2539444444444443,3.0306875001875735,0.26384196085906003,5.0,-4.588299491830199,8.0036184
"mp-300570512, WCl6, LiWCl6, mp-571518, mp-570512",0.4503302760451992,7851.492925700655,1.522857142857143,0.0,5.107857142857141,3.3245687330496447,0.312900865142444,5.0,-0.2511861448638519,0.0
"mp-300571612, W6CCl18, LiW6CCl18, mp-30295, mp-571612",0.9328164956331692,4397.588055632198,0.9812,0.0,6.518133333333334,2.5821271793241176,0.30464130990037924,6.0,-0.3528936127283065,0.0
"mp-300578763, Ni(SO4)2, LiNi(SO4)2, mp-850515, mp-782632",0.4790574573383346,4509.17732448322,1.0481818181818183,0.0,0.6873333333333335,2.96551451407936,0.2991907306700348,3.0,-4.618527782440651e-14,0.0125611
"mp-300578869, Na5Mn2O8, Na5LiMn2O8, mp-849237, mp-578869",0.5214464096033884,3310.204319672392,0.7837777777777778,0.0,0.9017777777777778,3.227321525658556,0.2443013764631197,3.0,8.171241461241153e-14,24.0293965
"mp-300585175, Co(PO3)3, LiCo(PO3)3, mp-585227, mp-585175",0.6239626378003313,4292.959300629172,1.0105128205128204,0.0,1.8923076923076925,2.6696066631098248,0.2995559151677441,3.0,2.7237471537470508e-14,15.9999991
"mp-300585189, Mn4(PO4)3, LiMn4(PO4)3, mp-31944, mp-585189",0.5323937199364139,3916.4887575646503,0.9482456140350876,0.0,1.9280701754385967,2.982758405502265,0.2398663267184052,1.0,-0.0963908191685216,37.99999860000001
"mp-300585261, Mo2P2O11, LiMo4(P2O11)2, mp-540142, mp-585261",0.5788731808569957,4546.702196364273,1.0342222222222222,0.0,2.5435555555555562,2.5876654843918088,0.28234636225818804,2.0,-0.025827329335263254,0.0
"mp-300585354, Cr2P3O10, LiCr2P3O10, mp-31635, mp-585354",0.5184763876430495,4134.017775673149,0.9842222222222222,0.0,2.2182222222222223,2.9613338624065566,0.2790691869719401,1.0,-0.01344879967134697,14.0000004
"mp-300585378, Co3(P2O7)2, Li2Co3(P2O7)2, mp-540500, mp-585378",0.5356804531692987,4133.914355558214,0.9930158730158728,0.0,1.9974603174603167,3.135338347288484,0.2510151843768013,1.0,-0.06597322531574434,22.0023542
"mp-300585397, Co3P3O11, LiCo3P3O11, mp-31610, mp-585397",0.5506147076477068,4012.388211350641,0.9813725490196079,0.0,2.090980392156863,3.1278032257079578,0.24455978369627124,1.0,-0.14021555731160676,40.0
"mp-300585400, FePO4, LiFePO4, mp-704220, mp-585400",0.6197109528905334,4133.821119596877,0.9877777777777776,0.0,1.8461111111111108,2.962710844851165,0.2366328944111973,5.0,-0.21012026890754085,30.0000005
"mp-300585424, CrPO4, LiCrPO4, mp-689963, mp-585424",0.5822526450045235,4133.838651402674,0.9783333333333332,0.0,2.245555555555556,2.7776027695999046,0.2504370147251867,1.0,-0.00035742103507896417,12.0000008
"mp-300585432, MnPO4, LiMnPO4, mp-705467, mp-585432",0.6447124371904299,4133.845305124435,0.972222222222222,0.0,1.7961111111111108,2.391856578478812,0.2500838368395269,1.0,-0.4917884246950095,64.0000021
"mp-300585433, FePO4, LiFePO4, mp-704299, mp-585433",0.6548532614360497,4133.821119596877,0.9877777777777776,0.0,1.8461111111111108,2.6018901707418283,0.2403895066261749,1.0,-0.3823228589534829,79.9998478
"mp-300620862, Tl3(MoO4)2, LiTl3(MoO4)2, mp-25775, mp-620862",0.6066817819631384,3816.78209546086,0.9410256410256412,0.0,2.2857948717948715,3.4138603002054886,0.3474385452722219,5.0,-0.20324086941831374,-0.0006053
"mp-300630234, Ti3(BiO3)4, Li2Ti3(BiO3)4, mp-23427, mp-630234",0.5154827719240952,3917.565066415404,0.9470175438596492,0.0,1.5704210526315787,2.1074410211855548,0.2826823274670722,3.0,-0.01593819751503389,-0.0009144
"mp-300630880, Nd2Tl(MoO4)4, LiNd2Tl(MoO4)4, mp-634591, mp-630880",0.5254392304929053,3235.1536649229065,0.7345652173913044,0.0,1.8680652173913042,2.740085486877892,0.33985983828277044,1.0,-0.6605149178700861,1.2e-06
"mp-300635084, PWO4, LiPWO4, mp-25654, mp-635084",0.561854251674353,4134.047862344346,1.0172222222222222,0.0,3.985,3.18935134457435,0.2888178174643733,3.0,-2.2500519965736505e-14,12.0
"mp-300645305, Fe(GeO3)2, LiFe(GeO3)2, mvc-9284, mp-645305",0.5643126152682587,4133.714159876691,0.9811111111111108,1.0,3.2966666666666664,3.1957830225674884,0.2681428880064426,1.0,-0.03465398463349464,16.0000004
