,dVraw,VnormLiFormFrac,dVnormNumDens,dVperAtom,dVnormLiPerFormulaUnit,dVnormLiPerFormulaUnit2,dVoriginal,dVweight,dVdensity,VnormLiFrac,dVnormNumDensnorPerFormulaUnit,gravCap2,energy_grav3,energy_grav2,gravCap3,energy_vol2,volumetricCap3,energy_vol3,volumetricCap2,avgVolt2,avgVolt3
"mp-300021471, Li19(FeAs)20, LiFeAs, mp-530480, mp-21471",-0.0048927855632952925,-8.546710004888887,-724.3549064782616,-1.9007946636457835,0.09833685239765792,-0.0978557112659058,0.0049168426198829,-304.24731231569234,-0.8992544172276816,-8.708518649039545,-388.4056897520875,-0.01005576853459456,-0.0005525185797767044,-0.01105037159553408,-0.0005027884267297285,-0.0021243115402548077,-9.665550592345482e-05,-0.00010621557701274048,-0.0019331101184690946,-0.0053767246556712285,-0.0053767246556712285
"mp-300025417, Li2Ti3O6, LiTiO2, mp-760539, mp-25417",-0.015616505539917634,-1.031728499365957,-72.15695406368239,-1.4321774633700044,0.04759274904893584,-0.046849516619752896,0.015864249682978615,-112.06354147535534,-0.6521061484705251,-1.216431090217408,-44.09548588596549,-0.0004552199650247046,-9.399296183916362e-05,-0.0002819788855174908,-0.0001517399883415682,-7.221723832037635e-05,-3.8861927128634e-05,-2.407241277345878e-05,-0.00011658578138590196,-0.009673400039879005,-0.009673400039879005
"mp-300025510, Li3Cr2P2(CO7)2, Li2CrPCO7, mp-763241, mp-777037",-0.003792246626457278,0.2471449881209903,-1.0034997051019798,-1.2503049232697925,0.00761336501069243,-0.007584493252914556,0.003806682505346215,-927.5697221992133,0.019832007284679168,0.2144121615175552,-0.2885690848834373,-0.0001250004559129356,-1.3145952677861727e-05,-2.6291905355723448e-05,-6.25002279564678e-05,-9.59318445742154e-06,-2.280459355475235e-05,-4.79659222871077e-06,-4.560918710950471e-05,-0.0007976402058711082,-0.0007976402058711082
"mp-300025536, LiFePCO7, Li2FePCO7, mp-25529, mp-769972",-0.05591186301811347,0.4703884304717271,-7.239782181426027,-1.7765335425191724,0.05922313905654564,-0.05591186301811347,0.05922313905654564,-463.9063681134416,0.09298441934243064,0.42224192415097495,-2.501568184458331,-0.0004687726405616328,-0.0001014360209391733,-0.0001014360209391733,-0.0004687726405616328,-3.716851782576649e-05,-0.00017176920077922644,-3.716851782576649e-05,-0.00017176920077922644,-0.012098566377633721,-0.012098566377633721
"mp-300025536, Li2FePCO7, Li3FePCO7, mp-769972, mp-25536",0.011131399281827728,0.3406725702117674,1.5739264148914751,-1.0397078503416817,0.011131399281827823,0.011131399281827728,0.011131399281827823,-493.504347203012,0.01954016866200206,0.2857286177294148,0.3105427014758944,9.620995076322592e-05,3.278388804729117e-05,3.278388804729117e-05,9.620995076322592e-05,1.178254630539127e-05,3.457790602114959e-05,1.178254630539127e-05,3.457790602114959e-05,0.003793064490420925,0.003793064490420925
"mp-300025614, LiNi2(PO4)2, LiNiPO4, mp-767051, mp-25614",0.019073277972550963,0.5093581484201496,2.762089837804979,-0.8147180018865723,0.03814655594510175,0.038146555945101926,0.01907327797255088,-1313.7536291692356,0.0029564012445886393,0.4716164675293917,1.8178291405302232,0.00045718043541469357,4.6637004352487155e-05,9.327400870497431e-05,0.00022859021770734678,2.484102387572056e-05,6.087885719359601e-05,1.242051193786028e-05,0.00012175771438719199,0.00389133251957819,0.00389133251957819
"mp-300025637, LiV2(PO4)2, LiVPO4, mp-767232, mp-25637",0.0381732818878694,0.5183848315853655,6.089424427747513,-0.5457262800791745,0.07634656377573901,0.0763465637757388,0.038173281887869503,-1251.7901431348614,-0.014391730051472653,0.4813375109380859,3.954972164114628,0.0008708374388555521,0.0001824993476642505,0.000364998695328501,0.00043541871942777606,0.00011031877320818943,0.0001316028237194696,5.515938660409472e-05,0.0002632056474389392,0.015999769260943042,0.015999769260943042
"mp-300025666, Li2MnPCO7, Li3MnPCO7, mp-769717, mp-25666",-0.004765014823047107,0.33014144740085355,-0.6677706312265305,-1.2686162134518777,0.004787828898719759,-0.004765014823047107,0.004787828898719759,-491.69411619080597,0.035950575786220906,0.2743199013509248,-0.13431489107025746,-4.1023318553467184e-05,-1.2355791124305133e-05,-1.2355791124305133e-05,-4.1023318553467184e-05,-4.56224339413815e-06,-1.5147420524778906e-05,-4.56224339413815e-06,-1.5147420524778906e-05,-0.0014351722370059654,-0.0014351722370059654
"mp-300026851, LiCuPO4, Li2CuPO4, mp-673128, mp-26851",0.010611357374306914,0.5052499693857966,0.9269484677061288,-1.0800072481098266,0.010611357374306962,0.010611357374306914,0.010611357374306962,-719.6675223751814,0.03100971865500685,0.4345713935837676,0.3067892455235256,6.825709180569577e-05,1.8073388895280912e-05,1.8073388895280912e-05,6.825709180569577e-05,5.456403142722931e-06,2.0606993652362135e-05,5.456403142722931e-06,2.0606993652362135e-05,0.0028097181327120693,0.0028097181327120693
"mp-300027047, LiCuPO4, Li2CuPO4, mp-27064, mp-27047",-0.017616495062184157,0.4910337994410344,-1.4531765337331428,-1.3105347096745037,0.017932401117931374,-0.017616495062184157,0.017932401117931374,-359.6529720667865,0.060634798934244415,0.418324342218325,-0.4900478286037675,-0.00011331733333810451,-3.6280996765435434e-05,-3.6280996765435434e-05,-0.00011331733333810451,-1.0638429116336017e-05,-3.322726842825144e-05,-1.0638429116336017e-05,-3.322726842825144e-05,-0.005640302163327484,-0.005640302163327484
"mp-300031539, Li2Co(PO4)2, Li3Co(PO4)2, mp-585191, mp-31579",-0.049043857243997686,0.2989511958621198,-7.614381490144645,-1.935310170385056,0.05157320620682016,-0.049043857243997686,0.05157320620682016,-1138.8115707495735,0.07935151124158317,0.2450243647745905,-1.6091178756450069,-0.0004935202877819787,-0.00010134676032458552,-0.00010134676032458552,-0.0004935202877819787,-3.858057092102804e-05,-0.00018787274899323888,-3.858057092102804e-05,-0.00018787274899323888,-0.010071391528480385,-0.010071391528480385
"mp-300031718, LiCr2(PO4)3, Li3Cr4(PO4)6, mp-31646, mp-767848",-0.011622776954793506,0.3254936970191849,-4.9152590794236035,-1.5018564392180105,0.023518908942445016,-0.02324555390958701,0.011759454471222508,-1625.5075025371334,0.020629822693836616,0.3067574108252734,-1.9932729066107169,-0.0006926753528288651,-6.732891275660694e-05,-0.0001346578255132139,-0.0003463376764144325,-4.393900967219666e-05,-0.00011301039843634309,-2.196950483609833e-05,-0.00022602079687268617,-0.002259496984793491,-0.002259496984793491
"mp-300031718, Li3Cr4(PO4)6, Li3Cr2(PO4)3, mp-767848, mp-31718",-0.02111055882072916,0.4892170872763235,-2.919145409206628,-1.3715721080939034,0.014377216964901981,-0.014073705880486105,0.021565825447352967,-560.6725313116643,0.0482013347197727,0.44780225651494426,-0.6577647837417487,-0.0001434350878185997,-4.8292896230791334e-05,-3.219526415386089e-05,-0.00021515263172789962,-1.0022266608886664e-05,-6.697621819394297e-05,-1.5033399913329999e-05,-4.4650812129295306e-05,-0.004738450179837096,-0.004738450179837096
"mp-300031787, Li2Fe(PO4)2, Li3Fe(PO4)2, mp-762553, mp-31787",-0.0903249811551617,0.6335687729925565,97.24923318889743,-2.5695383468383945,0.09929368102233037,-0.0903249811551617,0.09929368102233037,481.9789506223593,1.2573558416535968,0.6053817555304455,21.415944847984573,-0.0008985177874376664,-0.0001965927306555577,-0.0001965927306555577,-0.0008985177874376664,-6.222696885747463e-05,-0.00028440542124994405,-6.222696885747463e-05,-0.00028440542124994405,-0.019762808193640704,-0.019762808193640704
"mp-300031832, LiFe2(PO4)3, Li3Fe4(PO4)6, mp-540420, mp-767949",-0.032281426142385536,0.3110944806927341,-13.509156336233413,-2.2893155376626995,0.06671655792179765,-0.06456285228477109,0.033358278960898824,-1656.2815563833926,0.04224519155518031,0.2919582162675323,-5.607718285574161,-0.0019609428175255393,-0.00018232275794662924,-0.0003646455158932585,-0.0009804714087627696,-0.00012017872836163445,-0.00032314069956791263,-6.0089364180817224e-05,-0.0006462813991358253,-0.006002866164304655,-0.006002866164304655
"mp-300031832, Li3Fe4(PO4)6, Li3Fe2(PO4)3, mp-767949, mp-31832",-0.03963592056059481,0.4793641175210699,-5.437122878068589,-1.6202115220338649,0.02751450997190667,-0.02642394704039654,0.04127176495786,-570.9240608345825,0.06790760238954692,0.4371503973200756,-1.2397599353498456,-0.0002743647053969849,-8.826402591231817e-05,-5.884268394154544e-05,-0.0004115470580954773,-1.8159986542923417e-05,-0.00012701135529810271,-2.723997981438512e-05,-8.467423686540177e-05,-0.008500670459433349,-0.008500670459433349
"mp-300031887, Li2Fe(PO3)8, Li3Fe(PO3)8, mp-694564, mp-31887",0.019804864327101497,0.34628016595453903,9.170826056616868,-0.32542549088789663,0.0198048643271016,0.019804864327101497,0.0198048643271016,-722.1183413800285,-0.009717928340635186,0.3276024564103829,1.7898729781925546,0.0005235020622929485,8.682682662202914e-05,8.682682662202914e-05,0.0005235020622929485,3.282342270559276e-05,0.00019790115735418808,3.282342270559276e-05,0.00019790115735418808,0.003284788437451804,0.003284788437451804
"mp-300031890, Li2Fe(PO4)2, Li3Fe(PO4)2, mp-762755, mp-31776",-0.03711737120139663,0.30763454783842953,-5.958601252055218,-1.7520759757305484,0.03854817824235579,-0.03711737120139663,0.03854817824235579,-1126.513490484277,0.06630868414245908,0.254375666902924,-1.2432697717201695,-0.000369229174707396,-7.409998797082075e-05,-7.409998797082075e-05,-0.000369229174707396,-2.886408343203449e-05,-0.0001438254174682489,-2.886408343203449e-05,-0.0001438254174682489,-0.007449023392345939,-0.007449023392345939
"mp-300032008, Li3Mn(PO4)2, Li4Mn(PO4)2, mp-764045, mp-32008",0.027526001269597047,0.2700914633076825,5.247475802165335,-0.7822639773780884,0.02752600126959704,0.027526001269597047,0.02752600126959704,-1183.1541565539285,-0.0013653419290667805,0.2179551392582313,0.7129680219254138,0.0002800151185546849,6.792858303668107e-05,6.792858303668107e-05,0.0002800151185546849,2.624114578597695e-05,0.00010817121776709615,2.624114578597695e-05,0.00010817121776709615,0.006677504673893006,0.006677504673893006
"mp-300032456, LiV(PO4)2, Li2V(PO4)2, mp-767644, mp-763559",0.11279348022785653,0.5506803293836521,19.543013855187944,0.3856601048010303,0.11279348022785653,0.11279348022785653,0.11279348022785653,-261.50384996764444,-0.0761918903634223,0.5132370234989564,6.00535125893538,0.001072178347239742,0.00025848659705576913,0.00025848659705576913,0.001072178347239742,9.392460711358214e-05,0.0003895905287439545,9.392460711358214e-05,0.0003895905287439545,0.027192866699122527,0.027192866699122527
"mp-300032456, Li2V(PO4)2, Li3V(PO4)2, mp-763559, mp-32456",-0.08069930557353956,0.6374055460261611,102.03851528036087,-2.4216529674480176,0.0877833619215167,-0.08069930557353956,0.0877833619215167,472.24895209527773,1.2348391359905502,0.6095136649512504,22.264118842206006,-0.0007880008637086886,-0.0002127054768983807,-0.0002127054768983807,-0.0007880008637086886,-6.91677674691792e-05,-0.0002562428636125537,-6.91677674691792e-05,-0.0002562428636125537,-0.02178320490234079,-0.02178320490234079
"mp-300504176, Li6Mn3P8O29, Li9Mn3P8O29, mp-777030, mp-504176",0.018101466541586817,0.34518641945258904,3.643193889420589,-0.8308108066500187,0.006033822180528947,0.00603382218052894,0.01810146654158684,-655.4699399436778,0.004494432574423907,0.3024811859386273,0.23752629846437784,7.046993182285886e-05,4.687490947366124e-05,1.5624969824553745e-05,0.00021140979546857656,5.831148372713048e-06,7.889691299659178e-05,1.7493445118139145e-05,2.629897099886393e-05,0.004013553882859271,0.004013553882859271
"mp-300504360, Li6Cr3P8O29, Li9Cr3P8O29, mp-504361, mp-504360",-0.015963649313094568,0.3225182522969799,-2.9677838719520526,-1.4314923495542324,0.005407540518176675,-0.0053212164376981895,0.016222621554530026,-649.6066753865105,0.03949141511088629,0.27833466005547863,-0.2015945978880444,-6.156320113114004e-05,-3.8713750372723545e-05,-1.2904583457574518e-05,-0.0001846896033934201,-4.808117136890709e-06,-6.881347623508321e-05,-1.4424351410672132e-05,-2.29378254116944e-05,-0.0033462237353359373,-0.0033462237353359373
"mp-300504366, Li4V3P8O29, Li6V3P8O29, mp-853850, mp-765099",-0.021113959859410367,0.3189537501516329,-5.875229418400393,-1.6109578285977304,0.010784687386275249,-0.010556979929705187,0.021569374772550498,-935.024517969498,0.037461399352015146,0.2879971024312525,-0.6021616007670468,-0.0001784825015778773,-7.983336895434218e-05,-3.991668447717109e-05,-0.0003569650031557546,-1.5385388945816712e-05,-0.00013758771515046426,-3.0770777891633424e-05,-6.879385757523213e-05,-0.004722027461072988,-0.004722027461072988
"mp-300504366, Li6V3P8O29, Li8V3P8O29, mp-765099, mp-849522",0.01522096545612079,0.2612445708673498,4.6958996804749225,-0.7474054636856048,0.007610482728060418,0.007610482728060395,0.01522096545612084,-964.1258876053323,9.576094221546551e-05,0.22912476960071285,0.3264945296603919,0.0001306382389674519,6.279486542356024e-05,3.139743271178012e-05,0.0002612764779349038,1.2100590679857692e-05,0.00010069612196601441,2.420118135971539e-05,5.0348060983007204e-05,0.0036581880044781467,0.0036581880044781467
"mp-300504366, Li8V3P8O29, Li9V3P8O29, mp-849522, mp-504366",-0.007947386444926671,0.1039901747715696,-4.365134808315831,-1.6577694592277732,0.008011053381984157,-0.007947386444926671,0.008011053381984157,-1972.8973593524693,0.015615023745952288,0.08532330341264396,-0.26516440117860424,-0.0002749009634414145,-8.770122929205543e-05,-8.770122929205543e-05,-0.0002749009634414145,-3.328043516392666e-05,-0.00010431807814057325,-3.328043516392666e-05,-0.00010431807814057325,-0.0025354424086171928,-0.0025354424086171928
"mp-300505131, Li5V6(CuO4)6, LiVCuO4, mp-775734, mp-505131",0.004832504611104998,-3.975953680892444,-382.8760572258993,-0.913237770798129,0.02899502766663043,0.028995027666629994,0.004832504611105071,-430.9019044857714,-0.8330935842749452,-4.097318404816649,-206.0584816419933,0.0012036128814284035,4.996768852698568e-05,0.00029980613116191413,0.00020060214690473388,7.282931638920584e-05,4.8730548533674404e-05,1.2138219398200967e-05,0.0002923832912020465,0.001203721340667358,0.001203721340667358
"mp-300540075, Li3MoP2O9, Li4MoP2O9, mp-540076, mp-540075",-0.018544309044177792,0.2358289763752979,-3.2111398106368787,-1.5977057945783342,0.018894698166269645,-0.018544309044177792,0.018894698166269645,-704.4911593332399,0.04080990054146366,0.18488424146698434,-0.4729779254777453,-0.0002280866229288501,-6.862691977431604e-05,-6.862691977431604e-05,-0.0002280866229288501,-2.291706308938989e-05,-7.616654724845451e-05,-2.291706308938989e-05,-7.616654724845451e-05,-0.0055796293211018465,-0.0055796293211018465
"mp-300540212, Li2Mo(PO3)8, Li3Mo(PO3)8, mp-687229, mp-540212",0.006843831172789343,0.3378648743468769,3.095035830497504,-0.806554751919184,0.0068438311727894155,0.006843831172789343,0.0068438311727894155,-762.2220275835815,0.0024985909587793595,0.31894672789964484,0.613895522873459,0.00019114138519829983,3.2603687272279776e-05,3.2603687272279776e-05,0.00019114138519829983,1.1699956912017345e-05,6.859181147970336e-05,1.1699956912017345e-05,6.859181147970336e-05,0.0011673773896239824,0.0011673773896239824
"mp-300540218, Li2Cr(PO3)8, Li3Cr(PO3)8, mp-540219, mp-540218",-0.007569613456773062,0.3282484336369834,-3.303124353008343,-1.3415992874105185,0.0076273495445247095,-0.007569613456773062,0.0076273495445247095,-718.2708552985281,0.017652295260133715,0.3090555317408972,-0.6665895601785419,-0.0001990005694367018,-3.266826138161999e-05,-3.266826138161999e-05,-0.0001990005694367018,-1.2368423929744662e-05,-7.534295677083449e-05,-1.2368423929744662e-05,-7.534295677083449e-05,-0.001242640217883132,-0.001242640217883132
"mp-300540385, LiCr2(PO4)3, Li3Cr4(PO4)6, mp-31717, mp-767585",0.0029688635835981945,0.3353067170154485,1.1996100664320024,-0.9456574351663708,0.005937727167196538,0.005937727167196389,0.002968863583598269,-3251.4311063108808,0.005781242607013638,0.3168430147103222,0.4781304469178538,0.00017693350205963607,1.8689108840485466e-05,3.737821768097093e-05,8.846675102981805e-05,1.132098799041481e-05,2.679450996052876e-05,5.660493995207405e-06,5.358901992105752e-05,0.0006271894694959327,0.0006271894694959327
"mp-300540385, Li3Cr4(PO4)6, Li3Cr2(PO4)3, mp-767585, mp-540385",0.00497043280736117,0.5024729248966442,0.6721306518790922,-1.0215242890855163,0.003313621871574135,0.0033136218715741138,0.0049704328073612025,-1121.7388335711548,0.0209984147701668,0.4621328917801557,0.14886661531092282,3.3771463478278196e-05,1.1009368810429193e-05,7.339579206952795e-06,5.065719521741731e-05,2.1772677240861696e-06,1.5027329636981513e-05,3.265901586129255e-06,1.0018219757987674e-05,0.001080228143086797,0.001080228143086797
"mp-300540453, Li3FeP2O9, Li4FeP2O9, mp-540454, mp-540453",-0.011775037256273829,0.2410634943710732,-1.969742549646687,-1.4707819485551352,0.011915340838569266,-0.011775037256273829,0.011915340838569266,-624.8659739040364,0.036768323036618505,0.19046772732914447,-0.28698719445819865,-0.00012721219028809442,-2.7540957115845977e-05,-2.7540957115845977e-05,-0.00012721219028809442,-9.920387556890112e-06,-4.582245360284329e-05,-9.920387556890112e-06,-4.582245360284329e-05,-0.00254925094346777,-0.00254925094346777
"mp-300540455, LiV2(PO4)3, Li3V4(PO4)6, mp-32478, mp-767790",-0.012350655613514687,0.3249965987870005,-5.214507633551106,-1.5296014610327906,0.025010203638998533,-0.024701311227029368,0.012505101819499265,-1617.0733770906568,0.02142955967817994,0.30624650430886163,-2.1164138449733167,-0.0007321664359268639,-8.913284206251969e-05,-0.00017826568412503938,-0.00036608321796343193,-5.8464286657014614e-05,-0.00012006121256811302,-2.923214332850731e-05,-0.00024012242513622603,-0.003007100522914276,-0.003007100522914276
"mp-300540455, Li3V4(PO4)6, Li3V2(PO4)3, mp-767790, mp-540455",-0.004392133260404488,0.4977942454016621,-0.6278557243804146,-1.1471846120930778,0.002941006131117252,-0.002928088840269659,0.004411509196675878,-557.8586015464757,0.03073881126562235,0.4570748598936888,-0.13993143425119445,-2.9688602277172028e-05,-1.2534233141024272e-05,-8.356155427349516e-06,-4.453290341575804e-05,-2.6587700935575447e-06,-1.4169524826402163e-05,-3.9881551403363175e-06,-9.446349884268113e-06,-0.0012362100390893595,-0.0012362100390893595
"mp-300540457, Li3CrP2O9, Li4CrP2O9, mp-540458, mp-540457",-0.013896807631036016,0.23943051213713426,-2.316799529128301,-1.5105651430819242,0.014092650483821025,-0.013896807631036016,0.014092650483821025,-617.2292210580085,0.03934299551390388,0.18872587961294304,-0.3387177180760396,-0.00014813915121769035,-3.2988102141197786e-05,-3.2988102141197786e-05,-0.00014813915121769035,-1.207554475780481e-05,-5.4227458835177536e-05,-1.207554475780481e-05,-5.4227458835177536e-05,-0.003094585771559683,-0.003094585771559683
"mp-300540479, LiV(PO4)2, Li2V(PO4)2, mp-32472, mp-540479",0.027373219294948133,0.5133219451222086,3.997849927143194,-0.7325687655934072,0.02737321929494807,0.027373219294948133,0.02737321929494807,-523.9356699790274,0.0006175186177151256,0.4727654405490593,1.3080740339212555,0.0002602009705082246,5.52167031398421e-05,5.52167031398421e-05,0.0002602009705082246,1.8540711527972235e-05,8.737050311159157e-05,1.8540711527972235e-05,8.737050311159157e-05,0.005808813552227599,0.005808813552227599
"mp-300540990, Na2Li2CoO4, Na2Li3CoO4, mp-763254, mp-540990",0.005277591638624126,0.33683325659334984,0.5840495298197107,-1.2246450110387777,0.0052775916386240684,0.005277591638624126,0.0052775916386240684,-821.162460085185,0.03252281823437608,0.2631480628814997,0.11606699937824567,3.7361181806759816e-05,1.3488623007585815e-05,1.3488623007585815e-05,3.7361181806759816e-05,4.687922178203398e-06,1.2984743713075736e-05,4.687922178203398e-06,1.2984743713075736e-05,0.0019053852303062813,0.0019053852303062813
"mp-300558578, Li2VF6, Li3VF6, mp-764802, mp-558578",-0.014855712277334591,0.32328017837084144,-1.5878633542649454,-1.4576160992091582,0.015079732443737948,-0.014855712277334591,0.015079732443737948,-1208.2385530515705,0.05448196944191885,0.24808908707871266,-0.32316750057887433,-0.00010296153017622441,-2.610140857043517e-05,-2.610140857043517e-05,-0.00010296153017622441,-9.313431815353676e-06,-3.673844606175437e-05,-9.313431815353676e-06,-3.673844606175437e-05,-0.003766018386594253,-0.003766018386594253
"mp-300565580, LiMn2NiO6, Li2Mn2NiO6, mp-543105, mp-565580",-0.0013945152255508476,0.4993017686930361,-0.15827857676628426,-1.1266057247283434,0.0013964626139277847,-0.0013945152255508476,0.0013964626139277847,-571.3020865278545,0.02699689156438028,0.4492319455623397,-0.052808552107170184,-1.448799797930742e-05,-4.0913546817831435e-06,-4.0913546817831435e-06,-1.448799797930742e-05,-1.005722634155782e-06,-3.561389472359857e-06,-1.005722634155782e-06,-3.561389472359857e-06,-0.0003938057145662357,-0.0003938057145662357
"mp-300566629, Li3Ni2P2(O4F)2, Li2NiPO4F, mp-762256, mp-566629",-0.003232855247210975,0.2475674946268323,-0.5873974094654489,-1.2810210833174294,0.006486680995113847,-0.00646571049442195,0.003243340497556924,-3164.638416691145,0.02226157007833016,0.2033067590166458,-0.16875408940349734,-9.000599418880336e-05,-9.203724410941916e-06,-1.8407448821883835e-05,-4.500299709440168e-05,-5.450898006827807e-06,-1.3326493504711904e-05,-2.725449003413904e-06,-2.665298700942381e-05,-0.0006611628264087041,-0.0006611628264087041
"mp-300566680, Li3Mn2(SiO4)2, Li2MnSiO4, mp-767982, mp-566680",-0.012037042463209224,0.2408622263835528,-2.0428497697939862,-1.4756945461851745,0.024367396310525983,-0.024074084926418448,0.012183698155262991,-688.9176587873725,0.034496627754126465,0.1902530414757896,-0.5955318256114399,-0.00028905833842247437,-3.4368681866020915e-05,-6.873736373204183e-05,-0.00014452916921123718,-2.261894054731177e-05,-4.755923864763307e-05,-1.1309470273655881e-05,-9.511847729526614e-05,-0.002862379167358124,-0.002862379167358124
"mp-300566770, LiV2(SO4)3, Li2V2(SO4)3, mp-770367, mp-566770",-0.0115578945873792,0.4941534792356127,-2.6759390738717093,-1.279103402724166,0.011693041528774595,-0.0115578945873792,0.011693041528774595,-821.9917520725708,0.02938057978645673,0.4660508947487023,-0.8988262521782406,-0.00017420095723539496,-5.897271963568658e-05,-5.897271963568658e-05,-0.00017420095723539496,-2.0590159464387422e-05,-6.0821775059449596e-05,-2.0590159464387422e-05,-6.0821775059449596e-05,-0.003912725210569866,-0.003912725210569866
"mp-300567303, LiMnP2O7, Li3Mn2(P2O7)2, mp-850466, mp-850454",0.02799708241694428,0.35148972884314666,7.950152851041268,-0.4224706055099483,0.055994164833888416,0.05599416483388856,0.027997082416944208,-3944.723674894093,-0.012918808216886945,0.32201198924510777,3.0707744530959205,0.0009998703933941171,0.00011017467164864072,0.00022034934329728144,0.0004999351966970587,7.432592629824696e-05,0.00016863289006254834,3.716296314912348e-05,0.0003372657801250967,0.006169938389586715,0.006169938389586715
"mp-300578763, LiNi(SO4)2, Li2Ni(SO4)2, mp-782632, mp-578763",0.010209184134272216,0.5050530050085722,1.4991811521770158,-0.9572615895149812,0.010209184134272187,0.010209184134272216,0.010209184134272187,-2176.137458064863,0.016550045409970817,0.4638074220926199,0.4963142330458117,0.00010082939184385884,1.962979547568472e-05,1.962979547568472e-05,0.00010082939184385884,6.491099793881354e-06,3.334184736797543e-05,6.491099793881354e-06,3.334184736797543e-05,0.001987557326932096,0.001987557326932096
"mp-300579738, Li3Fe3P8O29, Li6Fe3P8O29, mp-705437, mp-504218",-0.024608263856103683,0.4873854457936102,-4.782134072134312,-1.4541723322494653,0.008409702804259862,-0.008202754618701227,0.025229108412779592,-628.1843097242734,0.048946048429765104,0.4516216396861877,-0.5399943465659289,-9.395446969257824e-05,-5.276337331212295e-05,-1.7587791104040982e-05,-0.00028186340907773467,-6.869803679804568e-06,-0.00011009604750420227,-2.0609411039413706e-05,-3.669868250140075e-05,-0.004606539801144365,-0.004606539801144365
"mp-300579738, Li6Fe3P8O29, Li9Fe3P8O29, mp-504218, mp-579738",-0.029558792356652187,0.3130272484145407,-5.3927509616412435,-1.6712200385556335,0.0101530424593963,-0.00985293078555073,0.0304591273781889,-657.2798200664938,0.05375807335407445,0.2682246776589673,-0.3719744003148703,-0.00011540730571038897,-7.063121199384703e-05,-2.3543737331282345e-05,-0.00034622191713116693,-8.727051050050563e-06,-0.00012833545935952306,-2.618115315015169e-05,-4.277848645317434e-05,-0.006030159345555957,-0.006030159345555957
"mp-300585305, Li6Bi3P8O29, Li9Bi3P8O29, mp-26327, mp-585305",-0.01476479537765234,0.3233426256604301,-3.126859948706348,-1.4103525584926018,0.004995353836451629,-0.004921598459217446,0.014986061509354888,-962.9480862245456,0.03029732549207017,0.27921279689915385,-0.2121076091977747,-8.5767141434079e-05,-5.8824683029635704e-05,-1.960822767654524e-05,-0.00025730142430223704,-5.512334198169502e-06,-7.233348489295168e-05,-1.6537002594508502e-05,-2.41111616309839e-05,-0.003375552274703355,-0.003375552274703355
"mp-300585361, Li6Co3P8O29, Li9Co3P8O29, mp-705373, mp-585361",-0.032414540443415324,0.3109997054191162,-5.815669409560607,-1.7215763964855582,0.011166813957108538,-0.010804846814471776,0.033500441871325615,-663.4420813248446,0.05663542012390513,0.2660649035986238,-0.4024110845093075,-0.00012780207727938032,-7.602782964603472e-05,-2.534260988201157e-05,-0.00038340623183814095,-9.19737535607506e-06,-0.00013914632488490233,-2.7592126068225178e-05,-4.638210829496745e-05,-0.006427665891270277,-0.006427665891270277
"mp-300686041, Li3Nb4O12, Li7Nb8O24, mp-706276, mp-686041",-0.0059106561879819575,0.5688803715287876,429.5882744190979,-1.4542183604826833,0.04756639812929818,-0.04728524950385567,0.005945799766162274,1854.9307056230398,1.0238385128617535,0.5575351181479663,269.32896423581053,-0.0020744790703779974,-5.034711171634185e-05,-0.0004027768937307348,-0.00025930988379724973,-9.285925929366428e-05,-5.978327980511294e-05,-1.1607407411708036e-05,-0.0004782662384409036,-0.001147601715196832,-0.001147601715196832
"mp-300690866, LiMn2(PO4)2, LiMnPO4, mp-767083, mp-690866",-0.003250832192508044,0.4983692827155006,-0.5406587527564415,-1.1291158867111564,0.006522869137997489,-0.006501664385016088,0.0032614345689987445,-1283.7197924864124,0.025962053423016523,0.4597823044628468,-0.3612194744579993,-7.609942552089748e-05,-9.71765349215294e-06,-1.943530698430588e-05,-3.804971276044874e-05,-6.2253663630893855e-06,-1.218778803624698e-05,-3.1126831815446927e-06,-2.437557607249396e-05,-0.0008302417683627326,-0.0008302417683627326
"mp-300691164, Li5Mn12O24, LiMn2O4, mp-705961, mp-641353",-0.004050592446527283,0.1632774446039403,-1.7672610075410626,-1.3280290528503438,0.048804797703258636,-0.048607109358327405,0.004067066475271552,-40355.21662135497,0.010532345940093071,0.1428695773991583,-1.9490247015841584,-0.0019675507411913034,-4.8062378624341855e-05,-0.0005767485434921022,-0.000163962561765942,-0.00014250906700245613,-4.0513585971313216e-05,-1.1875755583538008e-05,-0.0004861630316557586,-0.0011873509764735348,-0.0011873509764735348
"mp-300691164, LiMn2O4, LiMnO2, mp-641353, mp-705804",0.049007911744434564,0.14204650896926393,-34.143141454571555,-0.7664353874204514,0.09801582348886928,0.09801582348886913,0.04900791174443464,-2638.631487642618,-0.45006909431785547,0.01948172453630167,-22.006061975369267,0.0006866421912724201,0.00012234806107527514,0.0002446961221505503,0.00034332109563621005,6.108048048654274e-05,8.569901843284624e-05,3.054024024327137e-05,0.00017139803686569248,0.017464767110126202,0.017464767110126202
