,dVraw2,dVnormNumDens,dVnormLiPerFormulaUnit2,dVoriginal,dVraw,dVdensity,dVnormLiPerFormulaUnit,dVweight,VnormLiFrac,dVnormNumDensnorPerFormulaUnit,dVperAtom,avgVolt2,volumetricCap2,energy_grav3,avgVolt3,gravCap3,energy_vol2,energy_vol3,gravCap2,energy_grav2,volumetricCap3,deltax2,deltay,deltax,max Anisotropy,anisotropyMean,deltaz2,deltay2,deltaz
"mp-300540161, Mn(PO3)4, LiMn(PO3)4, mp-31998, mp-540161",0.014239536826126768,3.2165868211085065,0.014239536826126768,0.014239536826126775,0.014239536826126768,0.9973710286356404,0.014239536826126775,-755.2348036678278,1.0,3.2165868211085065,-0.7579278739558439,0.002464600003576503,7.227488411048269e-05,3.4738536984057756e-05,0.002464600003576503,0.00020070627118089373,1.2509443376722452e-05,1.2509443376722452e-05,0.00020070627118089373,3.4738536984057756e-05,7.227488411048269e-05,0.11903556830175842,0.040144941806336654,0.06301883027740153,0.06301883027740153,0.03723211989779,0.016117109929304558,0.07582933452308034,0.008532587609631825
"mp-300540168, Co3(PO4)4, Li3Co3(PO4)4, mp-540169, mp-540168",-0.02783222275823567,-2.8697243220187967,-0.009277407586078557,0.028629032364352987,-0.02783222275823567,6.919088361517212,0.009543010788117664,-191.9670592367924,1.0,-0.9565747740062656,-1.2133803744798064,-0.005334086072631494,-2.149369340215357e-05,-3.83122783464485e-05,-0.005334086072631494,-0.0001999060102882502,-4.1192976795902365e-06,-1.2357893038770712e-05,-6.663533676275008e-05,-1.2770759448816165e-05,-6.44810802064607e-05,0.08368008320144735,-0.04702424112267569,0.0945948766625057,0.0945948766625057,0.023299463038465973,0.01975147431684856,-0.04159836714698235,0.022327753575567932
"mp-300540203, Co2P3O10, LiCo2P3O10, mp-540204, mp-540203",-0.08069788367795003,-18.166848152841016,-0.08069788367795003,0.08778167943396742,-0.08069788367795003,24.345758315774013,0.08778167943396742,-755.1473532877861,1.0,-18.166848152841016,-2.210468255169251,-0.019326285010716943,-0.0004081987889407661,-0.00027237210226244537,-0.019326285010716943,-0.0011373035331573092,-9.775926922175689e-05,-9.775926922175689e-05,-0.0011373035331573092,-0.00027237210226244537,-0.0004081987889407661,-0.034164009959634645,-0.1288861062587574,-0.018220805311805144,0.2361173322031513,0.029670140210862925,0.4427199978809088,-0.2416614492351701,0.2361173322031513
"mp-300540212, Li2Mo(PO3)8, Li3Mo(PO3)8, mp-687229, mp-540212",0.006843831172789343,3.095035830497504,0.006843831172789343,0.0068438311727894155,0.006843831172789343,1.129956065241071,0.0068438311727894155,-762.2220275835815,0.31894672789964484,0.613895522873459,-0.806554751919184,0.0011673773896239824,6.859181147970336e-05,3.2603687272279776e-05,0.0011673773896239824,0.00019114138519829983,1.1699956912017345e-05,1.1699956912017345e-05,0.00019114138519829983,3.2603687272279776e-05,6.859181147970336e-05,0.009619023356559028,-0.02385614174980273,0.003497826675112373,0.011696597540562813,-0.0028872391780425163,0.032165643236547733,-0.06560438981195753,0.011696597540562813
"mp-300540218, Li2Cr(PO3)8, Li3Cr(PO3)8, mp-540219, mp-540218",-0.007569613456773062,-3.303124353008343,-0.007569613456773062,0.0076273495445247095,-0.007569613456773062,7.702867087363546,0.0076273495445247095,-718.2708552985281,0.3090555317408972,-0.6665895601785419,-1.3415992874105185,-0.001242640217883132,-7.534295677083449e-05,-3.266826138161999e-05,-0.001242640217883132,-0.0001990005694367018,-1.2368423929744662e-05,-1.2368423929744662e-05,-0.0001990005694367018,-3.266826138161999e-05,-7.534295677083449e-05,-0.06519745251062596,0.021775762457194148,-0.02370816454931853,0.03793578213683505,0.012001126681570223,0.1043234008762964,0.05988334675728391,0.03793578213683505
"mp-300540237, Li5Ni9(P2O7)8, Li14Ni9(P2O7)8, mp-504373, mp-540237",-0.016911434029828292,-1.998883392613456,-0.001879048225536477,0.01720235044452889,-0.016911434029828292,5.876044206965863,0.001911372271614321,-227.62572566746982,0.5986950859957215,-0.1059309027474869,-1.2333017367415775,-0.0035126162253866326,-5.0373059452986815e-06,-2.937155372604496e-05,-0.0035126162253866326,-0.00014140887057392478,-1.04628162014433e-06,-9.41653458129897e-06,-1.5712096730436088e-05,-3.263505969560551e-06,-4.533575350768814e-05,0.007245962502824081,0.00668584765355984,0.0054632256965737105,0.00668584765355984,0.001519976394592358,-0.010065601736430695,0.008867545308931999,-0.007589144166356476
"mp-300540248, NiPO4, LiNiPO4, mp-540249, mp-540248",-0.036287490648662,-3.113882647125468,-0.036287490648662,0.03765385454328762,-0.036287490648662,7.2531647314389565,0.03765385454328762,-642.2894733051312,1.0,-3.113882647125468,-1.2177249438919724,-0.007552097610904351,-6.996717948905764e-05,-4.5255347285039064e-05,-0.007552097610904351,-0.00021744991603877783,-1.4561463457945429e-05,-1.4561463457945429e-05,-0.00021744991603877783,-4.5255347285039064e-05,-6.996717948905764e-05,0.21958722857142984,-0.01515386250000006,0.06404627500000037,0.06404627500000037,0.02462179250000008,0.08562159428571395,-0.0519561000000002,0.024972964999999903
"mp-300540269, MoP2O7, LiMoP2O7, mp-540270, mp-540269",0.003280792208686992,0.4496339061153917,0.003280792208686992,0.0032807922086870445,0.003280792208686992,3.065044113384872,0.0032807922086870445,-553.4011076021715,1.0,0.4496339061153917,-0.9671920779131296,0.0007895205283813206,1.0103019213836837e-05,8.154716358599429e-06,0.0007895205283813206,3.3886300522415066e-05,2.4312850557357883e-06,2.4312850557357883e-06,3.3886300522415066e-05,8.154716358599429e-06,1.0103019213836837e-05,-0.06968336013893117,-0.040254412376154125,-0.03832584807641215,0.08536392953473683,0.00226122302739018,0.15520714460861235,-0.07318984068391657,0.08536392953473683
"mp-300540272, NiP2O7, LiNiP2O7, mvc-15036, mp-540272",-0.04906951445432792,-6.274713761717348,-0.04906951445432792,0.05160157887479056,-0.04906951445432792,10.610648875523085,0.05160157887479056,-478.88857433001004,1.0,-6.274713761717348,-1.4906951445432783,-0.00915597207015907,-0.00014098926445215142,-8.184498606981281e-05,-0.00915597207015907,-0.0004386310591811552,-2.630744937812019e-05,-2.630744937812019e-05,-0.0004386310591811552,-8.184498606981281e-05,-0.00014098926445215142,0.17933408142130955,0.017124590788069494,0.09863374478172028,0.09863374478172028,0.051074454615796405,0.068118233231999,0.031135619614671806,0.037465028277599455
"mp-300540275, Co(PO3)3, LiCo(PO3)3, mp-31564, mp-540275",-0.014952478044011038,-2.4129279896134936,-0.014952478044011038,0.01517944841312846,-0.014952478044011038,6.293045519804162,0.01517944841312846,-605.3136851119212,1.0,-2.4129279896134936,-1.194382214572142,-0.003128609688476792,-5.421712533043183e-05,-3.534550696206202e-05,-0.003128609688476792,-0.00016892580712488318,-1.1344221545811912e-05,-1.1344221545811912e-05,-0.00016892580712488318,-3.534550696206202e-05,-5.421712533043183e-05,0.1103511766159287,-0.01070112156716041,0.05941986433165392,0.05941986433165392,0.018161845361444343,0.010709759022559141,-0.019873511481869333,0.005766793319839536
"mp-300540313, Fe(PO3)3, LiFe(PO3)3, mp-540314, mp-540313",-0.023302048678151457,-3.808999827051428,-0.023302048678151457,0.023857988692015608,-0.023302048678151457,7.8678191605135135,0.023857988692015608,-599.1310643153219,1.0,-3.808999827051428,-1.30292663281597,-0.00589832736741535,-8.558606883246442e-05,-6.595679347816736e-05,-0.00589832736741535,-0.0002605702119508706,-2.1663960067912176e-05,-2.1663960067912176e-05,-0.0002605702119508706,-6.595679347816736e-05,-8.558606883246442e-05,0.19748990711547226,-0.02509813642744474,0.1063407192160235,0.1063407192160235,0.0240280517358064,-0.017008508365010666,-0.046610824793825945,-0.009158427581159593
"mp-300540385, LiCr2(PO4)3, Li3Cr4(PO4)6, mp-31717, mp-767585",0.0029688635835981945,1.1996100664320024,0.005937727167196389,0.002968863583598269,0.0029688635835981945,2.3359903992132254,0.005937727167196538,-3251.4311063108808,0.3168430147103222,0.4781304469178538,-0.9456574351663708,0.0006271894694959327,5.358901992105752e-05,1.8689108840485466e-05,0.0006271894694959327,8.846675102981805e-05,1.132098799041481e-05,5.660493995207405e-06,0.00017693350205963607,3.737821768097093e-05,2.679450996052876e-05,-0.00918709286483083,-0.0016758233317863964,-0.0016662864509742192,-0.0016662864509742192,-0.0016767140609562266,-0.00930698944924446,-0.009239674586065538,-0.0016880324001080638
"mp-300540385, Li3Cr4(PO4)6, Li3Cr2(PO4)3, mp-767585, mp-540385",0.00497043280736117,0.6721306518790922,0.0033136218715741138,0.0049704328073612025,0.00497043280736117,2.8395270100015297,0.003313621871574135,-1121.7388335711548,0.4621328917801557,0.14886661531092282,-1.0215242890855163,0.001080228143086797,1.0018219757987674e-05,1.1009368810429193e-05,0.001080228143086797,5.065719521741731e-05,2.1772677240861696e-06,3.265901586129255e-06,3.3771463478278196e-05,7.339579206952795e-06,1.5027329636981513e-05,-0.00946077037532748,-0.0013864839109759925,-0.0013912897610775705,-0.0013804269362182413,-0.0013860668694239348,-0.00938690316628404,-0.009428090594636748,-0.0013804269362182413
"mp-300540392, LiCr2(PO4)2, LiCrPO4, mp-767135, mp-540392",0.0031823546346273304,0.4968629495065453,0.006364709269254661,0.003182354634627238,0.0031823546346273304,3.0951126156332083,0.006364709269254476,-1260.2165368820856,0.4632466012047695,0.330538467138546,-1.0385151722289996,0.0010803086023819402,2.2257401067741505e-05,1.2407420851385645e-05,0.0010803086023819402,3.654956848730077e-05,7.55568269435248e-06,3.77784134717624e-06,7.309913697460153e-05,2.481484170277129e-05,1.1128700533870752e-05,-0.02163094219321136,-0.016802734790701386,-0.003154512403176657,0.024542301314064874,0.0015283513733956127,0.1682900661535877,-0.11521875285052373,0.024542301314064874
"mp-300540421, LiMnP2O7, Li2MnP2O7, mp-540242, mp-540421",0.06325922111566852,9.430487220769752,0.06325922111566852,0.06325922111566863,0.06325922111566852,-4.74266475607223,0.06325922111566863,-499.96308388938974,0.4869975875852693,3.0080700373556977,-0.33456342450041193,0.01762276218635483,0.00019849322287393038,0.0001596240485356747,0.01762276218635483,0.0005729915024056228,5.529626828497247e-05,5.529626828497247e-05,0.0005729915024056228,0.0001596240485356747,0.00019849322287393038,-0.22433901930605832,-0.07041270516589337,-0.06730170579181749,-0.0471296865236539,-0.06161469916045492,-0.15709895507884636,-0.2347090172196446,-0.0471296865236539
"mp-300540431, Fe5(PO4)4, Li2Fe5(PO4)4, mp-540432, mp-540431",-0.00475552766849163,-0.7618578915350567,-0.002377763834245815,0.004778250772246029,-0.00475552766849163,4.1558075910514685,0.0023891253861230144,-336.0201274192092,1.0,-0.3809289457675283,-1.059444095856146,-0.0017356881404981409,-8.559257666854601e-06,-2.179179859138712e-05,-0.0017356881404981409,-5.970629096871988e-05,-3.123986034664255e-06,-6.2479720693285085e-06,-2.985314548435994e-05,-1.0895899295693558e-05,-1.7118515333709202e-05,-0.002917245144069876,0.17662531501773682,-0.003150624755595466,0.17662531501773682,0.05129650786223694,-0.0181344135883616,0.1635419583497563,-0.019585166675430532
