,chargedensityvoldens,HeatFusion wmean,numberDensity,NfValenc wmean,atomMean,AtomicWeigh wstd,AtomicWeigh wmean,metalloid,GSmagmom wmean,AtomicVolum wmean,deltashannonmax
"mp-300540110, FePO4, LiFePO4, mp-540111, mp-540110",0.7019970809999999,1.846111111,0.059446709,0.0,12.16666667,2.341004086,8.378686777999999,0.0,0.117259044,4133.8211200000005,0.011396493
"mp-300540112, Fe(PO3)3, LiFe(PO3)3, mp-25664, mp-540112",0.8756127509999999,1.8310256409999999,0.082013154,0.0,11.0,2.7798332610000003,7.506689385,0.0,0.054119559000000005,4292.979339,0.007256627
"mp-300540125, MnPO4, LiMnPO4, mp-694547, mp-540125",0.754507431,1.7961111109999999,0.06478081299999999,0.0,12.0,2.322020375,8.328300388999999,0.0,1.7199999999999998e-05,4133.845305,0.009303504
"mp-300540168, Co3(PO4)4, Li3Co3(PO4)4, mp-540169, mp-540168",0.820570386,1.8301449280000002,0.07228622,0.0,11.69565217,2.360106425,8.067899029,0.0,0.067324835,4313.3478079999995,0.012361132
"mp-300540173, V(PO3)4, LiV(PO3)4, mp-32527, mp-540173",0.790361898,1.92745098,0.077336766,0.0,10.52941176,3.3879602980000003,7.192732314,0.0,0.0,4377.118968,0.006316792
"mp-300540179, Cr3(P2O7)2, Li2Cr3(P2O7)2, mp-540180, mp-540179",0.91275392,2.226031746,0.08093703599999999,0.0,11.61904762,1.987219517,7.998015047999999,0.0,0.0,4133.966597,0.006005956999999999
"mp-300540182, VP2O7, LiVP2O7, mp-32466, mp-540182",0.8695908859999999,2.004,0.082196363,0.0,10.9,2.656980334,7.496160799999999,0.0,0.0,4340.521777,0.005706661
"mp-300540200, Cr(PO3)4, LiCr(PO3)4, mp-687212, mp-540200",0.7949191990000001,1.917647059,0.07735057099999999,0.0,10.58823529,3.3623785639999997,7.213410745,0.0,0.0,4377.084616,0.007090369
"mp-300540223, MnP2O7, LiMnP2O7, mp-540416, mp-540415",0.847967696,1.7176666669999998,0.078708285,0.0,11.1,2.540680165,7.629378967,0.0,1.0300000000000001e-05,4340.46737,0.01017333
"mp-300540225, NiP2O7, LiNiP2O7, mp-32334, mp-540225",0.8600631540000001,1.87,0.077730169,0.0,11.4,2.439618618,7.754557467000001,0.0,0.01984649,4340.4249899999995,0.00263449
"mp-300540231, FeP2O7, LiFeP2O7, mp-540409, mp-31870",0.7816353659999999,1.7476666669999998,0.071903545,0.0,11.2,2.51550372,7.659610799999999,0.0,0.070355427,4340.452859,0.008270751
"mp-300540248, NiPO4, LiNiPO4, mp-540249, mp-540248",0.8175217840000001,2.05,0.067383481,0.0,12.5,2.413367317,8.536931222,0.0,0.033077483,4133.774671,0.003806354
"mp-300540255, NiPO4, LiNiPO4, mp-540256, mp-540255",0.8032487840000001,2.05,0.06620704200000001,0.0,12.5,2.413367317,8.536931222,0.0,0.033077483,4133.774671,0.003739899
"mp-300540269, MoP2O7, LiMoP2O7, mp-540270, mp-540269",0.9094692459999999,2.536666667,0.07320524,0.0,12.8,2.086684062,8.996777467000001,0.0,0.0,4340.576975999999,0.007323433000000001
"mp-300540272, NiP2O7, LiNiP2O7, mvc-15036, mp-540272",0.822824742,1.87,0.074364663,0.0,11.4,2.439618618,7.754557467000001,0.0,0.01984649,4340.4249899999995,0.005040847
"mp-300540275, Co(PO3)3, LiCo(PO3)3, mp-31564, mp-540275",0.853147978,1.892307692,0.079354096,0.0,11.07692308,2.689145439,7.5858738720000005,0.0,0.03970439,4292.959301,0.012004016000000001
"mp-300540276, VPO5, LiVPO5, mp-540277, mp-540276",0.861240895,1.9590476190000001,0.07963284,0.0,11.14285714,2.875421888,7.710107713999999,0.0,0.0,4428.7164219999995,0.007898118
"mp-300540304, Mo(PO3)4, LiMo(PO3)4, mp-697769, mp-540304",0.8310069440000001,2.240784314,0.07351103,0.0,11.64705882,2.372465515,8.075448,0.0,0.0,4377.151439,0.004325897
"mp-300540306, Ni3(PO4)4, Li3Ni3(PO4)4, mp-697806, mp-540306",0.826597639,1.8857971009999999,0.072014046,0.0,11.82608696,2.361834758,8.057473159,0.0,0.025886726000000002,4313.345435,0.002122395
"mp-300540313, Fe(PO3)3, LiFe(PO3)3, mp-540314, mp-540313",0.829307027,1.8310256409999999,0.077675987,0.0,11.0,2.7798332610000003,7.506689385,0.0,0.054119559000000005,4292.979339,0.013745739
"mp-300540331, Mn(PO3)4, LiMn(PO3)4, mp-32018, mp-540331",0.661721159,1.759019608,0.064033832,0.0,10.64705882,3.29133741,7.2710959410000005,0.0,6.08e-06,4377.0869649999995,0.009737181
"mp-300540355, CoP2O7, LiCoP2O7, mp-689964, mp-540355",0.812733809,1.8273333330000001,0.074102695,0.0,11.3,2.433460307,7.762550632999999,0.0,0.051615707000000004,4340.4268090000005,0.007286259000000001
"mp-300540356, Fe(PO3)4, LiFe(PO3)4, mp-31874, mp-540356",0.65747949,1.776666667,0.063273792,0.0,10.70588235,3.2695357489999997,7.288879372999999,0.0,0.041385545,4377.078428,0.008562481
"mp-300540375, CoP2O7, LiCoP2O7, mp-31582, mp-540375",0.830537393,1.8273333330000001,0.075725974,0.0,11.3,2.433460307,7.762550632999999,0.0,0.051615707000000004,4340.4268090000005,0.00744587
"mp-300540417, VP2O7, LiVP2O7, mp-32417, mp-540417",0.7795504409999999,2.004,0.073685468,0.0,10.9,2.656980334,7.496160799999999,0.0,0.0,4340.521777,0.005115774
"mp-300540418, MnPO4, LiMnPO4, mp-540419, mp-540418",0.7247522340000001,1.7961111109999999,0.062226079000000004,0.0,12.0,2.322020375,8.328300388999999,0.0,1.7199999999999998e-05,4133.845305,0.013404909
"mp-300540423, Cr(PO3)4, LiCr(PO3)4, mp-540424, mp-540423",0.680081141,1.917647059,0.066176115,0.0,10.58823529,3.3623785639999997,7.213410745,0.0,0.0,4377.084616,0.006066058
"mp-300540431, Fe5(PO4)4, Li2Fe5(PO4)4, mp-540432, mp-540431",0.958710579,1.9564,0.077654125,0.0,12.72,2.7363048119999998,8.788139307,0.0,0.140710853,3968.6253060000004,0.014291545
"mp-300540434, Co(PO3)4, LiCo(PO3)4, mp-31572, mp-540434",0.6886663590000001,1.8235294119999998,0.06591296099999999,0.0,10.76470588,3.195669687,7.349432216,0.0,0.03036218,4377.063104999999,0.007624695
"mp-300540438, Mn(PO3)3, LiMn(PO3)3, mp-540439, mp-540438",0.772564712,1.807948718,0.072870877,0.0,10.92307692,2.806759005,7.483434128,0.0,7.95e-06,4292.990502000001,0.014490498000000001
"mp-300540443, CrPO4, LiCrPO4, mp-540444, mp-540443",0.925413382,2.245555556,0.08057360599999999,0.0,11.83333333,2.274759907,8.164859,0.0,0.0,4133.838651,0.006975487
"mp-300540459, Cr4(PO4)3, LiCr4(PO4)3, mp-540460, mp-540459",0.893183925,2.495789474,0.07377517900000001,0.0,12.47368421,2.67855248,8.64734186,0.0,0.0,3916.480353,0.006050774
"mp-300540461, V(PO3)4, LiV(PO3)4, mp-32490, mp-540461",0.7956655140000001,1.92745098,0.077855724,0.0,10.52941176,3.3879602980000003,7.192732314,0.0,0.0,4377.118968,0.00635918
"mp-300540462, CrPO4, LiCrPO4, mp-540463, mp-540462",0.833208224,2.245555556,0.072545515,0.0,11.83333333,2.274759907,8.164859,0.0,0.0,4133.838651,0.009420709000000001
"mp-300540465, Ni5(PO4)4, Li2Ni5(PO4)4, mp-32329, mp-540465",1.063893271,2.201066667,0.083546517,0.0,13.12,2.909244254,8.97803264,0.0,0.03969298,3968.569568,0.004530595
"mp-300540475, MnPO4, LiMnPO4, mp-689981, mp-540475",0.861824501,1.7961111109999999,0.073994887,0.0,12.0,2.322020375,8.328300388999999,0.0,1.7199999999999998e-05,4133.845305,0.015940177
"mp-300540489, CoPO4, LiCoPO4, mp-689940, mp-540489",0.801072454,1.978888889,0.06691992599999999,0.0,12.33333333,2.420305031,8.550253167000001,0.0,0.08602617800000001,4133.777703,0.01096667
"mp-300540495, Co(PO3)4, LiCo(PO3)4, mp-31573, mp-540495",0.7089962129999999,1.8235294119999998,0.06785875200000001,0.0,10.76470588,3.195669687,7.349432216,0.0,0.03036218,4377.063104999999,0.00392489
"mp-300553966, CuO, Li(CuO)2, mp-510751, mp-553966",1.37442287,3.455,0.076544284,0.0,18.5,11.88665,19.88635,0.0,0.0,4651.0067770000005,0.00522785
"mp-300554014, Si4Cu5O14, Li2Si4Cu5O14, mp-25205, mp-554014",1.05746729,3.940869565,0.080059811,0.0,13.60869565,3.650239635,9.479182609,1.0,0.0,3774.347472,0.0076075890000000005
"mp-300556288, ReO3, LiReO3, mp-755021, mp-8189",1.7669430190000002,4.3425,0.073554875,1.75,24.75,17.2761,29.27565,0.0,0.0,6973.912729000001,0.012170778
"mp-300556321, Co(WO4)2, LiCo(WO4)2, mp-25472, mp-25483",1.6984925080000002,3.714545455,0.080542024,0.848484848,21.72727273,12.0277821,16.806314999999998,0.0,0.04692337,4508.493656000001,0.028797873999999998
"mp-300558431, Cu(PO3)3, LiCu(PO3)3, mp-779530, mp-558431",0.790994445,1.825641026,0.072565142,0.0,11.23076923,2.556831752,7.704150922999999,0.0,0.0,4292.980686999999,0.003049896
"mp-300559117, KMnO2, KLiMnO2, mp-25544, mp-559117",0.837064336,1.307083333,0.057495215,0.0,15.0,2.397205235,10.50292875,0.0,2.58e-05,3106.037909,0.064188455
"mp-300559893, Bi(PdO2)2, LiBi(PdO2)2, mp-25201, mp-559893",1.838130888,2.165047619,0.06404249599999999,0.666666667,29.57142857,9.896169447,23.13419048,0.0,0.0,3544.4604240000003,0.028251954
"mp-300566507, Fe(SeO3)2, LiFe(SeO3)2, mp-25662, mp-566507",0.9061845559999999,1.055925926,0.059174547,0.0,15.77777778,4.66519271,11.47264444,0.0,0.078172696,4134.051036,0.041135269
"mp-300566658, V(GeO3)2, LiV(GeO3)2, mp-775220, mp-566658",1.141308809,3.5814814810000004,0.078392774,0.0,15.0,4.2807140519999995,10.82288519,1.0,0.0,4133.7907350000005,0.006047321
"mp-300566900, Ni(WO4)2, LiNi(WO4)2, mp-510764, mp-25603",1.6093090630000002,3.753333333,0.07599500000000001,0.848484848,21.81818182,12.034701199999999,16.79904848,0.0,0.018042264,4508.492003,0.009448267
"mp-300567344, Ca9Mn(PO4)7, LiCa9Mn(PO4)7, mp-851044, mp-567344",0.877830793,1.253944444,0.076216006,0.0,11.86666667,3.314483197,6.002442106,0.0,1.72e-06,2895.431483,0.004378308
"mp-300570512, WCl6, LiWCl6, mp-571518, mp-570512",0.787727537,5.107857143,0.032279405,1.0,25.14285714,2.062714286,28.32557143,0.0,0.0,7851.492926000001,0.087117891
"mp-300571612, W6CCl18, LiW6CCl18, mp-30295, mp-571612",1.044006585,6.518133333,0.03557014,1.12,30.24,17.88118494,23.37606267,0.0,0.0,4397.5880560000005,0.013439881
"mp-300585175, Co(PO3)3, LiCo(PO3)3, mp-585227, mp-585175",0.70719226,1.892307692,0.065778275,0.0,11.07692308,2.689145439,7.5858738720000005,0.0,0.03970439,4292.959301,0.00497519
"mp-300585189, Mn4(PO4)3, LiMn4(PO4)3, mp-31944, mp-585189",1.0405523559999998,1.928070175,0.08452099800000001,0.0,12.68421053,2.865177292,8.85379414,0.0,2.18e-05,3916.488758,0.011499625
"mp-300585354, Cr2P3O10, LiCr2P3O10, mp-31635, mp-585354",0.927251165,2.218222222,0.08283362400000001,0.0,11.53333333,1.95726134,7.931277467,0.0,0.0,4134.017776,0.008605372
"mp-300585378, Co3(P2O7)2, Li2Co3(P2O7)2, mp-540500, mp-585378",0.95953049,1.9974603169999998,0.082058141,0.0,12.04761905,1.946972509,8.328352905,0.0,0.073736724,4133.914356,0.007684275999999999
"mp-300585397, Co3P3O11, LiCo3P3O11, mp-31610, mp-585397",0.983526185,2.090980392,0.08049802,0.0,12.58823529,2.314821534,8.73949551,0.0,0.091086541,4012.388211,0.0046559340000000005
"mp-300585400, FePO4, LiFePO4, mp-704220, mp-585400",0.792888477,1.846111111,0.067143599,0.0,12.16666667,2.341004086,8.378686777999999,0.0,0.117259044,4133.8211200000005,0.008581373
"mp-300585424, CrPO4, LiCrPO4, mp-689963, mp-585424",0.809788726,2.245555556,0.070506434,0.0,11.83333333,2.274759907,8.164859,0.0,0.0,4133.838651,0.009155915
"mp-300585432, MnPO4, LiMnPO4, mp-705467, mp-585432",0.7256526440000001,1.7961111109999999,0.062303387,0.0,12.0,2.322020375,8.328300388999999,0.0,1.7199999999999998e-05,4133.845305,0.0033553909999999997
"mp-300585433, FePO4, LiFePO4, mp-704299, mp-585433",0.719618075,1.846111111,0.060938895,0.0,12.16666667,2.341004086,8.378686777999999,0.0,0.117259044,4133.8211200000005,0.00292064
"mp-300620862, Tl3(MoO4)2, LiTl3(MoO4)2, mp-25775, mp-620862",1.4352579680000002,2.285794872,0.049165525,1.076923077,30.07692308,16.55576697,23.92474615,0.0,0.0,3816.7820950000005,0.042472473
"mp-300630234, Ti3(BiO3)4, Li2Ti3(BiO3)4, mp-23427, mp-630234",1.8952249209999998,1.570421053,0.075102005,0.98245614,26.0,16.60926291,20.55290175,0.0,1.19e-06,3917.5650659999997,0.01220608
"mp-300630880, Nd2Tl(MoO4)4, LiNd2Tl(MoO4)4, mp-634591, mp-630880",1.4073100969999999,1.8680652169999998,0.067100441,0.239130435,21.60869565,2.843488413,12.31193152,0.0,0.0,3235.153665,0.032763309
"mp-300635084, PWO4, LiPWO4, mp-25654, mp-635084",1.503904479,3.985,0.07683343599999999,0.7777777779999999,20.16666667,10.94611683,15.48952011,0.0,0.0,4134.047861999999,0.004378233
"mp-300645305, Fe(GeO3)2, LiFe(GeO3)2, mvc-9284, mp-645305",1.132812477,3.2966666669999998,0.076117684,0.0,15.33333333,4.063897623,11.0044963,1.0,0.078172696,4133.71416,0.009728317
"mp-300652260, Rb5Si2NiO8, Rb5LiSi2NiO8, mp-633655, mp-652260",0.9427660859999999,2.04078125,0.050955165,0.0,19.0625,9.54583657,10.47185313,1.0,0.009303042,2332.05869,0.019881696
"mp-300652866, K11Mn4O16, K11LiMn4O16, mp-775539, mp-652866",0.754534539,0.869301075,0.055147205,0.0,14.09677419,2.961564179,9.74004172,0.0,1.3300000000000001e-05,3208.154107,0.015888285
"mp-300672958, Sb(PO3)4, LiSb(PO3)4, mp-672963, mp-672958",0.7566084340000001,1.893921569,0.064019735,0.0,12.17647059,1.918616024,8.581330353,1.0,0.0,4377.439488,0.001628119
"mp-300672979, BiP2O7, LiBiP2O7, mp-672981, mp-672979",1.0139350459999998,1.6575333330000002,0.0618141,0.46666666700000003,16.9,6.103688247000001,12.76412413,0.0,0.0,4341.243062,0.009544119
"mp-300673023, Bi(PO3)4, LiBi(PO3)4, mp-673020, mp-673023",0.954850523,1.7236470590000001,0.069976229,0.27450980399999997,14.05882353,2.1626837230000002,10.29153427,0.0,0.0,4377.543254,0.006355503
"mp-300673024, Sn4(PO4)3, LiSn4(PO4)3, mp-26446, mp-673024",0.933365799,1.523859649,0.053581544,0.0,17.94736842,8.516990199,13.32901905,0.0,0.0,3917.524132,0.003031808
"mp-300673059, SbP2O7, LiSbP2O7, mp-684496, mp-673059",0.984680841,1.9469999999999998,0.074052384,0.0,13.7,2.619945253,9.856777467,1.0,0.0,4341.066661,0.003201549
"mp-300673073, SbP2O7, LiSbP2O7, mp-540379, mp-673073",0.9015465340000001,1.9469999999999998,0.067800314,0.0,13.7,2.619945253,9.856777467,1.0,0.0,4341.066661,0.00293125
"mp-300673098, Bi(PO3)4, LiBi(PO3)4, mp-504324, mp-673098",0.9205249740000001,1.7236470590000001,0.06746068,0.27450980399999997,14.05882353,2.1626837230000002,10.29153427,0.0,0.0,4377.543254,0.012254062
"mp-300673101, Sn4(PO4)3, LiSn4(PO4)3, mp-540395, mp-673101",1.156632436,1.523859649,0.066398568,0.0,17.94736842,8.516990199,13.32901905,0.0,0.0,3917.524132,0.003757035
"mp-300673119, Sn2P3O10, LiSn2P3O10, mp-673117, mp-673119",0.849119537,1.6026666669999998,0.058323247,0.0,15.0,3.9361203430000002,10.89633969,0.0,0.0,4134.678836,0.004180138
"mp-300673126, Sb(PO3)4, LiSb(PO3)4, mp-504350, mp-673126",0.8797101829999999,1.893921569,0.074435878,0.0,12.17647059,1.918616024,8.581330353,1.0,0.0,4377.439488,0.003786034
"mp-300673145, Cu4(PO4)3, LiCu4(PO4)3, mp-673151, mp-673145",1.043241668,1.9764912280000002,0.079463836,0.0,13.52631579,3.4950861680000003,9.457861158,0.0,0.0,3916.4618969999997,0.004570316
"mp-300684052, Sn6P7O24, LiSn6P7O24, mp-684053, mp-684052",1.018635424,1.603243243,0.065044457,0.0,16.13513514,5.56209877,11.82938679,0.0,0.0,4023.1714549999997,0.0018899429999999998
"mp-300684082, Sb(PO3)4, LiSb(PO3)4, mp-684083, mp-684082",0.7112805,1.893921569,0.060184354,0.0,12.17647059,1.918616024,8.581330353,1.0,0.0,4377.439488,0.0030611590000000004
"mp-300684090, SbP2O7, LiSbP2O7, mp-25896, mp-684090",1.00435308,1.9469999999999998,0.075531824,0.0,13.7,2.619945253,9.856777467,1.0,0.0,4341.066661,0.0032655109999999996
"mp-300684093, Bi(PO3)4, LiBi(PO3)4, mp-25906, mp-684093",0.861966412,1.7236470590000001,0.063169216,0.27450980399999997,14.05882353,2.1626837230000002,10.29153427,0.0,0.0,4377.543254,0.005737264000000001
"mp-300684104, Sb2P5O16, LiSb2P5O16, mp-25946, mp-684104",0.748885453,1.9681159419999998,0.058184528,0.0,13.26086957,1.957333183,9.483756667,1.0,0.0,4314.153741,0.002187413
"mp-300684106, SbP2O7, LiSbP2O7, mp-25950, mp-684106",0.904108391,1.9469999999999998,0.067992977,0.0,13.7,2.619945253,9.856777467,1.0,0.0,4341.066661,0.0029395790000000003
"mp-300684109, BiP2O7, LiBiP2O7, mp-25940, mp-684109",1.09453861,1.6575333330000002,0.06672806099999999,0.46666666700000003,16.9,6.103688247000001,12.76412413,0.0,0.0,4341.243062,0.010302836
"mp-300684427, Sb(PO3)4, LiSb(PO3)4, mp-26150, mp-684427",0.9067955120000001,1.893921569,0.07672767900000001,0.0,12.17647059,1.918616024,8.581330353,1.0,0.0,4377.439488,0.0019513010000000001
"mp-300684489, BiP2O7, LiBiP2O7, mp-26594, mp-684489",1.017935401,1.6575333330000002,0.06205798,0.46666666700000003,16.9,6.103688247000001,12.76412413,0.0,0.0,4341.243062,0.009581774
"mp-300684493, Sn2P3O10, LiSn2P3O10, mp-684502, mp-684493",0.9052610740000001,1.6026666669999998,0.062179425999999996,0.0,15.0,3.9361203430000002,10.89633969,0.0,0.0,4134.678836,0.002228259
"mp-300684497, Bi(PO3)4, LiBi(PO3)4, mp-26574, mp-684497",0.9629606959999999,1.7236470590000001,0.07057058299999999,0.27450980399999997,14.05882353,2.1626837230000002,10.29153427,0.0,0.0,4377.543254,0.006409484
"mp-300684503, Sn(PO3)3, LiSn(PO3)3, mp-684482, mp-684503",0.92137419,1.66025641,0.07389704,0.0,12.84615385,1.6039178219999999,9.118612462,0.0,0.0,4293.368812,0.003055581
"mp-300684504, Bi2(PO4)3, LiBi2(PO4)3, mp-26286, mp-585241",1.174528615,1.5778823530000001,0.067009792,0.5490196079999999,18.05882353,8.001523009,13.78186051,0.0,0.0,4377.6857899999995,0.00608608
"mp-300684506, Bi(PO3)4, LiBi(PO3)4, mp-684495, mp-684506",0.8203869970000001,1.7236470590000001,0.060122068,0.27450980399999997,14.05882353,2.1626837230000002,10.29153427,0.0,0.0,4377.543254,0.0054605109999999995
"mp-300684509, Sn(PO3)3, LiSn(PO3)3, mp-26762, mp-684509",0.899738968,1.66025641,0.07216182900000001,0.0,12.84615385,1.6039178219999999,9.118612462,0.0,0.0,4293.368812,0.002983832
"mp-300684539, Sb2(PO4)3, LiSb2(PO4)3, mp-554631, mp-684508",1.028235175,1.9184313730000002,0.074113825,0.0,14.29411765,3.676153706,10.36145267,1.0,0.0,4377.478259,0.0018848270000000002
"mp-300694615, FePO4, LiFePO4, mp-705201, mp-694615",0.7393410309999999,1.846111111,0.06260908,0.0,12.16666667,2.341004086,8.378686777999999,0.0,0.117259044,4133.8211200000005,0.003000687
"mp-300694722, NiP2O7, LiNiP2O7, mp-690014, mp-540286",0.820320655,1.87,0.07413835,0.0,11.4,2.439618618,7.754557467000001,0.0,0.01984649,4340.4249899999995,0.005025507
"mp-300695780, MnP2O7, LiMnP2O7, mp-31943, mp-31960",0.852575089,1.7176666669999998,0.079135943,0.0,11.1,2.540680165,7.629378967,0.0,1.0300000000000001e-05,4340.46737,0.020457212
"mp-300695805, FeP2O7, LiFeP2O7, mp-540349, mp-540216",0.794481848,1.7476666669999998,0.073085307,0.0,11.2,2.51550372,7.659610799999999,0.0,0.070355427,4340.452859,0.016813368999999998
"mp-300697664, Cr4(PO4)3, LiCr4(PO4)3, mp-31658, mp-697664",0.9701783829999999,2.495789474,0.080134765,0.0,12.47368421,2.67855248,8.64734186,0.0,0.0,3916.480353,0.006572364
"mp-300697692, Cr(PO4)2, LiCr(PO4)2, mp-697815, mp-697692",0.749021468,1.813333333,0.071939773,0.0,10.72727273,3.066030229,7.331479515,0.0,0.0,4509.275713,0.005095662
"mp-300697726, CoP2O7, LiCoP2O7, mp-540399, mp-31548",0.815688855,1.8273333330000001,0.074372128,0.0,11.3,2.433460307,7.762550632999999,0.0,0.051615707000000004,4340.4268090000005,0.014625502
"mp-300697754, V(PO3)4, Li2V(PO3)4, mp-32520, mp-697754",0.782506435,1.92745098,0.07656811,0.0,10.52941176,3.3879602980000003,7.192732314,0.0,0.0,4377.118968,0.003127004
"mp-300697758, FeP2O7, LiFeP2O7, mp-540323, mp-697758",0.7931641779999999,1.7476666669999998,0.072964093,0.0,11.2,2.51550372,7.659610799999999,0.0,0.070355427,4340.452859,0.008392742
"mp-300697764, FeP2O7, LiFeP2O7, mp-540177, mp-697764",0.842345327,1.7476666669999998,0.077488324,0.0,11.2,2.51550372,7.659610799999999,0.0,0.070355427,4340.452859,0.008913144
"mp-300697767, MoP2O7, LiMoP2O7, mp-504290, mp-697767",0.876167328,2.536666667,0.070524693,0.0,12.8,2.086684062,8.996777467000001,0.0,0.0,4340.576975999999,0.003527636
"mp-300697796, Cr5(PO4)4, Li2Cr5(PO4)4, mp-775246, mp-697796",0.949662922,2.435733333,0.079418722,0.0,12.32,2.529272295,8.531545973,0.0,0.0,3968.646345,0.0049503640000000005
"mp-300697800, Fe4P7O24, LiFe4P7O24, mp-504312, mp-697800",0.850730043,1.8123809519999998,0.076503193,0.0,11.45714286,2.20867808,7.8493517520000005,0.0,0.080406202,4251.9746700000005,0.005028474000000001
"mp-300697807, Mn4P7O24, LiMn4P7O24, mp-540414, mp-697807",0.846253175,1.7780952380000001,0.076867361,0.0,11.34285714,2.232044484,7.814801086,0.0,1.18e-05,4251.991254,0.005677361999999999
"mp-300697808, Fe2P3O13, LiFe2P3O13, mp-697819, mp-697808",0.751807557,1.594444444,0.069366096,0.0,11.16666667,2.800382935,7.640805296,0.0,0.078172696,4477.902968,0.008865422
"mp-300697811, FeP2O7, LiFeP2O7, mp-697733, mp-31871",0.758873248,1.7476666669999998,0.069809631,0.0,11.2,2.51550372,7.659610799999999,0.0,0.070355427,4340.452859,0.008029898
"mp-300699330, Cr3O8, LiCr3O8, mp-782705, mp-699330",0.882118066,2.9436363639999996,0.073509694,0.0,12.36363636,1.272413636,12.90834091,0.0,0.0,6762.448006999999,0.010413727
"mp-300699599, Ca9Co(PO4)7, LiCa9Co(PO4)7, mp-851050, mp-699599",0.882904912,1.2722222220000001,0.076370525,0.0,11.91111111,3.28253241,6.024637383,0.0,0.008602618000000001,2895.424723,0.0043553590000000005
"mp-300699738, Co3(SeO3)4, Li2Co3(SeO3)4, mp-775276, mp-699738",1.201066861,1.368421053,0.075117404,0.0,16.47368421,3.277519788,12.01109447,0.0,0.08149848400000001,3916.6348909999997,0.049469654
"mp-300704186, Fe4(PO4)3, LiFe4(PO4)3, mp-704185, mp-704186",1.022290175,1.99122807,0.081681899,0.0,12.89473684,2.926187325,8.917440105,0.0,0.148116688,3916.458207,0.004945007
"mp-300704251, FePO4, LiFePO4, mp-504149, mp-704251",0.663010121,1.846111111,0.056145205,0.0,12.16666667,2.341004086,8.378686777999999,0.0,0.117259044,4133.8211200000005,0.003587855
"mp-300704600, Ti4Mn(PO4)6, LiTi4Mn(PO4)6, mp-19383, mp-704600",0.835489845,1.3287857140000001,0.07627395099999999,0.0,11.28571429,3.353372111,5.830244407,0.0,2.86e-06,3189.034105,0.011267067
"mp-300705001, CrP2O7, LiCrP2O7, mp-704959, mp-705001",0.7749957190000001,1.987333333,0.072588988,0.0,11.0,2.625478744,7.5313141329999995,0.0,0.0,4340.463378,0.005655812
"mp-300705007, Mo(PO3)4, LiMo(PO3)4, mp-705035, mp-705007",0.8155734929999999,2.240784314,0.072145784,0.0,11.64705882,2.372465515,8.075448,0.0,0.0,4377.151439,0.002122778
"mp-300705089, Fe3P3O11, LiFe3P3O11, mp-540050, mp-705089",0.945368785,1.9503921569999998,0.07847509400000001,0.0,12.41176471,2.19570436,8.55783698,0.0,0.124156635,4012.434182,0.005309793
"mp-300705113, Mo4P7O24, LiMo4P7O24, mp-32099, mp-705113",0.912324577,2.714095238,0.070750349,0.0,13.28571429,2.250572912,9.377542229,0.0,0.0,4252.116518,0.002022242
"mp-300705154, Cr4P7O24, LiCr4P7O24, mp-585323, mp-705154",0.862139335,2.086285714,0.079107394,0.0,11.22857143,2.313325079,7.70272699,0.0,0.0,4251.986691,0.003522113
"mp-300705291, CrP2O7, LiCrP2O7, mp-540274, mp-705291",0.8341373259999999,1.987333333,0.078128411,0.0,11.0,2.625478744,7.5313141329999995,0.0,0.0,4340.463378,0.00608742
"mp-300705332, CoP2O7, LiCoP2O7, mp-31608, mp-705332",0.8046571029999999,1.8273333330000001,0.073366285,0.0,11.3,2.433460307,7.762550632999999,0.0,0.051615707000000004,4340.4268090000005,0.00721385
"mp-300705333, Mo(PO4)2, LiMo(PO4)2, mp-32056, mp-705333",0.795092329,2.312727273,0.066257564,0.0,12.36363636,2.451625286,8.663718909,0.0,0.0,4509.378984,0.0030129040000000003
"mp-300705340, VP2O7, LiVP2O7, mp-32415, mp-705340",0.806987654,2.004,0.076278916,0.0,10.9,2.656980334,7.496160799999999,0.0,0.0,4340.521777,0.005295829
"mp-300705357, MnP2O7, LiMnP2O7, mp-540350, mp-705357",0.866852264,1.7176666669999998,0.08046114900000001,0.0,11.1,2.540680165,7.629378967,0.0,1.0300000000000001e-05,4340.46737,0.010399894
"mp-300705367, V4P7O24, LiV4P7O24, mp-540336, mp-705367",0.8242337340000001,2.105333333,0.076406965,0.0,11.11428571,2.344385466,7.662551752000001,0.0,0.0,4252.053433,0.0030312679999999997
"mp-300705375, Ni4P7O24, LiNi4P7O24, mp-504245, mp-705375",0.852586617,1.952190476,0.075170488,0.0,11.68571429,2.140893234,7.957862229,0.0,0.022681702999999998,4251.942819,0.001455849
"mp-300705380, Mo2P3O13, LiMo2P3O13, mp-540536, mp-705380",0.7714806390000001,2.471111111,0.061405283,0.0,12.94444444,2.8267519930000002,9.126546037,0.0,0.0,4478.040876,0.00341276
"mp-300705400, Cr2P3O13, LiCr2P3O13, mp-540528, mp-705400",0.8127077890000001,1.8607407409999999,0.076507643,0.0,10.94444444,2.8796076210000003,7.4982534439999995,0.0,0.0,4477.914656,0.003311743
"mp-300705401, Ni4P4O15, Li2Ni4P4O15, mp-585202, mp-705401",0.8969817179999999,2.135942029,0.072793516,0.0,12.69565217,2.327860384,8.676226782999999,0.0,0.034515635,4044.051871,0.001072684
