,Crystal System,symmetry ops,ShannonForce,meanbv,stdbv,meanValenceOcc
"mp-300032008, Li3Mn(PO4)2, Li4Mn(PO4)2, mp-764045, mp-32008",2.0,1.0,-1.3853544431596423,0.09649902916218138,0.4773030189323058,26417.071428571428
"mp-300032027, Mn3(P2O7)2, Li2Mn3(P2O7)2, mp-706469, mp-32027",2.0,2.0,-1.0406400003907783,0.15170939483162785,0.5083516728319651,30478.61904761905
"mp-300032060, Mo3(PO4)4, Li3Mo3(PO4)4, mp-32089, mp-32060",2.0,1.0,-1.7281267218712215,0.2209256818916546,0.5848721581536787,31682.434782608696
"mp-300032076, MoP4O13, LiMoP4O13, mp-32115, mp-32076",3.0,4.0,-1.902191800824156,0.24517916222057826,0.4998073566604728,33042.72222222222
"mp-300032092, MoPO5, LiMoPO5, mp-540534, mp-32092",3.0,4.0,-2.0382107948503068,0.19052318477207664,0.4868893705214298,32428.571428571428
"mp-300032097, Mo(PO3)4, LiMo(PO3)4, mp-32117, mp-32097",3.0,8.0,-2.1933076752965186,0.2733267425912372,0.5460121382231479,32320.70588235294
"mp-300032098, Mo2(PO4)3, LiMo2(PO4)3, mp-32094, mp-32047",2.0,2.0,-1.8334667814099983,0.221507271782018,0.53481129944012,32149.235294117647
"mp-300032098, LiMo2(PO4)3, Li3Mo2(PO4)3, mp-32047, mp-32098",2.0,2.0,-1.5724312966887348,0.20031331671939867,0.5649845145826322,30460.05555555556
"mp-300032100, Li2Mo(PO4)2, Li3Mo(PO4)2, mp-585209, mp-32100",5.0,6.0,-2.3018397451623387,0.16384528603002313,0.5297986836492423,28297.384615384613
"mp-300032106, MoPO5, LiMoPO5, mp-540236, mp-32106",3.0,8.0,-3.536682267517381,0.1905231847720767,0.4868893705214299,32428.571428571428
"mp-300032112, Mo2P3O13, LiMo2P3O13, mp-32113, mp-32112",2.0,2.0,-2.5550246977469686,0.19623855090076012,0.48922878669872405,32880.77777777778
"mp-300032118, Mo2(PO4)3, LiMo2(PO4)3, mp-540025, mp-32118",3.0,8.0,0.0,-1.3119447586502868,0.9556507994052617,426.64705882352933
"mp-300032322, Ni(PO3)3, LiNi(PO3)3, mp-32328, mp-32322",5.0,3.0,-3.528276963079941,0.1801357404252138,0.5056975821447952,31700.692307692316
"mp-300032324, NiPO4, LiNiPO4, mp-25604, mp-32324",3.0,8.0,-2.9960461763561863,0.02119522139441991,0.4959047858201424,30365.66666666667
"mp-300032327, NiPO4, LiNiPO4, mp-32325, mp-32327",1.0,2.0,-1.7526319493151483,0.02119522139441981,0.4959047858201424,30365.66666666667
"mp-300032332, Ni4(PO4)3, LiNi4(PO4)3, mp-540302, mp-32332",1.0,2.0,0.0,-1.1306714369326218,0.9239244985346832,519.5263157894736
"mp-300032350, NiPO4, LiNiPO4, mp-540328, mp-32350",5.0,3.0,-2.1393230439929267,0.02119522139441996,0.4959047858201424,30365.66666666667
"mp-300032380, Ni(PO3)3, LiNi(PO3)3, mp-504166, mp-32380",3.0,4.0,-2.012685177481356,0.1801357404252138,0.5056975821447952,31700.692307692316
"mp-300032383, NiP2O7, LiNiP2O7, mp-689834, mp-32314",2.0,1.0,-1.9616753791608408,0.061819559314076324,0.5263100196248894,31949.5
"mp-300032383, LiNiP2O7, Li2NiP2O7, mp-32314, mp-32383",2.0,1.0,-1.6237316146847098,0.0984983338815831,0.4887869851550596,29210.545454545456
"mp-300032400, Ni(PO3)3, LiNi(PO3)3, mp-540061, mp-32400",3.0,8.0,-1.5023012192458516,0.18013574042521385,0.5056975821447953,31700.692307692316
"mp-300032411, VP2O7, LiVP2O7, mp-540363, mp-32411",2.0,2.0,-2.7385650898078797,0.17958348808789298,0.5007160545577231,31970.6
"mp-300032420, VP2O7, LiVP2O7, mp-540378, mp-32408",2.0,2.0,-3.0284485659870244,0.17958348808789298,0.5007160545577231,31970.6
"mp-300032420, LiVP2O7, Li2VP2O7, mp-32408, mp-32420",2.0,1.0,-2.123403274461684,0.17871495821776942,0.4809093617507342,29218.636363636364
"mp-300032425, VPO4, LiVPO4, mp-18835, mp-32425",3.0,8.0,-2.9700689780634955,0.16825903267742814,0.4814624762455462,30380.5
"mp-300032427, VPO5, LiVPO5, mp-32486, mp-32427",3.0,8.0,-3.1132925296362446,0.095576702097637,0.4802252997322639,32491.714285714286
"mp-300032437, V3(P3O10)2, LiV3(P3O10)2, mp-32504, mp-32437",3.0,4.0,-2.121789361623683,0.20791505414377,0.4959775901201818,31523.689655172413
"mp-300032456, Li2V(PO4)2, Li3V(PO4)2, mp-763559, mp-32456",2.0,1.0,-2.482332935276596,0.11491248249072784,0.4777674566296426,28310.384615384613
"mp-300032464, V3(P3O10)2, LiV3(P3O10)2, mp-32524, mp-32464",3.0,4.0,-2.0977738147151195,0.20791505414377,0.4959775901201818,31523.689655172413
"mp-300032483, V(PO3)3, LiV(PO3)3, mp-32443, mp-32483",3.0,4.0,-1.9851166722276408,0.2480113456327561,0.499031900802674,31707.53846153846
"mp-300032492, V(PO3)4, LiV(PO3)4, mp-32519, mp-32492",3.0,8.0,-2.191534619490417,0.2359075398847172,0.5062235528552186,32330.64705882353
"mp-300032510, Li3V2P5O18, Li5V2P5O18, mp-697772, mp-32510",2.0,2.0,-1.5951883117672914,0.15164312491390314,0.4864059144124067,29530.821428571428
"mp-300032511, V3(PO4)4, Li3V3(PO4)4, mp-694629, mp-32511",2.0,1.0,-1.6868797948871883,0.13795266719458846,0.496645294946531,31704.478260869564
"mp-300032515, V(PO3)3, LiV(PO3)3, mp-705305, mp-32515",2.0,2.0,-1.535354204456666,0.24801134563275626,0.4990319008026739,31707.53846153846
"mp-300034121, SbS2, LiSbS2, mvc-7049, mp-34121",4.0,8.0,0.0,-1.3071579900052948,1.601369669687618,797.0
"mp-300035899, MoO2, LiMoO2, mp-510536, mp-35899",3.0,16.0,-2.3165956992825323,0.07245600990950374,0.6949755479568487,29874.0
"mp-300038280, TiO2, LiTiO2, mp-390, mp-38280",4.0,16.0,-3.2920723499237887,-0.13589723742377066,0.5127593465339801,30077.0
"mp-300504106, TiPO4, LiTiPO4, mp-25435, mp-504106",3.0,8.0,-2.333132252741647,0.1616531203329877,0.5023387728587368,30375.16666666667
"mp-300504176, Li6Mn3P8O29, Li9Mn3P8O29, mp-777030, mp-504176",2.0,1.0,-1.181247185425549,0.13619340235369246,0.4897239368964632,28994.043478260868
"mp-300504211, Sn(PO3)3, LiSn(PO3)3, mp-26172, mp-504211",2.0,2.0,-2.572290620675045,0.21216549433166465,0.5317961517034142,31697.384615384613
"mp-300504214, CoP2O7, LiCoP2O7, mp-31552, mp-504214",2.0,2.0,-1.5542753491362236,0.10332748383307352,0.5156553378488539,31949.9
"mp-300504250, Mn4(PO4)3, LiMn4(PO4)3, mp-504251, mp-504250",3.0,8.0,-1.2203760196603717,0.020894488218354983,0.5086318294863859,28696.578947368416
"mp-300504263, Li5Co9(P2O7)8, Li14Co9(P2O7)8, mp-705379, mp-504263",2.0,1.0,-1.3277540513857489,0.17575725239444606,0.5716679425808768,29831.97674418605
"mp-300504356, Cr4(PO4)3, LiCr4(PO4)3, mp-504357, mp-504356",3.0,8.0,-1.1388326763573635,0.03883380843910653,0.4815559553780375,28653.631578947367
"mp-300504360, Li6Cr3P8O29, Li9Cr3P8O29, mp-504361, mp-504360",2.0,1.0,-1.1761581760847255,0.1170351732337587,0.4895729816253686,28988.17391304348
"mp-300504366, Li6V3P8O29, Li8V3P8O29, mp-765099, mp-849522",2.0,1.0,-1.1913569182208592,0.1455691329195576,0.4832950143808161,29000.434782608696
"mp-300504376, Co5(P2O7)4, Li6Co5(P2O7)4, mp-704226, mp-504376",2.0,2.0,-1.4454866065643777,0.16722690506193633,0.577320838708211,31178.390243902435
"mp-300504383, Mo4P9O32, Li3Mo4P9O32, mp-504259, mp-705341",4.0,8.0,0.0,-1.4448359248480585,0.9720381397734782,444.2
"mp-300504383, Li3Mo4P9O32, Li7Mo4P9O32, mp-705341, mp-504383",4.0,8.0,-1.5293996163788837,0.2162954800706359,0.5487356354108551,30533.3125
"mp-300504387, Mn5(P2O7)4, LiMn5(P2O7)4, mp-540042, mp-540517",2.0,2.0,-1.4182533627084477,0.16227467477528582,0.5125162980751887,31196.951219512197
"mp-300504387, LiMn5(P2O7)4, Li6Mn5(P2O7)4, mp-540517, mp-504387",2.0,2.0,-1.408964392392734,0.15843207151637445,0.5091870651915019,30499.45238095238
"mp-300504389, Cr4P9O32, Li3Cr4P9O32, mp-504406, mp-705371",4.0,8.0,0.0,-1.4604007647011028,0.9324067001316984,451.4
"mp-300504389, Li3Cr4P9O32, Li7Cr4P9O32, mp-705371, mp-504389",4.0,8.0,-1.5084151296769508,0.12682488330454514,0.5003903198409946,30531.72916666667
"mp-300504397, Mn4(PO4)3, LiMn4(PO4)3, mp-540522, mp-504397",3.0,8.0,-1.298353988785145,0.08659273251970845,0.4969940483786336,28862.263157894737
"mp-300504399, V4P9O32, Li3V4P9O32, mp-705008, mp-705002",4.0,8.0,0.0,-1.4340746016021528,0.9449907961241356,447.4888888888889
"mp-300504399, Li3V4P9O32, Li7V4P9O32, mp-705002, mp-504399",4.0,8.0,-1.5156334985852302,0.16328494290306578,0.4923684728062885,30547.39583333333
"mp-300505393, Mo4O5, Li(Mo4O5)2, mp-637219, mp-505393",4.0,8.0,-0.5403674266267483,0.3036522982957832,0.5143671378270849,24903.222222222223
"mp-300531949, LiMnAs, Li23(MnAs)20, mp-21284, mp-531949",4.0,16.0,0.5281015645684081,-0.012920388980974955,0.5922850645058563,918.0
"mp-300540004, WO2, Li(WO2)2, mp-540010, mp-540004",3.0,8.0,-1.6007992079806437,0.2839757182383221,0.7630265951481651,29861.33333333333
"mp-300540045, LiMn(PO3)4, Li2Mn(PO3)4, mp-704184, mp-540045",2.0,1.0,-1.7124772390640235,0.21486401744062614,0.5042814293003137,30634.722222222223
"mp-300540075, Li3MoP2O9, Li4MoP2O9, mp-540076, mp-540075",2.0,1.0,-1.9310377465332471,0.13253333528239744,0.467551340402862,27630.066666666666
"mp-300540078, Ni(PO3)4, LiNi(PO3)4, mp-540079, mp-540078",3.0,8.0,-2.2016509081974887,0.16663464060600136,0.5212788264241398,32318.235294117647
"mp-300540110, FePO4, LiFePO4, mp-540111, mp-540110",3.0,4.0,-2.8840829253044986,0.12367285174527433,0.5306260592554859,30446.83333333333
"mp-300540112, Fe(PO3)3, LiFe(PO3)3, mp-25664, mp-540112",3.0,4.0,-2.0826988430088744,0.2274331082794543,0.5217227852688,31738.153846153848
"mp-300540113, Cr2(PO4)3, LiCr2(PO4)3, mp-540345, mp-31667",3.0,8.0,0.0,-1.3325452819851988,0.9031974234087888,436.1764705882353
"mp-300540123, FePO4, LiFePO4, mp-25001, mp-540123",3.0,8.0,-2.2777209510740315,0.12367285174527433,0.5306260592554859,30446.83333333333
"mp-300540125, MnPO4, LiMnPO4, mp-694547, mp-540125",5.0,3.0,-2.0566832964834867,0.11610811207318585,0.5128662921098931,30398.0
"mp-300540135, LiMn(PO3)4, Li2Mn(PO3)4, mp-694557, mp-540135",3.0,4.0,-1.9601773152051225,0.21486401744062614,0.5042814293003137,30634.722222222223
"mp-300540149, Fe(PO3)4, LiFe(PO3)4, mp-540054, mp-31873",3.0,8.0,0.0,-1.6479258631213427,1.0153837880643808,489.0
"mp-300540149, LiFe(PO3)4, Li2Fe(PO3)4, mp-31873, mp-540149",3.0,4.0,-1.9775360523413181,0.21738559733132234,0.5102013516821778,30651.0
"mp-300540161, Mn(PO3)4, LiMn(PO3)4, mp-31998, mp-540161",2.0,2.0,-1.8595382561387301,0.2274509985900151,0.5120221888497238,32324.88235294117
"mp-300540168, Co3(PO4)4, Li3Co3(PO4)4, mp-540169, mp-540168",2.0,1.0,-2.734491076668321,0.03848831381873683,0.5161313166306145,31677.478260869564
"mp-300540171, Ni(PO3)4, LiNi(PO3)4, mp-540301, mp-695783",3.0,8.0,0.0,-1.6541191250406178,0.986437204219482,502.2352941176471
"mp-300540171, LiNi(PO3)4, Li2Ni(PO3)4, mp-695783, mp-540171",3.0,4.0,-1.9730764185695948,0.18322638721437096,0.4986275938703967,30623.94444444444
"mp-300540203, Co2P3O10, LiCo2P3O10, mp-540204, mp-540203",2.0,2.0,-2.3356164137639177,0.18780230893236408,0.5490329932513079,30483.73333333333
"mp-300540212, Li2Mo(PO3)8, Li3Mo(PO3)8, mp-687229, mp-540212",2.0,1.0,0.0,-1.5870038930120045,0.9665971930959704,459.1714285714286
"mp-300540218, Li2Cr(PO3)8, Li3Cr(PO3)8, mp-540219, mp-540218",2.0,1.0,0.0,-1.5920068772504832,0.9538585160682554,461.4857142857143
"mp-300540237, Li5Ni9(P2O7)8, Li14Ni9(P2O7)8, mp-504373, mp-540237",2.0,1.0,-1.3522586754719592,0.09465915086179558,0.4928330104206186,29828.73255813953
"mp-300540248, NiPO4, LiNiPO4, mp-540249, mp-540248",3.0,4.0,-2.7945249645693835,0.02119522139441991,0.4959047858201424,30365.66666666667
"mp-300540269, MoP2O7, LiMoP2O7, mp-540270, mp-540269",2.0,2.0,-2.9037512552281792,0.24319613268897705,0.5683566496832029,31953.7
"mp-300540272, NiP2O7, LiNiP2O7, mvc-15036, mp-540272",2.0,1.0,-2.9718947588251226,0.061819559314076275,0.5263100196248892,31949.5
"mp-300540275, Co(PO3)3, LiCo(PO3)3, mp-31564, mp-540275",2.0,2.0,-2.5582204299035776,0.2397463107825465,0.5636446262967799,31703.07692307692
"mp-300540313, Fe(PO3)3, LiFe(PO3)3, mp-540314, mp-540313",2.0,2.0,-2.6471429760973137,0.22743310827945426,0.5217227852687999,31738.153846153848
"mp-300540385, LiCr2(PO4)3, Li3Cr4(PO4)6, mp-31717, mp-767585",4.0,16.0,-1.1332405281439069,0.08101918769794454,0.5005240938228182,30457.94444444444
"mp-300540385, Li3Cr4(PO4)6, Li3Cr2(PO4)3, mp-767585, mp-540385",3.0,4.0,-1.0695147315629001,0.040705200992345036,0.4996314961887907,29606.27027027027
"mp-300540392, LiCr2(PO4)2, LiCrPO4, mp-767135, mp-540392",2.0,2.0,-1.9104163541242671,0.10779916986860333,0.4725811416619935,28189.384615384613
"mp-300540421, LiMnP2O7, Li2MnP2O7, mp-540242, mp-540421",2.0,2.0,-2.079409928292959,0.15026900152454625,0.49803871585856,29228.181818181816
"mp-300540431, Fe5(PO4)4, Li2Fe5(PO4)4, mp-540432, mp-540431",2.0,2.0,-2.022817441424535,0.1863808632790144,0.5894275636013822,29225.84
"mp-300540438, Mn(PO3)3, LiMn(PO3)3, mp-540439, mp-540438",2.0,2.0,-2.9108112830469848,0.22394168996925945,0.5135259696631418,31715.615384615387
"mp-300540443, CrPO4, LiCrPO4, mp-540444, mp-540443",1.0,2.0,-1.7453312725967751,0.13372709471520247,0.4905496606693249,30409.16666666667
"mp-300540453, Li3FeP2O9, Li4FeP2O9, mp-540454, mp-540453",2.0,1.0,0.0,-1.1471772857338476,0.8358255732835911,401.73333333333335
"mp-300540455, Li3V4(PO4)6, Li3V2(PO4)3, mp-767790, mp-540455",2.0,2.0,0.0,-1.1476827988540932,0.8836331986379872,408.3783783783784
"mp-300540456, Cr(PO3)3, LiCr(PO3)3, mp-31669, mp-540456",1.0,2.0,-2.20304198401708,0.2320735281117288,0.5032259859213409,31720.769230769234
"mp-300540457, Li3CrP2O9, Li4CrP2O9, mp-540458, mp-540457",2.0,1.0,-1.9393324403417649,0.07001422027952084,0.5044633993115075,27627.46666666667
"mp-300540459, Cr4(PO4)3, LiCr4(PO4)3, mp-540460, mp-540459",2.0,2.0,-1.6451694256707792,0.10237393434008828,0.470474951810154,28790.789473684214
"mp-300540462, CrPO4, LiCrPO4, mp-540463, mp-540462",2.0,2.0,-2.2841601900675355,0.1337270947152025,0.4905496606693249,30409.16666666667
"mp-300540465, Ni5(PO4)4, Li2Ni5(PO4)4, mp-32329, mp-540465",2.0,1.0,-1.8926800340427492,0.06212289622264105,0.5115715066674354,29194.92
"mp-300540475, MnPO4, LiMnPO4, mp-689981, mp-540475",2.0,2.0,-2.2941968552863847,0.11610811207318572,0.5128662921098932,30398.0
"mp-300540477, LiMn(PO3)4, Li2Mn(PO3)4, mp-689967, mp-540477",2.0,1.0,-2.3373189918942203,0.2148640174406261,0.5042814293003136,30634.722222222223
"mp-300540479, LiV(PO4)2, Li2V(PO4)2, mp-32472, mp-540479",1.0,2.0,-2.2264854912719785,0.1354456049178628,0.4802337683258873,30547.0
"mp-300540489, CoPO4, LiCoPO4, mp-689940, mp-540489",3.0,4.0,-2.8437700844166303,0.15035145716864098,0.6214567148161094,30370.83333333333
"mp-300540495, Co(PO3)4, LiCo(PO3)4, mp-31573, mp-540495",3.0,8.0,-2.1829804006700337,0.19105106679364686,0.5150113665558839,32318.470588235294
"mp-300540520, Li3Fe4P9O32, Li7Fe4P9O32, mp-705390, mp-540520",4.0,8.0,-1.5144369221966467,0.10992738919875046,0.4833199105677062,30529.8125
"mp-300540530, LiCo(PO3)4, Li2Co(PO3)4, mp-690004, mp-540530",2.0,1.0,-2.38298428236172,0.2262784658057779,0.5404782368690523,30625.66666666667
"mp-300553966, CuO, Li(CuO)2, mp-510751, mp-553966",4.0,16.0,-0.9994874566746332,-0.5915502051566236,0.3117580786958009,22809.0
"mp-300554014, Si4Cu5O14, Li2Si4Cu5O14, mp-25205, mp-554014",2.0,2.0,-1.6842977294851091,-0.2559365623505742,0.4497164138751769,27782.82608695652
"mp-300556288, ReO3, LiReO3, mp-755021, mp-8189",5.0,6.0,-1.6455637602322255,0.02937186618941756,0.5008362853630728,33597.25
"mp-300556288, LiReO3, Li2ReO3, mp-8189, mp-556288",5.0,6.0,-0.8734502505917007,-0.10283706792161684,0.5713355747085744,27234.0
"mp-300556321, Co(WO4)2, LiCo(WO4)2, mp-25472, mp-25483",2.0,2.0,-2.8929764777267253,-0.08842416168788182,0.530468418727056,32645.818181818184
"mp-300556321, LiCo(WO4)2, Li2Co(WO4)2, mp-25483, mp-556321",2.0,1.0,-2.442179882627487,-0.012293460796224695,0.5673806365158779,30079.33333333333
"mp-300558256, TiO2, Li3Ti4O8, mp-2657, mp-558256",4.0,16.0,-1.5703229824237919,-0.13589723742377066,0.5127593465339801,30077.0
"mp-300558431, Cu(PO3)3, LiCu(PO3)3, mp-779530, mp-558431",2.0,2.0,-1.5596881996609089,0.09876243276254078,0.4874487758185319,31698.46153846154
"mp-300558578, Li2VF6, Li3VF6, mp-764802, mp-558578",2.0,1.0,-0.3887637927818653,-0.038492104070338665,0.3655873094726082,5401.0
"mp-300559893, Bi(PdO2)2, LiBi(PdO2)2, mp-25201, mp-559893",4.0,16.0,-0.5569044493039386,-0.8970271550642547,0.6804416089609525,25594.42857142857
"mp-300560846, Na2FeO4, Na2Li3FeO4, mp-775050, mp-560846",3.0,8.0,0.0,-0.685209734451666,0.6959933645350562,327.2857142857143
"mp-300565580, Mn2NiO6, LiMn2NiO6, mp-25569, mp-543105",3.0,8.0,-0.6873943119358602,-0.3023818822894464,0.5198505947035645,29885.111111111113
"mp-300566061, Li3Cu2(WO4)4, Li2Cu(WO4)2, mp-510765, mp-566061",2.0,1.0,-0.3674355152423385,-0.13026929129454667,0.4769037284177435,28974.36
"mp-300566471, FeMoClO4, LiFeMoClO4, mp-24968, mp-566471",4.0,16.0,-2.9131316856010905,-0.037128038430293164,0.4744472820377954,26377.42857142857
"mp-300566507, Fe(SeO3)2, LiFe(SeO3)2, mp-25662, mp-566507",4.0,8.0,0.0,-1.4344282553143015,0.8331716966804229,424.11111111111114
"mp-300566680, Li3Mn2(SiO4)2, Li2MnSiO4, mp-767982, mp-566680",2.0,1.0,-1.3393531185604062,-0.027749451413259837,0.4869028267040205,24610.13333333333
"mp-300566770, LiV2(SO4)3, Li2V2(SO4)3, mp-770367, mp-566770",5.0,12.0,0.0,-1.0527371259952258,0.7910592475808982,435.83333333333326
"mp-300566900, Ni(WO4)2, LiNi(WO4)2, mp-510764, mp-25603",2.0,2.0,0.0,-0.8523993668819151,0.7434411333850867,352.1818181818182
"mp-300566900, LiNi(WO4)2, Li2Ni(WO4)2, mp-25603, mp-566900",2.0,1.0,-2.2983468177360424,-0.07687157868333516,0.5046046720178944,30076.75
"mp-300567303, LiMn2(P2O7)2, Li3Mn4(P2O7)4, mp-850432, mp-850246",2.0,1.0,-1.5585846373680783,0.15738250931614342,0.5040077729489515,30529.42857142857
"mp-300567303, Li3Mn4(P2O7)4, LiMnP2O7, mp-850246, mp-850466",2.0,1.0,-1.4844103554116814,0.1537430402134659,0.5009538367631698,29863.674418604653
"mp-300567303, LiMnP2O7, Li3Mn2(P2O7)2, mp-850466, mp-850454",2.0,1.0,-1.4197021999430421,0.15026900152454647,0.4980387158585602,29228.181818181816
"mp-300567344, Ca9Mn(PO4)7, LiCa9Mn(PO4)7, mp-851044, mp-567344",5.0,6.0,-0.6632062977626123,0.1068445338544097,0.505795643157765,28603.73333333333
"mp-300570512, WCl6, LiWCl6, mp-571518, mp-570512",5.0,6.0,-0.7510474226647873,0.11889657154659647,0.42332436110234334,3805.285714285714
"mp-300571612, W6CCl18, LiW6CCl18, mp-30295, mp-571612",6.0,12.0,0.0,-0.19646119657715816,0.7056512418937517,159.96
"mp-300578763, Ni(SO4)2, LiNi(SO4)2, mp-850515, mp-782632",3.0,8.0,-1.8847930381819642,-0.06355704783049547,0.53290663018851,32654.181818181816
"mp-300578869, Na5Mn2O8, Na5LiMn2O8, mp-849237, mp-578869",3.0,8.0,0.0,-0.5444105748595532,0.6334211405751339,283.1333333333333
"mp-300579738, Li6Fe3P8O29, Li9Fe3P8O29, mp-504218, mp-579738",2.0,1.0,0.0,-1.3156393265754027,0.9077191933069044,434.2173913043478
"mp-300585175, Co(PO3)3, LiCo(PO3)3, mp-585227, mp-585175",3.0,8.0,-1.5891395885950717,0.2397463107825468,0.56364462629678,31703.07692307692
"mp-300585189, Mn4(PO4)3, LiMn4(PO4)3, mp-31944, mp-585189",1.0,2.0,-1.3129297309181245,0.02089448821835472,0.5086318294863861,28696.578947368416
"mp-300585269, Li3Mo2P5O18, Li5Mo2P5O18, mp-585177, mp-585269",2.0,2.0,-1.6338740590961325,0.1970807282003917,0.5347206252163209,29518.75
"mp-300585361, Li6Co3P8O29, Li9Co3P8O29, mp-705373, mp-585361",2.0,1.0,-1.1933246975575924,0.09583695623163188,0.4930380252228578,28986.934782608696
"mp-300585400, FePO4, LiFePO4, mp-704220, mp-585400",5.0,3.0,-1.9668315637676799,0.12367285174527452,0.5306260592554859,30446.83333333333
"mp-300585408, LiSn2(PO4)3, Li3Sn2(PO4)3, mp-554917, mp-585408",2.0,2.0,-1.572897315176512,0.16057531767559466,0.5091360746328938,30496.83333333333
"mp-300620862, Tl3(MoO4)2, LiTl3(MoO4)2, mp-25775, mp-620862",5.0,3.0,0.0,-0.4937147806151293,0.8314083881638568,274.0
"mp-300627993, V2O5, LiV2O5, mp-543104, mp-627993",3.0,4.0,-3.0206513124178254,-0.12521706682776307,0.4463591918986016,32138.42857142857
"mp-300630234, Ti3(BiO3)4, Li2Ti3(BiO3)4, mp-23427, mp-630234",3.0,4.0,-1.0146435175746569,-0.10597213080145296,0.5092236207679844,28555.94736842105
"mp-300631316, GaSb, Li2GaSb, mp-1156, mp-631316",7.0,24.0,-7.53409090909091,0.08653524776488397,0.740704440453898,428.0
"mp-300635084, PWO4, LiPWO4, mp-25654, mp-635084",3.0,8.0,-2.3311265500107683,0.4074111947788273,0.6271709290038414,30357.16666666667
"mp-300652866, K11Mn4O16, K11LiMn4O16, mp-775539, mp-652866",2.0,1.0,0.0,-0.36756814378456587,0.661149981363151,270.8709677419355
"mp-300672958, Sb(PO3)4, LiSb(PO3)4, mp-672963, mp-672958",3.0,8.0,0.0,-1.8807579593908923,1.0250751152081137,494.64705882352933
"mp-300672959, LiCu(PO3)4, Li2Cu(PO3)4, mp-672966, mp-672959",2.0,1.0,-2.5145196965609244,0.12445677612466245,0.4854479004125397,30622.33333333333
"mp-300673024, Sn4(PO4)3, LiSn4(PO4)3, mp-26446, mp-673024",1.0,2.0,-1.5740747258691918,0.06971165942099479,0.5274969169074709,28795.315789473683
"mp-300673071, LiSnP2O7, Li2SnP2O7, mp-26710, mp-673071",2.0,2.0,-1.721691995453403,0.1363516794073887,0.519630749178882,29206.636363636364
"mp-300673092, Li2Sn(PO3)6, Li4Sn(PO3)6, mp-757479, mp-673092",2.0,1.0,-1.9046094778013911,0.2296864193080957,0.5030380234746471,30667.66666666667
"mp-300673101, Sn4(PO4)3, LiSn4(PO4)3, mp-540395, mp-673101",6.0,6.0,-1.9032151081669333,0.06971165942099478,0.5274969169074709,28795.315789473683
"mp-300673145, Cu4(PO4)3, LiCu4(PO4)3, mp-673151, mp-673145",2.0,2.0,-1.635673659033276,-0.1192310318435113,0.4319675030429325,28891.263157894737
"mp-300673156, LiNbP4O13, Li2NbP4O13, mp-684534, mp-673156",2.0,1.0,-1.8387761624269272,0.2126841543978061,0.5066364821462478,31395.578947368416
"mp-300673706, Mo3Se4, Li7(Mo3Se4)4, mp-21021, mp-673706",5.0,6.0,0.0,0.31977002716762304,1.293684424642017,327.0
"mp-300675779, Mo3S4, Li(Mo3S4)2, mp-2164, mp-675711",5.0,6.0,0.0,0.7433787782352824,1.473131109900114,562.4285714285714
"mp-300675779, Li(Mo3S4)2, Li7(Mo3S4)4, mp-675711, mp-677108",2.0,2.0,-0.2755786116506066,0.42297813474219004,0.5075567536584525,3185.4666666666667
"mp-300675779, Li7(Mo3S4)4, Li2Mo3S4, mp-677108, mp-675779",2.0,1.0,-0.4697269015031964,0.37732129566686623,0.4412304417918936,2976.6857142857148
"mp-300684028, Li2Bi(PO4)2, Li3Bi(PO4)2, mp-25802, mp-684028",2.0,1.0,0.0,-1.2605991594971862,0.8732231394860929,390.5384615384616
"mp-300684093, Bi(PO3)4, LiBi(PO3)4, mp-25906, mp-684093",3.0,4.0,0.0,-1.6795873991949457,1.0076702466270648,465.1176470588235
"mp-300684503, Sn(PO3)3, LiSn(PO3)3, mp-684482, mp-684503",3.0,4.0,-1.7406644926126429,0.21216549433166496,0.5317961517034143,31697.384615384613
"mp-300684506, Bi(PO3)4, LiBi(PO3)4, mp-684495, mp-684506",3.0,8.0,0.0,-1.679587399194946,1.0076702466270648,465.1176470588235
"mp-300684509, Sn(PO3)3, LiSn(PO3)3, mp-26762, mp-684509",3.0,4.0,-2.135363023206351,0.21216549433166468,0.5317961517034144,31697.384615384613
"mp-300686041, Li3Nb4O12, Li7Nb8O24, mp-706276, mp-686041",5.0,3.0,0.0,-0.4558842857543827,0.6977233325998481,309.4736842105263
"mp-300690551, LiMo3O8, Li4Mo3O8, mp-25584, mp-690551",5.0,6.0,0.0,-0.50884288815902,0.7608560837314738,299.0833333333333
"mp-300690866, LiMn2(PO4)2, LiMnPO4, mp-767083, mp-690866",2.0,1.0,-1.9477719185319688,0.09468966663036177,0.4923673573565559,28220.769230769234
"mp-300691164, MnO2, LiMn3O6, mp-25545, mp-763655",3.0,8.0,-1.0089441918072302,-0.1875065394307535,0.5023658348407782,29897.66666666667
"mp-300691164, LiMn3O6, Li5Mn12O24, mp-763655, mp-705961",2.0,1.0,-0.6788187627374082,-0.16866735169757713,0.4893981030527348,27098.1
"mp-300691164, LiMn2O4, LiMnO2, mp-641353, mp-705804",2.0,1.0,0.0,-0.38800758132594976,0.7142353727450982,317.14285714285717
"mp-300694722, NiP2O7, LiNiP2O7, mp-690014, mp-540286",2.0,2.0,-2.7657078613782016,0.061819559314076275,0.5263100196248892,31949.5
