,dVraw2,dVnormNumDens,dVnormLiPerFormulaUnit2,dVoriginal,dVraw,dVdensity,dVnormLiPerFormulaUnit,dVweight,VnormLiFrac,dVnormNumDensnorPerFormulaUnit,dVperAtom,avgVolt2,volumetricCap2,energy_grav3,avgVolt3,gravCap3,energy_vol2,energy_vol3,gravCap2,energy_grav2,volumetricCap3,deltax2,deltay,deltax,max Anisotropy,anisotropyMean,deltaz2,deltay2,deltaz
"mp-300540355, CoP2O7, LiCoP2O7, mp-689964, mp-540355",-0.07167915797888244,-8.97960001397896,-0.07167915797888244,0.07721377645989748,-0.07167915797888244,13.69513659786603,0.07721377645989748,-959.1394820073103,1.0,-8.97960001397896,-1.7167915797888245,-0.01309830854548517,-0.00020176652658956002,-0.00011720261653694668,-0.01309830854548517,-0.0006413793687266513,-3.686985581219435e-05,-3.686985581219435e-05,-0.0006413793687266513,-0.00011720261653694668,-0.00020176652658956002,-0.0128855050619398,0.07702818000000011,-0.0035435138920334452,0.07702818000000011,0.030575014473138037,0.06632864476889982,0.2801024727272731,0.018240377311447453
"mp-300540356, Fe(PO3)4, LiFe(PO3)4, mp-31874, mp-540356",0.0049486447637033856,1.336149966226292,0.0049486447637033856,0.00494864476370349,0.0049486447637033856,3.687106865232436,0.00494864476370349,-756.9911844394701,1.0,1.336149966226292,-0.9158730390170414,0.0009314520901249461,3.0022532993513428e-05,1.3160337275032582e-05,0.0009314520901249461,6.991860862744361e-05,5.650951410528324e-06,5.650951410528324e-06,6.991860862744361e-05,1.3160337275032582e-05,3.0022532993513428e-05,-0.07788111599773354,-0.022035505479748533,-0.041231179057623635,-0.021920068728806363,-0.028395584422059517,-0.04140457426552313,-0.041622621461747215,-0.021920068728806363
"mp-300540375, CoP2O7, LiCoP2O7, mp-31582, mp-540375",-0.07653250030317589,-9.33302973023368,-0.07653250030317589,0.08287514214447356,-0.07653250030317589,14.042473139829614,0.08287514214447356,-959.1429495702513,1.0,-9.33302973023368,-1.7653250030317589,-0.01523980400328268,-0.00020970789214384275,-0.00013636454649792375,-0.01523980400328268,-0.0006848066874053493,-4.1758823526651267e-05,-4.1758823526651267e-05,-0.0006848066874053493,-0.00013636454649792375,-0.00020970789214384275,0.1921683587624083,0.05455116250000014,0.05284629865966228,0.05817799247186705,0.055191817877176495,0.21155633626133474,0.19836786363636413,0.05817799247186705
"mp-300540417, VP2O7, LiVP2O7, mp-32417, mp-540417",-0.046072616608617584,-5.964531670077215,-0.046072616608617584,0.048297823724088085,-0.046072616608617584,10.441313228418526,0.048297823724088085,-927.1636875621512,1.0,-5.964531670077215,-1.460726166086176,-0.01338338005472173,-0.00013401964852904942,-0.0001157627428433972,-0.01338338005472173,-0.0003985161033145841,-3.893062784563029e-05,-3.893062784563029e-05,-0.0003985161033145841,-0.0001157627428433972,-0.00013401964852904942,0.2474144421040091,0.03758214500000001,0.0680389715786025,0.0680389715786025,0.024875636379107984,-0.1127062088773766,0.13666234545454548,-0.03099420744127856
"mp-300540418, MnPO4, LiMnPO4, mp-540419, mp-540418",-0.04696409207020641,-4.315727423744543,-0.04696409207020641,0.04927840774879401,-0.04696409207020641,8.992890793776938,0.04927840774879401,-627.2551601066033,1.0,-4.315727423744543,-1.2817845524212388,-0.011413765846795407,-9.697195093775668e-05,-6.679682097809646e-05,-0.011413765846795407,-0.0002748481169598545,-2.3567263688520034e-05,-2.3567263688520034e-05,-0.0002748481169598545,-6.679682097809646e-05,-9.697195093775668e-05,0.05175304759057805,-0.014146932499999876,0.015094638880585263,0.1040032677476712,0.0349836580427522,0.35658263227772985,-0.048503768571428144,0.1040032677476712
"mp-300540423, Cr(PO3)4, LiCr(PO3)4, mp-540424, mp-540423",0.0066753702506435935,1.7262848300556306,0.0066753702506435935,0.006675370250643686,0.0066753702506435935,3.1320042946914755,0.006675370250643686,-749.3049281594123,1.0,1.7262848300556306,-0.8865187057390582,0.0012903069299044071,3.8788642425313896e-05,1.8045241736698968e-05,0.0012903069299044071,9.335660148997009e-05,7.497599720126565e-06,7.497599720126565e-06,9.335660148997009e-05,1.8045241736698968e-05,3.8788642425313896e-05,-0.030087788743631275,-0.026864563505304414,-0.015928829334863615,0.034313792489324424,-0.0028265334502812025,0.06481494136872391,-0.05074417551001945,0.034313792489324424
"mp-300540431, Fe5(PO4)4, Li2Fe5(PO4)4, mp-540432, mp-540431",-0.00475552766849163,-0.7618578915350567,-0.002377763834245815,0.004778250772246029,-0.00475552766849163,4.1558075910514685,0.0023891253861230144,-336.0201274192092,1.0,-0.3809289457675283,-1.059444095856146,-0.0017356881404981409,-8.559257666854601e-06,-2.179179859138712e-05,-0.0017356881404981409,-5.970629096871988e-05,-3.123986034664255e-06,-6.2479720693285085e-06,-2.985314548435994e-05,-1.0895899295693558e-05,-1.7118515333709202e-05,-0.002917245144069876,0.17662531501773682,-0.003150624755595466,0.17662531501773682,0.05129650786223694,-0.0181344135883616,0.1635419583497563,-0.019585166675430532
"mp-300540434, Co(PO3)4, LiCo(PO3)4, mp-31572, mp-540434",-0.025566561643394967,-6.425436020176593,-0.025566561643394967,0.02623736074422212,-0.025566561643394967,11.37015294334677,0.02623736074422212,-763.1949256340048,1.0,-6.425436020176593,-1.4346315479377134,-0.004732816005181838,-0.00014437590823602968,-6.741453639370784e-05,-0.004732816005181838,-0.0003641717528176768,-2.672649606908229e-05,-2.672649606908229e-05,-0.0003641717528176768,-6.741453639370784e-05,-0.00014437590823602968,0.017346238239675453,-0.12183216999999935,0.00918330259747524,0.15621641124664887,0.014522514614708253,0.2950754434658923,-0.23012743222222096,0.15621641124664887
"mp-300540438, Mn(PO3)3, LiMn(PO3)3, mp-540439, mp-540438",0.02507103897787889,4.584749921938855,0.02507103897787889,0.02507103897787899,0.02507103897787889,-0.2298822954351625,0.02507103897787899,-597.2838488435398,1.0,4.584749921938855,-0.6740764932875738,0.0057783733765666605,0.00010301673410745388,6.4419894832839e-05,0.0057783733765666605,0.00027950317313426957,2.3743298162975463e-05,2.3743298162975463e-05,0.00027950317313426957,6.4419894832839e-05,0.00010301673410745388,-0.07594255607867273,-0.0620182341742912,-0.04089214558082377,0.07076210659564186,-0.010716091053157704,0.13141534082047776,-0.11517672060939795,0.07076210659564186
"mp-300540443, CrPO4, LiCrPO4, mp-540444, mp-540443",0.07374011734141478,5.896054049658789,0.0737401173414147,0.07374011734141472,0.0737401173414147,-1.9742427762288777,0.07374011734141472,-923.3641867564212,1.0,5.896054049658789,-0.5575592959515117,0.0210356797084704,0.00013248099518152435,0.00012079813604301478,0.0210356797084704,0.00042345523652602727,3.77925596347375e-05,3.77925596347375e-05,0.00042345523652602727,0.00012079813604301478,0.00013248099518152435,-0.2166741902204425,-0.04265067151351554,-0.04213109254286381,-0.005410594948059178,-0.030064119668146174,-0.02782591687573292,-0.21934631064093707,-0.005410594948059178
"mp-300540456, Cr(PO3)3, LiCr(PO3)3, mp-31669, mp-540456",0.01885829492675735,3.5244144196680867,0.01885829492675735,0.01885829492675728,0.01885829492675735,0.9476594388504154,0.01885829492675728,-591.3901236638447,1.0,3.5244144196680867,-0.7548421659521529,0.00797794500617812,7.919159590756534e-05,8.806598162777129e-05,0.00797794500617812,0.0002081706822076113,3.350176670562185e-05,3.350176670562185e-05,0.0002081706822076113,8.806598162777129e-05,7.919159590756534e-05,-0.01857547619044636,0.005762885006436402,-0.01000217948716342,0.005762885006436402,-0.028044162588230098,-0.1483730732416461,0.010702500726239031,-0.07989319328396327
"mp-300540459, Cr4(PO4)3, LiCr4(PO4)3, mp-540460, mp-540459",0.009439787081456043,2.4540643333149017,0.009439787081456043,0.009439787081455986,0.009439787081456043,1.1955535968007396,0.009439787081455986,-999.4189182097513,1.0,2.4540643333149017,-0.8206440454523353,0.0035297685346221156,5.5141435675247485e-05,6.582910851766295e-05,0.0035297685346221156,0.00017604915508583876,2.0618738846634686e-05,2.0618738846634686e-05,0.00017604915508583876,6.582910851766295e-05,5.5141435675247485e-05,0.04277994200077866,0.042832075530409235,0.02251575894777824,0.042832075530409235,0.002677897361337944,-0.10889687054892994,0.08138094350777758,-0.05731414239417365
"mp-300540461, V(PO3)4, LiV(PO3)4, mp-32490, mp-540461",0.02011793355763429,4.4811772926265885,0.02011793355763429,0.02011793355763425,0.02011793355763429,-0.2612214702961625,0.02011793355763425,-747.2427250561971,1.0,4.4811772926265885,-0.6579951295202165,0.0042499350118051435,0.00010068951578664314,5.9269098164150377e-05,0.0042499350118051435,0.00028056235579490107,2.127076805564725e-05,2.127076805564725e-05,0.00028056235579490107,5.9269098164150377e-05,0.00010068951578664314,-0.03624441179520632,-1.4239888441308477,-0.01918821800922688,-0.01918799802985971,-0.4874550200566447,-0.036243996278623895,-2.6897567055804896,-0.01918799802985971
"mp-300540462, CrPO4, LiCrPO4, mp-540463, mp-540462",0.05984685657237376,5.245961990756721,0.05984685657237376,0.05984685657237376,0.05984685657237376,-1.0436523008041056,0.05984685657237376,-615.4914639618662,1.0,5.245961990756721,-0.6409188605657571,0.022275903088722026,0.00011787379480690508,0.00012792016274657962,0.022275903088722026,0.0003436726943063957,4.387440511003559e-05,4.387440511003559e-05,0.0003436726943063957,0.00012792016274657962,0.00011787379480690508,-0.18391135026927075,-0.18730766007137634,-0.05364081049520397,0.08980826990563062,-0.05038006688698323,0.3079140682478764,-0.6421976916732902,0.08980826990563062
"mp-300540465, Ni5(PO4)4, Li2Ni5(PO4)4, mp-32329, mp-540465",-0.009900285526028042,-1.466588650985004,-0.004950142763014021,0.00999928126561267,-0.009900285526028042,4.565799555746947,0.004999640632806335,-343.18611640399627,1.0,-0.733294325492502,-1.1237535690753508,-0.0022987428728262877,-1.647670818211604e-05,-2.9471789445776125e-05,-0.0022987428728262877,-0.00012692986846215776,-3.825719510988024e-06,-7.651439021976049e-06,-6.346493423107888e-05,-1.4735894722888056e-05,-3.295341636423208e-05,0.014613493081068513,0.11843742225974685,0.015782572527553995,0.11843742225974685,0.03487144772565035,-0.027412640379953498,0.10966427987013597,-0.02960565161034978
"mp-300540471, Mn(PO3)3, LiMn(PO3)3, mp-540472, mp-540471",-0.04017724743919057,-7.1978329617370855,-0.04017724743919057,0.041859027963233375,-0.04017724743919057,11.93814662871826,0.041859027963233375,-597.2900711572414,1.0,-7.1978329617370855,-1.5223042167094774,-0.010816454132277246,-0.00016173123005486923,-0.00012058667591320345,-0.010816454132277246,-0.0004479139519093255,-4.354102242302629e-05,-4.354102242302629e-05,-0.0004479139519093255,-0.00012058667591320345,-0.00016173123005486923,0.1682801541907782,0.06720184175987365,0.09061239071811134,0.09061239071811134,0.03943727476011801,-0.07336161522417177,0.12480342041119392,-0.03950240819763096
"mp-300540475, MnPO4, LiMnPO4, mp-689981, mp-540475",-0.025663854534077147,-2.0275904516540058,-0.025663854534077147,0.026339836260313332,-0.025663854534077147,5.8354154841835175,0.026339836260313332,-627.2757027820758,1.0,-2.0275904516540058,-1.1539831272044632,-0.006355300459512304,-4.555880909389297e-05,-3.7193146657660437e-05,-0.006355300459512304,-0.0001501926638351326,-1.128201221623948e-05,-1.128201221623948e-05,-0.0001501926638351326,-3.7193146657660437e-05,-4.555880909389297e-05,0.33280399758844986,-0.01826105827207436,0.09706783262996456,0.09706783262996456,0.026008948462886188,-0.002674042180222713,-0.06260934264711207,-0.0007799289692316247
"mp-300540489, CoPO4, LiCoPO4, mp-689940, mp-540489",-0.02653295166764264,-2.3158083822656863,-0.02653295166764264,0.027256137445120558,-0.02653295166764264,6.422511406891128,0.027256137445120558,-643.2465691924291,1.0,-2.3158083822656863,-1.159197710005856,-0.006309299572613821,-5.203490275840147e-05,-3.786442819799735e-05,-0.006309299572613821,-0.0001592340055719021,-1.2373436391359199e-05,-1.2373436391359199e-05,-0.0001592340055719021,-3.786442819799735e-05,-5.203490275840147e-05,0.2150194457142846,-0.019124497500000004,0.06271400499999967,0.06271400499999967,0.0204148166666666,0.06053123142857177,-0.06556970571428572,0.017654942500000104
"mp-300540495, Co(PO3)4, LiCo(PO3)4, mp-31573, mp-540495",-0.013234968693265207,-3.2717470677448084,-0.013234968693265207,0.01341248247897342,-0.013234968693265207,7.954808345409454,0.01341248247897342,-1526.8862879481082,1.0,-3.2717470677448084,-1.2249944677855087,-0.0021241352773613397,-7.351430361160793e-05,-3.025631987469013e-05,-0.0021241352773613397,-0.0001885197475804748,-1.1798616929976554e-05,-1.1798616929976554e-05,-0.0001885197475804748,-3.025631987469013e-05,-7.351430361160793e-05,0.17552774833333284,-0.002839879999999795,0.04646322749999987,0.04646322749999987,0.014679889166666625,0.001572764444443702,-0.010728435555554779,0.0004163199999998035
"mp-300553966, CuO, Li(CuO)2, mp-510751, mp-553966",-0.003968918256319099,-0.2065819014431837,-0.007937836512638198,0.003984733337207613,-0.003968918256319099,2.4873492003570226,0.007969466674415226,-2656.489206642743,1.0,-0.4131638028863674,-1.0158756730252765,-0.0012933827996949902,-9.283556649643806e-06,-8.012343180091255e-06,-0.0012933827996949902,-2.4586947600398944e-05,-3.0253060696138413e-06,-1.5126530348069202e-06,-4.917389520079789e-05,-1.602468636018251e-05,-4.641778324821903e-06,-0.00781639200000015,-0.0012213112500000234,-0.0012213112500000234,0.011617616249999909,0.003058331249999953,0.0743527439999994,-0.00781639200000015,0.011617616249999909
"mp-300554014, Si4Cu5O14, Li2Si4Cu5O14, mp-25205, mp-554014",-0.015317362168534831,-2.1665241764200687,-0.007658681084267416,0.015555633439691576,-0.015317362168534831,5.2489303752193734,0.007777816719845788,-333.549285327418,1.0,-1.0832620882100343,-1.17614966493815,-0.0038943176854295313,-2.434028560114486e-05,-4.852702415910341e-05,-0.0038943176854295313,-0.0001908693804789688,-6.188324310804695e-06,-1.237664862160939e-05,-9.54346902394844e-05,-2.426351207955171e-05,-4.868057120228972e-05,0.9679228964480714,0.08850232596563458,1.05209010483486,1.05209010483486,0.02062492264283848,-0.992420249842221,0.0814221398883838,-1.0787176628719792
"mp-300556288, ReO3, LiReO3, mp-755021, mp-8189",-0.04405122756069403,-2.290029958839211,-0.04405122756069403,0.0460811591904533,-0.04405122756069403,4.00721946740433,0.0460811591904533,-482.1846114250221,1.0,-2.290029958839211,-1.1762049102427758,-0.02197601254652871,-5.145567618398636e-05,-0.00019772906019026253,-0.02197601254652871,-0.0003963506940743567,-2.5669899524397878e-05,-2.5669899524397878e-05,-0.0003963506940743567,-0.00019772906019026253,-5.145567618398636e-05,-0.0487275195519068,-0.030454698019794613,-0.03045469971994175,-0.030454698019794613,-0.03045472969401623,-0.048727666147699716,-0.04872751683167138,-0.030454791342312326
"mp-300556321, Co(WO4)2, LiCo(WO4)2, mp-25472, mp-25483",0.016309467295209917,2.263788719165577,0.016309467295209917,0.01630946729520999,0.016309467295209917,-0.5182094000961922,0.01630946729520999,-561.3022179461282,1.0,2.263788719165577,-0.8205958597526908,0.0032160627256141066,5.08660503906202e-05,6.738351462335164e-05,0.0032160627256141066,0.0003417188412505233,1.0030272951252572e-05,1.0030272951252572e-05,0.0003417188412505233,6.738351462335164e-05,5.08660503906202e-05,0.09913213424681104,-0.04293534589784809,0.10814414645106664,0.10814414645106664,-0.0012295298431611221,-0.06315594090914341,-0.03935740040636074,-0.0688973900827019
