,VnormLiFrac,dVnormLiPerFormulaUnit,dVraw3,dvnormweight2,dVnormLiPerFormulaUnit2,dVperAtom,dVraw2,dVdensity,dvnormweight,dVoriginal,dVraw,dVweight,gravCap4,gravCap3,avgVolt4,energy_vol4,volumetricCap2,energy_grav4,energy_vol2,volumetricCap4,avgVolt2,avgVolt3,gravCap2,energy_grav3,energy_grav2,energy_vol3,volumetricCap3,max Anisotropy,deltaz2,deltay,deltax,deltax2,anisotropyMean,deltaz,deltay2
"mp-300769776, LiCoGeO4, Li2CoGeO4, mp-763507, mp-769776",0.4173266459540854,0.01967836958035063,-0.051797805037650406,-0.003731292683882035,-0.019298604508448277,-1.3242719368189937,-0.019298604508448277,4.844880968382707,-0.0037312926838820332,0.01967836958035063,-0.019298604508448277,-11.234243650007613,-0.0004047983204201187,-0.00015081802570193146,-0.013872542478447214,-2.817878931020488e-05,-3.9200551108018966e-05,-0.00010841351078777122,-1.0498732717134491e-05,-0.00010521499120688915,-0.005168572502707456,-0.005168572502707456,-0.00015081802570193146,-4.039224184393148e-05,-4.039224184393148e-05,-1.0498732717134491e-05,-3.9200551108018966e-05,0.04387414304301562,-0.06380793000000029,0.04387414304301562,0.010375843998606138,0.031127531995818414,0.010993559013873888,-0.021269310000000097,0.13162242912904687
"mp-300769786, Li2CrO4, Li4CrO4, mp-763266, mp-769786",0.3533915567115157,0.0029176781132655982,-0.10180654103673509,-0.0036668542370240273,-0.0029007511967082634,-1.428427361727741,-0.005801502393416527,5.200830648130983,-0.0036668542370240256,0.0058353562265311965,-0.005801502393416527,-8.193515917375013,-0.00027303478951905947,-1.5559039416821347e-05,-0.03913725795027287,-4.058464192415815e-05,-3.008027511254332e-06,-0.00010496214563414049,-1.1563692021222761e-06,-0.00010557157629087806,-0.0022302584230647743,-0.0022302584230647743,-7.779519708410673e-06,-5.981326277403685e-06,-2.9906631387018425e-06,-2.3127384042445523e-06,-6.016055022508664e-06,0.021642647883097665,-0.006976923040465563,0.021642647883097665,0.001685924426222507,0.003746498724938905,0.006729652313703556,-0.003139615368209503,0.048094773073550375
"mp-300769791, Li7(CoO3)2, Li4CoO3, mp-764768, mp-769791",0.04917126142415622,0.037490154091093686,-0.043691617372718115,-0.006294715080351263,-0.03680032908705538,-2.3925046277867157,-0.01840016454352769,6.654658825694903,-0.006294715080351287,0.018745077045546843,-0.01840016454352769,-14.444145912047922,-0.00043915926614659326,-0.00018494629505196275,-0.017027871537138185,-6.290650693954969e-05,-0.00013595240908668684,-0.0001711529125712211,-5.2984537911340395e-05,-0.00016141107392444952,-0.007171069805830414,-0.007171069805830414,-0.0003698925901039255,-7.207885500207929e-05,-0.00014415771000415858,-2.6492268955670198e-05,-6.797620454334342e-05,0.2354059094434613,1.8832472755476903,-4.9376641095055795e-05,-0.21277447769207358,-1.7021958215365887,0.0075273517034308846,0.2354059094434613,-0.00039501312876044636
"mp-300769798, Mn5SnO12, Li4Mn5SnO12, mp-771938, mp-769798",1.0,0.005046300923349012,-0.026009198132699897,-0.0009367957834858052,0.005046300923348984,-0.9091665833797183,0.020185203693395937,1.6605674628441929,-0.0009367957834858049,0.020185203693396048,0.020185203693395937,-3.986930637420456,-0.000148757840531842,0.00011544790026993592,-0.00813661568440618,-1.136894972127028e-05,7.0509833204862e-06,-4.6536820253909706e-05,2.2058020083220057e-06,-3.634155493271307e-05,0.006314660072435306,0.006314660072435306,2.886197506748398e-05,3.611626899358819e-05,9.029067248397048e-06,8.823208033288023e-06,2.82039332819448e-05,0.06278248081194837,0.05136748430068504,-0.016501707474221528,-0.05455782802762621,-0.04463822293169418,-0.0027590182299664554,0.06278248081194837,-0.013501397024363069
"mp-300769811, Mn4FeO8, Li3Mn4FeO8, mp-773256, mp-769811",1.0,0.01773316314736939,0.0015265906686165735,7.33127152003349e-05,0.01773316314736939,-0.7694688790841976,0.05319948944210817,-0.08252148611344168,7.331271520033497e-05,0.05319948944210817,0.05319948944210817,0.21596951957511906,8.058118456126533e-06,0.0002808138399787585,0.00046531591376758395,5.660397791119615e-07,2.1571743956960314e-05,2.4561729805789294e-06,6.575224097229472e-06,1.8570416770437669e-06,0.016215590433391405,0.016215590433391405,9.360461332625284e-05,8.559409620046561e-05,2.8531365400155204e-05,1.9725672291688416e-05,6.471523187088094e-05,-0.008975650596865966,-0.007292716109953597,-0.08798710560351619,-0.08798708873037568,-0.07148950959343023,-0.06164994831025262,-0.008975650596865966,-0.0714895233028569
"mp-300769813, LiMn4(BO3)4, LiMn2(BO3)2, mp-850920, mp-781608",0.4783888765699183,0.01685853909698487,-0.010651403170708366,-0.0007672815999645848,0.016858539096985214,-0.957067303227868,0.0042146347742463034,2.68401881171065,-0.0007672815999645814,0.004214634774246218,0.0042146347742463034,-5.070320925631927,-0.00018633797108044898,7.373174032486963e-05,-0.003059346654593878,-1.7065327553667638e-05,9.403853967786335e-05,-5.352087788926217e-05,2.7010196417833255e-05,-5.941454321345676e-05,0.0012105474358894202,0.0012105474358894202,0.00029492696129947854,2.117758097079645e-05,8.47103238831858e-05,6.752549104458314e-06,2.3509634919465837e-05,0.4958476933976146,-5.36533727286582,0.1425471832552052,0.4958476933976146,3.606165042891742,-0.033112999455410165,-0.7377338750190503,1.0367067873105833
"mp-300769813, LiMn2(BO3)2, LiMnBO3, mp-781608, mp-769813",-1.1054254993194188,0.07256745253960029,0.006484447375494293,-0.00046711189853726356,0.07256745253960044,-0.6609669121354186,-0.7409290684325499,-0.8599222863284659,-9.311845079702605e-06,0.03628372626980014,0.03628372626980022,1.6129481746211582,0.02725185991780082,0.00032677440660905534,0.8971875736423716,0.002593091676477718,0.00020973769888462353,0.008080149618977333,6.218702110019264e-05,0.008745700816655173,0.01075808909477409,0.01075808909477409,0.0006535488132181107,9.688828964400378e-05,0.00019377657928800756,3.109351055009632e-05,0.00010486884944231176,2.2737416039355893,6.556008290311506,2.2737416039355893,-0.1377806897031273,-0.45926896567709097,1.3675878004419715,1.9668024870934517,7.579138679785298
"mp-300769821, Mn5CuO12, Li4Mn5CuO12, mp-773237, mp-769821",1.0,0.021356709173011634,0.0314193682404149,0.0011316585593003493,0.021356709173011613,-0.6155792348857916,0.08542683669204645,-1.783776508205245,0.0011316585593003489,0.08542683669204654,0.08542683669204645,4.3829470820145096,0.00016353375626009363,0.00044463565857756626,0.00925402643855026,1.2175901774974947e-05,2.8099897364031454e-05,4.816601315616894e-05,8.276334238726311e-06,4.133975022303817e-05,0.02516098348193503,0.02516098348193503,0.00011115891464439157,0.0001309596713884999,3.273991784712498e-05,3.3105336954905244e-05,0.00011239958945612582,-0.006778830502704558,-0.12254951935945578,-0.01970838101928174,-0.006778830502704558,-0.0055463158658491845,-0.05875665246858852,-0.14978274588377927,-0.01612503901577597
"mp-300769825, Li2Fe3(BO3)3, Li5Fe6(BO3)6, mp-763765, mp-769424",0.19868574829571764,0.1663404339546574,0.01785192760756956,0.002571953264309114,0.1663404339546571,-0.06505810193564934,0.02772340565910945,-7.2196236344513025,0.0025719532643091025,0.02772340565910958,0.02772340565910953,13.420987424491113,0.0004813294223444777,0.0007474873932192408,0.0016354826527516348,1.3449490654731904e-05,0.001367910633728349,4.4096410080083754e-05,0.00012531947032031374,0.00014680640795730878,0.0025398461178749387,0.0025398461178749387,0.004484924359315443,6.848014912643046e-05,0.0004108808947585826,2.0886578386718964e-05,0.0002279851056213916,-0.01719885091916069,-0.10066153714285694,-0.12168161045481192,-0.01719885091916069,-0.07370936108211723,-0.05412271779132419,-0.02348769199999996,-0.5214926162349081
"mp-300769825, Li5Fe6(BO3)6, LiFeBO3, mp-769424, mp-769825",-0.7075919483862153,0.023520019191322745,-0.005631098520101044,0.0004056402910316269,0.0235200191913231,-1.0065998693923772,-0.49803999840072305,2.1223117288743234,1.57361561976932e-05,0.00392000319855379,0.003920003198553849,-4.315545464246749,0.026914728669624053,0.00010670758431335624,0.2591580869257896,0.002139556544362852,0.00019417650277201313,0.007054620113913133,5.089560734270955e-05,0.00816281854089836,0.0010274721231848137,0.0010274721231848137,0.0006402455058801376,2.796912723306303e-05,0.00016781476339837822,8.482601223784922e-06,3.236275046200218e-05,1.0367672833333332,15.551509250000002,0.19523195946085417,0.0024286990134558075,0.03643048520183712,0.4114759806025477,1.0367672833333332,2.928479391912813
"mp-300769826, Li3Fe3(SnO5)2, Li5Fe3(SnO5)2, mp-762819, mp-769826",0.31837996400313245,0.011215026997650757,-0.0445801356549634,-0.003211362603008457,-0.010968991916685432,-1.4369302254004048,-0.021937983833370863,4.605697551530738,-0.003211362603008443,0.022430053995301513,-0.021937983833370863,-13.858987059522558,-0.0004987160097538584,-0.00024541925677620173,-0.017235774107782657,-3.948502577183505e-05,-2.5128603207082375e-05,-0.00019281584413696624,-9.715334468103026e-06,-0.0001021275745574612,-0.008481762744256468,-0.008481762744256468,-0.00012270962838810087,-9.488510542528078e-05,-4.744255271264039e-05,-1.943066893620605e-05,-5.025720641416475e-05,0.0007875472669205408,0.0014766511254760137,-0.003136648807609177,-0.0009059750196195538,-0.001698703161786663,-0.00108502552010273,0.0007875472669205408,-0.005881216514267206
"mp-300769828, LiCo2(BO3)2, LiCoBO3, mp-763318, mp-769828",0.4739055031685208,0.07359912996492657,0.007940767142769995,0.0011440379113629153,0.07359912996492642,-0.6547252637121945,0.03679956498246321,-1.0035646478027975,0.0011440379113629195,0.036799564982463284,0.03679956498246321,2.0385296566153817,7.388261539716204e-05,0.00034239111379278904,0.0021066589046801255,5.807923984311543e-06,0.0002029080983153576,1.9600810202475506e-05,5.3830838313519335e-05,2.189218759613562e-05,0.009762801233788369,0.009762801233788369,0.0006847822275855781,9.083521475776609e-05,0.00018167042951553218,2.6915419156759668e-05,0.0001014540491576788,0.04196110743884951,0.1167002684330217,0.04196110743884951,-0.13545776974822843,-0.45152589916076147,-0.019495527259824137,0.03501008052990651,0.13987035812949838
"mp-300769842, La4FeO8, LiLa4FeO8, mp-770617, mp-769842",1.0,0.01335364853148402,0.0039302044663056274,0.0005662302933735236,0.013353648531484115,-0.8264025690907066,0.013353648531484115,-0.7353330821128783,0.0005662302933735211,0.01335364853148402,0.013353648531484115,2.9335167186802766,0.00010945352500972357,0.00037189004186485885,0.0012524242960469797,5.285865285632463e-06,5.635916472707989e-05,3.487916600405784e-05,1.795977481941516e-05,1.6587454762298306e-05,0.004255359741480234,0.004255359741480234,0.00037189004186485885,0.00011850887857936146,0.00011850887857936146,1.795977481941516e-05,5.635916472707989e-05,0.0002656636760622888,-0.038680651077541296,0.0002656636760622888,-0.038274754198746486,-0.03554084318455031,-0.026555058766165967,-0.0416560857758137,0.00024668769920069674
"mp-300769845, La4MnO8, LiLa4MnO8, mp-772243, mp-769845",1.0,0.026594992860228928,0.01703679985762571,0.0024545166197414937,0.02659499286022901,-0.6542650928170219,0.02659499286022901,-3.1785721922024455,0.002454516619741483,0.026594992860228928,0.02659499286022901,12.700868276260517,0.0004738867839642941,0.0007397525205090764,0.004850985622868955,2.0682490752979422e-05,0.00011338947106215725,0.0001349324987726167,3.228603367439551e-05,7.26374973890999e-05,0.007572544672908593,0.007572544672908593,0.0007397525205090764,0.00021063397301485394,0.00021063397301485394,3.228603367439551e-05,0.00011338947106215725,-0.009056479558875452,-0.00840958816181292,-0.11513019787771928,-0.033605955194818016,-0.031205529823759588,-0.052597544210470915,-0.009056479558875452,-0.10690661231502505
"mp-300769848, Mn5Sb3O16, Li4Mn5Sb3O16, mp-771391, mp-769848",1.0,0.028865938069687236,0.08193673050181262,0.002951186086364091,0.028865938069687232,-0.3072174863275069,0.11546375227874893,-6.1971382872031135,0.0029511860863640775,0.11546375227874894,0.11546375227874893,18.921743914128232,0.0007059961709249569,0.000994876979959814,0.02232238933760395,4.104376819800818e-05,5.3075271335513475e-05,0.00019233768911362453,1.4459533150692324e-05,0.000150655564812402,0.03145630557823967,0.03145630557823967,0.0002487192449899535,0.00027103877777001704,6.775969444250426e-05,5.78381326027693e-05,0.0002123010853420539,-0.01605858398626192,-0.17644059381318972,-0.01980012367560291,-0.01605858398626192,-0.013764500559653075,-0.08056868903686205,-0.20584735944872135,-0.016971534579088208
"mp-300769854, VSn(PO4)2, Li2VSn(PO4)2, mp-766913, mp-769854",1.0,0.06271614551796156,0.08360030800676872,0.0030111045961233513,0.06271614551796159,-0.24740625378446163,0.12543229103592318,-6.689021123508471,0.00301110459612335,0.12543229103592313,0.12543229103592318,15.611363679802475,0.0005824813521880539,0.0008739437955747073,0.03204066982615782,6.241910282988186e-05,0.00012217864225121637,0.00022324191298242967,4.682620949031103e-05,0.00016286351847189345,0.04807320353766107,0.04807320353766107,0.00043697189778735366,0.0003349478640480749,0.00016747393202403744,9.365241898062206e-05,0.00024435728450243274,0.03987763681984435,0.06836166311973317,-0.11829375000000009,-0.19896065640647365,-0.34107541098252625,-0.09245892319554312,0.03987763681984435,-0.20278928571428584
"mp-300769856, Li2Fe3NiO8, Li3Fe3NiO8, mp-767972, mp-773235",0.2711917859118784,0.02033149972337034,-0.038064622389750113,-0.005484025700871649,-0.01992636680224284,-1.4921306577699673,-0.01992636680224284,5.597668369261765,-0.005484025700871669,0.02033149972337034,-0.01992636680224284,-14.835483007747284,-0.0005326573739912363,-0.0002788396560299753,-0.008305440494910572,-2.7451000104195663e-05,-6.586028730201612e-05,-0.00011622219914759494,-1.4370264640058607e-05,-0.00012581053994998855,-0.004347797071549402,-0.004347797071549402,-0.0002788396560299753,-6.084090752472312e-05,-6.084090752472312e-05,-1.4370264640058607e-05,-6.586028730201612e-05,-1.4512198316664098,-6.937286456511389,-1.4734656245789843,-1.4512198316664098,-3.4829275959993837,-1.9384071599306019,-2.890536023546412,-3.5363174989895625
"mp-300769856, Li3Fe3NiO8, Li4Fe3NiO8, mp-773235, mp-769856",0.20959593777460606,0.012140547136851199,-0.00625080257627274,-0.0009005622498592048,0.012140547136851277,-1.0223647411840384,0.012140547136851277,0.9718878484773712,-0.0009005622498592008,0.012140547136851199,0.012140547136851277,-2.5280914964275323,-8.908944076352233e-05,0.0001730329092604619,-0.0017912007469421938,-5.992121150257457e-06,4.061388953673313e-05,-2.5529053412439872e-05,1.1638126206475468e-05,-2.091087020106991e-05,0.0034789383978244,0.0034789383978244,0.0001730329092604619,4.9583501083429e-05,4.9583501083429e-05,1.1638126206475468e-05,4.061388953673313e-05,-0.004734076268639864,-0.05572256766069873,-0.004734076268639864,-0.021159517056183574,-0.06347855116855074,-0.014822594181685448,-0.018574189220232906,-0.014202228805919596
"mp-300769874, TiVO4, Li2TiVO4, mp-780818, mp-769874",1.0,0.03144532256904409,-0.0206183627453344,-0.0014852588060318686,0.03144532256904406,-0.8113280645857356,0.06289064513808812,0.7803231004861386,-0.0014852588060318681,0.06289064513808817,0.06289064513808812,-1.8215096692919592,-6.796301956410638e-05,0.00020730250014086815,-0.009157510669673272,-7.6267902715322505e-06,2.6189090999261203e-05,-3.018532967378073e-05,1.1631713110152147e-05,-1.71719077458252e-05,0.027932467819492563,0.027932467819492563,0.00010365125007043407,9.207204666721253e-05,4.6036023333606265e-05,2.3263426220304294e-05,5.2378181998522405e-05,0.156577307404286,0.11743268161608877,0.156577307404286,0.15657716487835227,0.1174328736587642,0.15657712703469664,0.1565769088214517,0.1174329805532145
"mp-300769875, Li2CrF6, Li3CrF6, mp-555112, mp-769881",0.30214843164854116,0.061458875116666034,0.022019846079302408,0.0015862156806873942,0.06145887511666614,-0.5745473022214348,0.06145887511666614,-2.5749526548480213,0.0015862156806873938,0.061458875116666034,0.06145887511666614,4.457543839622984,0.0001534809457638404,0.00042837566822749145,0.00477333316846267,1.124264491963911e-05,0.0001447542599084187,3.3270699827015726e-05,3.1378980016876255e-05,5.1863404861478714e-05,0.01332269471976624,0.01332269471976624,0.00042837566822749145,9.286076652618564e-05,9.286076652618564e-05,3.1378980016876255e-05,0.0001447542599084187,0.021579534688807023,0.09063404569298951,-0.0300312320803308,-0.028762044458389813,-0.12080058672523723,-0.012404580616637864,0.021579534688807023,-0.12613117473738936
"mp-300769875, Li3CrF6, Li4CrF6, mp-769881, mp-769875",0.24858209496348135,0.09792433008354418,0.0585918276129656,0.004220705057842213,0.09792433008354418,-0.02965242737793954,0.09792433008354418,-9.019681753853042,0.004220705057842212,0.09792433008354418,0.09792433008354418,12.776329533006688,0.0004235660129798652,0.0007079044938006451,0.026181322133876465,6.77034390534587e-05,0.0002532268569081763,0.00018926732076084935,0.0001131525365185044,0.0001515151988711974,0.04375675815399872,0.04375675815399872,0.0007079044938006451,0.0003163218548948649,0.0003163218548948649,0.0001131525365185044,0.0002532268569081763,-0.013581657553633497,-0.28144950406877106,-0.013581657553633497,-0.014863311253335731,-0.07566776638061828,-0.02790989760682594,-0.05528472401350859,-0.0691429839094069
"mp-300769879, VOF3, LiVOF3, mp-764287, mp-769879",1.0,0.0076731550060007425,-0.060245367156075036,-0.002169909492727094,-0.007614726032822617,-1.0380736301641134,-0.007614726032822617,4.925974343496101,-0.0021699094927270933,0.0076731550060007425,-0.007614726032822617,-7.884739520177872,-0.00029419042638188694,-3.718426169723234e-05,-0.014561959800798994,-2.514171615666255e-05,-1.314708206497527e-05,-7.110902240257928e-05,-3.1777925766806465e-06,-0.00010401566420399341,-0.0018405620152798599,-0.0018405620152798599,-3.718426169723234e-05,-8.987840055065307e-06,-8.987840055065307e-06,-3.1777925766806465e-06,-1.314708206497527e-05,0.05312397520527101,0.1770799173509034,-0.04381358186616957,0.02060306617134744,0.06867688723782481,0.009971153170149627,0.05312397520527101,-0.1460452728872319
"mp-300769880, VOF3, LiVOF3, mp-767197, mp-769880",1.0,0.13442874440448804,0.07426490109394204,0.002674863171514985,0.1344287444044881,-0.3278562779775595,0.1344287444044881,-5.188651838805792,0.002674863171514984,0.13442874440448804,0.1344287444044881,9.719575599905012,0.00036265067256432775,0.0006564430013661248,0.01845635767919639,3.112579362635496e-05,0.00022670786015923698,9.012616224967067e-05,5.634157312740877e-05,0.00012524432097115435,0.03340831203634214,0.03340831203634214,0.0006564430013661248,0.00016313960768482994,0.00016313960768482994,5.634157312740877e-05,0.00022670786015923698,-0.04657042733147754,-0.4537769505784321,-0.0470849542299725,-0.04657042733147754,-0.1552347577715918,-0.07659615557832655,-0.13613308517352962,-0.15694984743324167
"mp-300769892, Mn3Co5O16, Li4Mn3Co5O16, mp-771723, mp-769892",1.0,0.020504443647121173,0.04159830927911055,0.0014982822820598814,0.02050444364712118,-0.5078933524690918,0.08201777458848472,-2.5967649215416153,0.001498282282059881,0.0820177745884847,0.08201777458848472,7.729324753472045,0.0002883916886599594,0.0005686107181664468,0.010436299448374386,1.5247403033820624e-05,2.9956932322463968e-05,7.23525083936307e-05,7.515678441982206e-06,6.077500844448417e-05,0.020576847245196497,0.020576847245196497,0.0001421526795416117,0.0001426546373441247,3.5663659336031174e-05,3.0062713767928823e-05,0.00011982772928985587,-0.006921416320578411,-0.13276696422920395,-0.006921416320578411,-0.009454957087573046,-0.008104248932205467,-0.05709038833629646,-0.15489479160073794,-0.00593264256049578
"mp-300769902, Li2Cr3NiO8, Li4Cr3NiO8, mp-775015, mp-769902",0.4343316089434924,0.0050914815668817726,-0.027672899688680884,-0.0019934375225962313,0.00509148156688181,-1.0835058010742638,0.01018296313376362,2.0901259597365325,-0.001993437522596231,0.010182963133763545,0.01018296313376362,-5.333226834769441,-0.00019124266584326615,7.037271257414384e-05,-0.00790811705965222,-1.2916662755429865e-05,8.316132630413054e-06,-5.465164132789129e-05,2.376510993237184e-06,-4.519931989464639e-05,0.002909997339702869,0.002909997339702869,3.518635628707192e-05,2.0110492760150547e-05,1.0055246380075273e-05,4.753021986474368e-06,1.6632265260826108e-05,-1.0754817841274102,-3.199696298294482,-1.075485925330292,-1.0754817841274102,-1.6132226761911155,-1.4280328583291189,-2.1331308655296546,-1.613228887995438
"mp-300769907, Li3NbNi3O8, Li4NbNi3O8, mp-762552, mp-769907",0.2032057119359596,0.004023261692486013,-0.01238402423607001,-0.001784184445479039,0.0040232616924859455,-1.1745638432658883,0.0040232616924859455,1.8915567531635493,-0.0017841844454790457,0.004023261692486013,0.0040232616924859455,-5.5359695872479575,-0.00019626011595257802,6.376003399404144e-05,-0.0033155681456177,-1.1102532208186275e-05,1.3472319240920136e-05,-5.25446152481129e-05,3.6069367817195473e-06,-4.146922093266497e-05,0.0010771456882519416,0.0010771456882519416,6.376003399404144e-05,1.7070439595750678e-05,1.7070439595750678e-05,3.6069367817195473e-06,1.3472319240920136e-05,-1.0772647838691505,-6.529724276279568,-1.0886011990014732,-1.0772647838691505,-3.2317943516074523,-1.4474802472101598,-2.1765747587598554,-3.2658035970044206
"mp-300769908, Mn3CoO8, Li2Mn3CoO8, mp-773167, mp-769908",1.0,0.07177485574822984,0.10013151662043805,0.0036065234339590136,0.07177485574822987,-0.13870173102124136,0.14354971149645973,-6.479334142064052,0.0036065234339590123,0.14354971149645968,0.14354971149645973,18.305269351267427,0.0006829946609781178,0.0009791491215366175,0.025360455659380835,4.056517629838646e-05,0.00011480707272470537,0.0001729830566832138,2.907735521728747e-05,0.0001601648124658361,0.03635704537585932,0.03635704537585932,0.0004895745607683087,0.00024799053004239264,0.00012399526502119632,5.815471043457494e-05,0.00022961414544941074,-0.017148302200937104,-0.43257084071113816,-0.017148302200937104,-0.017163704999578533,-0.029423494284991768,-0.09554833253844874,-0.2523329904148306,-0.029397089487320748
"mp-300769928, Li3NbV3O8, Li4NbV3O8, mp-769967, mp-769928",0.17524131634073073,0.030948354574086734,-0.04678842808759766,-0.006740877119665417,-0.030019306434484073,-1.812861995646577,-0.030019306434484073,7.036114771161539,-0.006740877119665387,0.030948354574086734,-0.030019306434484073,-19.831743808304676,-0.0007008974164463633,-0.00044969354995319516,-0.028894123297742377,-0.00010144601411870937,-0.00010539648332657595,-0.00043283814390931665,-6.50874395413547e-05,-0.000164272142381891,-0.018538377476729404,-0.018538377476729404,-0.00044969354995319516,-0.00027770757449300414,-0.00027770757449300414,-6.50874395413547e-05,-0.00010539648332657595,0.013114039853892034,0.026589259986958165,0.0015775998479758968,0.013114039853892034,0.03934211956167611,0.007851575454729106,0.008863086662319386,0.004732799543927691
"mp-300769945, Li2FePCO7, Li3FePCO7, mp-769699, mp-769945",0.30170787034420427,0.034269457652662094,0.003279092158069404,0.00023621179643202738,0.03426945765266208,-0.7065198098016665,0.03426945765266208,-0.490629749246416,0.00023621179643202632,0.034269457652662094,0.03426945765266208,0.8096123568015654,2.834156668793367e-05,0.00029619482240903953,0.001200967906072858,3.77320377361702e-06,0.00010766786213102081,1.0380102284185801e-05,3.9433367743760865e-05,1.0302259404519718e-05,0.0125511930788799,0.0125511930788799,0.00029619482240903953,0.00010848139012586947,0.00010848139012586947,3.9433367743760865e-05,0.00010766786213102081,0.013719834190495975,-0.1613483615732815,-0.03099947485570557,0.013719834190495975,0.06332231164844296,-0.017412817446473532,-0.034958811674211,-0.1430744993340257
"mp-300769961, Li3Ni3SbO8, Li4Ni3SbO8, mp-772577, mp-769961",0.20176378160541875,0.0022095985684114083,-0.013126261275458259,-0.0018911196189970118,0.002209598568411413,-1.2085700268422854,0.002209598568411413,2.0277043103337604,-0.0018911196189970033,0.0022095985684114083,0.002209598568411413,-6.245213071519305,-0.00022215428837344577,3.739616233863857e-05,-0.003205996534109329,-1.0909175109841529e-05,7.5186911304481324e-06,-5.4259614647044765e-05,1.836387163062448e-06,-4.466526437817501e-05,0.0005396788318806805,0.0005396788318806805,3.739616233863857e-05,9.133748318024351e-06,9.133748318024351e-06,1.836387163062448e-06,7.5186911304481324e-06,0.026461567537302777,0.07938470261190834,0.013756548462154683,0.012371858939464797,0.0371155768183944,0.01752999164630742,0.026461567537302777,0.041269645386464056
"mp-300769962, Li3TiFe3O8, Li4TiFe3O8, mp-769966, mp-769962",0.19337962067827658,0.008275474152154239,-0.026754834579359767,-0.0038546080650280604,-0.008207552761424633,-1.4038916142767117,-0.008207552761424633,4.0859053462483095,-0.003854608065028043,0.008275474152154239,-0.008207552761424633,-10.532515796622194,-0.00037051519683279965,-0.0001136625613548311,-0.011006791036382428,-3.7663882755248526e-05,-2.8085234278728886e-05,-0.000152427903646576,-1.1554110117813742e-05,-9.155174740777764e-05,-0.0033765418319863997,-0.0033765418319863997,-0.0001136625613548311,-4.6760149377180716e-05,-4.6760149377180716e-05,-1.1554110117813742e-05,-2.8085234278728886e-05,0.03770907692652692,0.11312723077958078,0.014757224368589394,0.029554982848558176,0.08866494854567454,0.027340428047891496,0.03770907692652692,0.04427167310576819
"mp-300769983, Li4Cr3(FeO4)3, Li2CrFeO4, mp-780090, mp-769983",-1.1930257557755812,0.007705207095712429,-0.029898770297430474,0.0021537797361641316,-0.007665829227871549,-1.2909307656720326,-0.6683701842728603,3.4167996765148723,8.361903028540286e-05,0.005136804730474953,-0.005110552818581033,-8.777815774392398,0.01985615573732913,-5.312031445481327e-05,0.4914359101365333,0.001236683872112585,-1.929083157525906e-05,0.005108102979764963,-4.9626702950598194e-06,0.004807222497233323,-0.0013147172305746353,-0.0013147172305746353,-7.968047168221989e-05,-1.3665486922151945e-05,-2.0498230383227916e-05,-3.3084468633732135e-06,-1.2860554383506045e-05,2.434039655865293,-0.002977242085225984,2.434039655865293,0.43058385799038845,0.968813680478374,0.9544334317170455,-0.0013232187045448818,5.47658922569691
"mp-300770014, Li2VBPO7, Li3VBPO7, mp-772254, mp-770014",0.2463280102780136,0.04354583192275041,-0.0712188844729391,-0.0051303043129908585,-0.041728720091303115,-1.8008935693147652,-0.041728720091303115,9.693360832597985,-0.005130304312990857,0.04354583192275041,-0.041728720091303115,-17.152288405857313,-0.0005993350481262351,-0.000351163664655126,-0.022856552197179424,-7.034079798476116e-05,-0.0001284196953583933,-0.0001923469163056242,-4.121422979069956e-05,-0.00021917536477917494,-0.013392159620960692,-0.013392159620960692,-0.000351163664655126,-0.00011270031383308834,-0.00011270031383308834,-4.121422979069956e-05,-0.0001284196953583933,0.05401328851647117,0.12732531553310716,-0.030966811666666594,0.05401328851647117,0.24929210084525152,0.016877876182881488,0.02758715169883989,-0.1429237461538458
"mp-300770027, Na5Mn2P2(CO7)2, Na5LiMn2P2(CO7)2, mp-770045, mp-770027",1.0,0.0026392288714953693,-0.01541129440630127,-0.0022203276770351925,-0.002632281677693647,-1.06580704194234,-0.002632281677693647,4.916437566949644,-0.0022203276770351825,0.0026392288714953693,-0.002632281677693647,-8.348705968907908,-0.00031150164979383045,-5.320514057458944e-05,-0.004502107085592029,-3.177416947455365e-05,-1.8577648763501554e-05,-9.099909116894173e-05,-5.427095344931102e-06,-0.00010876708860506012,-0.0007689694116526098,-0.0007689694116526098,-5.320514057458944e-05,-1.554283722416201e-05,-1.554283722416201e-05,-5.427095344931102e-06,-1.8577648763501554e-05,0.10165467093592007,0.08493999411868662,-0.16978442037865538,0.10165467093592007,0.09774487589992313,0.006735948146899595,0.0883375938834341,-0.1632542503640917
"mp-300770035, Co2(SO4)3, LiCo2(SO4)3, mp-770008, mp-770035",1.0,0.0066030160376111535,-0.010314448629028227,-0.0007430088336715335,0.006603016037611242,-0.8877487273606068,0.006603016037611242,2.3483510364045337,-0.0007430088336715301,0.0066030160376111535,0.006603016037611242,-4.259817671290752,-0.00015893962937127597,0.00010174862074516905,-0.0024596780324985033,-1.2453304795009131e-05,3.343094917149743e-05,-3.7902201942016336e-05,7.972250794995087e-06,-5.222186435485464e-05,0.001574615772503765,0.001574615772503765,0.00010174862074516905,2.426390942309563e-05,2.426390942309563e-05,7.972250794995087e-06,3.343094917149743e-05,-0.016832207132929433,-0.03179430022942883,-0.016832207132929433,-0.016832207132929433,-0.031794169028866705,-0.016832230285969807,-0.016832276592050555,-0.031794169028866705
