,dVraw,VnormLiFormFrac,dVnormNumDens,dVperAtom,dVnormLiPerFormulaUnit,dVnormLiPerFormulaUnit2,dVoriginal,dVweight,dVdensity,VnormLiFrac,dVnormNumDensnorPerFormulaUnit,gravCap2,energy_grav3,energy_grav2,gravCap3,energy_vol2,volumetricCap3,energy_vol3,volumetricCap2,avgVolt2,avgVolt3
"mp-300777495, LiVP2O7, Li2VP2O7, mp-18911, mp-777495",0.06806630490312664,0.5318642693766564,10.636862984495288,-0.2763977106721675,0.0680663049031267,0.06806630490312664,0.0680663049031267,-491.96760148000845,-0.03569602666996004,0.4893064756836252,3.380994270763112,0.0006063834541303952,0.0003029903649709701,0.0003029903649709701,0.0006063834541303952,0.00011129411000999282,0.0002227361482557165,0.00011129411000999282,0.0002227361482557165,0.03401054963546029,0.03401054963546029
"mp-300777528, Li2VF6, Li3VF6, mp-777078, mp-777528",-0.09858834012339164,0.2604192997038393,-9.190139617015335,-2.4265222214278164,0.10937105044424113,-0.09858834012339164,0.10937105044424113,-402.4787121924849,0.15243338303883647,0.1782436663375992,-2.0395810401075014,-0.0006832931445586478,-0.00019058686401339435,-0.00019058686401339435,-0.0006832931445586478,-6.895382847672124e-05,-0.0002472136709584833,-6.895382847672124e-05,-0.0002472136709584833,-0.027498655184869016,-0.027498655184869016
"mp-300777530, LiMnPHO5, Li2MnPHO5, mp-769993, mp-777530",0.14499751368662422,0.5633178290578842,17.72454003488796,0.34309982607707,0.14499751368662414,0.14499751368662422,0.14499751368662414,-376.3449822379645,-0.09176794585317667,0.5147975878420935,5.308060455722755,0.0009781313007403189,0.0003559147349900944,0.0003559147349900944,0.0009781313007403189,0.00012390341846891056,0.0003405136117124808,0.00012390341846891056,0.0003405136117124808,0.052760556398653034,0.052760556398653034
"mp-300777601, Li4Mn3Cr3(FeO8)2, Li10Mn3Cr3(FeO8)2, mp-761449, mp-777601",0.10750221587832763,0.6388269077342011,6.058949698810363,-0.581376824662438,0.017917035979721274,0.017917035979721274,0.10750221587832763,-130.9950987219967,-0.04456646282058988,0.5614326736772441,0.4101642034610588,8.444304818789659e-05,0.00023426867249209615,3.904477874868269e-05,0.0005066582891273796,9.739586978482443e-06,0.0001263841833267324,5.843752187089465e-05,2.10640305544554e-05,0.04970687728636551,0.04970687728636551
"mp-300777612, LiMn2(BO3)2, Li3Mn4(BO3)4, mp-850522, mp-777612",-0.00867730946085289,0.32749782383767584,-2.1251501675916766,-1.3099908889526406,0.035013056973944856,-0.03470923784341156,0.008753264243486214,-5883.907996407614,0.023686490452355102,0.2969295431030246,-1.7177010522480325,-0.0006161999163691186,-4.565585636213769e-05,-0.0001826234254485508,-0.00015404997909227965,-5.759024835092948e-05,-4.857961968783278e-05,-1.439756208773237e-05,-0.00019431847875133121,-0.0025716978131960838,-0.0025716978131960838
"mp-300777630, LiCrP2O7, Li2CrP2O7, mp-19103, mp-777630",0.10553564488881792,0.5477305482535715,17.259642204466992,0.17698130315469782,0.10553564488881784,0.10553564488881792,0.10553564488881784,-494.0727909514874,-0.06850131851762893,0.5066151435493507,5.333675886043273,0.0009443398805181305,0.000477190277839912,0.000477190277839912,0.0009443398805181305,0.00017528720197393794,0.0003468861438622148,0.00017528720197393794,0.0003468861438622148,0.0533288752762173,0.0533288752762173
"mp-300777680, LiVF5, Li2VF5, mp-850149, mp-777680",0.27611952453849564,0.6081871718240317,40.750831263184594,1.0883094503977149,0.27611952453849553,0.27611952453849564,0.27611952453849553,-669.5000090730475,-0.18079519139263567,0.5522139106560362,10.82967163059813,0.0016464829711925098,0.0004136357852960615,0.0004136357852960615,0.0016464829711925098,0.00016651613495488623,0.0006628197810201034,0.00016651613495488623,0.0006628197810201034,0.06936780906111284,0.06936780906111284
"mp-300777681, LiVF6, Li2VF6, mp-766937, mp-767692",0.14974571234853035,0.5651212310427547,22.350763807908017,0.2262465129008492,0.1497457123485304,0.14974571234853035,0.1497457123485304,-372.3234007130876,-0.0951177484379826,0.510761384923099,6.667416602894652,0.0009990722661859127,0.0002417098686206195,0.0002417098686206195,0.0009990722661859127,0.00010330725085998481,0.0004270053590245384,0.00010330725085998481,0.0004270053590245384,0.03622862698055216,0.03622862698055216
"mp-300777681, Li2VF6, Li3VF6, mp-767692, mp-777681",-0.121079296953925,0.2414939546238923,-10.872498096489242,-2.6867747218954183,0.1377590680641616,-0.121079296953925,0.1377590680641616,-402.4788631500421,0.18192333517918685,0.15721550513765822,-2.4625430086000883,-0.0008391728012973014,-0.0002088892644104252,-0.0002088892644104252,-0.0008391728012973014,-7.553760929407989e-05,-0.0003034579463598823,-7.553760929407989e-05,-0.0003034579463598823,-0.0301394006537592,-0.0301394006537592
"mp-300777702, LiMn2F6, LiMnF3, mp-767304, mp-777702",-0.012493696951243851,0.4936741178700978,-1.3315994415337449,-1.2514986816313438,0.025303528519609042,-0.024987393902487703,0.012651764259804521,-980.3662129126258,0.04310491511304057,0.43741568652233104,-0.8950963401391865,-0.00022165623421706665,-2.9476556601046344e-05,-5.895311320209269e-05,-0.00011082811710853332,-1.6114426270653112e-05,-3.0294100257921118e-05,-8.057213135326556e-06,-6.0588200515842235e-05,-0.0033229037445345545,-0.0033229037445345545
"mp-300777706, Li4Mn2Fe3Co3O16, Li10Mn2Fe3Co3O16, mp-761441, mp-777706",0.12542025270213536,0.644577215453872,6.981960886151155,-0.4838230686217079,0.020903375450355883,0.02090337545035589,0.1254202527021353,-134.62214485175278,-0.06129860163267141,0.5684151901939875,0.4681975158836079,0.00010134080641036767,0.00023030044906287417,3.83834081771457e-05,0.000608044838462206,9.07519879634231e-06,0.00014376336151983445,5.445119277805386e-05,2.396056025330573e-05,0.047503635738330975,0.047503635738330975
"mp-300777713, Li4Ti2Mn3Ni3O16, Li10Ti2Mn3Ni3O16, mp-767719, mp-777713",0.0941982984184535,0.6344355492252572,5.115526174257401,-0.653809264166198,0.015699716403075586,0.015699716403075582,0.09419829841845352,-131.69510797695895,-0.033254815633362814,0.5561003097735268,0.3487050034357421,7.439660037154573e-05,0.00018116980251235,3.0194967085391663e-05,0.00044637960222927443,7.286944505845781e-06,0.00010772468738871103,4.372166703507468e-05,1.795411456478517e-05,0.038231780834611394,0.038231780834611394
"mp-300777767, LiCu2(SO4)3, Li2Cu2(SO4)3, mp-768757, mp-769636",0.06675460817504708,0.5312886429847478,16.86328200792594,0.21344076757148367,0.06675460817504697,0.06675460817504708,0.06675460817504697,-1745.2019635498693,-0.047166744712206034,0.505249123150567,5.365245017959509,0.0010689157946081284,0.00024214860623151757,0.00024214860623151757,0.0010689157946081284,8.010664848397532e-05,0.00035361451445140485,8.010664848397532e-05,0.00035361451445140485,0.015122365494697119,0.015122365494697119
"mp-300777767, Li2Cu2(SO4)3, Li3Cu2(SO4)3, mp-769636, mp-777767",0.00935045725065285,0.3395092240978569,2.267410455397442,-0.9190873489714289,0.009350457250652866,0.00935045725065285,0.009350457250652866,-1802.5870792250169,0.006759723530019925,0.3047465516819545,0.44835542384534893,0.00015214683035277108,4.3171002817911774e-05,4.3171002817911774e-05,0.00015214683035277108,1.4185769293369918e-05,4.9994665243365836e-05,1.4185769293369918e-05,4.9994665243365836e-05,0.0026531516652745428,0.0026531516652745428
"mp-300777836, Li4Co13O28, Li9Co13O28, mp-763412, mp-762472",-0.016180749654296972,0.5482458344982865,-1.4724722406386583,-1.2573952099997632,0.0032893744757710674,-0.0032361499308593946,0.016446872378855337,-260.7942117274045,0.0448520521373352,0.4980509272203182,-0.11427812814566475,-3.0828267719117e-05,-3.922245972241562e-05,-7.844491944483122e-06,-0.00015414133859558497,-1.7055742495489162e-06,-3.351389736393601e-05,-8.527871247744581e-06,-6.702779472787201e-06,-0.004117317310051773,-0.004117317310051773
"mp-300777836, Li9Co13O28, Li14Co13O28, mp-762472, mp-777836",-0.004581879277918826,0.35418380530303073,-0.4169809864611716,-1.2753887716819388,0.0009205939057237877,-0.0009163758555837653,0.004602969528618939,-275.4016384585907,0.03191394420392338,0.2896021858333337,-0.018220328609935284,-8.966916984413363e-06,-1.2631632235688934e-05,-2.5263264471377875e-06,-4.483458492206681e-05,-5.322942766909514e-07,-9.446599024789044e-06,-2.6614713834547575e-06,-1.8893198049578087e-06,-0.0012908921558568668,-0.0012908921558568668
"mp-300777907, Li4FeOF5, Li5FeOF5, mp-779064, mp-777907",0.016928823513959503,0.2133176073861001,2.0291546780377443,-1.2788017649729828,0.016928823513959523,0.016928823513959503,0.016928823513959523,-469.88443142659963,0.018427186646361646,0.14180102623938196,0.21671666707566184,0.00012730113273875482,4.769489914889221e-05,4.769489914889221e-05,0.00012730113273875482,1.5925589085575432e-05,4.250654821172407e-05,1.5925589085575432e-05,4.250654821172407e-05,0.0063425871619278,0.0063425871619278
"mp-300777934, Li2FeOF3, Li3FeOF3, mp-764977, mp-777934",0.011569006185152064,0.3409577966600495,0.8983879958574666,-1.2866237393855091,0.011569006185152109,0.011569006185152064,0.011569006185152109,-663.0261339592926,0.0366402424779426,0.2468089104686281,0.17715986754187893,6.460268255110666e-05,2.4574161020312578e-05,2.4574161020312578e-05,6.460268255110666e-05,7.500969923359233e-06,1.971919929976969e-05,7.500969923359233e-06,1.971919929976969e-05,0.004400724700774037,0.004400724700774037
"mp-300777937, LiMn2(BO3)2, Li3Mn4(BO3)4, mp-778333, mp-777937",-0.0074452736331759705,0.32833258564295736,-1.8354255897489584,-1.2801756219228548,0.03000448614225615,-0.029781094532703882,0.007501121535564038,-5883.907815328491,0.022415811467063482,0.2978022486267282,-1.4813814328991577,-0.0005287096202809973,-4.0711114863196656e-05,-0.00016284445945278662,-0.00013217740507024932,-5.156605186208282e-05,-4.185507414714423e-05,-1.2891512965520705e-05,-0.0001674202965885769,-0.0022931709841562003,-0.0022931709841562003
"mp-300777941, Li5V6O5F19, Li11V6O5F19, mp-779337, mp-777941",-0.01088732629278838,0.5404512886870511,-0.8110717312361525,-1.2407609706036988,0.001834527481414661,-0.001814554382131397,0.011007164888487964,-142.98872003033355,0.0648959284927102,0.4616715096048312,-0.05100728205484432,-9.286288355299117e-06,-1.741497135650905e-05,-2.9024952260848418e-06,-5.571773013179469e-05,-9.579701501589492e-07,-1.838966755954656e-05,-5.747820900953695e-06,-3.0649445932577593e-06,-0.003402910978056571,-0.003402910978056571
"mp-300777968, Li3Ni2(PO4)3, Li5Ni2(PO4)3, mp-504271, mp-777968",0.009439615032305,0.4056108051784768,1.1087327729262506,-1.0654162937375888,0.00471980751615253,0.0047198075161525,0.00943961503230506,-919.117933840148,0.0231502140242614,0.3461718856963246,0.1373585638675518,3.847891020391458e-05,1.7720089706690755e-05,8.860044853345378e-06,7.695782040782916e-05,2.8275406802599788e-06,2.4559849466802248e-05,5.6550813605199575e-06,1.2279924733401127e-05,0.0021735390150427678,0.0021735390150427678
"mp-300778025, Li2Mn2FeO6, Li3Mn2FeO6, mp-763799, mp-778025",-0.03817462641361846,-1.0793795369969827,-69.21051830376533,-1.7354588662275383,0.039689768498491367,-0.03817462641361846,0.039689768498491367,-121.57833745537735,-0.6447085144708234,-1.2684140403603452,-14.45741286479202,-0.0004024358620044357,-0.00028919539613243497,-0.00028919539613243497,-0.0004024358620044357,-6.758756508627087e-05,-9.405288044011056e-05,-6.758756508627087e-05,-9.405288044011056e-05,-0.02743275947850897,-0.02743275947850897
"mp-300778059, LiFeF5, Li2FeF5, mp-776819, mp-778059",-0.012895211059483215,0.4934681650803641,-1.239448484466314,-1.2719775569857792,0.013063669839272095,-0.012895211059483215,0.013063669839272095,-689.0475099865115,0.057630556346162674,0.4211064743775589,-0.4166860598611367,-7.925257450694284e-05,-1.2832942774912566e-05,-1.2832942774912566e-05,-7.925257450694284e-05,-4.567704528137162e-06,-2.8208833296566852e-05,-4.567704528137162e-06,-2.8208833296566852e-05,-0.002088052112203254,-0.002088052112203254
"mp-300778150, Li3Nb3P8O29, Li6Nb3P8O29, mp-777751, mp-778109",-0.0100375091857557,0.494930358837384,-2.015241060212412,-1.2296612873705193,0.003379760775077401,-0.0033458363952519,0.010139282325232202,-702.2628620334673,0.03093807764307136,0.4596929420120852,-0.22540904719117816,-4.294991711681417e-05,-5.995265971140813e-05,-1.998421990380271e-05,-0.0001288497513504425,-7.093494664349852e-06,-4.573583698071941e-05,-2.128048399304956e-05,-1.5245278993573135e-05,-0.004670365027923495,-0.004670365027923495
"mp-300778150, Li6Nb3P8O29, Li9Nb3P8O29, mp-778109, mp-778150",0.009937777922556302,0.3398933268562336,2.076544461859237,-0.9747638492989246,0.003312592640852078,0.003312592640852101,0.009937777922556236,-731.1971782410466,0.010136122559466705,0.29684289165120525,0.13677216824337093,4.338106217291209e-05,7.189065651298234e-05,2.396355217099412e-05,0.00013014318651873626,8.42062524106205e-06,4.573140883004802e-05,2.526187572318615e-05,1.5243802943349343e-05,0.005489594947254039,0.005489594947254039
"mp-300778294, LiVF4, Li2VF4, mp-777566, mp-778294",0.21152551258902064,0.5872971763248271,21.62259541741362,0.322983690640948,0.21152551258902075,0.21152551258902064,0.21152551258902075,-593.9257118588432,-0.13180000735209085,0.518513372378965,6.114047273952142,0.0011113718106140161,0.0005545822969345266,0.0005545822969345266,0.0011113718106140161,0.00019115876616330308,0.00038307833704748196,0.00019115876616330308,0.00038307833704748196,0.10555270838393968,0.10555270838393968
