,density,energy_per_atom,nsites,nelements,bandgap,volume,Unit Cell Mass,energy,formationenergy_pa,total_magnetization,energysStab,atomMean,atomStd,halogen,transition,actinoid,chalcogen,metalloid,rare,other,alkaline
"mp-300764634, Li3Co2(SiO4)2, Li2CoSiO4, mp-767320, mp-764634",3.0425189689042798,-6.466848616666667,15.0,4.0,0.3227,176.20737242288817,322.85558999999995,-97.00272925,-2.4058256699999996,7.0,0.08975849150000048,10.333333333333334,7.244921593011817,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0
"mp-300764639, MnFe(PO4)2, Li2MnFe(PO4)2, mp-764402, mp-764639",3.4183936815905867,-7.255357057916666,24.0,4.0,0.7685000000000002,292.1646191083518,601.451538,-174.12856939,-2.4317907777941485,18.0000009,0.011784399999999806,12.083333333333334,6.525058535284483,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300764641, LiCoSiO4, Li2CoSiO4, mp-762880, mp-764641",3.0327723433037086,-6.590465952857143,28.0,4.0,1.4218000000000002,345.9464892345359,631.82918,-184.53304668,-2.3757167657142864,15.9999995,0.0599475699285712,10.857142857142858,7.219587867710445,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0
"mp-300764648, TiO2, LiTiO2, mvc-13391, mp-764648",2.355579396819069,-6.260025193333333,6.0,2.0,0.0,112.60097582436805,159.7316,-37.56015116,-0.8051537463888879,0.5947253,2.7133401841666664,12.666666666666666,6.599663291074444,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
"mp-300764669, LiV3CoO10, Li4V3CoO10, mp-773270, mp-764669",3.11889001155644,-6.818716840666666,15.0,4.0,0.5654,201.62107570830003,378.69269499999996,-102.28075261,-2.0410794904999987,4.9999999,0.07565608083333597,11.933333333333334,7.43385648383275,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300764670, MnFe(PO4)2, Li2MnFe(PO4)2, mp-764401, mp-764670",3.4353343651821193,-7.253646707083334,24.0,4.0,0.8949,290.7238660861368,601.451538,-174.08752097,-2.430080426960816,18.0000002,0.013494750833332958,12.083333333333334,6.525058535284483,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300764671, Mn7O7F, LiMn7O7F, mp-767193, mp-764671",4.039370588655483,-7.61235691,15.0,3.0,0.0,211.94101601036485,515.5605182,-114.18535365,-2.0521758734210094,34.0001343,0.06161229333333296,16.0,8.422192905255336,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300764682, VOF3, LiVOF3, mp-764252, mp-764682",2.301579789665646,-5.865861027999999,20.0,3.0,3.4794,357.6686493897631,495.7444384,-117.31722056,-2.687733035963999,0.0,0.04479544550000014,11.6,5.71314274283428,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300764686, Li3V2(O2F)2, Li2VO2F, mp-764797, mp-764686",3.2148960287187274,-6.329591271136365,44.0,4.0,0.7641,464.2436546110302,898.8016256,-278.50201593,-2.666671092716364,12.0000258,0.0952808354924235,9.545454545454545,6.74690011464708,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300764694, VF5, LiVF5, mp-766154, mp-764694",2.4010851321147837,-5.2127770625,12.0,2.0,3.3141999999999996,201.84897232939232,291.867032,-62.55332475,-2.7963600109916675,0.0,0.03096188666666677,11.333333333333334,5.21749194749951,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
"mp-300764697, Li2VOF5, Li3VOF5, mp-765525, mp-764697",2.3204184407695574,-5.431342688888889,9.0,4.0,3.2968,125.81675174651788,175.81491599999998,-48.8820842,-2.9258480902444446,0.0,0.02691548851851966,9.11111111111111,5.465943944999486,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300764698, VF3, LiVF3, mp-559931, mp-764698",3.233462468515561,-6.14257776,8.0,2.0,1.5497999999999998,110.8614119017487,215.8734192,-49.14062208,-3.2282272496424995,4.0000005,0.0,12.5,6.06217782649107,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
"mp-300764701, Li4Mn5O10, Li6Mn5O10, mp-763609, mp-762407",3.726883528123965,-6.66971926,19.0,3.0,0.6966000000000001,206.0470285065271,462.448225,-126.72466594,-2.0718086549577133,18.9999991,0.06871182473684012,11.421052631578947,8.343391898122189,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300764701, Li6Mn5O10, Li8Mn5O10, mp-762407, mp-764701",3.6007884474156713,-6.435424177142856,21.0,3.0,0.7210000000000001,219.66435668523428,476.330225,-135.14390772,-2.093614050676026,21.0000011,0.03761650468254096,10.619047619047619,8.31221814689328,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300764707, MnFeCo(PO4)3, Li3MnFeCo(PO4)3, mp-764415, mp-764707",3.5100726819008115,-7.062312931527778,72.0,5.0,0.5134000000000003,860.3028135372965,1818.521304,-508.48653107,-2.3147018741180583,52.0187742,0.028626379583333694,12.166666666666666,6.701989754294367,0.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0
"mp-300764708, MnFeCo(PO4)3, Li3MnFeCo(PO4)3, mp-764392, mp-764708",3.5129431268810842,-7.063316419027777,72.0,5.0,0.28179999999999983,859.5998554182947,1818.521304,-508.55878217,-2.3157053616180567,51.9999621,0.027622892083332573,12.166666666666666,6.701989754294367,0.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0
"mp-300764710, Li2VO3F, Li3VO3F, mp-765550, mp-764710",3.089474978291557,-6.1873815585714285,14.0,4.0,2.5474,141.7020131070176,263.64020639999995,-86.62334182,-2.568277745705714,0.0,0.083516920000001,8.857142857142858,6.220440302022069,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300764712, VF4, Li2VF4, mp-765926, mp-764712",2.844686974277752,-5.57978466,10.0,2.0,1.8728,148.19254079752733,253.87022559999997,-55.7978466,-2.9641942249519997,1.9999999,0.058183990999999935,11.8,5.6000000000000005,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
"mp-300764713, Li3V4O11F, Li7V4O11F, mp-853141, mp-764713",3.1882928157290964,-6.776030225789474,19.0,4.0,1.3797000000000001,218.52768691156533,419.5808032,-128.74457429,-2.39204388157579,0.0,0.07639739131578871,10.421052631578947,6.74588209263668,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300764721, VOF3, LiVOF3, mp-764243, mp-764721",2.9835102107948885,-5.860618074,10.0,3.0,2.7763,137.9587929436251,247.8722192,-58.60618074,-2.682490081963999,0.0,0.0500383995,11.6,5.71314274283428,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300764724, Li3VO3F2, Li4VO3F2, mp-853164, mp-764724",2.5110532173750277,-5.879028221666667,18.0,4.0,3.3379000000000003,208.65013829439977,315.5190128,-105.82250799,-2.694235732347779,0.0,0.07503539277777804,8.222222222222221,5.788451678947158,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300764730, Li2VO3F, Li3VO3F, mp-764196, mp-764730",3.1007586637852813,-6.1800447414285715,28.0,4.0,2.452,282.37271670362315,527.2804127999999,-173.04125276,-2.5609409285628573,0.0,0.09085373714285794,8.857142857142858,6.220440302022069,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300764746, Li3V7O12, Li4V7O12, mp-762285, mp-762252",4.122118070438578,-7.3451636113636365,22.0,3.0,1.0818999999999996,229.37754495518413,569.4063,-161.59359945,-2.4226325547727274,14.0000009,0.08491473102272629,12.090909090909092,7.63311619261212,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300764746, Li4V7O12, Li5V7O12, mp-762252, mp-764746",4.22750205494833,-7.223011266521739,46.0,3.0,0.9192999999999998,452.7719259381698,1152.6946,-332.25851826,-2.431509578478262,10.0000027,0.031984534420288924,11.695652173913043,7.692089570849624,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300764752, V2OF7, LiV2OF7, mp-764284, mp-764752",2.4020399095377667,-5.6861034935,20.0,3.0,1.7909000000000002,346.85637594939976,501.7424448,-113.72206987,-2.7892442799579995,1.9998682,0.08820906875000123,11.7,5.657738063926254,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300764753, Li3VO3F2, Li4VO3F2, mp-764179, mp-764753",2.926447553092425,-5.854019963888889,18.0,4.0,2.5993000000000004,179.0333131090116,315.5190128,-105.37235935,-2.6692274745700004,0.0,0.10004365055555553,8.222222222222221,5.788451678947158,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300764758, Li4MnF8, Li5MnF8, mp-765258, mp-766802",2.7318868897721225,-4.911545252307692,13.0,3.0,1.0362,142.65256355650516,234.6892706,-63.85008828,-2.8747511455276396,3.0000006,0.09650414794871764,8.384615384615385,5.5127608822058205,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
"mp-300764758, Li5MnF8, Li6MnF8, mp-766802, mp-764758",2.7053652041712204,-5.067747875,14.0,3.0,1.9824000000000002,148.31138812771837,241.63027059999996,-70.94847025,-3.040092234418522,3.9999999,0.04445408142857232,8.0,5.490251100164468,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
"mp-300764760, VOF3, LiVOF3, mp-764228, mp-764760",2.9436475279562586,-5.8630355965,20.0,3.0,3.0935,279.6540438399658,495.7444384,-117.26071193,-2.6849076044639992,0.0,0.04762087699999995,11.6,5.71314274283428,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300764761, LiVOF4, Li2VOF4, mp-764211, mp-764761",2.670251150067964,-5.6094104342857145,28.0,4.0,3.0138,372.8100591630104,599.5020512,-157.06349216,-2.8636896237157146,0.0,0.016192417946428783,10.0,5.68205194324324,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300764764, Li5Mn5O12, Li6Mn5O12, mp-771669, mp-780141",3.6363573893492056,-6.492650954090909,22.0,3.0,0.5964999999999998,228.9583340940054,501.38802499999997,-142.83832099,-2.0501221853043887,16.0,0.06354335816558532,10.727272727272727,7.995349888198185,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300764764, Li6Mn5O12, Li7Mn5O12, mp-780141, mp-764764",3.872754482015464,-6.441100482608695,46.0,3.0,0.7221000000000002,435.91719258546647,1016.65805,-296.2906222,-2.1087314176824576,34.0000005,0.0422186483152176,10.391304347826088,7.976809487697734,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300764772, LiV5O10, Li2V5O10, mp-762390, mp-762287",3.6968628826723604,-7.500978660625,16.0,3.0,1.2626000000000004,189.39133103352222,421.6425,-120.01565857,-2.4247291001562488,5.9999994,0.07954881437500028,12.375,7.261843774138907,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300764772, Li2V5O10, Li3V5O10, mp-762287, mp-762265",3.751561072299388,-7.338155351764706,17.0,3.0,0.6202000000000001,189.70225165818883,428.5835,-124.74864098,-2.4482230842647055,6.9999998,0.07074888352941144,11.823529411764707,7.382294351771255,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300764772, Li3V5O10, Li4V5O10, mp-762265, mp-762292",3.7973837604538785,-7.19086197,18.0,3.0,1.1776,190.4483267744906,435.5245,-129.43551546,-2.466545074027777,8.0000005,0.058785452083332856,11.333333333333334,7.453559924999299,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300764772, Li4V5O10, LiVO2, mp-762292, mp-764772",3.8656119552947525,-7.037246505263158,19.0,3.0,1.2627000000000002,190.0685305319794,442.4655,-133.7076836,-2.4611117838157877,9.0000019,0.04318980782894766,10.894736842105264,7.48960498460932,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300764776, V3O5F3, LiV3O5F3, mp-765773, mp-764776",3.7240476456165093,-6.91317215,22.0,3.0,0.8623000000000001,258.45637437717784,579.6334192,-152.0897873,-2.58452715771091,3.9999994,0.06276034196969515,12.363636363636363,6.526487671199114,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300764781, CoO2, Li(CoO2)2, mp-770908, mp-771219",4.648238414730432,-5.592030654999999,12.0,2.0,0.0,129.93835805251754,363.72798,-67.10436786,-1.0245151874999994,8.0000004,0.11322216083333281,14.333333333333334,8.956685895029603,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
"mp-300764781, Li(CoO2)2, Li3(CoO2)4, mp-771219, mp-764781",4.6752010754680855,-5.702900547857142,14.0,3.0,0.5920000000000001,134.11959370865176,377.60997999999995,-79.84060767,-1.515193635714285,6.0,0.04518984964285799,12.714285714285714,9.191833109797377,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300764787, VOF3, LiVOF3, mp-764283, mp-764787",3.077440720668625,-5.860160582000001,20.0,3.0,2.8799,267.4959518484672,495.7444384,-117.20321164,-2.682032589964,0.0,0.05049589149999889,11.6,5.71314274283428,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300764788, Mn2OF3, LiMn2OF3, mp-763860, mp-764788",3.750823040189757,-6.5401374375,12.0,3.0,0.0,161.9185501115704,365.7413992,-78.48164925,-2.6314893849164367,18.0000011,0.06161774104166717,14.166666666666666,7.668478046884894,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300764790, LiFeSiO4, Li2FeSiO4, mp-762703, mp-764790",2.8824504651474196,-6.851337894642858,28.0,4.0,2.6304,356.87158731047066,619.4764,-191.83746105,-2.5663089096428573,20.000371,0.05541092821428517,10.714285714285714,6.901641330960665,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0
"mp-300764794, LiMn2F7, Li2Mn2F7, mp-765248, mp-764794",3.2825286802335696,-5.4634883226249995,80.0,3.0,0.8291000000000001,1010.958271856684,1998.4472992,-437.07906581,-2.782517671425862,64.0000004,0.10008727954166652,11.6,6.931089380465382,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
"mp-300764798, LiFe4(BO3)4, LiFe2(BO3)2, mp-764873, mp-764465",3.173617085624256,-7.205567897142858,42.0,4.0,1.6113000000000002,487.18974344888113,931.1156000000001,-302.63385168,-2.332523441031746,38.0000001,0.06686212630952149,10.619047619047619,7.599976130765716,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0
"mp-300764798, LiFe2(BO3)2, Li5Fe8(BO3)8, mp-764465, mp-764798",3.2243036652102544,-7.103546167272728,44.0,4.0,1.6068999999999998,486.6803682243317,944.9975999999999,-312.55603136,-2.3652375691666663,36.0000004,0.05054763198863643,10.272727272727273,7.592950188298581,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0
"mp-300764801, LiCu5F12, Li2Cu5F12, mp-753031, mp-764801",4.504821476258948,-4.160282778888889,18.0,3.0,0.0,203.71504004360918,552.6518384,-74.88509002,-1.9686428380155558,5.9999997,0.0,14.222222222222221,9.264961207303543,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
"mp-300764804, MnFeCo(PO4)3, Li3MnFeCo(PO4)3, mp-764410, mp-764804",3.506661167682625,-7.064455249444444,72.0,5.0,0.029899999999999594,861.1397735799081,1818.521304,-508.64077796,-2.3168441920347242,52.0168058,0.026484061666665504,12.166666666666666,6.701989754294367,0.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0
"mp-300764810, MnF4, LiMnF4, mvc-2979, mp-764810",2.8704686810973565,-4.719650962,10.0,2.0,0.20120000000000005,151.48544570417428,261.86331559999996,-47.19650962,-2.087510855419862,5.9999993,0.3188046237499993,12.2,6.4,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
"mp-300764841, VO2F, LiVO2F, mp-764232, mp-764841",2.822644884179864,-6.797760450625,16.0,3.0,3.0505,239.878824528861,407.75481279999997,-108.76416721,-2.4770660477975,0.0,0.006165513749999185,12.0,6.363961030678928,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300764851, NaV(OF)2, NaLiV(OF)2, mp-18953, mp-764851",2.9596754293202077,-6.054215486666667,12.0,4.0,2.3785,161.5016136411026,287.85375136,-72.65058584,-2.7181861566466665,0.0,0.0,11.333333333333334,5.312459150169742,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300764854, LiFe4(BO3)4, LiFe2(BO3)2, mp-764472, mp-764904",3.1577742638809063,-7.200691666428572,42.0,4.0,1.4752000000000003,489.6340157798496,931.1156000000001,-302.42904999,-2.32764721031746,38.0000001,0.07173835702380771,10.619047619047619,7.599976130765716,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0
"mp-300764854, LiFe2(BO3)2, Li5Fe8(BO3)8, mp-764904, mp-764854",3.213530987582861,-7.111108628181818,44.0,4.0,0.0,488.31186041616695,944.9975999999999,-312.88877964,-2.372800030075757,36.0000022,0.042985171079545914,10.272727272727273,7.592950188298581,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0
"mp-300764857, Ni2(SO4)3, Li2Ni2(SO4)3, mp-779193, mp-764857",3.067058052086517,-5.615972824558823,136.0,3.0,3.5765,1756.6603493816326,3244.5968,-763.77230414,-1.474280882628677,32.4709313,0.048113370612746564,11.764705882352942,6.646798537329663,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0
"mp-300764908, Li2VO3F, Li3VO3F, mp-764212, mp-764908",3.0592124593598715,-6.184865476785714,28.0,4.0,2.5305,286.2075319602209,527.2804127999999,-173.17623335,-2.56576166392,0.0,0.08603300178571516,8.857142857142858,6.220440302022069,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300764909, Mn3Cr(PO4)4, Li4Mn3Cr(PO4)4, mp-775395, mp-767307",3.46134856273116,-7.4538868124999995,24.0,4.0,0.18399999999999972,286.2573322671564,596.6956829999999,-178.8932835,-2.4783206591416196,15.0000009,0.015428905937501014,11.958333333333334,6.268168038235379,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300764909, Li4Mn3Cr(PO4)4, Li5Mn3Cr(PO4)4, mp-767307, mp-764909",3.319022112880648,-7.168882028571429,28.0,5.0,2.3950000000000005,312.42322977982224,624.4596829999999,-200.7286968,-2.6314173856928167,18.9999981,0.0021547898214295813,10.678571428571429,6.595743061294326,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0
"mp-300764914, Ti4VO8, LiTi4VO8, mp-770251, mp-768022",4.262101773373893,-8.723187176153846,13.0,3.0,0.0,144.3117629695726,370.4047,-113.40143329,-3.1190172528205125,1.5131759,0.12882329846153873,13.461538461538462,6.912812904203376,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300764914, LiTi4VO8, Li2Ti4VO8, mp-768022, mp-768018",4.275428043423805,-8.372265576428571,14.0,4.0,0.0,146.5577750713831,377.34569999999997,-117.21171807,-3.032046677619048,2.2996753,0.10611695428571188,12.714285714285714,7.185586479976737,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300764914, Li2Ti4VO8, Li3Ti4VO8, mp-768018, mp-764914",4.340041783301983,-8.04422604,15.0,4.0,0.0,147.03153887314767,384.2867,-120.6633906,-2.9327646957777773,2.2732228,0.11034560599999921,12.066666666666666,7.352701695446528,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300764917, Li2VO3F, Li3VO3F, mp-765755, mp-764917",3.087828510125482,-6.168287911071429,28.0,4.0,2.3131999999999997,283.55514072890185,527.2804127999999,-172.71206151,-2.549184098205715,0.0,0.1026105674999993,8.857142857142858,6.220440302022069,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300764920, VF5, LiVF5, mp-766786, mp-764920",2.463123895202091,-5.20667483,12.0,2.0,3.2563999999999997,196.7649972203237,291.867032,-62.48009796,-2.7902577784916667,5e-07,0.03706411916666763,11.333333333333334,5.21749194749951,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
"mp-300764931, MnFeCo(PO4)3, Li3MnFeCo(PO4)3, mp-763496, mp-764931",3.534262084854018,-7.064578711527777,72.0,5.0,0.38450000000000006,854.4146787813563,1818.521304,-508.64966723,-2.316967654118057,51.9999418,0.0263605995833327,12.166666666666666,6.701989754294367,0.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0
"mp-300764933, Li4Mn2Fe3Ni3O16, Li10Mn2Fe3Ni3O16, mp-766768, mp-764933",4.4717325965959605,-5.809954182857142,28.0,5.0,0.0,273.76976063291954,737.24569,-162.67871712,-1.58324971730995,16.0374201,0.08220604521577446,12.571428571428571,8.993762010529343,0.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0
"mp-300764942, Mn2Co5O12, Li4Mn2Co5O12, mp-771625, mp-774397",5.026977155197365,-6.186265698947369,19.0,3.0,0.0,197.05069875677393,596.534865,-117.53904828,-1.3475179176146646,14.9999992,0.1056381992105262,14.789473684210526,8.906407790068435,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300764942, Li4Mn2Co5O12, Li5Mn2Co5O12, mp-774397, mp-764942",4.824294163880434,-6.052155763478261,46.0,4.0,0.4716,429.7717048144403,1248.59773,-278.39916512,-1.722954451942549,38.0000004,0.0799410623913035,12.73913043478261,9.24646767480683,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300764957, LiCoSiO4, Li2CoSiO4, mp-779191, mp-764957",3.028614997359553,-6.580199588571429,28.0,4.0,1.5267,346.42136611230603,631.82918,-184.24558848,-2.3654504014285718,16.0000004,0.07021393421428535,10.857142857142858,7.219587867710445,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0
"mp-300764974, LiV(OF)2, Li2V(OF)2, mp-772395, mp-764974",3.020536621180739,-6.165477567500001,12.0,4.0,2.2105,140.60188599069,255.7562128,-73.98573081,-2.7301136799800005,0.0,0.0,10.0,6.164414002968976,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300764981, LiMn3OF8, Li4Mn3OF8, mp-763875, mp-764981",3.3533757521971106,-5.762442403269231,52.0,4.0,0.25329999999999997,672.9391016747632,1358.9670424,-299.64700497,-2.6899812830990717,48.0084966,0.08100326464743546,12.153846153846153,7.209461239298449,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300765000, Li2MnCr3O8, Li5MnCr3O8, mp-775295, mp-765000",4.014500664250805,-7.095565887857143,14.0,4.0,0.0,145.93197683493375,352.803545,-99.33792243,-2.2356530101670935,10.9999999,0.008631692499998067,11.928571428571429,7.977327566424786,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300765001, Mn3TeO8, Li2Mn3TeO8, mp-771471, mp-765001",4.826227906357966,-6.692666052083333,24.0,3.0,0.0,289.29676636263196,840.81867,-160.62398525,-1.7390145126681607,21.9999988,0.006679224635416148,15.916666666666666,13.073244517801319,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0
"mp-300765014, Na2Mn(PO3)5, Na2LiMn(PO3)5, mp-567904, mp-765014",2.6042029016657895,-6.97484460673913,46.0,4.0,1.3331,632.2530841446452,991.5547871199999,-320.84285191,-2.599684936807195,7.9999996,0.0,10.521739130434783,4.200099017646373,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300765023, Li3Mn(CO3)4, Li5Mn(CO3)4, mp-763604, mp-765023",2.1689112976527283,-6.9167698965,80.0,4.0,0.009300000000000086,967.1075450826153,1263.18658,-553.34159172,-1.871479092116966,8.0001435,0.08780501840625021,7.7,4.3485629810317805,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300765024, VF5, LiVF5, mp-766781, mp-765024",2.562622598747471,-5.236964577916667,24.0,2.0,3.0714,378.250442831213,583.734064,-125.68714987,-2.8205475264083333,0.0,0.006774371250000577,11.333333333333334,5.21749194749951,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
"mp-300765030, Mn3Cr5O16, Li4Mn3Cr5O16, mp-773259, mp-771517",4.339770352330363,-7.2316245075,24.0,3.0,0.0,260.4907531212588,680.7850350000001,-173.55898818,-1.8859960494590784,18.9999992,0.0768789346875014,13.458333333333334,7.724307771933713,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300765030, Li4Mn3Cr5O16, Li10Mn3Cr5O16, mp-771517, mp-765030",4.200715324121509,-7.057200724285714,28.0,4.0,0.24029999999999996,280.0887847120529,708.549035,-197.60162028,-2.202539820250639,22.9999992,0.018112061964283832,11.964285714285714,8.033332980495095,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300765033, Mn5Fe3O16, Li4Mn5Fe3O16, mp-773198, mp-772481",4.38617091507129,-6.719089127499999,24.0,3.0,0.0,264.3340268795695,698.2156249999999,-161.25813906,-1.6229060384040217,27.0000002,0.09795537846354296,13.791666666666666,8.195421316537397,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300765033, Li4Mn5Fe3O16, Li10Mn5Fe3O16, mp-772481, mp-765033",4.2141923161468595,-6.6301549925000005,28.0,4.0,0.01429999999999998,286.06132153639317,725.9796249999999,-185.64433979,-1.9893044047034476,30.9999401,0.04612085397321586,12.25,8.4752791778712,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300765046, V2OF7, LiV2OF7, mp-765500, mp-764204",2.82141996519444,-5.695433253,10.0,3.0,2.4200999999999997,147.64956443672784,250.8712224,-56.95433253,-2.798574039458,1.0000001,0.07887930925000042,11.7,5.657738063926255,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300765046, LiV2OF7, Li3V2OF7, mp-764204, mp-764195",2.9114941600625466,-5.759715683636364,11.0,4.0,1.9341,147.04038753610655,257.8122224,-63.35687252,-2.952674982234546,1.9999999,0.07533807471590848,10.909090909090908,5.9460383366428475,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300765046, Li3V2OF7, Li4V2OF7, mp-764195, mp-765046",2.934120268384466,-5.758493589230769,13.0,4.0,2.1573,153.76289641816183,271.6942224,-74.86041666,-3.089635214198461,4.0,0.04799073987179536,9.692307692307692,6.1692115863887445,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300765048, V2OF5, LiV2OF5, mp-764357, mp-765048",3.6225092509608103,-6.2778893899999995,24.0,3.0,1.7996,292.74149096463066,638.623248,-150.66934536,-3.011952906525,8.9999999,0.042456365000000496,12.375,6.142831187652807,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
"mp-300765055, Mn2F7, LiMn2F7, mp-765941, mp-766857",2.9813264396418515,-5.2745240805555555,18.0,2.0,1.8053,270.5417523039862,485.7298248,-94.94143345,-2.507762865889847,14.0000001,0.065245233935185,12.555555555555555,6.651835354264785,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
"mp-300765055, LiMn2F7, Li2Mn2F7, mp-766857, mp-765055",2.8236869306926153,-5.4960365165,20.0,3.0,1.6745999999999999,293.80908749283196,499.6118248,-109.92073033,-2.815065865300862,16.0000004,0.06753908566666578,11.6,6.931089380465383,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
"mp-300765057, Li2FeNi3O8, Li3FeNi3O8, mp-772596, mp-764133",4.754590960000901,-5.1101554275,28.0,4.0,0.2627999999999999,261.1006663602004,747.6048,-143.08435197,-1.2350802682142858,8.0000004,0.04828892781249916,12.857142857142858,9.425324116118107,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0
"mp-300765057, Li3FeNi3O8, Li5FeNi3O8, mp-764133, mp-765057",4.635356400152051,-5.109714016333333,30.0,4.0,0.0,272.7899130229262,761.4867999999999,-153.29142049,-1.3657201623333342,14.000001,0.06561959874999967,12.2,9.431860898041277,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0
