,Crystal System,symmetry ops,ShannonForce,meanbv,stdbv,meanValenceOcc
"mp-300540149, Fe(PO3)4, LiFe(PO3)4, mp-540054, mp-31873",3.0,8.0,0.0,-1.6479258631213427,1.0153837880643808,489.0
"mp-300540149, LiFe(PO3)4, Li2Fe(PO3)4, mp-31873, mp-540149",3.0,4.0,-1.977536052341318,0.21738559733132234,0.5102013516821778,30651.0
"mp-300540153, Ni(PO3)4, LiNi(PO3)4, mp-695808, mp-540153",2.0,2.0,-1.9428965368822462,0.16663464060600142,0.5212788264241398,32318.235294117647
"mp-300540161, Mn(PO3)4, LiMn(PO3)4, mp-31998, mp-540161",2.0,2.0,-1.85953825613873,0.2274509985900151,0.5120221888497238,32324.882352941175
"mp-300540168, Co3(PO4)4, Li3Co3(PO4)4, mp-540169, mp-540168",2.0,1.0,-2.734491076668321,0.03848831381873683,0.5161313166306145,31677.478260869564
"mp-300540171, Ni(PO3)4, LiNi(PO3)4, mp-540301, mp-695783",3.0,8.0,0.0,-1.6541191250406178,0.9864372042194819,502.2352941176471
"mp-300540171, LiNi(PO3)4, Li2Ni(PO3)4, mp-695783, mp-540171",3.0,4.0,-1.973076418569595,0.18322638721437096,0.49862759387039673,30623.944444444445
"mp-300540173, V(PO3)4, LiV(PO3)4, mp-32527, mp-540173",1.0,4.0,-1.9235408499891244,0.23590753988471694,0.5062235528552186,32330.647058823528
"mp-300540179, Cr3(P2O7)2, Li2Cr3(P2O7)2, mp-540180, mp-540179",2.0,2.0,-1.6236035727953508,0.1648587966387346,0.4897268827046927,30462.380952380954
"mp-300540182, VP2O7, LiVP2O7, mp-32466, mp-540182",2.0,2.0,-1.5268179439475686,0.17958348808789298,0.5007160545577232,31970.6
"mp-300540192, LiMnP2O7, Li2MnP2O7, mp-540193, mp-540192",2.0,1.0,-2.2976165935409445,0.15026900152454623,0.49803871585855997,29228.18181818182
"mp-300540200, Cr(PO3)4, LiCr(PO3)4, mp-687212, mp-540200",2.0,2.0,-1.9419631640524257,0.21017102722693787,0.511886033115011,32319.58823529412
"mp-300540203, Co2P3O10, LiCo2P3O10, mp-540204, mp-540203",2.0,2.0,-2.3356164137639177,0.18780230893236408,0.5490329932513079,30483.733333333334
"mp-300540212, Li2Mo(PO3)8, Li3Mo(PO3)8, mp-687229, mp-540212",2.0,1.0,0.0,-1.5870038930120045,0.9665971930959704,459.1714285714286
"mp-300540218, Li2Cr(PO3)8, Li3Cr(PO3)8, mp-540219, mp-540218",2.0,1.0,0.0,-1.5920068772504832,0.9538585160682554,461.48571428571427
"mp-300540223, MnP2O7, LiMnP2O7, mp-540416, mp-540415",1.0,4.0,-1.8878693012401577,0.16520736788689994,0.5105737357483819,31960.8
"mp-300540223, LiMnP2O7, Li2MnP2O7, mp-540415, mp-540223",1.0,4.0,-1.528909045289549,0.15026900152454623,0.4980387158585602,29228.18181818182
"mp-300540225, NiP2O7, LiNiP2O7, mp-32334, mp-540225",1.0,4.0,-2.119848021439705,0.0618195593140761,0.5263100196248894,31949.5
"mp-300540231, FeP2O7, LiFeP2O7, mp-540409, mp-31870",1.0,4.0,-1.9728128514526466,0.1155544236427147,0.48985777987142437,31949.5
"mp-300540231, LiFeP2O7, Li2FeP2O7, mp-31870, mp-540231",1.0,4.0,-1.4518928222177545,0.15439522316386733,0.507725861574338,29254.81818181818
"mp-300540234, LiNiP2O7, Li2NiP2O7, mp-705295, mp-540234",1.0,4.0,-1.5902356153274377,0.09849833388158323,0.4887869851550596,29210.545454545456
"mp-300540237, Li5Ni9(P2O7)8, Li14Ni9(P2O7)8, mp-504373, mp-540237",2.0,1.0,-1.352258675471959,0.09465915086179558,0.4928330104206186,29828.732558139534
"mp-300540248, NiPO4, LiNiPO4, mp-540249, mp-540248",3.0,4.0,-2.7945249645693835,0.02119522139441991,0.49590478582014236,30365.666666666668
"mp-300540255, NiPO4, LiNiPO4, mp-540256, mp-540255",1.0,4.0,-2.7628821620906048,0.02119522139441991,0.49590478582014236,30365.666666666668
"mp-300540269, MoP2O7, LiMoP2O7, mp-540270, mp-540269",2.0,2.0,-2.9037512552281792,0.24319613268897705,0.5683566496832029,31953.7
"mp-300540272, NiP2O7, LiNiP2O7, mvc-15036, mp-540272",2.0,1.0,-2.9718947588251226,0.061819559314076275,0.5263100196248892,31949.5
"mp-300540275, Co(PO3)3, LiCo(PO3)3, mp-31564, mp-540275",2.0,2.0,-2.5582204299035776,0.2397463107825465,0.5636446262967799,31703.076923076922
"mp-300540276, VPO5, LiVPO5, mp-540277, mp-540276",1.0,4.0,-2.0448469397758595,0.095576702097637,0.4802252997322639,32491.714285714286
"mp-300540292, CrPO5, LiCrPO5, mvc-3271, mp-540292",2.0,1.0,-1.835493412414545,0.05655365262305555,0.5659866396113848,32423.0
"mp-300540296, LiMo(PO4)2, Li2Mo(PO4)2, mp-540426, mp-540296",1.0,4.0,-2.3418066183428423,0.19083105314461926,0.4841211429529009,30510.166666666668
"mp-300540304, Mo(PO3)4, LiMo(PO3)4, mp-697769, mp-540304",2.0,2.0,-1.956735535050689,0.2733267425912372,0.5460121382231479,32320.70588235294
"mp-300540306, Ni3(PO4)4, Li3Ni3(PO4)4, mp-697806, mp-540306",2.0,2.0,-1.8883236433595028,-0.015652457292998693,0.5300287276428347,31676.956521739132
"mp-300540310, Mo(PO3)5, Li2Mo(PO3)5, mp-504210, mp-540310",1.0,4.0,0.0,-1.6346694286850432,1.002562675657876,471.0952380952381
"mp-300540311, LiV(PO4)2, Li2V(PO4)2, mp-767037, mp-540259",1.0,4.0,-2.289043344304624,0.13544560491786287,0.4802337683258873,30547.0
"mp-300540311, Li2V(PO4)2, Li3V(PO4)2, mp-540259, mp-540311",1.0,4.0,-2.0542137842908814,0.11491248249072765,0.4777674566296423,28310.384615384617
"mp-300540313, Fe(PO3)3, LiFe(PO3)3, mp-540314, mp-540313",2.0,2.0,-2.6471429760973137,0.22743310827945423,0.5217227852687999,31738.153846153848
"mp-300540330, V(PO3)5, Li2V(PO3)5, mp-32433, mp-540330",1.0,4.0,-1.751169734847045,0.2427725480479037,0.5028027049547056,32727.238095238095
"mp-300540331, Mn(PO3)4, LiMn(PO3)4, mp-32018, mp-540331",1.0,4.0,-1.993207820044619,0.2274509985900151,0.5120221888497238,32324.882352941175
"mp-300540344, LiV(PO4)2, Li2V(PO4)2, mp-767789, mp-705365",1.0,4.0,-1.6046080080371599,0.13544560491786287,0.4802337683258875,30547.0
"mp-300540344, Li2V(PO4)2, Li3V(PO4)2, mp-705365, mp-540344",1.0,2.0,-1.292659515264696,0.11491248249072782,0.4777674566296425,28310.384615384617
"mp-300540355, CoP2O7, LiCoP2O7, mp-689964, mp-540355",1.0,4.0,-2.2261179702761082,0.10332748383307369,0.5156553378488539,31949.9
"mp-300540356, Fe(PO3)4, LiFe(PO3)4, mp-31874, mp-540356",1.0,4.0,-2.0409284670942927,0.19824338432872968,0.49983633245151327,32318.235294117647
"mp-300540367, Li2Ni(PO4)2, Li3Ni(PO4)2, mp-540368, mp-540367",1.0,2.0,-1.7816023087038688,0.024324844972406962,0.4974551220659241,28294.153846153848
"mp-300540375, CoP2O7, LiCoP2O7, mp-31582, mp-540375",1.0,4.0,-2.0334932682618887,0.10332748383307351,0.5156553378488539,31949.9
"mp-300540385, LiCr2(PO4)3, Li3Cr4(PO4)6, mp-31717, mp-767585",4.0,16.0,-1.1332405281439069,0.08101918769794454,0.5005240938228182,30457.944444444445
"mp-300540385, Li3Cr4(PO4)6, Li3Cr2(PO4)3, mp-767585, mp-540385",3.0,4.0,-1.0695147315629,0.040705200992345036,0.4996314961887907,29606.27027027027
"mp-300540392, LiCr2(PO4)2, LiCrPO4, mp-767135, mp-540392",2.0,2.0,-1.9104163541242671,0.10779916986860331,0.4725811416619935,28189.384615384617
"mp-300540396, Li2Fe(PO4)2, Li3Fe(PO4)2, mp-761518, mp-540396",1.0,4.0,0.0,-1.219195612324013,0.8833100782887365,421.7692307692308
"mp-300540417, VP2O7, LiVP2O7, mp-32417, mp-540417",1.0,4.0,-2.1220680239943035,0.17958348808789298,0.5007160545577232,31970.6
"mp-300540418, MnPO4, LiMnPO4, mp-540419, mp-540418",1.0,2.0,-2.8748570276201337,0.11610811207318565,0.5128662921098932,30398.0
"mp-300540421, LiMnP2O7, Li2MnP2O7, mp-540242, mp-540421",2.0,2.0,-2.079409928292959,0.15026900152454623,0.49803871585855997,29228.18181818182
"mp-300540423, Cr(PO3)4, LiCr(PO3)4, mp-540424, mp-540423",2.0,1.0,-1.9202325622502792,0.21017102722693765,0.511886033115011,32319.58823529412
"mp-300540431, Fe5(PO4)4, Li2Fe5(PO4)4, mp-540432, mp-540431",2.0,2.0,-2.022817441424535,0.1863808632790144,0.5894275636013822,29225.84
"mp-300540434, Co(PO3)4, LiCo(PO3)4, mp-31572, mp-540434",1.0,2.0,-1.947586786460708,0.19105106679364667,0.5150113665558836,32318.470588235294
"mp-300540435, LiMo(PO4)2, Li2Mo(PO4)2, mp-540436, mp-540435",1.0,4.0,-1.4158960157125917,0.19083105314461926,0.4841211429529009,30510.166666666668
"mp-300540438, Mn(PO3)3, LiMn(PO3)3, mp-540439, mp-540438",2.0,2.0,-2.9108112830469848,0.22394168996925945,0.5135259696631418,31715.615384615383
"mp-300540443, CrPO4, LiCrPO4, mp-540444, mp-540443",1.0,2.0,-1.7453312725967753,0.13372709471520247,0.4905496606693249,30409.166666666668
"mp-300540453, Li3FeP2O9, Li4FeP2O9, mp-540454, mp-540453",2.0,1.0,0.0,-1.1471772857338476,0.8358255732835911,401.73333333333335
"mp-300540455, LiV2(PO4)3, Li3V4(PO4)6, mp-32478, mp-767790",1.0,4.0,-1.8062881483608215,0.12963260049597192,0.48982829777654335,30478.833333333332
"mp-300540455, Li3V4(PO4)6, Li3V2(PO4)3, mp-767790, mp-540455",2.0,2.0,0.0,-1.1476827988540932,0.8836331986379872,408.3783783783784
"mp-300540456, Cr(PO3)3, LiCr(PO3)3, mp-31669, mp-540456",1.0,2.0,-2.2030419840170796,0.23207352811172877,0.5032259859213409,31720.76923076923
"mp-300540457, Li3CrP2O9, Li4CrP2O9, mp-540458, mp-540457",2.0,1.0,-1.9393324403417649,0.07001422027952084,0.5044633993115075,27627.466666666667
"mp-300540459, Cr4(PO4)3, LiCr4(PO4)3, mp-540460, mp-540459",2.0,2.0,-1.6451694256707792,0.10237393434008828,0.47047495181015403,28790.78947368421
"mp-300540461, V(PO3)4, LiV(PO3)4, mp-32490, mp-540461",1.0,4.0,-2.368941393660902,0.23590753988471694,0.5062235528552186,32330.647058823528
"mp-300540462, CrPO4, LiCrPO4, mp-540463, mp-540462",2.0,2.0,-2.2841601900675355,0.1337270947152025,0.49054966066932487,30409.166666666668
"mp-300540465, Ni5(PO4)4, Li2Ni5(PO4)4, mp-32329, mp-540465",2.0,1.0,-1.8926800340427494,0.062122896222641055,0.5115715066674354,29194.92
"mp-300540471, Mn(PO3)3, LiMn(PO3)3, mp-540472, mp-540471",1.0,2.0,-2.4705039713311616,0.22394168996925945,0.5135259696631418,31715.615384615383
"mp-300540475, MnPO4, LiMnPO4, mp-689981, mp-540475",2.0,2.0,-2.2941968552863847,0.11610811207318572,0.5128662921098932,30398.0
"mp-300540477, LiMn(PO3)4, Li2Mn(PO3)4, mp-689967, mp-540477",2.0,1.0,-2.3373189918942203,0.2148640174406261,0.5042814293003136,30634.722222222223
"mp-300540479, LiV(PO4)2, Li2V(PO4)2, mp-32472, mp-540479",1.0,2.0,-2.2264854912719785,0.1354456049178628,0.4802337683258873,30547.0
"mp-300540481, LiCrP2O7, Li2CrP2O7, mp-697789, mp-540481",1.0,2.0,-1.999902583260542,0.15987935569291925,0.48586600780006806,29234.272727272728
"mp-300540489, CoPO4, LiCoPO4, mp-689940, mp-540489",3.0,4.0,-2.8437700844166303,0.15035145716864098,0.6214567148161094,30370.833333333332
"mp-300540495, Co(PO3)4, LiCo(PO3)4, mp-31573, mp-540495",3.0,8.0,-2.1829804006700337,0.19105106679364686,0.5150113665558839,32318.470588235294
"mp-300540520, Li3Fe4P9O32, Li7Fe4P9O32, mp-705390, mp-540520",4.0,8.0,-1.5144369221966467,0.10992738919875046,0.48331991056770623,30529.8125
"mp-300540530, LiCo(PO3)4, Li2Co(PO3)4, mp-690004, mp-540530",2.0,1.0,-2.38298428236172,0.2262784658057779,0.5404782368690523,30625.666666666668
"mp-300540990, Na2Li2CoO4, Na2Li3CoO4, mp-763254, mp-540990",1.0,4.0,-0.8505291971097175,-0.189841455822741,0.43006643779034087,20979.555555555555
"mp-300545467, LiCuO2, Li3(CuO2)2, mp-773044, mp-545467",1.0,2.0,0.06784652331518885,-0.4402440880316796,0.5251011706754503,11873.0
"mp-300553966, CuO, Li(CuO)2, mp-510751, mp-553966",4.0,16.0,-0.9994874566746331,-0.5915502051566236,0.3117580786958009,22809.0
"mp-300554014, Si4Cu5O14, Li2Si4Cu5O14, mp-25205, mp-554014",2.0,2.0,-1.684297729485109,-0.2559365623505742,0.4497164138751769,27782.82608695652
"mp-300556288, ReO3, LiReO3, mp-755021, mp-8189",5.0,6.0,-1.6455637602322255,0.02937186618941756,0.5008362853630728,33597.25
"mp-300556288, LiReO3, Li2ReO3, mp-8189, mp-556288",5.0,6.0,-0.8734502505917007,-0.10283706792161684,0.5713355747085744,27234.0
"mp-300556321, Co(WO4)2, LiCo(WO4)2, mp-25472, mp-25483",2.0,2.0,-2.8929764777267253,-0.08842416168788182,0.530468418727056,32645.81818181818
"mp-300556321, LiCo(WO4)2, Li2Co(WO4)2, mp-25483, mp-556321",2.0,1.0,-2.442179882627487,-0.012293460796224695,0.5673806365158779,30079.333333333332
"mp-300558256, TiO2, Li3Ti4O8, mp-2657, mp-558256",4.0,16.0,-1.570322982423792,-0.13589723742377066,0.5127593465339801,30077.0
"mp-300558431, Cu(PO3)3, LiCu(PO3)3, mp-779530, mp-558431",2.0,2.0,-1.5596881996609087,0.09876243276254078,0.48744877581853185,31698.46153846154
"mp-300558578, Li2VF6, Li3VF6, mp-764802, mp-558578",2.0,1.0,-0.3887637927818653,-0.038492104070338665,0.3655873094726082,5401.0
"mp-300559117, KMnO2, KLiMnO2, mp-25544, mp-559117",1.0,4.0,-0.9511015116197092,-0.14452990871162918,0.46502930230756945,23233.5
"mp-300559893, Bi(PdO2)2, LiBi(PdO2)2, mp-25201, mp-559893",4.0,16.0,-0.5569044493039386,-0.8970271550642547,0.6804416089609525,25594.428571428572
"mp-300560846, Na2FeO4, Na2Li3FeO4, mp-775050, mp-560846",3.0,8.0,0.0,-0.685209734451666,0.6959933645350562,327.2857142857143
"mp-300565580, Mn2NiO6, LiMn2NiO6, mp-25569, mp-543105",3.0,8.0,-0.6873943119358602,-0.3023818822894464,0.5198505947035645,29885.11111111111
"mp-300565580, LiMn2NiO6, Li2Mn2NiO6, mp-543105, mp-565580",1.0,4.0,-0.6531964554753008,-0.22561508610483658,0.4792211992788841,27078.7
"mp-300566061, Li3Cu2(WO4)4, Li2Cu(WO4)2, mp-510765, mp-566061",2.0,1.0,-0.3674355152423385,-0.13026929129454667,0.47690372841774353,28974.36
"mp-300566471, FeMoClO4, LiFeMoClO4, mp-24968, mp-566471",4.0,16.0,-2.9131316856010905,-0.03712803843029316,0.4744472820377954,26377.428571428572
"mp-300566507, Fe(SeO3)2, LiFe(SeO3)2, mp-25662, mp-566507",4.0,8.0,0.0,-1.4344282553143015,0.8331716966804229,424.1111111111111
"mp-300566629, Li3Ni2P2(O4F)2, Li2NiPO4F, mp-762256, mp-566629",1.0,4.0,-1.1438070902079707,0.03535226926302572,0.4639050738794829,22646.941176470587
"mp-300566658, V(GeO3)2, LiV(GeO3)2, mp-775220, mp-566658",1.0,4.0,-1.2255921515270962,-0.03579863995418674,0.48249763105167975,30043.666666666668
"mp-300566680, Li3Mn2(SiO4)2, Li2MnSiO4, mp-767982, mp-566680",2.0,1.0,-1.3393531185604062,-0.027749451413259834,0.48690282670402046,24610.133333333335
"mp-300566770, V2(SO4)3, LiV2(SO4)3, mp-25724, mp-770367",1.0,4.0,-2.062257767378346,0.06767178598796733,0.49853992618613946,31710.29411764706
"mp-300566770, LiV2(SO4)3, Li2V2(SO4)3, mp-770367, mp-566770",5.0,12.0,0.0,-1.0527371259952258,0.7910592475808982,435.8333333333333
"mp-300566811, Cr3O8, LiCr3O8, mp-557959, mp-566811",2.0,1.0,0.0,-0.6530873545238793,0.6654152762592692,334.54545454545456
"mp-300566900, Ni(WO4)2, LiNi(WO4)2, mp-510764, mp-25603",2.0,2.0,0.0,-0.8523993668819151,0.7434411333850867,352.1818181818182
"mp-300566900, LiNi(WO4)2, Li2Ni(WO4)2, mp-25603, mp-566900",2.0,1.0,-2.2983468177360424,-0.07687157868333516,0.5046046720178944,30076.75
"mp-300567303, LiMn2(P2O7)2, Li3Mn4(P2O7)4, mp-850432, mp-850246",2.0,1.0,-1.558584637368078,0.15738250931614342,0.5040077729489515,30529.428571428572
"mp-300567303, Li3Mn4(P2O7)4, LiMnP2O7, mp-850246, mp-850466",2.0,1.0,-1.4844103554116814,0.1537430402134659,0.5009538367631698,29863.674418604653
"mp-300567303, LiMnP2O7, Li3Mn2(P2O7)2, mp-850466, mp-850454",2.0,1.0,-1.419702199943042,0.15026900152454647,0.4980387158585602,29228.18181818182
"mp-300567303, Li3Mn2(P2O7)2, Li2MnP2O7, mp-850454, mp-567303",2.0,1.0,-1.298992297366572,0.1366776676024564,0.4870970386610797,28048.434782608696
"mp-300567344, Ca9Mn(PO4)7, LiCa9Mn(PO4)7, mp-851044, mp-567344",5.0,6.0,-0.6632062977626123,0.1068445338544097,0.505795643157765,28603.733333333334
"mp-300568287, Li4VP2(O4F)2, Li5VP2(O4F)2, mp-782668, mp-568287",1.0,2.0,-1.163624707055995,0.07745041332919066,0.44945742514529446,22736.882352941175
"mp-300570512, WCl6, LiWCl6, mp-571518, mp-570512",5.0,6.0,-0.7510474226647873,0.11889657154659648,0.42332436110234334,3805.285714285714
"mp-300571612, W6CCl18, LiW6CCl18, mp-30295, mp-571612",6.0,12.0,0.0,-0.19646119657715816,0.7056512418937517,159.96
"mp-300578763, Ni(SO4)2, LiNi(SO4)2, mp-850515, mp-782632",3.0,8.0,-1.884793038181964,-0.06355704783049547,0.53290663018851,32654.18181818182
"mp-300578763, LiNi(SO4)2, Li2Ni(SO4)2, mp-782632, mp-578763",1.0,2.0,-1.640454195479624,-0.019486787214899826,0.49796079771086443,30084.75
"mp-300578869, Na5Mn2O8, Na5LiMn2O8, mp-849237, mp-578869",3.0,8.0,0.0,-0.5444105748595532,0.6334211405751339,283.1333333333333
"mp-300579738, Li3Fe3P8O29, Li6Fe3P8O29, mp-705437, mp-504218",2.0,1.0,0.0,-1.4459769235560715,0.938038401350478,453.90697674418607
"mp-300579738, Li6Fe3P8O29, Li9Fe3P8O29, mp-504218, mp-579738",2.0,1.0,0.0,-1.3156393265754027,0.9077191933069043,434.2173913043478
"mp-300585175, Co(PO3)3, LiCo(PO3)3, mp-585227, mp-585175",3.0,8.0,-1.5891395885950717,0.2397463107825468,0.56364462629678,31703.076923076922
"mp-300585189, Mn4(PO4)3, LiMn4(PO4)3, mp-31944, mp-585189",1.0,2.0,-1.3129297309181243,0.020894488218354722,0.5086318294863861,28696.57894736842
"mp-300585261, Mo2P2O11, LiMo4(P2O11)2, mp-540142, mp-585261",2.0,2.0,-2.621450427817927,0.14551132989713575,0.4798096853928376,33319.53333333333
"mp-300585269, Li3Mo2P5O18, Li5Mo2P5O18, mp-585177, mp-585269",2.0,2.0,-1.6338740590961325,0.1970807282003917,0.5347206252163209,29518.75
"mp-300585297, LiNiP2O7, Li2NiP2O7, mp-540164, mp-585297",2.0,1.0,-2.2334550044715753,0.0984983338815831,0.48878698515505953,29210.545454545456
"mp-300585305, Li3Bi3P8O29, Li6Bi3P8O29, mp-778111, mp-26327",2.0,2.0,-1.4957892822178644,0.26289833354038444,0.5252709656549381,30887.53488372093
"mp-300585305, Li6Bi3P8O29, Li9Bi3P8O29, mp-26327, mp-585305",2.0,1.0,0.0,-1.3507423339613538,0.8991672234524889,407.7391304347826
"mp-300585354, Cr2P3O10, LiCr2P3O10, mp-31635, mp-585354",1.0,4.0,-1.9267206848463874,0.09682731793357031,0.503433709371492,30309.933333333334
"mp-300585361, Li6Co3P8O29, Li9Co3P8O29, mp-705373, mp-585361",2.0,1.0,-1.1933246975575924,0.09583695623163187,0.49303802522285783,28986.934782608696
"mp-300585378, Co3(P2O7)2, Li2Co3(P2O7)2, mp-540500, mp-585378",1.0,4.0,-1.6177977432199409,0.17710206557130034,0.5697254851269656,30451.47619047619
"mp-300585397, Co3P3O11, LiCo3P3O11, mp-31610, mp-585397",1.0,4.0,-1.4859414133222326,0.1480804251645775,0.537859391510653,29551.29411764706
"mp-300585400, FePO4, LiFePO4, mp-704220, mp-585400",5.0,3.0,-1.96683156376768,0.12367285174527451,0.5306260592554859,30446.833333333332
"mp-300585408, LiSn2(PO4)3, Li3Sn2(PO4)3, mp-554917, mp-585408",2.0,2.0,-1.572897315176512,0.16057531767559466,0.5091360746328938,30496.833333333332
"mp-300585424, CrPO4, LiCrPO4, mp-689963, mp-585424",1.0,4.0,-2.620360303933677,0.13372709471520258,0.49054966066932487,30409.166666666668
"mp-300585432, MnPO4, LiMnPO4, mp-705467, mp-585432",1.0,2.0,-1.2817807741400706,0.11610811207318587,0.5128662921098933,30398.0
"mp-300585433, FePO4, LiFePO4, mp-704299, mp-585433",1.0,2.0,-1.481121085701576,0.12367285174527454,0.530626059255486,30446.833333333332
"mp-300620862, Tl3(MoO4)2, LiTl3(MoO4)2, mp-25775, mp-620862",5.0,3.0,0.0,-0.4937147806151293,0.8314083881638568,274.0
"mp-300627993, V2O5, LiV2O5, mp-543104, mp-627993",3.0,4.0,-3.0206513124178254,-0.12521706682776307,0.44635919189860157,32138.428571428572
"mp-300630234, Ti3(BiO3)4, Li2Ti3(BiO3)4, mp-23427, mp-630234",3.0,4.0,-1.0146435175746567,-0.10597213080145297,0.5092236207679844,28555.947368421053
"mp-300630880, Nd2Tl(MoO4)4, LiNd2Tl(MoO4)4, mp-634591, mp-630880",1.0,4.0,0.0,-0.6135995807082221,0.7931243969980011,305.5652173913044
"mp-300631316, GaSb, Li2GaSb, mp-1156, mp-631316",7.0,24.0,-7.53409090909091,0.08653524776488397,0.740704440453898,428.0
"mp-300635084, PWO4, LiPWO4, mp-25654, mp-635084",3.0,8.0,-2.331126550010768,0.4074111947788273,0.6271709290038414,30357.166666666668
"mp-300645305, Fe(GeO3)2, LiFe(GeO3)2, mvc-9284, mp-645305",1.0,4.0,-1.272275038336803,-0.10694204489327373,0.4704328814002366,30020.222222222223
"mp-300652260, Rb5Si2NiO8, Rb5LiSi2NiO8, mp-633655, mp-652260",1.0,4.0,-1.253749937547731,-0.10292769681484998,0.44450005409139615,23173.5625
"mp-300652866, K11Mn4O16, K11LiMn4O16, mp-775539, mp-652866",2.0,1.0,0.0,-0.36756814378456587,0.661149981363151,270.8709677419355
"mp-300672958, Sb(PO3)4, LiSb(PO3)4, mp-672963, mp-672958",3.0,8.0,0.0,-1.8807579593908923,1.0250751152081137,494.6470588235294
"mp-300672959, LiCu(PO3)4, Li2Cu(PO3)4, mp-672966, mp-672959",2.0,1.0,-2.5145196965609244,0.12445677612466244,0.4854479004125397,30622.333333333332
"mp-300672979, BiP2O7, LiBiP2O7, mp-672981, mp-672979",1.0,4.0,0.0,-1.558220564448206,0.9824404353803246,438.2
"mp-300673023, Bi(PO3)4, LiBi(PO3)4, mp-673020, mp-673023",1.0,4.0,0.0,-1.679587399194946,1.007670246627065,465.11764705882354
"mp-300673024, Sn4(PO4)3, LiSn4(PO4)3, mp-26446, mp-673024",1.0,2.0,-1.574074725869192,0.06971165942099479,0.5274969169074709,28795.315789473683
"mp-300673059, SbP2O7, LiSbP2O7, mp-684496, mp-673059",1.0,4.0,-1.9540597154712287,0.1604882773044035,0.5904908823719921,31707.2
"mp-300673071, LiSnP2O7, Li2SnP2O7, mp-26710, mp-673071",2.0,2.0,-1.721691995453403,0.1363516794073887,0.519630749178882,29206.636363636364
"mp-300673073, SbP2O7, LiSbP2O7, mp-540379, mp-673073",1.0,4.0,0.0,-1.9002105167813148,1.0120287119681073,488.4
"mp-300673092, Li2Sn(PO3)6, Li4Sn(PO3)6, mp-757479, mp-673092",2.0,1.0,-1.9046094778013911,0.2296864193080957,0.5030380234746471,30667.666666666668
"mp-300673098, Bi(PO3)4, LiBi(PO3)4, mp-504324, mp-673098",1.0,2.0,0.0,-1.6795873991949455,1.0076702466270653,465.11764705882354
"mp-300673101, Sn4(PO4)3, LiSn4(PO4)3, mp-540395, mp-673101",6.0,6.0,-1.9032151081669333,0.06971165942099478,0.5274969169074709,28795.315789473683
"mp-300673119, Sn2P3O10, LiSn2P3O10, mp-673117, mp-673119",1.0,4.0,0.0,-1.5026909880718484,0.9872693914251666,428.6
"mp-300673126, Sb(PO3)4, LiSb(PO3)4, mp-504350, mp-673126",1.0,2.0,0.0,-1.880757959390892,1.025075115208114,494.6470588235294
"mp-300673145, Cu4(PO4)3, LiCu4(PO4)3, mp-673151, mp-673145",2.0,2.0,-1.6356736590332759,-0.1192310318435113,0.4319675030429325,28891.263157894737
"mp-300673156, LiNbP4O13, Li2NbP4O13, mp-684534, mp-673156",2.0,1.0,-1.8387761624269272,0.2126841543978061,0.5066364821462478,31395.57894736842
"mp-300673706, Mo3Se4, Li7(Mo3Se4)4, mp-21021, mp-673706",5.0,6.0,0.0,0.31977002716762304,1.293684424642017,327.0
"mp-300675779, Mo3S4, Li(Mo3S4)2, mp-2164, mp-675711",5.0,6.0,0.0,0.7433787782352824,1.4731311099001139,562.4285714285714
"mp-300675779, Li(Mo3S4)2, Li7(Mo3S4)4, mp-675711, mp-677108",2.0,2.0,-0.2755786116506066,0.42297813474219,0.5075567536584525,3185.4666666666667
"mp-300675779, Li7(Mo3S4)4, Li2Mo3S4, mp-677108, mp-675779",2.0,1.0,-0.46972690150319635,0.37732129566686623,0.44123044179189364,2976.6857142857143
"mp-300684028, Li2Bi(PO4)2, Li3Bi(PO4)2, mp-25802, mp-684028",2.0,1.0,0.0,-1.2605991594971862,0.8732231394860929,390.53846153846155
"mp-300684042, LiBi2(PO4)3, Li3Bi2(PO4)3, mp-540013, mp-684042",1.0,4.0,0.0,-1.3934340518077102,0.9310867787742243,408.27777777777777
"mp-300684052, Sn6P7O24, LiSn6P7O24, mp-684053, mp-684052",1.0,4.0,0.0,-1.4253963540213903,0.9875655154538105,415.43243243243245
"mp-300684066, LiTi(PO3)5, Li2Ti(PO3)5, mp-684059, mp-684066",1.0,2.0,-1.7937637554210206,0.2262638739264592,0.5062175394231686,31326.5
"mp-300684082, Sb(PO3)4, LiSb(PO3)4, mp-684083, mp-684082",1.0,4.0,0.0,-1.8807579593908923,1.025075115208114,494.6470588235294
"mp-300684090, SbP2O7, LiSbP2O7, mp-25896, mp-684090",1.0,4.0,-2.105104383310355,0.16048827730440327,0.5904908823719921,31707.2
"mp-300684093, Bi(PO3)4, LiBi(PO3)4, mp-25906, mp-684093",3.0,4.0,0.0,-1.6795873991949455,1.007670246627065,465.11764705882354
"mp-300684104, Sb2P5O16, LiSb2P5O16, mp-25946, mp-684104",1.0,2.0,0.0,-1.8927945997929332,1.0262158611760115,492.82608695652175
"mp-300684106, SbP2O7, LiSbP2O7, mp-25950, mp-684106",1.0,4.0,0.0,-1.9002105167813148,1.0120287119681073,488.4
"mp-300684109, BiP2O7, LiBiP2O7, mp-25940, mp-684109",2.0,2.0,0.0,-1.5582205644482057,0.9824404353803246,438.2
