mp-300004226, LiCrS2
mp-300007543, LiVS2
mp-300007554, LiMgSnAu
mp-300007955, Li3Sb
mp-300010179, LiMgSbPd
mp-300010189, LiTiTe2
mp-300011977, LiSnAu
mp-300018767, LiMnO2
mp-300018878, LiFeAs2O7
mp-300018915, LiCoPO4
mp-300018951, LiFePO4
mp-300018987, LiMoP2O7
mp-300018997, LiMnPO4
mp-300019043, LiV(SiO3)2
mp-300019107, LiMnVO4
mp-300019183, Li2NiO2
mp-300019206, LiLa4CoO8
mp-300019340, Li2V3O6
mp-300019445, LiLa4NiO8
mp-300019492, LiMn(PO3)3
mp-300019615, LiV2(PO4)3
mp-300019615, Li2V2(PO4)3
mp-300019615, Li3V2(PO4)3
mp-300021496, LiLa4CuO8
mp-300024850, Li(CoO2)4
mp-300025044, LiMnAsO4
mp-300025372, LiCuO2
mp-300025385, Li(CuO2)2
mp-300025401, LiTiPO4F
mp-300025405, LiCuPO4F
mp-300025488, Li2CoPO4F
mp-300025490, Li2CoPCO7
mp-300025507, LiCrPO4
mp-300025508, LiCrPO4F
mp-300025508, Li2CrPO4F
mp-300025510, Li3CrPCO7
mp-300025562, LiMnPO4F
mp-300025562, Li2MnPO4F
mp-300025605, Li2NiPO4F
mp-300025613, LiNiAsO4
mp-300025630, LiVPO4F
mp-300025630, Li2VPO4F
mp-300025647, LiWO2
mp-300025652, LiPWO4F
mp-300025656, Li3PWCO7
mp-300025660, LiCo2P3O10
mp-300025666, Li2MnPCO7
mp-300025688, Li2FePO4F
mp-300025839, Li3Ti2(PO4)3
mp-300025885, LiCuPO4
mp-300025907, LiSn(PO3)4
mp-300026113, LiTi(PO3)4
mp-300026157, LiSb(PO3)4
mp-300026209, LiBiP2O7
mp-300026267, Li2Cu(PO3)4
mp-300026299, LiSnPO4
mp-300026341, LiSbP2O7
mp-300026377, Li3Bi2P5O18
mp-300026389, LiNb2(PO4)3
mp-300026407, Li2SnP2O7
mp-300026409, LiTi(PO3)4
mp-300026531, LiCu2P3O10
mp-300026541, LiSb(PO3)4
mp-300026549, LiNb(PO3)4
mp-300026585, Li3Sb2P5O18
mp-300026629, LiTiP2O7
mp-300026649, Li2SnP2O7
mp-300026675, LiSb(PO3)4
mp-300026695, Li2CuPO4
mp-300026701, Li3Sn2(PO4)3
mp-300026721, Li2Nb(PO4)2
mp-300026741, LiCu4(PO4)3
mp-300026767, LiNb(PO3)4
mp-300026855, Li2Sn(PO3)4
mp-300026875, LiCuPO4
mp-300026949, LiSn2(PO3)5
mp-300027017, LiSnPO4
mp-300027033, Li2SnP2O7
mp-300030404, Li2SbAu
mp-300031537, LiCoPO4
mp-300031540, LiCoPO4
mp-300031557, LiCo6P7O24
mp-300031560, Li2Co(PO3)4
mp-300031583, LiCo(PO3)3
mp-300031585, LiCoPO4
mp-300031604, Li2CoP2O7
mp-300031609, Li3Co3(PO4)4
mp-300031641, LiCr(PO3)3
mp-300031644, Li3Cr3(PO4)4
mp-300031647, LiCrPO4
mp-300031649, LiCrP2O7
mp-300031664, LiCrPO4
mp-300031670, LiCrP2O7
mp-300031706, Li3Cr2(PO4)3
mp-300031712, LiCr(PO3)3
mp-300031714, LiCr(PO3)4
mp-300031728, LiCrPO4
mp-300031730, Li3Cr2P5O16
mp-300031768, LiFe5O8
mp-300031773, Li2Fe2(MoO4)3
mp-300031777, LiFePO4
mp-300031800, LiFe2P3O10
mp-300031817, Li2Fe(PO3)4
mp-300031833, Li2Fe3(P2O7)2
mp-300031922, LiMnPO4
mp-300031923, LiMnPO4
mp-300031924, LiMnP2O7
mp-300031928, LiMnP2O7
mp-300031931, LiMn4(PO4)3
mp-300031937, LiMn(PO3)4
mp-300031939, LiMnPO4
mp-300031940, LiMnPO4
mp-300031946, LiMnPO4
