mp-300004226, LiCrS2
mp-300007543, LiVS2
mp-300007554, LiMgSnAu
mp-300007955, Li3Sb
mp-300010179, LiMgSbPd
mp-300010189, LiTiTe2
mp-300011977, LiSnAu
mp-300018162, Li(CuO)2
mp-300018274, Ba4LiNb3O12
mp-300018767, LiMnO2
mp-300018932, LiPr(WO4)2
mp-300018939, LiCo(CO)4
mp-300018951, LiFePO4
mp-300018997, LiMnPO4
mp-300019013, LiV2O5
mp-300019107, LiMnVO4
mp-300019206, LiLa4CoO8
mp-300019377, LiLa2MoO6
mp-300019445, LiLa4NiO8
mp-300019492, LiMn(PO3)3
mp-300019615, Li2V2(PO4)3
mp-300019682, LiFe(WO4)2
mp-300021496, LiLa4CuO8
mp-300024850, Li(CoO2)4
mp-300025044, LiMnAsO4
mp-300025083, LiMo3P3O16
mp-300025401, LiTiPO4F
mp-300025405, LiCuPO4F
mp-300025462, Li2TiPCO7
mp-300025507, LiCrPO4
mp-300025508, LiCrPO4F
mp-300025508, Li2CrPO4F
mp-300025562, LiMnPO4F
mp-300025562, Li2MnPO4F
mp-300025613, LiNiAsO4
mp-300025630, LiVPO4F
mp-300025638, Li2VPCO7
mp-300025656, Li2PWCO7
mp-300025885, LiCuPO4
mp-300025907, LiSn(PO3)4
mp-300026113, LiTi(PO3)4
mp-300026129, LiBiP2O7
mp-300026157, LiSb(PO3)4
mp-300026173, LiBi3(PO5)2
mp-300026299, LiSnPO4
mp-300026341, LiSbP2O7
mp-300026407, Li2SnP2O7
mp-300026409, LiTi(PO3)4
mp-300026513, LiCuPO4
mp-300026541, LiSb(PO3)4
mp-300026585, Li3Sb2P5O18
mp-300026629, LiTiP2O7
mp-300026649, Li2SnP2O7
mp-300026675, LiSb(PO3)4
mp-300026695, LiCuPO4
mp-300026695, Li2CuPO4
mp-300026701, Li3Sn2(PO4)3
mp-300026741, LiCu4(PO4)3
mp-300026767, LiNb(PO3)4
mp-300026855, Li2Sn(PO3)4
mp-300026897, LiSn(PO3)3
mp-300026949, LiSn2(PO3)5
mp-300027017, LiSnPO4
mp-300027033, Li2SnP2O7
mp-300031540, LiCoPO4
mp-300031553, LiCoPO4
mp-300031555, LiCoP2O7
mp-300031557, LiCo6P7O24
mp-300031560, Li2Co(PO3)4
mp-300031568, LiCo3(P3O10)2
mp-300031571, LiCoP2O7
mp-300031581, LiCo(PO3)4
mp-300031583, LiCo(PO3)3
mp-300031585, LiCo2(PO4)2
mp-300031604, LiCoP2O7
mp-300031604, Li2CoP2O7
mp-300031606, LiCo(PO3)4
mp-300031609, Li3Co3(PO4)4
mp-300031612, LiCo(PO3)4
mp-300031618, LiCo2P5O16
mp-300031636, LiCrPO5
mp-300031641, LiCr(PO3)3
mp-300031643, LiCrP2O7
mp-300031647, LiCrPO4
mp-300031661, LiCr2P3O11
mp-300031664, LiCrPO4
mp-300031706, LiCr2(PO4)3
mp-300031712, LiCr(PO3)3
mp-300031714, LiCr(PO3)4
mp-300031728, LiCrPO4
mp-300031730, LiCr2P5O16
mp-300031739, Li2CrP4O13
mp-300031743, LiCr(PO3)4
mp-300031768, LiFe5O8
mp-300031784, LiFe(PO3)4
mp-300031800, LiFe2P3O10
mp-300031806, LiFe3(P3O10)2
mp-300031808, LiFe(PO3)4
mp-300031830, LiFeP2O7
mp-300031833, Li2Fe3(P2O7)2
mp-300031837, LiFeP2O7
mp-300031849, LiFeP2O7
mp-300031853, LiFeP2O7
mp-300031854, LiFeP2O7
mp-300031869, LiFe(PO3)4
mp-300031922, LiMnPO4
mp-300031923, LiMnPO4
mp-300031924, LiMnP2O7
mp-300031926, LiMnP2O7
mp-300031928, LiMnP2O7
mp-300031931, LiMn4(PO4)3
mp-300031937, LiMn(PO3)4
mp-300031939, LiMnPO4
