,VolRatio,VoverLi,dVoriginal,dvnormweight,dVraw,dVweight,VnormLiFrac,dVdensity,dvnormweight2,dVperAtom,dVnormLiPerFormulaUnit,dVraw3,dVnormLiPerFormulaUnit2,avgVolt3,energy_grav2,avgVolt2,volumetricCap4,energy_vol4,gravCap3,volumetricCap3,volumetricCap2,energy_vol3,avgVolt4,energy_grav4,gravCap2,gravCap4,energy_vol2,energy_grav3,Anisotropy Ratio,Mean Anisotropy,Anisotropy Ratio Std,Std Anisotropy
"mp-300018793, Li3Cr4O8, LiCrO2, mp-771288, mp-18793",0.9898244434419425,0.37386502143427186,0.009079828525825118,3.827315176386293e-05,0.009079828525825215,-3.930688561806795,-2.17120599336022,1.5688472359210395,0.0007330036419865593,-1.0797532151407767,0.03631931410330047,-0.010175556558057415,0.03631931410330086,0.0024496162495290324,0.00013298253008400061,0.0024496162495290324,0.009871141686065543,0.0026631019525109293,0.0001232293599380379,3.0287007498230172e-05,0.00012114802999292069,8.171029387422205e-06,0.7983789444038853,0.010835416773243038,0.0004929174397521516,0.04016291381387292,3.268411754968882e-05,3.3245632521000154e-05,0.011118025314046489,0.025291032146224524,0.005241027361287017,0.011922170887148777
"mp-300018809, LiVGeO5, Li2VGeO5, mp-853190, mp-18809",0.9616012758418354,-0.0033469720258611437,0.006739054908239561,-0.00276608011512495,-0.006693944051722287,-8.634905652595396,0.43370928161411526,3.9788733357193338,-0.0027660801151249514,-1.2040589170443181,0.006739054908239561,-0.038398724158164574,-0.006693944051722287,-0.0020383166575943337,-1.6538389695477944e-05,-0.0020383166575943337,-8.654554688589313e-05,-2.6353257286747042e-05,-5.431298170215057e-05,-1.5087247336489844e-05,-1.5087247336489844e-05,-4.594090916445686e-06,-0.011692472849667604,-9.486978962327836e-05,-5.431298170215057e-05,-0.00031155760885867096,-4.594090916445686e-06,-1.6538389695477944e-05,0.28435483045538357,3.8020100976858933,0.12657602704673657,1.5550955800744597
"mp-300018860, LiVSiO5, Li2VSiO5, mp-774113, mp-18860",0.9613011969757869,0.0007524019049058471,0.0015048038098117722,-0.002787696515214892,0.0015048038098116941,-6.983311796921934,0.43834518031246483,3.780647509311383,-0.0027876965152148934,-1.1290989365960071,0.0015048038098117722,-0.03869880302421315,0.0015048038098116941,0.0004467587462805906,2.882201319164614e-06,0.0004467587462805906,-8.153869870909997e-05,-2.4207891135779887e-05,9.708030479159818e-06,3.1706340991417864e-06,3.1706340991417864e-06,9.413243811658951e-07,-0.011489224448348842,-7.412111824759145e-05,9.708030479159818e-06,-0.00024965989374593344,9.413243811658951e-07,2.882201319164614e-06,0.27926085963591396,3.6111661424150325,0.12367839401091191,1.476548810708063
"mp-300018878, FeAs2O7, LiFeAs2O7, mp-25524, mp-18878",0.9942985190447049,0.01602270414905157,0.016022704149051492,-0.0008214206822208835,0.01602270414905157,-1.8508432551126819,1.0,0.7687470168929934,-0.0008214206822208805,-0.8397729585094831,0.016022704149051492,-0.005701480955295131,0.01602270414905157,0.0029436447263914093,3.565402304358299e-05,0.0029436447263914093,-1.7174826630298773e-05,-3.1553093264820916e-06,0.00019407024829763253,4.826590986907624e-05,4.826590986907624e-05,8.867272947743927e-06,-0.0010474595418195382,-1.2687042803238363e-05,0.00019407024829763253,-6.905749581127013e-05,8.867272947743927e-06,3.565402304358299e-05,0.10119338050175296,1.0977392175707568,0.04684010927061703,0.44866292574731303
"mp-300018915, CoPO4, LiCoPO4, mp-510669, mp-18915",0.9899751401621089,0.008655601139099918,0.034622404556399644,-0.0003610740468913395,0.03462240455639967,-1.6124541644725323,1.0,0.7424788425815629,-0.0003610740468913397,-0.7922655726616016,0.034622404556399644,-0.010024859837891155,0.03462240455639967,0.008253948699770397,4.9534983130137565e-05,0.008253948699770397,-1.6515833549890353e-05,-3.937359192735329e-06,0.00020778178881506295,5.7039986593044566e-05,5.7039986593044566e-05,1.3598279183863229e-05,-0.0023899171615752923,-1.4342772239952436e-05,0.00020778178881506295,-6.0162872464393385e-05,1.3598279183863229e-05,4.9534983130137565e-05,0.9551402608882076,10.36205426,0.3947707426324018,4.2321483844977905
"mp-300018925, Li4CoO4, Li5CoO4, mp-776004, mp-775093",0.9407861753827907,-0.007940613736938893,0.016137510956236056,-0.004265511065927784,-0.015881227473877785,-11.442357596363633,0.09676665692779036,5.8107862451469225,-0.004265511065927768,-2.0572758850768205,0.016137510956236056,-0.059213824617209275,-0.015881227473877785,-0.005045084847845962,-2.9673208013295098e-05,-0.005045084847845962,-0.00013063682564694234,-4.150018446157013e-05,-9.340714389373157e-05,-3.5036972497153005e-05,-3.5036972497153005e-05,-1.1130405338663723e-05,-0.018810811056681278,-0.00011063780416339538,-9.340714389373157e-05,-0.00034827246480887574,-1.1130405338663723e-05,-2.9673208013295098e-05,0.017974100381193292,0.18286667435413406,0.00838907907283508,0.08513935728963531
"mp-300018925, Li5CoO4, Li6CoO4, mp-775093, mp-18925",0.993037399945187,0.01838135049882575,0.03676270099765144,-0.0005015559757104838,0.0367627009976515,-1.4693802590157774,0.11583753371472494,0.874472555322176,-0.0005015559757104859,-1.2647459800469696,0.03676270099765144,-0.006962600054812966,0.0367627009976515,0.017935202910446806,0.00011013264767010927,0.017935202910446806,-1.5925508913727397e-05,-7.76948445213742e-06,0.00022574451020108713,8.408708209889002e-05,8.408708209889002e-05,4.1023070630401576e-05,-0.0033968027750555106,-2.085835800676304e-05,0.00022574451020108713,-4.275444122563857e-05,4.1023070630401576e-05,0.00011013264767010927,0.17279606914394263,3.628021704226322,0.0739500470722854,1.4816316248458623
"mp-300018932, Pr(WO4)2, LiPr(WO4)2, mp-25655, mp-18932",0.962209534538215,-0.013649492620842594,0.028065134946392734,-0.002722263756071518,-0.027298985241685187,-24.319065827259898,1.0,6.464383182316223,-0.00272226375607153,-1.3002888376585378,0.028065134946392734,-0.03779046546178498,-0.027298985241685187,-0.005515244197384563,-0.0001324251820573999,-0.005515244197384563,-0.00013976192491967564,-2.8236256351811366e-05,-0.0006554692704861141,-0.00010096088204020563,-0.00010096088204020563,-2.039723872170929e-05,-0.007634849556104058,-0.00018331850889347683,-0.0006554692704861141,-0.0009073776409000979,-2.039723872170929e-05,-0.0001324251820573999,0.1510339279904927,0.9765542018966098,0.06387462481622705,0.40089429934471865
"mp-300018934, V2O5, LiV2O5, mp-25620, mp-18934",0.9548311610374293,-0.004365035577720394,0.008806956512457331,-0.003253770275361667,-0.008730071155440788,-8.528825341751558,1.0,4.63754469129555,-0.0032537702753616684,-1.0611104980880852,0.008806956512457331,-0.04516883896257068,-0.008730071155440788,-0.00297904800251436,-2.0987899681797954e-05,-0.00297904800251436,-9.949627402663747e-05,-3.395209169766613e-05,-6.1504835595366e-05,-1.9230282909719167e-05,-1.9230282909719167e-05,-6.562138483176247e-06,-0.015413406957568486,-0.00010859007263633866,-6.1504835595366e-05,-0.000318222150193483,-6.562138483176247e-06,-2.0987899681797954e-05,0.007928210869502739,0.10565299999999977,0.003654121509649184,0.04943618139210722
"mp-300018939, Co(CO)4, LiCo(CO)4, mp-543072, mp-18939",0.8959553243286573,-0.06767165616406011,0.07258350195129126,-0.01498986827133593,-0.06767165616406011,-18.511066333973293,1.0,20.747252797519955,-0.014989868271335935,-1.6090449054765399,0.07258350195129126,-0.10404467567134272,-0.06767165616406011,-0.02001715954342903,-0.00013287865151367202,-0.02001715954342903,-0.00041767557493184486,-0.00012354771694274682,-0.0004492204999049923,-0.0002716602047393279,-0.0002716602047393279,-8.035662148838807e-05,-0.030776236176464244,-0.00020429995339360255,-0.0004492204999049923,-0.0006906732281565778,-8.035662148838807e-05,-0.00013287865151367202,1.8694000479202443e-05,6.8849288066275e-05,7.660311676128734e-06,2.8966177728860556e-05
"mp-300018951, FePO4, LiFePO4, mp-25527, mp-18951",1.0410304892435502,0.007411807294838841,0.0889416875380662,0.0004926102055845738,0.08894168753806608,6.4728617446318655,1.0,-2.893594615405045,0.0004926102055845732,-0.4663498747716034,0.0889416875380662,0.041030489243550274,0.08894168753806608,0.026844349617132442,0.0001580096848719061,0.026844349617132442,6.768512923125543e-05,2.0428702482027574e-05,0.0005235235057025232,0.0001467208830810189,0.0001467208830810189,4.428324659205048e-05,0.012383808186059574,7.289286784376298e-05,0.0005235235057025232,0.0002415113335946062,4.428324659205048e-05,0.0001580096848719061,0.29409287177571175,1.0873990000000004,0.12374203069845362,0.48813992388864325
"mp-300018968, LiFeSiO4, Li2FeSiO4, mp-767283, mp-18968",0.943723133404782,-0.006990307980929968,0.014178844947858815,-0.004053945151650915,-0.013980615961859936,-9.533439838163051,0.42046923145836645,5.0604870119340415,-0.004053945151650916,-1.2808416970218561,0.014178844947858815,-0.056276866595218016,-0.013980615961859936,-0.004531763863735571,-2.7359873397850218e-05,-0.004531763863735571,-0.00010880746546252539,-3.5269528998787385e-05,-8.440596073449142e-05,-2.7030563008356367e-05,-2.7030563008356367e-05,-8.761854913393985e-06,-0.018241933767169132,-0.00011013305490068197,-8.440596073449142e-05,-0.00033976349862229144,-8.761854913393985e-06,-2.7359873397850218e-05,0.08891705826554655,0.49280400486263165,0.03714476482310593,0.2017646481016438
"mp-300018987, MoP2O7, LiMoP2O7, mp-25577, mp-18987",0.9874585020983413,0.006427237277961526,0.012854474555923145,-0.0009034359531521908,0.012854474555923052,-3.4717916785740788,1.0,1.8493977158121577,-0.0009034359531521875,-0.8714552544407697,0.012854474555923145,-0.012541497901658667,0.012854474555923052,0.003875698262769902,4.003090342590878e-05,0.003875698262769902,-4.1033758309053474e-05,-1.2371914939147715e-05,0.0001327699409631537,4.205776744162786e-05,4.205776744162786e-05,1.2680659602254178e-05,-0.003781333995296901,-3.905624373313676e-05,0.0001327699409631537,-0.00012953730070790648,1.2680659602254178e-05,4.003090342590878e-05,0.43146397797704883,2.798144400949891,0.179362390849824,1.1428158394471875
"mp-300018988, Li13Mn8O24, Li2MnO3, mp-763602, mp-18988",0.9863507500715166,0.08308808671970909,0.008828878090472392,2.0069874244790317e-05,0.00882887809047236,-4.717853219949806,-2.436327747901536,1.9990545141041487,0.00021849637305676998,-1.2200158527791003,0.023543674907926377,-0.013649249928483364,0.023543674907926294,0.0019112259539372676,5.9238132862526514e-05,0.0019112259539372676,0.009194803459307427,0.001990439423072872,0.00010261860697443032,2.7561525129224893e-05,7.349740034459972e-05,5.966364199083707e-06,0.6376043027512512,0.007410915031191206,0.00027364961859848087,0.03423460486942715,1.5910304530889884e-05,2.2214299823447443e-05,1.3202970353412842,14.358604405639257,0.6223923674600227,6.768706502012368
"mp-300018997, MnPO4, LiMnPO4, mp-540007, mp-18997",1.0092216675472052,0.01398748496816786,0.055949939872671495,0.00033214477550804145,0.05594993987267144,1.4464223079978378,1.0,-0.71696853928048,0.0003321447755080416,-0.6643003607639718,0.055949939872671495,0.009221667547205267,0.05594993987267144,0.01465145875020762,8.574478225171933e-05,0.01465145875020762,1.625843694230743e-05,4.2575527113197446e-06,0.0003274360248470836,9.864360916170777e-05,9.864360916170777e-05,2.5831533937184848e-05,0.0024148530272505384,1.4132452646639607e-05,0.0003274360248470836,5.396799658748365e-05,2.5831533937184848e-05,8.574478225171933e-05,1.4468033759367582,9.40672583,0.6509821884773973,3.9829029462182204
"mp-300019013, V2O5, LiV2O5, mp-510748, mp-19013",0.8978937083086849,-0.2669601002081672,0.07277766692878407,0.00029183398696492816,-0.06784040083266883,-19.279812103445813,1.0,11.949738451614333,-0.007355301231185358,-1.4748828058286814,0.07277766692878407,-0.10210629169131513,-0.06784040083266883,-0.021120053905340566,-0.00014879437063965747,-0.021120053905340566,0.0018789707428436588,0.0005849606265342981,-0.00047794715823554527,-0.0001601811308969987,-0.0001601811308969987,-4.9867543199035925e-05,0.24774430766713637,0.0017454007695296549,-0.00047794715823554527,0.00560645765154031,-4.9867543199035925e-05,-0.00014879437063965747,2.1558222856211833,15.673565309999997,0.9820216991917846,6.89631093893671
"mp-300019017, LiFe4(PO4)4, LiFePO4, mp-632692, mp-19017",0.9952694224471006,0.0097441700900505,0.02923251027015139,-0.0002271804040195653,0.029232510270151498,-1.0064932794816208,0.7279526276074334,0.4836704697961721,-0.0002271804040195651,-0.7879122372382689,0.038976680360201854,-0.004730577552899404,0.038976680360202,0.00842027327627184,8.811188257210912e-05,0.00842027327627184,-1.0710993795489822e-05,-3.085246322843728e-06,0.00022942232048482812,6.618837396255736e-05,8.825116528340981e-05,1.9065218529859777e-05,-0.0013626183787124981,-1.0694089131944929e-05,0.00030589642731310417,-3.7126475605066e-05,2.542029137314637e-05,6.608391192908183e-05,0.039752909329438174,0.4447498895759665,0.016420213150636326,0.18163020003600525
"mp-300019043, V(SiO3)2, LiV(SiO3)2, mp-25633, mp-19043",0.9849211369759553,0.00928981036696496,0.018579620733929936,-0.0010862169013142677,0.01857962073392992,-3.1673136703142797,1.0,1.6648441823701905,-0.001086216901314268,-0.83278341339463,0.018579620733929936,-0.015078863024044669,0.01857962073392992,0.0056140963742224055,4.399907313339518e-05,0.0056140963742224055,-3.684403416521222e-05,-1.1132948383650496e-05,0.00014561312043314466,4.539786454761361e-05,4.539786454761361e-05,1.3717609762009839e-05,-0.004556292695258888,-3.5708801942969324e-05,0.00014561312043314466,-0.00011817680936324922,1.3717609762009839e-05,4.399907313339518e-05,0.19601993598163175,2.3261852109698733,0.08558544179865468,0.9496799272535822
"mp-300019107, MnVO4, LiMnVO4, mp-25559, mp-19107",1.051152272833479,0.047050620008211405,0.09410124001642273,0.003684791300495534,0.09410124001642281,9.044649994949653,1.0,-4.050585562032689,0.0036847913004955353,-0.43539255990146275,0.09410124001642273,0.05115227283347902,0.09410124001642281,0.026345497027540656,0.00017380986068979784,0.026345497027540656,9.566995502405023e-05,2.6784689715791034e-05,0.000620816658000188,0.0001759972900790893,0.0001759972900790893,4.927391054384237e-05,0.014321087072297642,9.448089540161082e-05,0.000620816658000188,0.0003374682742124554,4.927391054384237e-05,0.00017380986068979784,0.050293074873007174,0.30122389767308455,0.023708382671905337,0.14199830599210583
"mp-300019131, MnBO3, Li2Mn3(BO3)3, mp-510766, mp-849566",0.9645604936404734,0.3768998117786627,0.0037996235573254378,-3.283706380980972e-05,0.0037996235573254725,-6.292704932475679,1.0,3.4645157488758396,-0.0006382276753984774,-0.9715028233200588,0.005699435335988157,-0.035439506359526654,0.005699435335988209,0.0009158116430845254,9.100983119226167e-06,0.0009158116430845254,-0.001607822354837885,-0.0003875285039048895,2.5172796259111397e-05,8.05039228439555e-06,1.2075588426593328e-05,1.9403614263926783e-06,-0.18290567472423136,-0.0012117640642562162,3.775919438866709e-05,-0.005027504639448469,2.9105421395890174e-06,6.067322079484111e-06,0.6835767880878549,5.9039948947451535,0.2840743655485529,2.500543813995614
"mp-300019131, Li2Mn3(BO3)3, LiMnBO3, mp-849566, mp-19131",0.9842210057557769,0.14982710496238744,0.003457900752251497,1.4907921343971034e-05,0.003457900752251463,-5.945427708051726,-1.8137995721076303,3.055020401979623,0.00045466054586437515,-1.0667111121732908,0.01037370225675449,-0.01577899424422314,0.010373702256754387,0.0008849526234069703,3.586482265032237e-05,0.0008849526234069703,0.01248798650995256,0.003195949570229224,4.671323411056863e-05,1.4703412735522695e-05,4.411023820656808e-05,3.7629257186933946e-06,0.7516130181365346,0.010153638693621403,0.00014013970233170588,0.03967475088281259,1.1288777156080183e-05,1.1954940883440792e-05,0.8624734284210982,5.649440120404295,0.37974441355672833,2.417635425880645
"mp-300019183, NiO2, Li2NiO2, mp-714876, mp-19183",0.9651308794708588,-0.22178481276239445,0.11286074895042231,0.00045396471470118696,0.11286074895042225,-1.8232051920192542,1.0,0.8756970148445615,-0.0025118225420790318,-0.8307088765743664,0.056430374475211154,-0.034869120529141116,0.056430374475211126,0.02995271996133206,2.9217429906394082e-05,0.02995271996133206,0.0005066363903834787,0.00013445895109239986,0.00022018040604653355,6.146588518189349e-05,3.0732942590946745e-05,1.631276119598848e-05,0.24688716152820828,0.00048165297482507657,0.00011009020302326678,0.0018148507228436537,8.15638059799424e-06,5.8434859812788164e-05,0.10468123037679469,2.3175527682671584,0.043156345324583775,0.9967352338534301
"mp-300019206, La4CoO8, LiLa4CoO8, mp-25479, mp-19206",1.0097193143750716,0.019157681037958278,0.01915768103795834,0.0014002758068104616,0.019157681037958278,7.284541323098135,1.0,-1.7804386906652818,0.001400275806810468,-0.7509501465065425,0.01915768103795834,0.009719314375071458,0.019157681037958278,0.0052277979634689975,0.000146192994474438,0.0052277979634689975,4.0394274537971214e-05,1.1022894981235117e-05,0.0005357358447469179,7.96209071437184e-05,7.96209071437184e-05,2.1727160786880186e-05,0.002652231853930513,7.416845858926456e-05,0.0005357358447469179,0.0002717962099260789,2.1727160786880186e-05,0.000146192994474438,0.4381403892634106,1.681913466287142,0.17890277137295096,0.7700018176870507
"mp-300019279, MnO2, LiMnO2, mp-25558, mp-25542",1.0433420404828513,0.12664201649407497,0.12664201649407492,0.0062443510276402985,0.12664201649407497,4.068857358432843,1.0,-1.7410631993566155,0.006244351027640301,-0.6200739505177753,0.12664201649407492,0.04334204048285133,0.12664201649407497,0.04005180164347183,0.0001402898831330276,0.04005180164347183,4.081627515064057e-05,1.2908554375674426e-05,0.0004435903745813283,0.00011926192983229087,0.00011926192983229087,3.7717775581092776e-05,0.013707352869919786,4.801289463335923e-05,0.0004435903745813283,0.00015181463865751555,3.7717775581092776e-05,0.0001402898831330276,0.03712496440495466,0.08006102272576188,0.017487804168740607,0.03769151679120684
